"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Safariland",0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.429739,0.429739,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.429739,0.43041,0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.43041,0.429739,0.43041,0.43041,0.43041,0.43041,0.43041
"barrett1987",0.034952,0.220648,0.030073,0.029382,0.242334,0.051372,0.00363,0.00363,0.206129,0.220648,0.204803,0.204803,0.00363,0.00363,0.221864,0.021243,0.022797,0.220648,0.196317,0.024545,0.00363,0.220648,0.041845,0.038268,0.024545,0.00363,0.00363,0.034952,0.00363,0.196317,0.238734,0.028278,0.00363,0.221864,0.034493,0.232169,0.011884,0.024545,0.25405,0.00363,0.220648,0.209795,0.482846,0.028899,0.208288,0.209369,0.403018,0.229812,0.01083,0.024681,0.206595,0.00363,0.210502,0.221864,0.220648,0.200407,0.145408,0.011884,0.00363,0.051372,0.208519,0.026235,0.207365,0.221864,0.00363,0.204803,0.204803,0.00363,0.218549,0.220648,0.204803,0.214023,0.220648,0.031375,0.024955,0.229812,0.00363,0.221864,0.205881,0.224896,0.00363,0.084575,0.00363,0.32326,0.399719,0.196317,0.220648,0.024681,0.017656,0.01921,0.024545,0.220648,0.00363,0.024545,0.017656,0.040787,0.25405,0.022797,0.033461,0.229812
"bezerra2009",0.222171,0.22065,0.222171,0.223,0.22065,0.215309,0.222171,0.222171,0.22065,0.222171,0.222171,0.22065,0.223,0.223,0.222171,0.22065,0.222171,0.222171,0.215309,0.22065,0.22065,0.222171,0.222171,0.222171,0.223,0.223,0.22065,0.222171,0.222171,0.223,0.222171,0.223,0.222171,0.222171,0.22065,0.22065,0.223,0.215309,0.215309,0.222171,0.223,0.222171,0.222171,0.223,0.222171,0.222171,0.22065,0.22065,0.22065,0.215309,0.22065,0.215309,0.215309,0.223,0.22065,0.222171,0.215309,0.222171,0.222171,0.222171,0.215309,0.223,0.22065,0.222171,0.22065,0.215309,0.222171,0.223,0.223,0.222171,0.222171,0.215309,0.223,0.22065,0.223,0.222171,0.215309,0.22065,0.22065,0.222171,0.22065,0.22065,0.223,0.22065,0.222171,0.223,0.22065,0.22065,0.223,0.215309,0.215309,0.22065,0.222171,0.222171,0.223,0.215309,0.223,0.215309,0.22065,0.222171
"elberling1999",0.009026,0.139554,0.178602,0.198318,0.067899,0.123097,0.162459,0.051947,0.176223,0.259113,0.213015,0.196354,0.020479,0.218844,0.020561,0.210193,0.07383,NA,0.141278,0.119184,0.040317,0.182379,0.159024,0.005181,0.015189,0.083183,0.013593,0.229649,0.211263,0.238682,0.149977,0.113485,0.00998,0.114828,0.005181,0.039383,0.239752,0.005181,0.147714,0.093034,0.156426,0.129396,0.050481,0.025292,0.005181,0.198795,0.181261,0.039389,0.005181,0.244313,0.019415,0.168247,0.210616,0.176114,0.156515,0.019415,0.147618,0.191787,0.149977,0.219369,0.133984,0.079167,0.157012,0.161553,0.004977,0.071416,NA,0.142765,0.21442,0.030254,0.157769,0.195298,0.228415,0.131496,0.216669,0.273804,0.043848,0.22967,0.129887,0.082058,0.116076,NA,0.08636,0.065949,0.035081,0.288031,0.143808,0.09589,0.090573,0.178425,0.098958,0.038026,0.166584,0.14421,0.005167,0.143767,0.088493,0.120854,0.009953,0.128524
"inouye1988",0.519416,0.484745,0.54764,0.511102,0.526569,0.442568,0.463487,0.504911,0.524494,0.448881,0.508587,0.49324,0.510615,0.462165,0.478432,0.524579,0.48625,0.469434,0.513732,0.503493,0.454096,0.48521,0.468606,0.424985,0.53016,0.411445,0.490397,0.41041,0.455886,0.471716,0.453723,0.48624,0.467699,0.406743,0.492291,0.466188,0.503724,0.421151,0.502616,0.516633,0.421599,0.457713,0.372534,0.378317,0.499422,0.564593,0.382395,0.482868,0.543047,0.440034,0.4807,0.517875,0.500252,0.509929,0.494933,0.529354,0.505741,0.217543,0.439398,0.475642,0.471169,0.507242,0.555621,0.475567,0.493598,0.3687,0.401226,0.407255,0.510253,0.488262,0.479835,0.530573,0.43262,0.437804,0.400546,0.49652,0.494352,0.509092,0.551797,0.546316,0.480922,0.530493,0.495529,0.497432,0.475372,0.47717,0.559368,0.389043,0.460066,0.515039,0.465598,0.473713,0.441464,0.515965,0.383254,0.529145,0.507488,0.455708,0.534965,0.522285
"junker2013",0.051726,0.002618,0.002618,0.013716,0.015715,0.007431,0.005158,0.003879,0.007363,0.005483,0.006387,0.005871,0.034291,0.013068,0.004565,0.006086,0.002618,0.012272,0.010887,0.003912,0.007492,0.004576,0.009026,0.006915,0.018424,0.004577,0.045308,0.003881,0.008281,0.003271,0.007001,0.025327,0.008364,0.005803,0.003907,0.003258,0.027392,0.01259,0.004558,0.006401,0.004528,0.038446,0.005049,0.00454,0.014946,0.003271,0.002618,0.006509,0.010172,0.002618,0.008343,0.01936,0.008148,0.031761,0.02693,0.035917,0.014945,0.008066,0.025146,0.009543,0.00523,0.009627,0.005821,0.003271,0.005073,0.002618,0.004556,0.005882,0.029686,0.005872,0.012707,0.031202,0.010336,0.012055,0.002618,0.003875,0.006515,0.009111,0.002618,0.013439,0.003925,0.039705,0.002618,0.021236,0.006498,0.006604,0.011533,0.002618,0.003271,0.01704,0.026416,0.007033,0.005204,0.004557,0.003271,0.009139,0.00523,0.00795,0.009733,0.005882
"kato1990",0.000836,0.009082,0.00579,0.00167,0.021474,0.000836,0.022112,0.019012,0.006601,0.005826,0.005782,0.007226,0.004164,0.00581,0.002487,0.002497,0.018739,0.021184,0.013019,0.000836,0.004966,0.015038,0.014629,0.001661,0.009828,0.005787,0.035312,0.002503,0.002492,0.021406,0.018964,0.012588,0.004169,0.003335,0.002504,0.002504,0.007055,0.003327,0.00167,0.000836,0.026826,0.006645,0.000836,0.010721,0.003336,0.008247,0.002478,0.002501,0.001671,0.004647,0.001666,0.001669,0.00581,0.003336,0.008052,0.005824,0.005784,0.003314,0.004159,0.000836,0.006484,0.000836,0.001668,0.005636,0.020532,0.006656,0.004136,0.005826,0.005696,0.002501,0.007354,0.016261,0.000836,0.000836,0.006646,0.014634,0.005826,0.004982,0.0297,0.003305,0.01563,0.009114,0.009117,0.003227,0.000836,0.002504,0.003336,0.064899,0.008313,0.00472,0.010043,0.000836,0.000836,0.000836,0.002499,0.008979,0.008315,0.002497,0.006608,0.000836
"kevan1970",0.251837,0.299329,0.252147,0.251193,0.308664,0.254842,0.249469,0.220163,0.241167,0.228567,0.228585,0.08845,0.235807,0.266994,0.24009,0.139325,0.260444,0.254165,0.265141,0.266294,0.245617,0.267504,0.244348,0.249339,0.244151,0.217918,0.115916,0.266893,0.267368,0.26901,0.252525,0.247168,0.29502,0.232057,0.260217,0.267295,0.234474,0.236881,0.236563,0.218402,0.264103,0.234296,0.26351,0.241397,0.246273,0.267796,0.252082,0.260042,0.263083,0.26448,0.217764,0.221747,0.246385,0.210127,0.283837,0.247862,0.260425,0.155019,0.239662,0.229394,0.240262,0.267285,0.267504,0.240618,0.264601,0.226469,0.223112,0.251519,0.252226,0.258856,0.136386,0.257222,0.231231,0.237805,0.243732,0.295571,0.161604,0.240417,0.250137,0.262963,0.253994,0.221423,0.241251,0.118342,0.249537,0.202394,0.240417,0.274704,0.227176,0.264601,0.266994,0.206434,0.253532,0.25841,0.215526,0.237438,0.280161,0.00073,0.225761,0.216583
"memmott1999",0.118681,0.153548,0.111053,0.110849,0.10363,0.111053,0.129718,0.111723,0.267441,0.132642,0.130521,0.146585,0.111053,0.134109,0.132146,0.111053,0.10363,0.149354,0.148061,0.110984,0.13525,0.129075,0.134395,0.130383,0.104154,0.111053,0.153548,0.106162,0.096538,0.129485,0.102189,0.106162,0.108199,0.149015,0.122258,0.109614,0.130383,0.168041,0.111716,0.127257,0.150215,0.131023,0.111053,0.261456,0.111053,0.113439,0.09667,0.13319,0.127159,0.110154,0.168041,0.118366,0.082388,0.134395,0.105439,0.081737,0.21413,0.126784,0.122767,0.109291,0.136617,0.111053,0.148386,0.151508,0.10363,0.150192,0.128219,0.120363,0.10363,0.146732,0.138839,0.13525,0.127892,0.113522,0.167677,0.099673,0.123708,0.112777,0.127089,0.12625,0.129994,0.125888,0.129485,0.109614,0.1333,0.122485,0.127412,0.145907,0.129721,0.096538,0.111667,0.10154,0.120138,0.111053,0.0978,0.131486,0.168041,0.264721,0.126582,0.259928
"mosquin1967",0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.43072,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.43072,0.443807,0.443807,0.443807,0.443807,0.43072,0.43072,0.443807,0.443807,0.443807,0.43072,0.43072,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.43072,0.443807,0.43072,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.43072,0.443807,0.443807,0.443807,0.443807
