"","AVG_time_BL","MIN_QW_BL","MAX_QW_BL","MEAN_QW_BL","MEDIAN_QW_BL","NUMFAIL_BL","NUMMAX_BL","MODULES_BL","UniqueConfigs_BL","QR_BL"
"Safariland",0.0124200000000022,0.518737672583827,0.518737672583827,0.518737672583827,0.518737672583827,0,100,9,2,0.384615384615385
"barrett1987",0.061140000000014,0.459787012800746,0.469970239162394,0.469461077844312,0.469970239162394,0,95,11,1,0.245508982035928
"bezerra2009",0.0113200000000097,0.218012299146995,0.218012299146995,0.218012299146995,0.218012299146995,0,100,5,1,-0.0985915492957746
"elberling1999",0.187279999999837,0.458142080361556,0.458142080361556,0.458142080361556,0.458142080361556,0,100,22,2,0.00840336134453779
"inouye1988",0.337079999999933,0.334776676319893,0.350857652038316,0.344650952327913,0.350857652038316,0,55,31,1,-0.17910447761194
"junker2013",3.06031000000006,0.429776517189104,0.43335554305834,0.431995513228031,0.43335554305834,0,62,55,33,-0.0909090909090909
"kato1990",13.24344,0.543088867437275,0.543893302971049,0.543877214260373,0.543893302971049,0,98,74,90,0.154228855721393
"kevan1970",0.228010000000027,0.330528846153846,0.340966058514135,0.339309151051939,0.339661406969099,0,8,23,3,-0.205128205128205
"memmott1999",0.145110000000022,0.254941219896869,0.267592085099719,0.26459155937853,0.267592085099719,0,60,19,8,-0.344481605351171
"mosquin1967",0.0150099999998565,0.393351800554017,0.393351800554017,0.393351800554017,0.393351800554017,0,100,11,1,-0.0526315789473685
"motten1982",0.0282199999999102,0.281431854858428,0.281431854858428,0.281431854858428,0.281431854858428,0,100,10,1,-0.258741258741259
"olesen2002aigrettes",0.010109999999986,0.287352071005917,0.313609467455621,0.312562869822485,0.313609467455621,0,95,7,1,0
"olesen2002flores",0.0081800000000294,0.385555555555556,0.422222222222222,0.420388888888889,0.422222222222222,0,95,7,2,0.133333333333333
"ollerton2003",0.0378199999999742,0.417569987746253,0.438684136110849,0.425804505608445,0.417569987746253,0,39,8,1,0.16504854368932
"schemske1978",0.00890000000024884,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0,100,6,1,0.11864406779661
"small1976",0.0188400000000911,0.233740757507168,0.242291635229616,0.242206126452392,0.242291635229616,0,99,8,1,-0.234042553191489
"vazarr",0.0144299999998839,0.512168739859383,0.512168739859383,0.512168739859383,0.512168739859383,0,100,9,1,0.395348837209302
"vazcer",0.0139700000000084,0.565432098765432,0.565432098765432,0.565432098765432,0.565432098765432,0,100,9,1,0.466666666666667
"vazllao",0.0151300000002084,0.529478458049887,0.549886621315193,0.545396825396826,0.549886621315193,0,78,8,2,0.523809523809524
"vazmasc",0.0101500000000669,0.522376543209877,0.522376543209877,0.522376543209877,0.522376543209877,0,100,8,1,0.444444444444444
"vazmasnc",0.0147899999998845,0.512495194156094,0.512495194156094,0.512495194156094,0.512495194156094,0,100,8,2,0.372549019607843
"vazquec",0.0112200000003577,0.47351742870077,0.47351742870077,0.47351742870077,0.47351742870077,0,100,7,1,0.234042553191489
"vazquenc",0.00855999999981577,0.514047866805411,0.514047866805411,0.514047866805411,0.514047866805411,0,100,7,1,0.548387096774194
