"","AVG_time_QL","MIN_QW_QL","MAX_QW_QL","MEAN_QW_QL","MEDIAN_QW_QL","NUMFAIL_QL","NUMMAX_QL","MODULES_QL","UniqueConfigs_QL","QR_QL"
"Safariland",0.0119599999999991,0.427314590022711,0.427314590022711,0.427314590022711,0.427314590022711,0,100,7,1,0.96283185840708
"barrett1987",0.0486000000000018,0.566945454545455,0.566945454545455,0.566945454545455,0.566945454545455,0,100,9,1,0.56
"bezerra2009",0.0122099999999682,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0,100,5,1,-0.139172335600907
"elberling1999",0.129389999999976,0.493302156262568,0.493302156262568,0.493302156262568,0.493302156262568,0,100,18,4,0.180156657963446
"inouye1988",0.186469999999936,0.581869711807453,0.581869711807453,0.581869711807453,0.581869711807453,0,100,22,1,0.406442769019877
"junker2013",1.33528000000007,0.533449296085779,0.533449296085779,0.533449296085779,0.533449296085779,0,100,33,1,0.452341958729119
"kato1990",6.21660999999992,0.611279865437745,0.611279865437745,0.611279865437745,0.611279865437745,0,100,48,1,0.354515050167224
"kevan1970",0.0940199999999895,0.525114252091224,0.525114252091224,0.525114252091224,0.525114252091224,0,100,10,1,0.58303606817281
"memmott1999",0.0746300000000337,0.297271276882603,0.297271276882603,0.297271276882603,0.297271276882603,0,100,10,1,0.132386623912048
"mosquin1967",0.00853999999995722,0.440242815771887,0.440242815771887,0.440242815771887,0.440242815771887,0,100,7,1,0.402985074626866
"motten1982",0.0187000000000444,0.366924176240374,0.366924176240374,0.366924176240374,0.366924176240374,0,100,6,1,0.211685393258427
"olesen2002aigrettes",0.00739000000015949,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0,100,5,1,0.148148148148148
"olesen2002flores",0.00586999999992258,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0,100,5,1,0.402985074626866
"ollerton2003",0.0208400000001166,0.394715958689022,0.394715958689022,0.394715958689022,0.394715958689022,0,100,7,1,0.430976430976431
"schemske1978",0.0118200000000434,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0,100,4,1,0.377926421404682
"small1976",0.0237899999999718,0.51594002016129,0.51594002016129,0.51594002016129,0.51594002016129,0,100,11,1,0.26008064516129
"vazarr",0.0128499999997803,0.440882269770949,0.440882269770949,0.440882269770949,0.440882269770949,0,100,7,1,0.448543689320388
"vazcer",0.0137300000001778,0.591437824833874,0.591437824833874,0.591437824833874,0.591437824833874,0,100,7,1,0.830342577487765
"vazllao",0.0121000000001368,0.558406734027304,0.558406734027304,0.558406734027304,0.558406734027304,0,100,8,1,0.586410635155096
"vazmasc",0.00905000000006112,0.654897550002445,0.654897550002445,0.654897550002445,0.654897550002445,0,100,7,1,0.727272727272727
"vazmasnc",0.0115899999997418,0.400136567361948,0.400136567361948,0.400136567361948,0.400136567361948,0,100,7,1,0.496522948539638
"vazquec",0.0127900000000591,0.504248653214025,0.504248653214025,0.504248653214025,0.504248653214025,0,100,7,1,0.543918918918919
"vazquenc",0.00696999999974651,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0,100,4,1,0.963206307490144
