"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Safariland",0.557527942143327,0.557527942143327,0.557527942143327,0.557527942143327,0.543721236028928,0.548323471400395,0.554240631163708,0.549638395792242,0.554240631163708,0.557527942143327,0.55095332018409,0.550295857988166,0.547666009204471,0.55095332018409,0.557527942143327,0.543721236028928,0.557527942143327,0.557527942143327,0.544378698224852,0.554240631163708,0.544378698224852,0.545036160420776,0.554240631163708,0.55095332018409,0.557527942143327,0.548323471400395,0.557527942143327,0.536489151873767,0.557527942143327,0.549638395792242,0.548323471400395,0.55095332018409,0.557527942143327,0.557527942143327,0.550295857988166,0.554240631163708,0.557527942143327,0.557527942143327,0.557527942143327,0.550295857988166,0.545036160420776,0.550295857988166,0.543721236028929,0.557527942143327,0.554240631163708,0.550295857988166,0.550295857988166,0.554240631163708,0.557527942143327,0.55095332018409,0.557527942143327,0.55095332018409,0.557527942143327,0.55095332018409,0.557527942143327,0.557527942143327,0.55095332018409,0.544378698224852,0.554240631163708,0.543721236028929,0.554240631163708,0.557527942143327,0.557527942143327,0.557527942143327,0.55095332018409,0.550295857988166,0.543063773833005,0.557527942143327,0.55095332018409,0.554240631163708,0.554240631163708,0.557527942143327,0.554240631163708,0.557527942143327,0.548323471400395,0.547666009204471,0.549638395792242,0.557527942143327,0.557527942143327,0.557527942143327,0.557527942143327,0.557527942143327,0.550295857988166,0.557527942143327,0.549638395792242,0.549638395792242,0.554240631163708,0.55095332018409,0.549638395792242,0.53517422748192,0.557527942143327,0.557527942143327,0.557527942143327,0.554240631163708,0.543721236028929,0.557527942143327,0.557527942143327,0.557527942143327,0.542406311637081,0.554240631163708
"barrett1987",0.476675391731506,0.484707232242103,0.480225178385743,0.480655455555954,0.476245114561296,0.484312811502743,0.479794901215533,0.477930366811287,0.478002079672989,0.476137545268744,0.483416400731471,0.475922406683638,0.475276990928323,0.4763885402847,0.481982143497436,0.481767004912331,0.481229158449568,0.481229158449568,0.475958263114489,0.481982143497436,0.482878554268708,0.476639535300656,0.474488149449604,0.481085732726164,0.481982143497436,0.476639535300656,0.481982143497436,0.480727168417655,0.477464233210226,0.476998099609165,0.482806841407006,0.473986159417691,0.475671411667683,0.483846677901681,0.47925705475277,0.482806841407006,0.482663415683603,0.482663415683603,0.474918426619814,0.483057836422963,0.482806841407006,0.478611638997454,0.471117644949621,0.48295026713041,0.480368604109147,0.476280970992147,0.48133672774212,0.476531966008104,0.482878554268708,0.473986159417691,0.481767004912331,0.481085732726164,0.474022015848542,0.481982143497436,0.481982143497436,0.476854673885761,0.481982143497436,0.477751084657033,0.476101688837893,0.483703252178278,0.481982143497436,0.478360643981498,0.480476173401699,0.475814837391086,0.478719208290007,0.483882534332532,0.47925705475277,0.473304887231525,0.484707232242103,0.482268994944243,0.480261034816594,0.482699272114454,0.477284951055972,0.475707268098533,0.475994119545341,0.476173401699595,0.477966223242138,0.481982143497436,0.479579762630428,0.484025960055936,0.48295026713041,0.482878554268708,0.477141525332568,0.476173401699594,0.484420380795296,0.485603643013374,0.484276955071892,0.478002079672989,0.483882534332532,0.481767004912331,0.481731148481479,0.478002079672989,0.483631539316576,0.483882534332532,0.481982143497436,0.475886550252788,0.481910430635734,0.481157445587866,0.476101688837893,0.480261034816594
"bezerra2009",0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.228526086094029,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.230113072803015,0.228526086094029,0.228526086094029,0.230113072803015,0.230113072803015
"elberling1999",0.482645999576301,0.488365934609137,0.481233669938563,0.480492196878751,0.481780947673187,0.485682508297436,0.480545159240166,0.488207047524892,0.480845279288185,0.482663653696772,0.484305486900642,0.478903326036296,0.47812654473554,0.48684768024857,0.485029305839982,0.480933549890544,0.486123861309229,0.485082268201397,0.48119836169762,0.47966245321658,0.487394957983193,0.481039474613374,0.478956288397711,0.483369818515641,0.481357248781865,0.481957488877904,0.483899442129792,0.480986512251959,0.479944919144128,0.492479344679047,0.487695078031212,0.488719017018572,0.488224701645363,0.490201963138196,0.482363533648753,0.482910811383377,0.488824941741401,0.482751924299131,0.485505967092719,0.483864133888849,0.485594237695077,0.480580467481109,0.480209730951204,0.490484429065743,0.480456888637807,0.489884188969705,0.488613092295741,0.480986512251959,0.487536190946967,0.487112492055645,0.493821057834898,0.483122660829036,0.483528705599887,0.480704046324412,0.492779464727067,0.491826142221594,0.482186992444036,0.484323141021114,0.479838994421297,0.484464373984888,0.485082268201398,0.485700162417908,0.482557728973942,0.485276463526587,0.487253725019419,0.488171739283948,0.486671139043852,0.488154085163477,0.484729185791964,0.478762093072523,0.483740555045547,0.477897041169409,0.485329425888002,0.486159169550172,0.48479980227385,0.491790833980651,0.481392557022809,0.48665348492338,0.490396158463385,0.488630746416213,0.490590353788574,0.486529906080079,0.484782148153378,0.486882988489513,0.485894357743097,0.480474542758279,0.485400042369889,0.484040675093566,0.487147800296589,0.483934750370736,0.489248640632724,0.483458089118,0.483828825647905,0.476979026904879,0.47791469528988,0.481992797118847,0.48552362121319,0.486830026128098,0.484534990466774,0.482222300684979
"inouye1988",0.399657496101582,0.401815549120071,0.409487079527734,0.405950657161951,0.397791824459791,0.398794274894185,0.408902316774337,0.398334818445088,0.407537870349744,0.400659946535977,0.401676319893072,0.404502673201159,0.396845065716195,0.39996380040098,0.406535419915348,0.399392960570283,0.399699264869682,0.408178324793941,0.402567386945868,0.407955558030742,0.398501893517487,0.403736912452662,0.401453553129873,0.408971931387837,0.407691022499443,0.401913009578971,0.405463354867453,0.40625696146135,0.405045667186456,0.395592002673202,0.410656605034529,0.402678770327467,0.404349521051459,0.406020271775451,0.405713967476052,0.405839273780352,0.414193027400311,0.412758966362218,0.410935063488527,0.410586990421029,0.411310982401426,0.400910559144576,0.41447148585431,0.40001949209178,0.402887614167966,0.400938404989975,0.396803296948095,0.404850746268656,0.401286478057474,0.40624303853865,0.405254511026955,0.402915460013366,0.405003898418356,0.404488750278458,0.39781967030519,0.401356092670974,0.401829472042771,0.413385497883716,0.397081755402094,0.406855647137447,0.409779460904433,0.404920360882156,0.397248830474493,0.405713967476052,0.394937625306304,0.409890844286032,0.396914680329695,0.398975272889285,0.400632100690577,0.405226665181555,0.402664847404767,0.398961349966585,0.404697594118958,0.400840944531076,0.404655825350857,0.405073513031856,0.407342949431945,0.407148028514146,0.398279126754288,0.404892515036756,0.415487859211406,0.396886834484295,0.403305301848964,0.40206616172867,0.408944085542437,0.401551013588773,0.404600133660058,0.402400311873468,0.405003898418356,0.401592782356873,0.402678770327467,0.39988026286478,0.408790933392738,0.403458453998663,0.409125083537536,0.40423813766986,0.404948206727556,0.405310202717754,0.408108710180441,0.403862218756962
"junker2013",0.481469142745368,0.472712602083232,0.479806469754023,0.476575871680767,0.47823243190376,0.479568071788352,0.482575553816812,0.475454178688441,0.480579734950364,0.48300344760135,0.47741943371314,0.47399933982102,0.479207418455669,0.477969582864688,0.481203237322118,0.486707785221773,0.478519732016236,0.481606680033254,0.477615042300358,0.483675852119908,0.477553914616852,0.475585603207981,0.476438334392879,0.481126827717736,0.47443028998973,0.482214900484131,0.482682527262947,0.482483862291554,0.479561959020002,0.48001430387794,0.478987358795051,0.472694263778181,0.481961220597583,0.478855934275515,0.485436329404859,0.479421365347939,0.477058780380459,0.476823438798964,0.48133160545748,0.477630324221233,0.47655447699154,0.478862047043865,0.482563328280112,0.480436084894126,0.48189398014573,0.482172111105679,0.476884566482467,0.478580859699742,0.479986796420364,0.477336911340408,0.478697002298401,0.487694997310382,0.484244339576508,0.47747750501247,0.477089344222209,0.476719521737005,0.476056286370972,0.479326617438506,0.476820382414788,0.473971832363441,0.476080737444374,0.487783632451465,0.477388869871387,0.475438896767568,0.484788375959705,0.481683089637637,0.485109296298106,0.481536383197222,0.478259939361338,0.475759817105971,0.481973446134284,0.480741723311653,0.480011247493765,0.483037067827276,0.479580297325053,0.479152403540517,0.477300234730305,0.479766736759744,0.47948554941562,0.479723947381291,0.478428040490977,0.479329673822682,0.481010685119077,0.480381069978972,0.475035454056433,0.479344955743557,0.486392977651719,0.480038754951343,0.477563083769378,0.476563646144064,0.480121277324075,0.480133502860777,0.477232994278449,0.477306347498655,0.480121277324074,0.480387182747323,0.482538877206708,0.477339967724583,0.485103183529757,0.474876522079319
"kato1990",0.5759428396987,0.570298727479245,0.573103938571389,0.578769364894715,0.574448789771436,0.577905799911448,0.575231223649583,0.574040384038907,0.576111289874568,0.570546246105024,0.578297704402268,0.572555272284244,0.572752599633137,0.574841381813987,0.574281027147301,0.575360483376386,0.573880872035626,0.572792477633953,0.575146654785778,0.570375733273936,0.570295289720552,0.570072522957359,0.571304615672335,0.572841981359101,0.573055122397966,0.576545822573152,0.574002568693296,0.570998655148811,0.573877434276934,0.576914350304865,0.57636499646599,0.575020145265937,0.577608777560517,0.572693470183634,0.571884909339431,0.575809454661475,0.574294090630324,0.572006605997104,0.573145879227417,0.574583549912137,0.573216697056456,0.574358720493732,0.573349394541943,0.576300366602588,0.570911336078044,0.573039996259723,0.579397787183492,0.579074637866509,0.574424725460595,0.577179745275842,0.576349870327751,0.572102863240465,0.574793253192305,0.571431125192174,0.576752775646377,0.57516590623445,0.573779114378363,0.573828618103518,0.574231523422142,0.569909573195386,0.571623639678889,0.572002480686675,0.57219705782861,0.573006993776286,0.574044509349334,0.573150004537851,0.577024358582989,0.57315206719307,0.573825180344827,0.571073598288275,0.572441138695694,0.580607190691105,0.574283777354253,0.57428859021642,0.571717146715292,0.572925175119425,0.572664593010633,0.57597309197518,0.57503595895592,0.571609201092387,0.573563223132555,0.574171018869174,0.573298515713321,0.571869095649453,0.57431815494117,0.574095388177965,0.572729910425764,0.571917911822875,0.575216785063082,0.576018470389901,0.574879197159599,0.573134878399605,0.571742586129611,0.571774901061311,0.57981444353688,0.573835493620907,0.575432676308903,0.577022295927771,0.57288735977384,0.574764376019301
"kevan1970",0.42274819197896,0.423528928336621,0.413831360946746,0.416902942143326,0.420364891518737,0.41841305062459,0.425973865877712,0.41889587442472,0.412013067061144,0.422933103221564,0.419943704799474,0.413954635108481,0.421618178829717,0.423570019723865,0.420683349769888,0.421823635765943,0.422357823800132,0.425336949375411,0.429158448389217,0.424915762656147,0.418443869165023,0.421063445101906,0.42282010190664,0.419861522024983,0.422049638395792,0.421988001314925,0.419029421433267,0.425316403681788,0.433699046679815,0.417878862590401,0.423015285996054,0.421515450361603,0.427658612754767,0.414858645627876,0.431295200525968,0.419656065088757,0.42400147928994,0.423148833004602,0.43271285338593,0.417971318211702,0.414160092044707,0.425850591715975,0.427114151873766,0.424525394477317,0.422953648915187,0.414468277449046,0.424997945430636,0.429107084155161,0.425706771860617,0.423816568047336,0.423251561472715,0.421895545693622,0.421648997370151,0.428018162393162,0.421556541748847,0.415536653517422,0.420888806706114,0.419810157790927,0.427566157133465,0.427350427350427,0.428655078895463,0.427740795529256,0.42352892833662,0.424689760026298,0.418053500986193,0.416307117028271,0.422594099276791,0.420919625246548,0.414478550295858,0.417827498356344,0.415772928994083,0.410585141354372,0.413512902695594,0.411643244575937,0.417971318211703,0.420447074293228,0.414735371466141,0.421186719263641,0.428706443129519,0.409568129520053,0.416543392504931,0.419306788297172,0.425830046022353,0.417046761998685,0.416399572649573,0.425542406311637,0.420488165680473,0.434459237343851,0.42283037475345,0.420837442472058,0.428439349112425,0.425819773175541,0.417735042735041,0.417498767258382,0.41575238330046,0.426189595660749,0.429404996712688,0.419481426692964,0.428141436554898,0.427658612754766
"memmott1999",0.319739152805897,0.326528786031476,0.327692083981163,0.321897965347143,0.326539971588684,0.336125994116397,0.324090334560016,0.33107012225814,0.330488473283296,0.333262491471013,0.325029921365532,0.328307289627632,0.334381047191866,0.335477231798302,0.336908983120994,0.327378888379324,0.327468372836993,0.341931298307625,0.32741244505095,0.321752553103433,0.323710025614926,0.323229046654959,0.327837496224874,0.339448104607331,0.332781512511046,0.331204348944643,0.325924765942215,0.333743470430979,0.32992919542287,0.325667498126419,0.32741244505095,0.332076822406908,0.325466158096665,0.327580228409078,0.325924765942215,0.335700942942472,0.331137235601391,0.325152962494827,0.330801668885135,0.338340734443686,0.326036621514301,0.324045592331182,0.328430330756926,0.329806154293576,0.325801724812921,0.331025380029306,0.336114808559188,0.326215590429637,0.324694354649277,0.329582443149405,0.329504144248945,0.337490632095838,0.328463887428552,0.324023221216765,0.329627185378239,0.330902338900012,0.327994094025794,0.335208778425297,0.32283755215266,0.323531056699589,0.331539915660898,0.330522029954922,0.327859867339292,0.324269303475352,0.332960481426382,0.333307233699847,0.329671927607074,0.326405744902182,0.335656200713638,0.332770326953837,0.334369861634657,0.328777083030391,0.33068981331305,0.326539971588684,0.329347546448026,0.32291585105312,0.321226831914631,0.325835281484547,0.323106005525665,0.326014250399884,0.327513115065827,0.325510900325499,0.330074607666581,0.336774756434492,0.326484043802642,0.332065636849699,0.331383317859979,0.328206619612756,0.32481739577857,0.325063478037158,0.327904609568126,0.324414715719063,0.322501985436404,0.326327446001723,0.327244661692822,0.33228934799387,0.332390018008747,0.330499658840505,0.333228934799387,0.336741199762866
"mosquin1967",0.463296398891967,0.478531855955679,0.462603878116344,0.472991689750692,0.463296398891967,0.469529085872576,0.469529085872576,0.478531855955679,0.478531855955679,0.463296398891967,0.460526315789474,0.478531855955679,0.46398891966759,0.478531855955679,0.472991689750692,0.46398891966759,0.46398891966759,0.472991689750692,0.461218836565097,0.478531855955679,0.478531855955679,0.46398891966759,0.478531855955679,0.46398891966759,0.458448753462604,0.472299168975069,0.472299168975069,0.457756232686981,0.472991689750692,0.478531855955679,0.461218836565097,0.460526315789474,0.46398891966759,0.462603878116344,0.46398891966759,0.472299168975069,0.478531855955679,0.478531855955679,0.478531855955679,0.46398891966759,0.478531855955679,0.46398891966759,0.478531855955679,0.46398891966759,0.461218836565097,0.472991689750692,0.46398891966759,0.46398891966759,0.462603878116344,0.462603878116344,0.457756232686981,0.478531855955679,0.472991689750692,0.46398891966759,0.472991689750692,0.472991689750692,0.478531855955679,0.478531855955679,0.461218836565097,0.472991689750692,0.461218836565097,0.472299168975069,0.472991689750692,0.460526315789474,0.478531855955679,0.478531855955679,0.46398891966759,0.46398891966759,0.469529085872576,0.469529085872576,0.449445983379501,0.46191135734072,0.478531855955679,0.46398891966759,0.478531855955679,0.472991689750692,0.472299168975069,0.46398891966759,0.478531855955679,0.469529085872576,0.472991689750692,0.463296398891967,0.472299168975069,0.472299168975069,0.46398891966759,0.457756232686981,0.46398891966759,0.46398891966759,0.46398891966759,0.478531855955679,0.463296398891967,0.460526315789474,0.478531855955679,0.463296398891967,0.469529085872576,0.472991689750692,0.472991689750692,0.478531855955679,0.46398891966759,0.46398891966759
