"","AVG_time_BQ","MIN_QW_BQ","MAX_QW_BQ","MEAN_QW_BQ","MEDIAN_QW_BQ","NUMFAIL_BQ","NUMMAX_BQ","MODULES_BQ","UniqueConfigs_BQ","QR_BQ"
"Safariland",1.04442,0.550953,0.557528,0.55680475,0.557528,0,89,6,1,0.538461538461539
"barrett1987",11.58737,0.011904,0.262899,0.10425217,0.106404,0,1,4,1,0.520958083832335
"bezerra2009",1.49141,0.223963,0.230113,0.22932154,0.230113,0,76,3,1,0.154929577464789
"elberling1999",26.2079,0.008121,0.300208,0.143537606382979,0.143784,6,1,5,1,0.394957983193277
"inouye1988",17.2768499999998,0.323499,0.42735,0.38363345,0.389048,0,1,9,1,0.194029850746269
"junker2013",42.7242600000002,0.010447,0.160726,0.02664475,0.0207835,0,1,7,1,0.56993006993007
"kato1990",1551.82723,0.001657,0.034808,0.00702316,0.00646,0,1,5,1,0.945273631840796
"kevan1970",29.17871,0.006225,0.390728,0.31106478,0.309238,0,1,6,1,0.301282051282051
"memmott1999",10.67694,0.242447,0.322166,0.29312523,0.2952205,0,1,4,1,0.17056856187291
"mosquin1967",0.992470000000139,0.42867,0.478532,0.46954299,0.478532,0,58,6,1,0.368421052631579
"motten1982",2.3943299999999,0.289207,0.312534,0.30302768,0.303756,0,3,6,1,-0.048951048951049
"olesen2002aigrettes",1.06274000000005,0.306583,0.340237,0.33191224,0.33358,0,21,4,1,0.269230769230769
"olesen2002flores",0.922880000000059,0.422222,0.444444,0.4366442,0.441111,0,25,4,1,0.466666666666667
"ollerton2003",7.28223000000009,0.018286,0.444622,0.298107357142857,0.3178905,2,5,6,1,0.223300970873786
"schemske1978",1.77839999999982,0.284114,0.369721,0.33034178,0.369721,0,54,6,1,0.11864406779661
"small1976",1.68447999999997,0.236859,0.266435,0.25419341,0.254766,0,5,5,1,0.00709219858156018
"vazarr",1.34780999999995,0.541915,0.541915,0.541915,0.541915,0,100,7,1,0.534883720930233
"vazcer",1.96998999999996,0.256296,0.618765,0.48379253,0.546667,0,29,6,1,0.644444444444444
"vazllao",1.10286,0.575964,0.575964,0.575964,0.575964,0,100,6,1,0.619047619047619
"vazmasc",1.27046000000006,0.547068,0.547068,0.547068,0.547068,0,100,6,2,0.555555555555556
"vazmasnc",2.18369999999992,0.345636,0.527489,0.48337194,0.525952,0,10,6,1,0.450980392156863
"vazquec",1.41222999999976,0.361249,0.496605,0.48020391,0.488004,0,26,4,1,0.531914893617021
"vazquenc",0.855449999999764,0.549428,0.549428,0.549428,0.549428,0,100,5,1,0.67741935483871
