"","AVG_time_BE","MIN_QW_BE","MAX_QW_BE","MEAN_QW_BE","MEDIAN_QW_BE","NUMFAIL_BE","NUMMAX_BE","MODULES_BE","UniqueConfigs_BE","QR_BE"
"Safariland",0.521250000000001,0.539776462853386,0.557527942143327,0.553359631821171,0.554240631163708,0,46,6,1,0.538461538461539
"barrett1987",2.70782999999999,0.472659471476209,0.485603643013374,0.479958406540213,0.480153465524042,0,4,8,1,0.317365269461078
"bezerra2009",0.185800000000018,0.227335846062289,0.230113072803015,0.229053759174767,0.228526086094029,0,34,3,1,0.154929577464789
"elberling1999",17.2198,0.474966457171103,0.496592754748958,0.484592013275898,0.483484570298708,0,1,14,1,0.19327731092437
"inouye1988",40.2242800000001,0.395230006683003,0.415139786143907,0.403580697259969,0.402992036088216,0,1,6,1,0.208955223880597
"junker2013",328.9525,0.472254144456941,0.488550784879456,0.479888075211502,0.479713250036677,0,1,19,1,0.118881118881119
"kato1990",5510.0032,0.569576798154064,0.580781828832625,0.573572786977227,0.57341539950882,0,1,32,1,-0.986733001658375
"kevan1970",20.78082,0.406558185404339,0.433699046679815,0.421681459566074,0.422532462195923,0,1,5,1,0.275641025641026
"memmott1999",11.7143300000001,0.319537812776143,0.341931298307625,0.329535911231418,0.329291618661984,0,1,5,1,0.0969899665551839
"mosquin1967",0.77431000000006,0.453601108033241,0.478531855955679,0.470526315789474,0.472299168975069,0,42,6,1,0.368421052631579
"motten1982",1.28356999999993,0.295564575284855,0.312533620225928,0.303282801114969,0.303462271993741,0,3,6,1,-0.048951048951049
"olesen2002aigrettes",0.303140000000058,0.333579881656805,0.340236686390533,0.338690828402367,0.340236686390533,0,75,4,1,0.269230769230769
"olesen2002flores",0.215549999999985,0.427777777777778,0.444444444444445,0.441033333333334,0.441111111111111,0,44,4,1,0.466666666666667
"ollerton2003",1.38267000000007,0.428975398246771,0.444622490338392,0.438961259308134,0.438684136110849,0,5,6,1,0.223300970873786
"schemske1978",0.197089999999989,0.369721344441252,0.369721344441252,0.369721344441252,0.369721344441252,0,100,6,1,0.11864406779661
"small1976",0.72867000000002,0.254162265479604,0.266435289975353,0.260013580805794,0.259670036718475,0,8,5,1,0.00709219858156018
"vazarr",0.57565000000006,0.518658734451055,0.541914548404543,0.535035154137372,0.534883720930232,0,13,7,1,0.534883720930233
"vazcer",0.58583000000006,0.606913580246914,0.618765432098766,0.617091358024692,0.618765432098766,0,75,6,1,0.644444444444444
"vazllao",0.507630000000026,0.556689342403628,0.575963718820862,0.568310657596372,0.569727891156462,0,27,6,1,0.619047619047619
"vazmasc",0.341650000000263,0.537037037037037,0.547067901234568,0.545146604938272,0.547067901234568,0,56,6,2,0.555555555555556
"vazmasnc",0.508480000000018,0.512495194156094,0.527489427143407,0.52124183006536,0.522106881968474,0,20,6,1,0.450980392156863
"vazquec",0.311149999999943,0.490719782707107,0.496604798551381,0.49571299230421,0.496604798551381,0,77,4,1,0.531914893617021
"vazquenc",0.254360000000197,0.534859521331946,0.54942767950052,0.548054110301769,0.54942767950052,0,78,5,1,0.67741935483871
