"","AVG_time_QE","MIN_QW_QE","MAX_QW_QE","MEAN_QW_QE","MEDIAN_QW_QE","NUMFAIL_QE","NUMMAX_QE","MODULES_QE","UniqueConfigs_QE","QR_QE"
"Safariland",0.72066,0.429065706006735,0.430409585715404,0.43006124207064,0.430080664108387,0,42,5,1,0.978761061946903
"barrett1987",3.57704,0.566945454545455,0.568813223140496,0.568179735537191,0.568489256198348,0,11,7,1,0.534545454545454
"bezerra2009",0.644569999999998,0.222999812642366,0.222999812642366,0.222999812642366,0.222999812642366,0,100,5,1,-0.139172335600907
"elberling1999",21.28801,0.49791054543967,0.517305319417269,0.506520802514162,0.506670575162418,0,1,10,1,0.310704960835509
"inouye1988",54.37735,0.603010972522422,0.615484424392383,0.609185598969504,0.608992845804516,0,1,9,1,0.579163810829335
"junker2013",287.77411,0.554698953706698,0.563950403875884,0.558847438028177,0.558986349790022,0,1,17,1,0.589911562397642
"kato1990",2425.38156,0.617104394805426,0.631159396986606,0.621645222438784,0.621303610278408,0,1,23,1,0.431438127090301
"kevan1970",26.1325099999993,0.53343861916268,0.536330444806707,0.535216155640795,0.535191654927657,0,7,5,1,0.674990091161316
"memmott1999",11.65986,0.302307905862337,0.304595603934874,0.304118920429782,0.304299306954648,0,2,7,1,0.306459001374256
"mosquin1967",0.668909999999996,0.440966807752283,0.44380708398307,0.443644464245935,0.44380708398307,0,89,6,1,0.477611940298508
"motten1982",1.90187999999989,0.381878449690696,0.381878449690696,0.381878449690696,0.381878449690696,0,100,4,1,0.354606741573034
"olesen2002aigrettes",0.904530000000013,0.259435976036505,0.259435976036505,0.259435976036505,0.259435976036505,0,100,5,1,0.148148148148148
"olesen2002flores",0.41482,0.496934837253078,0.496934837253078,0.496934837253078,0.496934837253078,0,100,5,1,0.402985074626866
"ollerton2003",1.24340999999999,0.412262354181546,0.412687480869299,0.412678978335544,0.412687480869299,0,98,6,1,0.498316498316498
"schemske1978",0.392400000000025,0.319940492835651,0.319940492835651,0.319940492835651,0.319940492835651,0,100,4,1,0.377926421404682
"small1976",1.90900000000001,0.51594002016129,0.525768649193548,0.517837640641259,0.517174695954735,0,1,9,1,0.336693548387097
"vazarr",0.883309999999929,0.440882269770949,0.442405504760109,0.442357696295598,0.442405504760109,0,93,6,1,0.456310679611651
"vazcer",0.72491,0.597723601467923,0.603535682826418,0.602981778699148,0.603535682826418,0,80,6,1,0.869494290375204
"vazllao",0.839190000000099,0.56085693901106,0.561321670677614,0.561242077197821,0.561321670677614,0,61,6,1,0.624815361890694
"vazmasc",0.456319999999996,0.654897550002445,0.663443200156487,0.663168370091447,0.663443200156487,0,80,6,1,0.769230769230769
"vazmasnc",0.565470000000005,0.400136567361948,0.401097955164896,0.400564433293807,0.400602753399193,0,31,6,1,0.499304589707928
"vazquec",0.473919999999998,0.504248653214025,0.511310719503287,0.507481424625639,0.507715485756026,0,22,6,1,0.581081081081081
"vazquenc",0.265250000000015,0.450468900281634,0.450468900281634,0.450468900281634,0.450468900281634,0,100,4,1,0.963206307490144
