"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Safariland",0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.557528,0.550953,0.557528
"barrett1987",0.205565,0.085338,0.011904,0.112231,0.16096,0.14823,0.220517,0.205565,0.011904,0.112231,0.081681,0.062713,0.128581,0.212378,0.011904,0.052064,0.205565,0.121625,0.084191,0.11094,0.044964,0.195991,0.072394,0.022912,0.14823,0.034243,0.162788,0.011904,0.111083,0.022912,0.032486,0.102765,0.121625,0.011904,0.111083,0.255549,0.134031,0.076518,0.121625,0.121625,0.044211,0.110043,0.262899,0.011904,0.081681,0.102765,0.102765,0.205565,0.111478,0.149199,0.121625,0.064111,0.102765,0.121625,0.081681,0.095952,0.03435,0.112302,0.162788,0.043888,0.011904,0.100362,0.121625,0.044964,0.022769,0.011904,0.261609,0.011904,0.052064,0.212378,0.14823,0.111083,0.244684,0.095952,0.121625,0.090573,0.011904,0.16096,0.011904,0.211194,0.139984,0.219656,0.011904,0.084191,0.136219,0.021155,0.062713,0.011904,0.121625,0.042848,0.252178,0.14823,0.113414,0.062928,0.011904,0.101259,0.11431,0.112876,0.145398,0.064613
"bezerra2009",0.230113,0.230113,0.230113,0.230113,0.230113,0.227336,0.223963,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.223963,0.230113,0.230113,0.230113,0.227336,0.230113,0.230113,0.227733,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.230113,0.230113,0.227336,0.227733,0.227336,0.230113,0.227336,0.230113,0.230113,0.230113,0.227733,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.227733,0.230113,0.227336,0.230113,0.230113,0.230113,0.230113,0.230113,0.230113,0.227336,0.230113,0.230113,0.230113,0.230113,0.230113,0.227733,0.230113,0.230113,0.223963,0.230113,0.230113,0.230113,0.230113,0.223963,0.230113,0.230113,0.227733,0.230113,0.230113,0.230113,0.223963,0.227336,0.230113,0.230113
"elberling1999",0.156963,0.118177,0.187522,0.089842,0.088535,0.096956,NA,0.218028,0.008121,0.106525,0.024327,0.077219,0.166143,NA,0.149336,0.108379,0.076125,0.144446,0.047013,0.152849,0.225443,0.133518,NA,0.0745,0.008333,0.2351,0.085005,0.060801,0.229062,0.163389,0.128328,0.217658,0.131047,0.090177,0.295795,NA,0.106084,0.083116,0.159293,0.008333,0.108802,0.058771,0.064561,0.039016,0.202952,0.285767,0.245039,0.153909,0.054657,0.231128,0.221912,0.20763,0.205759,NA,0.008333,0.227985,0.083645,0.19928,0.037074,0.131047,0.060995,0.17234,0.139114,0.168314,0.26543,0.015536,0.193154,0.113851,0.249417,0.209731,0.130376,0.276887,0.143122,0.196649,0.228639,0.077943,0.213685,0.091395,0.176118,0.11145,0.197497,0.173487,NA,0.039722,0.206924,0.300208,0.224402,0.117806,0.054004,0.202334,0.10137,0.253513,0.249594,0.178801,0.05388,0.109456,0.021979,0.182879,0.19612,0.175658
"inouye1988",0.367496,0.388909,0.328665,0.371074,0.332981,0.371589,0.411325,0.398613,0.382769,0.361718,0.366187,0.382031,0.40247,0.362274,0.335389,0.374067,0.399936,0.395272,0.372717,0.37507,0.350315,0.398349,0.383771,0.407329,0.404015,0.385414,0.394381,0.408443,0.374833,0.350412,0.406271,0.399268,0.412035,0.394074,0.393963,0.357582,0.365156,0.348449,0.345595,0.411645,0.42735,0.372605,0.393963,0.389675,0.402581,0.419414,0.412091,0.385066,0.376977,0.391805,0.400618,0.394715,0.337338,0.37933,0.402665,0.323499,0.400312,0.402609,0.408429,0.39491,0.39051,0.395021,0.331477,0.372967,0.409055,0.378703,0.401802,0.350217,0.404865,0.395536,0.413455,0.396093,0.40925,0.362678,0.3728,0.386821,0.372243,0.398307,0.365268,0.389187,0.417938,0.397792,0.383549,0.402359,0.402818,0.342699,0.337018,0.379191,0.414806,0.372884,0.402985,0.381822,0.359629,0.407552,0.422087,0.352807,0.382769,0.357081,0.364516,0.396984
"junker2013",0.010447,0.024225,0.033892,0.0284,0.027532,0.017302,0.013858,0.037141,0.035494,0.034109,0.020762,0.031918,0.020664,0.044244,0.010447,0.017281,0.010447,0.029748,0.039678,0.020276,0.023806,0.029555,0.013903,0.013861,0.036897,0.147843,0.020414,0.017345,0.020624,0.049235,0.024045,0.010447,0.02627,0.017345,0.017281,0.013903,0.017036,0.02693,0.010447,0.026526,0.010447,0.041894,0.013903,0.02697,0.017137,0.017302,0.160726,0.029216,0.023339,0.010447,0.017082,0.030218,0.027205,0.017357,0.010447,0.024121,0.026254,0.020799,0.024222,0.010447,0.049862,0.013903,0.017229,0.013903,0.077522,0.010447,0.010447,0.010447,0.020768,0.010447,0.016993,0.030454,0.013903,0.017155,0.02395,0.030454,0.040687,0.017137,0.024225,0.029179,0.013903,0.081523,0.010447,0.030063,0.068961,0.034018,0.024155,0.017302,0.020126,0.020799,0.040558,0.023745,0.010447,0.013858,0.020126,0.013903,0.038902,0.010447,0.027034,0.033935
"kato1990",0.003306,0.006548,0.012731,0.008102,0.008077,0.003306,0.008056,0.003311,0.001657,0.008211,0.004948,0.001657,0.003311,0.008153,0.004959,0.008144,0.001657,0.004941,0.008125,0.003306,0.001657,0.012748,0.00809,0.017588,0.001657,0.009646,0.001657,0.011376,0.015926,0.006473,0.003311,0.006498,0.006533,0.001657,0.0033,0.003311,0.001657,0.004891,0.012905,0.001657,0.001657,0.012656,0.003292,0.004947,0.003298,0.008197,0.001657,0.003308,0.012815,0.011092,0.023127,0.0131,0.034808,0.012954,0.009625,0.011201,0.013035,0.0033,0.013066,0.008113,0.001657,0.009626,0.011467,0.00495,0.001657,0.008127,0.004953,0.001657,0.006526,0.014562,0.003311,0.004948,0.003311,0.003308,0.001657,0.001657,0.001657,0.0033,0.012795,0.008077,0.003308,0.008082,0.014217,0.008038,0.020717,0.004875,0.008227,0.014727,0.001657,0.008151,0.00491,0.001657,0.006592,0.003304,0.006574,0.004872,0.001657,0.008208,0.006447,0.006601
"kevan1970",0.351157,0.274716,0.352687,0.272261,0.312377,0.178655,0.378082,0.272128,0.353324,0.301611,0.390728,0.366135,0.299361,0.259656,0.36331,0.308935,0.285318,0.313291,0.26695,0.31098,0.312952,0.306809,0.274788,0.307148,0.362703,0.288667,0.317226,0.291061,0.363823,0.28051,0.303213,0.253595,0.288718,0.253996,0.303583,0.270998,0.362703,0.316753,0.363823,0.382417,0.367686,0.319979,0.339281,0.299022,0.288739,0.369535,0.28124,0.274213,0.346123,0.251459,0.317934,0.364398,0.288451,0.273566,0.314596,0.361029,0.280706,0.319979,0.374301,0.312777,0.309541,0.277665,0.245048,0.292108,0.243569,0.301036,0.315315,0.307631,0.30307,0.273874,0.295077,0.315808,0.367193,0.006225,0.287034,0.346174,0.363823,0.2835,0.360659,0.294338,0.295509,0.354999,0.304898,0.363505,0.351095,0.313312,0.299125,0.364686,0.35052,0.301364,0.357701,0.352441,0.246024,0.38328,0.377198,0.260694,0.349225,0.312942,0.307055,0.310055
"memmott1999",0.290299,0.315779,0.279639,0.29342,0.313073,0.303677,0.297111,0.306674,0.302558,0.309393,0.289918,0.322166,0.294986,0.257301,0.294393,0.312737,0.306428,0.295455,0.316048,0.306227,0.296238,0.302267,0.301898,0.299985,0.302771,0.280187,0.253207,0.31352,0.306428,0.276171,0.293576,0.28833,0.291988,0.264125,0.29163,0.31899,0.290053,0.306596,0.317144,0.297032,0.290254,0.290288,0.280299,0.29154,0.300679,0.289851,0.289661,0.294091,0.28833,0.306428,0.300679,0.259371,0.320623,0.307055,0.320421,0.27757,0.24314,0.314683,0.271664,0.320623,0.282256,0.282256,0.279773,0.303789,0.306428,0.242447,0.2537,0.290209,0.274986,0.306227,0.269136,0.303934,0.280187,0.283487,0.303039,0.288174,0.253532,0.30418,0.303677,0.303509,0.298945,0.275042,0.317457,0.29125,0.281798,0.306428,0.27757,0.289012,0.256395,0.318263,0.28833,0.29701,0.302502,0.283487,0.301607,0.29739,0.31994,0.291988,0.250389,0.296126
"mosquin1967",0.478532,0.478532,0.478532,0.446676,0.478532,0.454294,0.454294,0.478532,0.463296,0.478532,0.454294,0.454294,0.478532,0.478532,0.478532,0.478532,0.478532,0.454294,0.478532,0.478532,0.478532,0.478532,0.478532,0.450139,0.457756,0.42867,0.446676,0.478532,0.478532,0.478532,0.478532,0.454294,0.478532,0.478532,0.478532,0.463296,0.478532,0.457756,0.463296,0.478532,0.478532,0.478532,0.463296,0.454294,0.478532,0.463296,0.457756,0.457756,0.478532,0.478532,0.478532,0.478532,0.478532,0.478532,0.478532,0.478532,0.478532,0.478532,0.454294,0.457756,0.478532,0.478532,0.454294,0.454294,0.463296,0.478532,0.463296,0.457756,0.454294,0.454294,0.478532,0.463296,0.454294,0.478532,0.478532,0.478532,0.463296,0.457756,0.478532,0.478532,0.446676,0.478532,0.478532,0.463296,0.457756,0.463296,0.478532,0.478532,0.478532,0.463296,0.463296,0.478532,0.478532,0.478532,0.463296,0.478532,0.478532,0.463296,0.463296,0.478532
