"","AVG_time_QQ","MIN_QW_QQ","MAX_QW_QQ","MEAN_QW_QQ","MEDIAN_QW_QQ","NUMFAIL_QQ","NUMMAX_QQ","MODULES_QQ","UniqueConfigs_QQ","QR_QQ"
"Safariland",1.25771,0.429739,0.43041,0.43034961,0.43041,0,91,5,1,0.978761061946903
"barrett1987",10.10724,0.00363,0.482846,0.12362766,0.0679735,0,1,5,1,0.836363636363636
"bezerra2009",1.17763,0.215309,0.223,0.2208365,0.222171,0,21,5,1,-0.139172335600907
"elberling1999",25.41609,0.004977,0.288031,0.12269,0.131496,3,1,6,1,0.530026109660575
"inouye1988",25.368,0.217543,0.564593,0.47726515,0.485725,0,1,11,1,0.565455791638108
"junker2013",83.5482799999999,0.002618,0.051726,0.01094447,0.0067595,0,1,5,1,0.743203406485424
"kato1990",2355.04612,0.000836,0.064899,0.00768247,0.005666,0,1,5,1,0.903010033444816
"kevan1970",35.1643599999987,0.00073,0.308664,0.23805551,0.2467765,0,1,2,1,0.739199365834324
"memmott1999",12.33327,0.081737,0.267441,0.13017768,0.126683,0,1,4,1,0.53183692166743
"mosquin1967",0.97047999999998,0.43072,0.443807,0.44092786,0.443807,0,78,6,1,0.477611940298508
"motten1982",3.29202000000001,0.326926,0.381878,0.36096839,0.354205,0,16,4,1,0.354606741573034
"olesen2002aigrettes",1.18075000000002,0.253494,0.259436,0.25919832,0.259436,0,96,5,1,0.148148148148148
"olesen2002flores",0.989350000000004,0.465774,0.496935,0.48665187,0.496935,0,67,5,1,0.402985074626866
"ollerton2003",6.02304999999996,0.012788,0.412687,0.144844704081633,0.15327,2,1,6,1,0.498316498316498
"schemske1978",1.79170999999999,0.159976,0.31994,0.23933529,0.237503,0,5,4,1,0.377926421404682
"small1976",1.98423000000001,0.517409,0.526667,0.52470227,0.526076,0,33,8,1,0.381048387096774
"vazarr",1.73318000000001,0.305823,0.442406,0.40049235,0.428021,0,21,6,1,0.456310679611651
"vazcer",2.31742000000013,0.31946,0.603536,0.50571804,0.481101,0,30,6,1,0.869494290375204
"vazllao",1.38578999999989,0.561322,0.561322,0.561322,0.561322,0,100,6,1,0.624815361890694
"vazmasc",1.43583999999999,0.656462,0.663443,0.65862611,0.656462,0,31,6,1,0.769230769230769
"vazmasnc",2.29095999999985,0.160782,0.401098,0.24947286,0.200752,0,26,6,1,0.499304589707928
"vazquec",1.83519999999993,0.492818,0.511311,0.50317408,0.511311,0,56,6,1,0.581081081081081
"vazquenc",0.814519999999993,0.450469,0.450469,0.450469,0.450469,0,100,4,1,0.963206307490144
