"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Safariland",1.112,1.104,1.145,1.091,1.28,1.645,1.129,1.166,1.407,1.233,1.242,1.371,1.139,1.085,1.096,1.042,1.127,1.211,1.28599999999999,1.259,1.18,1.241,1.105,1.116,1.14,1.14,1.119,1.34,1.209,1.208,1.149,1.086,1.29400000000001,1.17299999999999,1.10299999999999,1.13200000000001,1.223,1.20100000000001,1.021,1.264,1.04000000000001,1.086,1.24299999999999,1.057,1.357,1.15600000000001,1.146,1.161,1.318,1.20899999999999,1.051,1.11799999999999,1.19800000000001,1.015,1.122,1.685,1.252,1.205,1.236,1.062,1.02499999999999,1.825,1.22,1.389,1.152,1.23200000000001,1.04400000000001,1.25000000000001,1.19200000000001,1.19199999999998,1.05000000000001,1.11600000000001,1.11199999999999,1.11700000000002,1.25999999999999,1.20000000000002,1.15700000000001,1.09199999999998,1.08700000000002,1.01500000000001,1.09999999999999,1.03699999999998,1.279,1.636,1.203,1.191,1.32599999999999,1.15699999999998,1.184,1.405,1.191,1.047,1.333,1.12800000000001,1.035,1.01599999999999,1.22,1.35899999999998,1.29599999999999,1.06999999999999
"barrett1987",4.51800000000003,13.027,6.72199999999998,23.954,4.55099999999999,5.63999999999999,4.79000000000002,20.416,4.96700000000004,5.64700000000005,4.73899999999998,13.127,4.488,10.7900000000001,13.71,10.862,4.80199999999991,13.449,5.13599999999997,5.15300000000002,8.29700000000003,16.495,9.71400000000006,9.19000000000005,6.13700000000006,6.58400000000006,5.47699999999998,7.35199999999998,4.82899999999995,11.588,15.246,11.5780000000001,10.03,5.97000000000003,7.45399999999995,7.40099999999995,5.73599999999999,12.4820000000001,11.362,9.8420000000001,9.85300000000007,14.05,4.43899999999996,20.4309999999999,13.5920000000001,11.168,13.707,8.35900000000004,4.84300000000007,12.231,4.79700000000003,6.49300000000005,4.42399999999998,12.1260000000001,14.693,12.9580000000001,5.23800000000006,11.99,4.85500000000002,7.27099999999996,8.71199999999999,11.4830000000002,7.67499999999995,4.91699999999992,4.56000000000017,12.5620000000001,8.75199999999995,5.38200000000006,8.56399999999985,7.83999999999992,5.28199999999993,7.97000000000003,10.4769999999999,4.39499999999998,6.38100000000009,10.0259999999998,9.19900000000007,4.96399999999994,20.5359999999998,6.94399999999996,4.33000000000015,12.665,4.57500000000005,9.37200000000007,16.9400000000001,8.40300000000002,12.5810000000001,4.7199999999998,7.18900000000008,10.454,4.44100000000003,14.0619999999999,10.73,9.01800000000003,4.48800000000006,6.44000000000005,4.99599999999987,4.72000000000003,4.49800000000005,7.79100000000017
"bezerra2009",1.70200000000023,1.67000000000007,1.72699999999986,1.721,1.7180000000003,1.67499999999973,1.64300000000003,1.75199999999995,1.61400000000003,1.73000000000002,1.71000000000004,1.73099999999977,1.76999999999998,1.71599999999989,1.67999999999984,1.72400000000016,1.69399999999996,1.78099999999995,1.73600000000033,1.67000000000007,1.63700000000017,1.58300000000008,1.61400000000003,1.61699999999973,1.63499999999976,1.75900000000001,1.69599999999991,1.75400000000036,1.6909999999998,1.68200000000024,1.75,1.63299999999981,1.73500000000013,1.6609999999996,1.69200000000001,1.63300000000027,1.64400000000023,1.73800000000028,1.6869999999999,1.6279999999997,1.63400000000001,1.65099999999984,1.64699999999993,1.73900000000003,1.64699999999993,1.68499999999995,1.61799999999994,1.74800000000005,1.74800000000005,1.72400000000016,1.70899999999983,1.63699999999972,1.66200000000026,1.67900000000009,1.65499999999975,1.6569999999997,1.654,1.73600000000033,1.64100000000008,1.68100000000004,1.69999999999982,1.68199999999979,1.71299999999974,1.72400000000016,1.76900000000023,1.71599999999989,1.72299999999996,1.721,1.69999999999982,1.73900000000003,1.67399999999998,1.65200000000004,1.76599999999962,1.74499999999989,1.64400000000023,1.67399999999998,1.63999999999987,1.71599999999989,1.64800000000014,1.65000000000009,1.59700000000021,1.60799999999972,1.59100000000035,1.74200000000019,1.69100000000026,1.73399999999992,1.71900000000005,1.67900000000009,1.75599999999986,1.68299999999999,1.62899999999991,1.75099999999975,1.70199999999977,1.72299999999996,1.75700000000006,1.71000000000004,1.69699999999966,1.7470000000003,1.66600000000017,1.63299999999981
"elberling1999",17.1550000000002,33.7179999999998,6.54399999999987,40.0139999999997,20.2240000000002,17.6199999999999,16.3110000000001,34.1570000000002,26.4550000000004,24.5,6.38200000000006,18.1589999999997,43.4269999999997,54.221,39.0990000000002,27.8849999999998,31.4349999999999,20.2550000000001,29.2049999999999,20.1819999999998,35.7940000000003,28.4520000000002,15.1579999999994,8.93000000000029,27.1239999999998,17.2490000000007,26.1180000000004,28.9040000000005,9.19599999999991,21.5140000000001,31.5420000000004,33.1189999999997,26.7640000000001,13.442,31.6350000000002,18.8559999999998,18.0460000000003,22.0039999999999,10.3339999999998,28.1800000000003,15.0479999999998,23.6140000000005,22.2839999999997,33.0129999999999,24.2359999999999,7.17599999999948,20.75,27.5050000000001,29.5990000000002,8.8130000000001,39.0069999999996,31.8949999999995,32.3949999999995,30.9279999999999,7.71000000000004,21.9299999999994,26.067,24.4950000000008,26.4630000000006,28.3009999999995,38.7130000000006,16.7740000000003,42.415,49.6140000000005,10.6229999999996,38.9040000000005,28.0950000000003,22.4930000000004,37.8769999999995,24.7179999999998,6.875,44.893,43.0450000000001,14.5889999999999,7.92500000000018,36.2560000000003,31.8670000000002,20.7060000000001,7.62100000000009,22.5100000000002,53.1679999999997,8.48000000000047,14.9299999999994,41.8000000000002,35.6720000000005,30.2330000000002,17.7539999999999,35.5160000000005,20.3090000000002,30.9269999999997,11.415,21.2449999999999,14.7030000000004,19.7389999999996,47.9499999999998,14.9710000000005,35.9679999999998,21.0009999999993,23.6700000000001,30.2210000000005
"inouye1988",26.0820000000003,30.8859999999986,19.9179999999997,22.137999999999,30.0640000000003,19.6419999999998,30.6189999999988,34.1279999999988,13.6260000000002,20.1499999999996,18.2170000000006,33.0470000000005,17.5630000000001,24.5900000000001,26.607,27.7830000000013,26.2099999999991,29.6970000000001,22.6700000000001,15.0300000000007,30.652,22.7810000000009,25.3459999999995,19.9380000000001,17.746000000001,25.1139999999996,25.9920000000002,24.8899999999994,19.741,21.2109999999993,14.6029999999992,18.9660000000003,26.6939999999995,31.3099999999995,14.4469999999983,12.4400000000005,16.0100000000002,16.744999999999,21.1779999999999,29.1849999999995,18.2630000000008,17.1790000000001,19.9049999999988,25.0040000000008,38.1260000000002,29.2669999999998,33.2970000000005,15.2529999999988,24.9300000000003,28.3680000000004,18.9479999999985,21.8410000000003,23.259,27.1599999999999,18.6779999999999,19.1079999999984,16.9659999999985,15.268,26.4519999999993,22.1880000000001,28.5160000000014,19.777,23.8249999999989,20.4210000000003,33.4060000000009,21.7720000000008,23.2459999999992,32.2800000000007,23.6679999999997,14.5319999999992,10.119999999999,7.51299999999901,15.2649999999994,13.7340000000004,19.9429999999993,25.8979999999992,22.8330000000005,23.7950000000001,16.878999999999,19.0990000000002,27.110999999999,24.1219999999994,30.121000000001,14.9159999999993,24.7600000000002,29.5999999999985,22.8889999999992,25.0099999999984,29.9530000000013,14.978000000001,5.67400000000089,20.8779999999988,14.0560000000005,18.7399999999998,32.6710000000003,34.7839999999997,21.9720000000016,21.7339999999986,15.6370000000006,25.1049999999996
"junker2013",79.111,88.93,62.699,83.66,117.017,76.4380000000001,69.7679999999998,65.615,38.2910000000002,145.061,146.467,59.7869999999998,82.2630000000004,55.1849999999999,72.8739999999998,108.119,45.29,36.6199999999999,27.732,36.8029999999999,44.9719999999998,88.3890000000001,89.4000000000005,33.335,230.536,88.3940000000002,80.0369999999994,47.2379999999994,98.7920000000004,85.8720000000003,212.571,58.8020000000006,86.9540000000006,44.8910000000005,49.04,120.512000000001,67.299,102.864,168.549999999999,187.291999999999,99.9009999999998,132.025000000001,58.973,91.1679999999997,71.7300000000014,258.279,36.2240000000002,91.1700000000001,107.184000000001,31.244999999999,113.761,88.9249999999993,149.091,123.645,87.5749999999989,76.512999999999,68.7200000000012,38.098,53.473,308.043,51.9849999999988,230.121999999999,247.447,45.2119999999995,88.4959999999992,109.348000000002,103.007,193.851999999999,46.3580000000002,44.2389999999996,72.2890000000007,142.556,40.139000000001,57.1549999999988,33.5569999999989,60.3989999999994,127.657999999999,44.771999999999,53.5839999999989,60.8919999999998,50.5649999999987,74.9029999999984,92.4189999999999,77.6860000000015,83.3590000000004,56.7299999999996,61.0709999999999,183.27,47.4989999999998,94.6009999999987,211.871999999999,131.360999999997,95.6610000000001,54.6650000000009,42.5370000000003,59.3269999999975,31.0920000000006,67.5269999999982,41.601999999999,173.341
"kato1990",2153.639,1470.07,2337.685,1154.98700000001,1364.197,1602.325,1046.56200000001,1298.90699999999,1285.01699999999,1910.726,1138.86799999999,2845.433,1277.326,1334.176,2056.548,1311.665,1348.093,1597.407,1535.854,2190.637,1869.345,2052.7,2283.372,1576.299,1616.946,1246.891,1084.368,1502.649,4227.796,2279.207,1128.824,652.897999999994,888.063000000002,1654.97,2138.505,3477.487,1316.515,3811.114,1509.66799999999,760.345000000001,2015.519,1618.72900000001,1579.37699999999,4448.11500000001,1018.22100000001,1065.303,1607.353,1086.91399999999,5524.103,3411.037,1788.415,964.476,5117.639,2573.671,5149.61,2335.474,1179.236,1482.084,1638.599,2211.483,3194.1,1379.198,1850.186,2251.181,1566.257,1561.703,2231.903,1503.711,1911.857,1216.478,1574.439,3109.813,1019.423,1610.252,1899.931,4343.449,1523.494,925.992,5037.683,2123.749,9469.131,2511.789,5880.482,2803.377,2541.195,1257.571,2912.108,1056.279,1917.989,787.933000000001,5506.39,965.188999999999,2356.658,2371.715,1699.699,3337.685,2450.45,7836.588,903.277999999998,3481.283
"kevan1970",25.831,35.005,49.288,23.22,20.359,32.1,41.431,24.904,25.743,29.151,37.309,38.688,40.852,21.062,38.216,36.46,29.282,30.322,41.943,46.1550000000001,30.865,37.042,33.5839999999999,22.808,31.1429999999999,32.6709999999999,33.543,45.796,25.191,23.665,27.146,31.3249999999998,39.7750000000001,24.9960000000001,26.029,15.1000000000001,39.845,30.885,36.4760000000001,21.6790000000001,36.6110000000001,40.3820000000001,31.2919999999999,20.896,32.7159999999999,31.5339999999999,43.3799999999999,35.971,36.5179999999998,34.875,30.1389999999999,45.7439999999999,32.527,46.2090000000001,37.9339999999997,40.3089999999997,23.5279999999998,42.3160000000003,45.02,20.5909999999999,25.3299999999999,31.5100000000002,37.7109999999998,19.9399999999996,33.6349999999998,32.5459999999998,25.7170000000001,31.6909999999998,33.1610000000001,24.5900000000001,13.5219999999999,54.366,17.8389999999999,22.1730000000002,46.3609999999999,16.2979999999998,34.4070000000002,31.8650000000002,20.0419999999999,46.1709999999998,57.6029999999996,50.7039999999997,45.4290000000001,59.6609999999996,54.1869999999999,41.6199999999999,29.8810000000003,25.2429999999999,42.7020000000002,19.9380000000001,45.9639999999999,25.5070000000001,50.6860000000001,30.5789999999997,36.998,34.9770000000003,40.6010000000001,24.6579999999999,27.1129999999998,39.116
"memmott1999",7.70499999999993,8.81099999999969,7.70900000000074,8.32499999999891,12.8739999999998,9.85800000000017,9.98300000000017,10.7540000000008,13.1329999999998,14.6409999999996,8.49799999999959,9.01400000000103,9.16699999999946,6.21199999999953,5.94499999999971,10.1750000000011,10.6790000000001,9.4380000000001,8.79700000000048,8.59799999999996,12.7110000000011,12.3009999999995,12.7360000000008,8.80400000000009,12.2780000000002,24.6900000000005,14.8149999999987,11.4929999999986,12.5729999999985,13.8379999999997,11.4060000000009,23.6200000000008,17.0849999999991,9.23600000000079,8.45700000000033,9.41000000000167,11.8549999999996,13.6829999999991,7.94800000000032,8.46399999999994,10.5460000000003,11.5519999999997,13.7170000000006,11.2559999999994,8.9940000000006,8.60200000000077,12.2910000000011,8.60200000000077,14.0970000000016,14.0329999999994,15.3979999999992,11.2150000000001,11.853000000001,6.72799999999916,8.1200000000008,15.7969999999987,10.9069999999992,10.8099999999995,11.2160000000003,10.5969999999998,12.1279999999988,9.69599999999991,9.57300000000032,10.5529999999999,9.23999999999978,11.8260000000009,13.6749999999993,11.107,12.6380000000008,18.1360000000004,17.723,15.3449999999993,22.0510000000013,19.5069999999996,19.8389999999999,23.0040000000008,27.7610000000004,16.7860000000001,17.5859999999993,17.1830000000009,15.1020000000008,15.527,18.9920000000002,15.6049999999996,19.5679999999993,13.5439999999999,12.0460000000003,11.6489999999994,17.9609999999993,14.2200000000012,15.3950000000004,12.5199999999986,23.5759999999991,22.9899999999998,12.505000000001,13.7759999999998,18.985999999999,22.4240000000009,19.3870000000006,20.9380000000001
"mosquin1967",0.861000000000786,0.918999999999869,0.909999999999854,0.905000000000655,0.898999999999432,0.868000000000393,0.929000000000087,0.945999999999913,0.891999999999825,0.892000000001644,0.884000000000015,0.888999999999214,0.933000000000902,0.894000000000233,0.882999999999811,0.902000000000044,0.873999999999796,0.969999999999345,0.898000000001048,0.912000000000262,0.985999999998967,1.00400000000081,0.914999999999054,0.880999999999403,0.880000000001019,0.924999999999272,0.956000000000131,0.908999999999651,1.05900000000111,0.993000000000393,0.89600000000064,0.891000000001441,0.885000000000218,0.898999999999432,0.885999999998603,0.887000000000626,0.920000000000073,0.944000000001324,0.990999999999985,0.868000000000393,0.897000000000844,0.880999999999403,0.909999999999854,0.854999999999563,0.871999999999389,0.907000000001062,0.931000000000495,0.915999999999258,0.923000000000684,0.899000000001251,0.935999999999694,0.916999999999462,0.906000000000859,0.932000000000698,0.911999999998443,0.908000000001266,0.871999999999389,0.914000000000669,0.911000000000058,0.894000000000233,0.957000000000335,0.879000000000815,0.886000000000422,0.930000000000291,0.908999999999651,0.935999999999694,0.865999999999985,0.916999999999462,0.859000000000378,0.899999999999636,0.923000000000684,0.893999999998414,0.877000000000407,0.875,1.20300000000134,0.929000000000087,0.98700000000099,0.963000000001557,1.00200000000041,0.896999999999025,0.894000000000233,0.914000000000669,0.91399999999885,0.862999999999374,0.899999999999636,0.878999999998996,0.907000000001062,0.894000000000233,0.933000000000902,0.993999999998778,0.8700000000008,0.89600000000064,0.872999999999593,0.979999999999563,0.880000000001019,0.941000000000713,1.39799999999923,1.4890000000014,1.40799999999945,1.40399999999863
