"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",4,2,4,5,5,1,3,1,3,1,3,1
"2",5,2,5,1,1,3,4,3,4,3,4,3
"3",1,2,1,4,4,5,3,5,3,5,3,5
"4",2,3,2,5,5,4,1,3,1,4,1,3
"5",4,5,4,2,2,1,3,5,3,1,3,5
"6",2,1,2,4,4,5,3,1,3,5,3,1
"7",4,3,4,1,1,2,5,3,5,2,5,3
"8",2,4,2,3,3,5,1,4,1,5,1,4
"9",3,1,3,4,4,5,2,5,2,5,2,5
"10",4,3,4,1,1,2,5,3,5,2,5,3
"11",2,5,2,3,3,4,1,5,1,4,1,5
"12",3,1,3,5,5,4,2,4,2,4,2,4
"13",3,5,3,2,2,1,4,5,4,1,4,5
"14",1,3,1,4,4,5,2,3,2,5,2,3
"15",2,4,2,5,5,3,1,4,1,3,1,4
"16",1,3,1,5,5,4,2,3,2,4,2,3
"17",3,2,3,5,5,1,4,2,4,1,4,2
"18",5,2,5,3,3,1,4,2,4,1,4,2
"19",4,5,4,2,2,1,3,1,3,1,3,1
"20",5,1,5,3,3,2,4,2,4,2,4,2
"21",1,4,1,3,3,5,2,5,2,5,2,5
"22",5,2,5,1,1,3,4,3,4,3,4,3
"23",4,5,4,2,2,1,3,5,3,1,3,5
"24",3,2,3,4,4,5,1,2,1,5,1,2
"25",2,5,2,1,1,4,3,4,3,4,3,4
"26",5,2,5,4,4,3,1,2,1,3,1,2
"27",2,5,2,1,1,4,3,5,3,4,3,5
"28",1,2,1,5,5,3,4,2,4,3,4,2
"29",4,1,4,5,5,2,3,1,3,2,3,1
"30",3,2,3,5,5,1,4,1,4,1,4,1
"31",3,5,3,1,1,4,2,5,2,4,2,5
"32",4,3,4,2,2,1,5,3,5,1,5,3
"33",3,5,3,1,1,2,4,5,4,2,4,5
"34",4,2,4,1,1,5,3,5,3,5,3,5
"35",5,3,5,1,1,2,4,2,4,2,4,2
"36",4,1,4,2,2,5,3,1,3,5,3,1
"37",4,5,4,2,2,1,3,5,3,1,3,5
"38",3,1,3,5,5,2,4,1,4,2,4,1
"39",2,4,2,5,5,1,3,4,3,1,3,4
"40",3,4,3,5,5,1,2,1,2,1,2,1
"41",4,1,4,2,2,5,3,1,3,5,3,1
"42",3,5,3,1,1,4,2,5,2,4,2,5
"43",3,1,3,5,5,2,4,1,4,2,4,1
"44",4,1,4,5,5,2,3,2,3,2,3,2
"45",4,1,4,2,2,3,5,3,5,3,5,3
"46",4,3,4,1,1,2,5,3,5,2,5,3
"47",5,2,5,3,3,1,4,1,4,1,4,1
"48",3,1,3,4,4,5,2,5,2,5,2,5
"49",2,1,2,5,5,4,3,1,3,4,3,1
"50",5,3,5,1,1,4,2,3,2,4,2,3
"51",1,3,1,4,4,5,2,3,2,5,2,3
"52",5,2,5,1,1,3,4,2,4,3,4,2
"53",2,4,2,5,5,3,1,3,1,3,1,3
"54",1,4,1,5,5,2,3,4,3,2,3,4
"55",1,3,1,4,4,5,2,3,2,5,2,3
"56",1,4,1,5,5,3,2,4,2,3,2,4
"57",2,4,2,5,5,3,1,3,1,3,1,3
"58",3,2,3,5,5,1,4,2,4,1,4,2
"59",3,5,3,2,2,1,4,5,4,1,4,5
"60",2,4,2,5,5,3,1,4,1,3,1,4
"61",2,4,2,5,5,3,1,3,1,3,1,3
"62",4,5,4,1,1,3,2,5,2,3,2,5
"63",3,2,3,5,5,1,4,1,4,1,4,1
"64",2,5,2,1,1,4,3,5,3,4,3,5
"65",4,5,4,2,2,1,3,5,3,1,3,5
"66",1,3,1,5,5,4,2,3,2,4,2,3
"67",5,1,5,2,2,3,4,1,4,3,4,1
"68",3,5,3,1,1,2,4,5,4,2,4,5
"69",2,4,2,5,5,3,1,4,1,3,1,4
"70",3,1,3,5,5,2,4,1,4,2,4,1
"71",3,1,3,2,2,5,4,5,4,5,4,5
"72",1,3,1,5,5,4,2,3,2,4,2,3
"73",4,2,4,5,5,1,3,1,3,1,3,1
"74",4,2,4,5,5,3,1,2,1,3,1,2
"75",3,2,3,1,1,5,4,5,4,5,4,5
"76",2,4,2,5,5,1,3,4,3,1,3,4
"77",2,1,2,5,5,4,3,1,3,4,3,1
"78",5,2,5,3,3,1,4,2,4,1,4,2
"79",4,1,4,2,2,5,3,1,3,5,3,1
"80",2,5,2,4,4,1,3,5,3,1,3,5
"81",4,1,4,5,5,2,3,2,3,2,3,2
"82",4,5,4,2,2,1,3,5,3,1,3,5
"83",1,2,1,5,5,4,3,2,3,4,3,2
"84",3,5,3,4,4,2,1,5,1,2,1,5
"85",2,1,2,4,4,5,3,1,3,5,3,1
"86",2,1,2,5,5,4,3,1,3,4,3,1
"87",2,5,2,3,3,4,1,4,1,4,1,4
"88",2,4,2,1,1,3,5,4,5,3,5,4
"89",3,4,3,5,5,1,2,4,2,1,2,4
"90",4,5,4,1,1,2,3,5,3,2,3,5
"91",3,5,3,2,2,1,4,5,4,1,4,5
"92",5,2,5,3,3,1,4,1,4,1,4,1
"93",4,3,4,2,2,1,5,3,5,1,5,3
"94",1,4,1,3,3,5,2,5,2,5,2,5
"95",5,2,5,1,1,3,4,3,4,3,4,3
"96",5,2,5,1,1,3,4,3,4,3,4,3
"97",1,3,1,4,4,5,2,3,2,5,2,3
"98",1,4,1,5,5,3,2,4,2,3,2,4
"99",3,2,3,1,1,5,4,5,4,5,4,5
"100",2,5,2,4,4,1,3,1,3,1,3,1
