"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",7,3,7,5,3,3,5,3,3,7,3,4,4,3,5,4,5,3,4,3,3,3,3,3,3,3,7
"2",6,3,6,5,3,3,5,3,3,6,3,1,1,3,5,1,5,3,1,3,3,3,3,3,3,3,6
"3",4,1,4,2,1,1,2,1,1,4,1,6,6,1,2,6,2,1,6,1,1,1,1,1,1,1,4
"4",3,4,3,5,4,4,5,4,4,3,4,2,2,5,1,2,5,4,2,4,4,4,4,4,4,4,3
"5",7,4,7,3,4,4,3,4,4,7,4,5,5,4,3,5,3,4,5,4,4,4,4,4,4,4,7
"6",5,4,5,2,4,4,2,4,4,5,4,1,1,4,7,1,2,4,1,4,4,4,4,4,4,4,5
"7",1,2,1,6,2,2,6,2,2,1,2,4,4,6,3,4,6,2,4,2,2,2,2,2,2,2,1
"8",7,3,7,8,3,3,8,3,3,7,3,4,4,3,8,4,8,3,4,3,3,3,3,3,3,3,7
"9",3,4,3,7,4,4,7,4,4,3,4,6,6,4,1,6,7,4,6,4,4,4,4,4,4,4,3
"10",3,1,3,5,1,1,5,1,1,3,1,7,7,1,4,7,5,1,7,1,1,1,1,1,1,1,3
"11",3,2,3,6,2,2,6,2,2,3,2,1,1,2,4,1,6,2,1,2,2,2,2,2,2,2,3
"12",3,2,3,5,2,2,5,2,2,3,2,1,1,2,4,1,5,2,1,2,2,2,2,2,2,2,3
"13",3,5,3,6,5,5,6,5,5,3,5,4,4,5,2,4,6,5,4,5,5,5,5,5,5,5,3
"14",3,4,3,2,4,4,2,4,4,3,4,1,1,4,2,1,2,4,1,4,4,4,4,4,4,4,3
"15",5,2,5,1,2,2,1,2,2,5,2,4,4,1,3,4,1,2,4,2,2,2,2,2,2,2,5
"16",3,6,3,1,6,6,1,6,6,3,6,5,5,1,4,5,1,6,5,6,6,6,6,6,6,6,3
"17",2,6,2,7,6,6,7,6,6,2,6,3,3,6,7,3,7,6,3,6,6,6,6,6,6,6,2
"18",2,3,2,6,3,3,6,3,3,2,3,5,5,6,4,5,6,3,5,3,3,3,3,3,3,3,2
"19",4,6,4,3,6,6,3,6,6,4,6,8,8,6,3,8,3,6,8,6,6,6,6,6,6,6,4
"20",5,6,5,3,6,6,3,6,6,5,6,2,2,6,1,2,3,6,2,6,6,6,6,6,6,6,5
"21",6,1,6,4,1,1,4,1,1,6,1,5,5,1,3,5,4,1,5,1,1,1,1,1,1,1,6
