"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",4,3,4,1,1,2,1,2,1,2,1,2
"2",2,4,2,3,3,1,3,1,3,2,3,1
"3",3,4,3,1,1,2,1,2,1,3,1,2
"4",2,3,2,1,1,4,1,4,1,2,1,4
"5",2,3,2,1,1,4,1,4,1,4,1,4
"6",3,2,3,1,1,4,1,4,1,3,1,4
"7",1,3,1,2,2,1,2,3,2,1,2,3
"8",4,1,4,2,2,3,2,3,2,3,2,3
"9",2,4,2,1,1,3,1,3,1,3,1,3
"10",2,4,2,3,3,1,3,1,3,1,3,1
"11",4,3,4,2,2,1,2,1,2,1,2,1
"12",2,3,2,1,1,2,1,3,1,2,1,3
"13",1,2,1,4,4,3,4,3,4,3,4,3
"14",2,3,2,4,4,1,4,1,4,1,4,1
"15",3,1,3,4,4,2,4,2,4,3,4,2
"16",3,1,3,4,4,2,4,2,4,3,4,2
"17",4,3,4,1,1,2,1,2,1,2,1,2
"18",3,2,3,1,1,4,1,4,1,4,1,4
"19",4,3,4,2,2,1,2,1,2,1,2,1
"20",3,4,3,2,2,1,2,1,2,1,2,1
"21",1,3,1,2,2,1,2,3,2,1,2,3
"22",2,4,2,1,1,3,1,3,1,3,1,3
"23",2,1,2,4,4,3,4,3,4,3,4,3
"24",1,4,1,3,3,2,3,2,3,1,3,2
"25",2,4,2,3,3,1,3,1,3,2,3,1
"26",2,1,2,4,4,3,4,3,4,2,4,3
"27",2,1,2,3,3,4,3,4,3,4,3,1
"28",2,4,3,1,1,2,1,2,1,2,1,4
"29",1,2,1,3,3,4,3,4,3,4,3,4
"30",3,4,3,2,2,1,2,1,2,1,2,4
"31",2,1,3,4,4,2,4,2,4,2,4,1
"32",2,1,2,4,4,3,4,3,4,3,4,3
"33",2,4,2,3,3,1,3,1,3,1,3,1
"34",3,2,3,4,4,1,4,1,4,3,4,1
"35",2,1,2,3,3,2,3,1,3,2,3,1
"36",4,2,4,1,1,3,1,3,1,3,1,2
"37",4,2,4,1,1,3,1,3,1,3,1,2
"38",1,2,1,3,3,4,3,4,3,4,3,4
"39",2,3,2,1,1,4,1,4,1,4,1,4
"40",3,2,3,4,4,1,4,1,4,3,4,1
"41",1,4,1,2,2,3,2,3,2,3,2,4
"42",1,2,1,3,3,4,3,4,3,4,3,4
"43",3,2,3,1,1,4,1,4,1,4,1,4
"44",3,1,3,2,2,4,2,4,2,4,2,4
"45",3,2,3,1,1,3,1,2,1,3,1,2
"46",1,2,1,3,3,4,3,4,3,4,3,4
"47",1,4,1,2,2,3,2,3,2,1,2,3
"48",3,4,3,1,1,2,1,2,1,2,1,2
"49",1,4,1,2,2,3,2,3,2,1,2,3
"50",1,3,1,4,4,2,4,2,4,2,4,2
"51",4,3,4,1,1,2,1,2,1,4,1,2
"52",4,2,4,1,1,3,1,3,1,3,1,3
"53",4,2,4,3,3,1,3,1,3,1,3,1
"54",3,4,3,2,2,1,2,1,2,1,2,1
"55",1,3,1,2,2,4,2,4,2,1,2,4
"56",1,3,1,4,4,2,4,2,4,2,4,2
"57",2,3,2,4,4,1,4,1,4,1,4,1
"58",2,3,2,1,1,4,1,4,1,2,1,4
"59",3,4,1,2,2,3,2,3,2,3,2,4
"60",4,1,4,3,3,2,3,2,3,4,3,2
"61",3,2,3,4,4,1,4,1,4,1,4,1
"62",2,3,2,1,1,2,1,3,1,2,1,3
"63",2,4,2,1,1,3,1,3,1,3,1,3
"64",3,1,3,2,2,4,2,4,2,3,2,4
"65",3,4,3,2,2,1,2,1,2,3,2,1
"66",3,4,2,1,1,3,1,3,1,3,1,4
"67",3,1,3,2,2,3,2,1,2,3,2,1
"68",1,3,1,2,2,4,2,4,2,4,2,4
"69",3,2,3,4,4,1,4,1,4,1,4,1
"70",1,2,1,3,3,1,3,2,3,1,3,2
"71",1,2,1,3,3,1,3,2,3,1,3,2
"72",3,2,3,1,1,3,1,2,1,3,1,2
"73",3,1,3,2,2,3,2,1,2,3,2,1
"74",2,1,3,4,4,2,4,2,4,2,4,1
"75",1,2,1,4,4,3,4,3,4,3,4,3
"76",2,3,2,1,1,4,1,4,1,4,1,4
"77",3,1,3,2,2,4,2,4,2,3,2,4
"78",4,1,4,3,3,2,3,2,3,2,3,1
"79",1,4,1,3,3,2,3,2,3,1,3,2
"80",3,4,3,2,2,1,2,1,2,1,2,1
"81",1,2,1,3,3,1,3,2,3,1,3,2
"82",1,2,1,3,3,1,3,2,3,1,3,2
"83",3,2,3,1,1,3,1,2,1,3,1,2
"84",3,2,3,4,4,1,4,1,4,3,4,1
"85",1,2,1,3,3,1,3,2,3,1,3,2
"86",3,1,3,4,4,2,4,2,4,2,4,2
"87",2,1,2,4,4,3,4,3,4,3,4,3
"88",1,2,1,3,3,4,3,4,3,1,3,4
"89",2,1,2,3,3,2,3,1,3,2,3,1
"90",3,2,3,4,4,1,4,1,4,1,4,1
"91",4,2,4,1,1,3,1,3,1,4,1,3
"92",3,1,3,2,2,4,2,4,2,4,2,4
"93",1,2,1,4,4,3,4,3,4,3,4,3
"94",1,3,1,2,2,4,2,4,2,4,2,3
"95",2,1,2,3,3,4,3,4,3,4,3,4
"96",4,1,4,3,3,2,3,2,3,2,3,1
"97",1,3,1,4,4,2,4,2,4,1,4,2
"98",4,2,4,3,3,1,3,1,3,1,3,1
"99",4,3,4,2,2,1,2,1,2,1,2,1
"100",3,4,3,1,1,2,1,2,1,2,1,2
