"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",3,4,3,5,5,1,7,5,2,6
"2",3,1,3,5,5,2,7,5,4,6
"3",4,5,4,1,1,3,7,1,2,6
"4",3,4,3,1,1,2,7,1,5,6
"5",4,5,4,1,1,2,7,1,3,6
"6",3,4,3,2,2,5,7,2,1,6
"7",4,5,4,3,3,1,7,3,2,6
"8",2,1,2,5,5,3,7,5,4,6
"9",3,4,3,2,2,1,7,2,5,6
"10",2,1,2,3,3,5,7,3,4,6
"11",3,2,3,1,1,5,7,1,4,6
"12",2,3,2,5,5,1,7,5,4,6
"13",3,4,3,5,5,2,7,5,1,6
"14",2,3,2,4,4,5,7,4,1,6
"15",2,3,2,5,5,4,7,5,1,6
"16",1,3,1,2,2,5,7,2,4,6
"17",4,5,4,3,3,1,7,3,2,6
"18",3,2,3,1,1,5,7,1,4,6
"19",3,1,3,5,5,2,7,5,4,6
"20",3,1,3,5,5,4,7,5,2,6
"21",5,4,5,1,1,2,7,1,3,6
"22",5,4,5,1,1,3,7,1,2,6
"23",3,4,3,1,1,5,7,1,2,6
"24",1,2,1,3,3,5,7,3,4,6
"25",4,3,4,5,5,1,7,5,2,6
"26",4,3,4,2,2,5,7,2,1,6
"27",2,1,2,4,4,3,7,4,5,6
"28",5,4,5,2,2,3,7,2,1,6
"29",3,2,3,5,5,1,7,5,4,6
"30",1,5,1,2,2,3,7,2,4,6
"31",4,5,4,3,3,2,7,3,1,6
"32",2,1,2,5,5,4,7,5,3,6
"33",3,2,3,1,1,5,7,1,4,6
"34",3,2,3,1,1,4,7,1,5,6
"35",2,3,2,5,5,4,7,5,1,6
"36",4,3,4,1,1,5,7,1,2,6
"37",3,4,3,5,5,2,7,5,1,6
"38",5,4,5,2,2,1,7,2,3,6
"39",4,3,4,5,5,1,7,5,2,6
"40",3,4,3,1,1,2,7,1,5,6
"41",5,4,5,1,1,2,7,1,3,6
"42",2,1,2,5,5,3,7,5,4,6
"43",5,4,5,1,1,3,7,1,2,6
"44",5,4,5,2,2,3,7,2,1,6
"45",2,1,2,5,5,4,7,5,3,6
"46",2,3,2,4,4,1,7,4,5,6
"47",3,2,3,1,1,4,7,1,5,6
"48",2,1,2,3,3,5,7,3,4,6
"49",3,2,3,5,5,4,7,5,1,6
"50",1,2,1,3,3,5,7,3,4,6
"51",1,3,1,4,4,5,7,4,2,6
"52",5,2,5,1,1,3,7,1,4,6
"53",2,3,2,5,5,4,7,5,1,6
"54",4,2,4,1,1,3,7,1,5,6
"55",3,5,3,2,2,1,7,2,4,6
"56",2,1,2,5,5,3,7,5,4,6
"57",4,5,4,3,3,1,7,3,2,6
"58",3,2,3,5,5,4,7,5,1,6
"59",1,3,1,5,5,2,7,5,4,6
"60",5,3,5,2,2,1,7,2,4,6
"61",1,4,1,5,5,3,7,5,2,6
"62",2,3,2,1,1,4,7,1,5,6
"63",2,3,2,1,1,5,7,1,4,6
"64",3,4,3,1,1,5,7,1,2,6
"65",3,2,3,4,4,5,7,4,1,6
"66",4,3,4,5,5,2,7,5,1,6
"67",3,1,3,5,5,2,7,5,4,6
"68",4,2,4,3,3,1,7,3,5,6
"69",1,2,1,4,4,3,7,4,5,6
"70",2,1,2,5,5,4,7,5,3,6
"71",3,1,3,4,4,2,7,4,5,6
"72",3,2,3,5,5,1,7,5,4,6
"73",5,1,5,2,2,4,7,2,3,6
"74",3,4,3,2,2,5,7,2,1,6
"75",2,4,2,3,3,5,7,3,1,6
"76",4,3,4,5,5,2,7,5,1,6
"77",4,3,4,2,2,5,7,2,1,6
"78",2,1,2,5,5,4,7,5,3,6
"79",4,3,4,5,5,2,7,5,1,6
"80",4,3,4,1,1,2,7,1,5,6
"81",3,2,3,1,1,5,7,1,4,6
"82",2,3,2,1,1,4,7,1,5,6
"83",4,3,4,2,2,5,7,2,1,6
"84",4,1,4,3,3,2,7,3,5,6
"85",1,2,1,4,4,5,7,4,3,6
"86",4,3,4,5,5,2,7,5,1,6
"87",2,4,2,3,3,5,7,3,1,6
"88",1,2,1,4,4,3,7,4,5,6
"89",3,2,3,1,1,4,7,1,5,6
"90",2,3,2,5,5,1,7,5,4,6
"91",1,2,1,5,5,4,7,5,3,6
"92",2,1,2,5,5,4,7,5,3,6
"93",2,1,2,4,4,5,7,4,3,6
"94",2,4,2,3,3,5,7,3,1,6
"95",2,1,2,5,5,3,7,5,4,6
"96",1,2,1,5,5,3,7,5,4,6
"97",5,4,5,1,1,3,7,1,2,6
"98",3,4,3,2,2,5,7,2,1,6
"99",4,2,4,1,1,3,7,1,5,6
"100",2,3,2,1,1,4,7,1,5,6
