"","V1","V2","V3","V4","V5","V6","V7"
"1",4,1,4,2,5,5,4
"2",7,5,7,6,2,2,1
"3",3,5,3,1,2,2,4
"4",2,5,2,1,4,4,3
"5",4,7,4,6,3,3,2
"6",1,2,1,6,5,5,3
"7",3,1,3,5,4,4,2
"8",5,3,5,1,4,4,2
"9",3,5,3,2,1,1,4
"10",6,2,6,1,5,5,3
"11",4,5,4,2,3,3,4
"12",3,4,3,1,6,6,2
"13",3,5,3,1,4,4,8
"14",3,7,3,4,2,2,5
"15",4,5,4,6,1,1,2
"16",3,7,3,2,4,4,3
"17",2,4,2,5,8,8,7
"18",5,8,5,3,7,7,6
"19",4,1,4,3,6,6,2
"20",1,3,1,5,2,2,1
"21",1,4,1,3,2,2,1
"22",7,5,7,4,1,1,6
"23",2,5,2,3,1,1,4
"24",7,3,7,6,5,5,2
"25",5,2,5,1,4,4,6
"26",3,4,3,5,1,1,2
"27",2,3,2,5,6,6,1
"28",4,5,4,2,1,1,3
"29",4,2,4,7,3,3,5
"30",6,4,6,7,3,3,1
"31",4,6,4,3,5,5,4
"32",2,3,2,4,1,1,2
"33",3,2,3,6,1,1,4
"34",2,1,2,3,4,4,5
"35",1,3,1,2,4,4,5
"36",4,2,4,3,1,1,4
"37",3,4,3,2,1,1,7
"38",4,2,4,3,5,5,4
"39",5,1,5,2,4,4,7
"40",2,3,2,5,7,7,6
"41",3,4,3,1,2,2,3
"42",1,4,1,3,6,6,1
"43",3,5,3,1,2,2,4
"44",5,6,5,3,2,2,4
"45",1,3,1,2,4,4,5
"46",8,1,8,3,5,5,4
"47",4,2,4,3,1,1,5
"48",1,5,1,4,2,2,1
"49",5,2,5,4,1,1,5
"50",2,3,2,4,7,7,5
"51",3,5,3,4,1,1,2
"52",2,4,2,3,5,5,1
"53",4,2,4,6,3,3,1
"54",1,3,1,2,5,5,1
"55",3,6,3,2,1,1,4
"56",4,5,4,3,1,1,4
"57",1,5,1,4,3,3,2
"58",5,4,5,1,6,6,5
"59",2,1,2,5,3,3,2
"60",4,3,4,5,1,1,2
"61",1,3,1,4,6,6,5
"62",1,2,1,3,4,4,5
"63",5,1,5,2,4,4,5
"64",5,4,5,1,3,3,2
"65",7,5,7,2,8,8,4
"66",1,7,1,2,6,6,5
"67",7,2,7,4,3,3,1
"68",1,4,1,6,8,8,2
"69",1,4,1,3,5,5,2
"70",5,6,5,2,3,3,5
"71",3,5,3,4,2,2,1
"72",8,6,8,2,7,7,1
"73",2,1,2,5,3,3,2
"74",5,2,5,4,1,1,6
"75",5,1,5,2,3,3,4
"76",5,1,5,7,4,4,5
"77",5,1,5,2,3,3,4
"78",4,2,4,1,3,3,5
"79",6,7,6,1,4,4,6
"80",1,7,1,6,5,5,3
"81",4,2,4,3,6,6,4
"82",3,5,3,7,6,6,4
"83",5,1,5,4,6,2,3
"84",4,1,4,5,2,2,4
"85",4,5,4,6,3,3,1
"86",6,3,6,4,1,1,7
"87",3,5,3,4,2,2,1
"88",6,5,6,2,1,1,8
"89",2,4,2,3,5,5,1
"90",4,3,4,2,1,1,5
"91",7,6,7,1,5,5,1
"92",1,6,1,2,4,4,3
"93",5,3,5,8,2,2,1
"94",2,6,2,4,5,5,3
"95",3,6,3,2,5,5,1
"96",5,2,5,1,4,4,3
"97",3,5,3,6,1,1,4
"98",6,4,6,5,3,3,1
"99",6,7,6,1,3,3,4
"100",3,1,3,5,2,2,4
