"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,3,3,3,2,1,1,1,2,2,1,1,1
"2",2,2,2,2,1,3,3,3,3,3,3,3,3
"3",1,1,1,1,2,3,3,3,3,3,3,3,3
"4",2,2,2,2,3,1,1,1,1,1,1,1,1
"5",3,3,3,3,2,1,1,1,1,1,1,1,1
"6",3,3,2,3,2,1,1,1,1,1,1,1,1
"7",1,1,1,1,2,3,3,3,3,3,3,3,3
"8",3,3,3,3,2,1,1,1,2,2,1,1,1
"9",3,3,3,3,2,1,1,1,1,1,1,1,1
"10",1,1,1,1,2,3,3,3,3,3,3,3,3
"11",1,1,2,2,1,3,3,3,3,3,3,3,3
"12",3,3,3,3,2,1,1,1,1,1,1,1,1
"13",2,2,2,2,1,3,3,3,3,3,3,3,3
"14",2,2,2,2,1,3,3,3,3,3,3,3,3
"15",2,2,2,2,3,1,1,1,1,1,1,1,1
"16",3,3,3,3,1,2,2,2,2,2,2,2,2
"17",2,2,2,2,3,1,1,1,1,1,1,1,1
"18",3,3,3,3,2,1,1,1,1,1,1,1,1
"19",2,2,2,2,3,1,1,1,1,1,1,1,1
"20",2,2,2,2,3,1,1,1,1,1,1,1,1
"21",2,2,2,2,1,3,3,3,3,3,3,3,3
"22",1,1,2,2,1,3,3,3,3,3,3,3,3
"23",2,2,2,2,1,3,3,3,3,3,3,3,3
"24",2,2,2,2,1,3,3,3,3,3,3,3,3
"25",2,2,2,2,3,1,1,1,1,1,1,1,1
"26",2,2,2,2,3,1,1,1,1,1,1,1,1
"27",3,3,3,3,2,1,1,1,1,1,1,1,1
"28",3,3,3,3,2,1,1,1,1,1,1,1,1
"29",1,1,1,1,2,3,3,3,2,2,3,3,3
"30",2,2,2,2,1,3,3,3,3,3,3,3,3
"31",2,2,2,2,1,3,3,3,3,3,3,3,3
"32",1,1,3,1,3,2,2,2,2,2,2,2,2
"33",1,1,1,1,2,3,3,3,2,2,3,3,3
"34",2,2,2,2,3,1,1,1,1,1,1,1,1
"35",1,1,2,1,2,3,3,3,3,3,3,3,3
"36",2,2,2,2,1,3,3,3,3,3,3,3,3
"37",1,1,1,1,2,3,3,3,3,3,3,3,3
"38",3,3,3,3,2,1,1,1,1,1,1,1,1
"39",2,2,2,2,3,1,1,1,3,3,1,1,1
"40",2,2,2,2,1,3,3,3,3,3,3,3,3
"41",2,2,2,2,3,1,1,1,1,1,1,1,1
"42",3,3,1,3,1,2,2,2,2,2,2,2,2
"43",2,2,2,2,1,3,3,3,3,3,3,3,3
"44",1,1,1,1,2,3,3,3,3,3,3,3,3
"45",2,2,2,2,3,1,1,1,3,3,1,1,1
"46",2,2,2,2,3,1,1,1,1,1,1,1,1
"47",1,1,1,1,2,3,3,3,3,3,3,3,3
