"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",6,1,1,7,5,4,4,5,5,4,4,4,4,3,4,4,6,1
"2",8,6,6,4,2,7,7,2,2,7,7,7,7,4,7,7,8,6
"3",4,3,3,1,5,2,2,5,5,2,2,2,2,4,2,2,4,3
"4",5,7,7,8,11,4,4,11,11,4,2,4,2,1,4,4,5,7
"5",6,1,1,7,5,4,4,5,5,4,4,4,4,3,4,4,6,1
"6",4,1,1,2,5,3,3,5,5,3,3,3,3,4,3,3,4,1
"7",1,2,2,4,5,7,7,5,5,7,7,7,7,3,7,7,1,2
"8",3,8,8,2,7,6,6,7,7,6,6,6,6,4,6,6,3,8
"9",1,8,8,4,6,5,5,6,6,5,5,5,5,7,5,5,1,8
"10",6,7,7,4,1,3,3,1,1,3,3,3,3,5,3,3,6,7
"11",1,4,4,3,5,2,2,5,5,2,2,2,2,6,2,2,1,4
"12",7,1,1,4,6,2,2,6,6,2,2,2,2,7,2,2,7,1
"13",5,6,6,4,1,3,3,1,1,3,3,3,3,4,3,3,5,6
"14",5,7,7,8,11,4,4,11,11,4,2,4,2,1,4,4,5,7
"15",4,1,1,4,2,3,3,2,2,3,3,3,3,5,3,3,4,1
"16",6,7,7,4,3,2,2,3,3,2,2,2,2,5,2,2,6,7
"17",2,3,3,1,5,4,4,5,5,4,4,4,4,2,4,4,2,3
"18",2,3,3,7,6,5,5,6,6,5,5,5,5,4,5,5,2,3
"19",6,4,4,5,8,2,2,8,8,2,2,2,2,6,2,2,6,4
"20",6,4,4,1,8,3,3,8,8,3,3,3,3,5,3,3,6,4
"21",3,5,5,4,2,6,6,2,2,6,6,6,6,1,6,6,3,5
"22",2,5,5,7,1,3,3,1,1,3,3,3,3,2,3,3,2,5
"23",2,7,7,3,4,1,1,4,4,1,1,1,1,6,1,1,2,7
"24",2,6,6,3,5,1,1,5,5,1,1,1,1,4,1,1,2,6
"25",4,6,6,8,8,7,7,8,8,7,7,7,7,3,7,7,4,6
"26",3,2,2,1,5,4,4,5,5,4,4,4,4,1,4,4,3,2
"27",8,4,4,2,3,5,5,3,3,5,5,5,5,6,5,5,8,4
"28",8,5,5,6,2,7,7,2,2,7,7,7,7,4,7,7,8,5
"29",7,1,1,2,4,3,3,4,4,3,3,3,3,5,3,3,7,1
"30",1,5,5,6,3,4,4,3,3,4,4,4,4,6,4,4,1,5
"31",7,2,2,3,6,5,5,6,6,5,5,5,5,4,5,5,7,2
"32",5,2,2,6,1,3,3,1,1,3,3,3,3,4,3,3,5,2
"33",5,1,1,5,8,2,2,8,8,2,2,2,2,7,2,2,5,1
"34",5,4,4,7,1,8,8,1,1,8,8,8,8,3,8,8,5,4
"35",2,4,4,7,5,3,3,5,5,3,3,3,3,6,3,3,2,4
"36",1,4,4,3,3,5,5,3,3,5,5,5,5,2,5,5,1,4
"37",6,7,7,2,1,3,3,1,1,3,3,3,3,4,3,3,6,7
"38",8,5,5,7,2,3,3,2,2,3,3,3,3,1,3,3,8,5
"39",7,6,6,1,3,8,8,3,3,8,8,8,8,4,8,8,7,6
"40",1,4,4,1,2,6,6,2,2,6,6,6,6,5,6,6,1,4
"41",6,2,2,5,4,7,7,4,4,7,7,7,7,3,7,7,6,2
"42",3,5,5,4,2,1,1,2,2,1,1,1,1,6,1,1,3,5
"43",7,2,2,3,5,6,6,5,5,6,6,6,6,4,6,6,7,2
"44",6,8,8,7,7,2,2,7,7,2,2,2,2,1,2,2,6,8
"45",4,7,7,5,2,3,3,2,2,3,3,3,3,5,3,3,4,7
"46",6,2,2,5,3,4,4,3,3,4,4,4,4,5,4,4,6,2
"47",7,6,6,4,4,5,5,4,4,5,5,5,5,3,5,5,7,6
"48",3,6,6,5,7,1,1,7,7,1,1,1,1,2,1,1,3,6
"49",6,4,4,2,1,5,5,1,1,5,5,5,5,6,5,5,6,4
"50",1,7,7,3,5,4,4,5,5,4,4,4,4,2,4,4,1,7
"51",6,3,3,2,5,4,4,5,5,4,4,4,4,2,4,4,6,3
"52",7,3,3,5,1,2,2,1,1,2,2,2,2,7,2,2,7,3
"53",7,6,6,5,4,1,1,4,4,1,1,1,1,3,1,1,7,6
"54",6,4,4,7,3,5,5,3,3,5,5,5,5,7,5,5,6,4
"55",4,7,7,3,1,2,2,1,1,2,2,2,2,6,2,2,4,7
"56",4,3,3,7,2,1,1,2,2,1,1,1,1,7,1,1,4,3
"57",4,3,3,1,2,7,7,2,2,7,7,7,7,6,7,7,4,3
"58",2,6,6,1,4,8,8,4,4,8,8,8,8,5,8,8,2,6
"59",6,3,3,4,5,1,1,5,5,1,1,1,1,2,1,1,6,3
"60",5,4,4,7,8,1,1,8,8,1,1,1,1,3,1,1,5,4
"61",6,7,7,5,4,2,2,4,4,2,2,2,2,1,2,2,6,7
"62",1,7,7,3,4,6,6,4,4,6,6,6,6,3,6,6,1,7
"63",4,6,6,2,1,3,3,1,1,3,3,3,3,7,3,3,4,6
"64",1,2,2,4,7,5,5,7,7,5,5,5,5,6,5,5,1,2
"65",5,6,6,1,7,8,8,7,7,8,8,8,8,3,8,8,5,6
"66",2,4,4,2,6,5,5,6,6,5,5,5,5,1,5,5,2,4
"67",3,5,5,6,1,8,8,1,1,8,8,8,8,6,8,8,3,5
"68",3,4,4,2,5,6,6,5,5,6,6,6,6,1,6,6,3,4
"69",6,2,2,5,5,1,1,5,5,1,1,1,1,3,1,1,6,2
"70",3,5,5,3,1,2,2,1,1,2,2,2,2,4,2,2,3,5
"71",5,3,3,8,1,7,7,1,1,7,7,7,7,6,7,7,5,3
"72",2,6,6,5,4,3,3,4,4,3,3,3,3,7,3,3,2,6
"73",1,2,2,6,3,4,4,3,3,4,4,4,4,6,4,4,1,2
"74",5,2,2,1,3,4,4,3,3,4,4,4,4,6,4,4,5,2
"75",6,1,1,4,3,2,2,3,3,2,2,2,2,5,2,2,6,1
"76",3,1,1,4,7,2,2,7,7,2,2,2,2,6,2,2,3,1
"77",5,7,7,8,11,4,4,11,11,4,2,4,2,1,4,4,5,7
"78",3,5,5,8,4,2,2,4,4,2,2,2,2,6,2,2,3,5
"79",5,7,7,2,3,4,4,3,3,4,4,4,4,1,4,4,5,7
"80",1,4,4,5,6,3,3,6,6,3,3,3,3,5,3,3,1,4
"81",1,3,3,7,7,6,6,7,7,6,6,6,6,4,6,6,1,3
"82",6,5,5,8,1,2,2,1,1,2,2,2,2,7,2,2,6,5
"83",2,4,4,7,3,8,8,3,3,8,8,8,8,6,8,8,2,4
"84",8,4,4,6,1,2,2,1,1,2,2,2,2,3,2,2,8,4
"85",1,2,2,4,6,3,3,6,6,3,3,3,3,5,3,3,1,2
"86",7,4,4,3,6,2,2,6,6,2,2,2,2,5,2,2,7,4
