"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14"
"1",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"2",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"3",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"4",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"5",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"6",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"7",6,11,4,1,2,1,5,10,8,1,1,1,2,8
"8",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"9",12,11,5,1,2,1,5,10,4,1,1,1,2,5
"10",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"11",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"12",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"13",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"14",12,11,4,1,2,1,4,10,8,1,1,1,2,4
"15",12,11,4,1,2,1,4,10,8,1,1,1,2,4
"16",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"17",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"18",6,11,5,1,2,1,5,10,4,1,1,1,2,5
"19",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"20",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"21",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"22",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"23",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"24",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"25",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"26",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"27",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"28",13,11,5,1,2,1,5,10,4,1,1,1,2,5
"29",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"30",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"31",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"32",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"33",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"34",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"35",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"36",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"37",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"38",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"39",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"40",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"41",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"42",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"43",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"44",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"45",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"46",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"47",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"48",6,11,5,1,2,1,5,10,4,1,1,1,2,5
"49",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"50",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"51",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"52",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"53",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"54",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"55",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"56",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"57",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"58",12,11,4,1,2,1,5,10,8,1,1,1,2,5
"59",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"60",12,11,5,1,2,1,5,10,4,1,1,1,2,5
"61",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"62",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"63",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"64",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"65",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"66",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"67",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"68",12,11,4,1,2,1,4,10,8,1,1,1,2,4
"69",6,11,5,1,2,1,5,10,4,1,1,1,2,5
"70",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"71",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"72",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"73",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"74",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"75",6,11,5,1,2,1,5,10,8,1,1,1,2,5
"76",12,11,4,1,2,1,4,10,8,1,1,1,2,4
"77",13,11,4,1,2,1,4,10,8,1,1,1,2,4
"78",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"79",12,11,5,1,2,1,5,10,4,1,1,1,2,5
"80",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"81",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"82",13,11,5,1,2,1,5,10,4,1,1,1,2,5
"83",6,11,4,1,2,1,4,10,8,1,1,1,2,4
"84",12,11,5,1,2,1,5,10,8,1,1,1,2,5
"85",12,11,4,1,2,1,4,10,8,1,1,1,2,4
"86",13,11,5,1,2,1,5,10,8,1,1,1,2,5
"87",6,11,5,1,2,1,5,10,4,1,1,1,2,5
