"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",1,2,3,7,5,3,7,8,9,10,11,12,13
"2",1,2,3,7,5,3,7,8,9,10,11,12,13
"3",1,2,3,7,5,3,7,8,9,10,11,12,13
"4",12,11,10,2,4,10,2,3,1,9,3,5,6
"5",1,2,3,7,5,3,7,8,9,10,11,12,13
"6",1,2,3,7,5,3,7,8,9,10,11,12,13
"7",1,2,3,7,5,3,7,8,9,10,11,12,13
"8",1,2,3,7,5,3,7,8,9,10,11,12,13
"9",1,3,9,11,6,9,11,2,6,12,12,10,5
"10",1,2,3,7,5,3,7,8,9,10,11,12,13
"11",1,2,3,7,5,3,7,8,9,10,11,12,13
"12",1,2,3,7,5,3,7,8,9,10,11,12,13
"13",1,2,3,7,5,3,7,8,9,10,11,12,13
"14",4,5,9,7,1,9,7,8,2,5,3,6,2
"15",5,7,4,11,3,4,11,3,3,8,5,2,10
"16",1,2,3,7,5,3,7,8,9,10,11,12,13
"17",1,2,3,7,5,3,7,8,9,10,11,12,13
"18",1,2,3,7,5,3,7,8,9,10,11,12,13
"19",3,2,5,1,8,5,1,7,8,6,2,7,9
"20",1,2,3,7,5,3,7,8,9,10,11,12,13
"21",1,2,3,7,5,3,7,8,9,10,11,12,13
"22",1,2,3,7,5,3,7,8,9,10,11,12,13
"23",1,2,3,7,5,3,7,8,9,10,11,12,13
"24",10,2,11,8,5,11,8,4,5,1,4,3,5
"25",1,2,3,7,5,3,7,8,9,10,11,12,13
"26",1,2,3,7,5,3,7,8,9,10,11,12,13
"27",1,2,3,7,5,3,7,8,9,10,11,12,13
"28",1,2,3,7,5,3,7,8,9,10,11,12,13
"29",10,4,8,2,6,8,2,6,6,4,3,11,11
"30",1,2,3,7,5,3,7,8,9,10,11,12,13
"31",1,2,3,7,5,3,7,8,9,10,11,12,13
"32",1,2,3,7,5,3,7,8,9,10,11,12,13
"33",1,7,8,10,6,8,10,11,4,7,5,2,9
"34",8,1,7,4,11,7,4,11,5,1,10,10,2
"35",5,6,3,8,3,3,8,1,12,6,1,9,4
"36",1,2,3,7,5,3,7,8,9,10,11,12,13
"37",1,2,3,7,5,3,7,8,9,10,11,12,13
"38",1,2,4,6,11,4,6,3,8,2,3,7,12
"39",1,2,3,7,5,3,7,8,9,10,11,12,13
"40",1,2,3,7,5,3,7,8,9,10,11,12,13
"41",1,2,3,7,5,3,7,8,9,10,11,12,13
"42",1,2,3,7,5,3,7,8,9,10,11,12,13
"43",1,2,3,7,5,3,7,8,9,10,11,12,13
"44",1,2,3,7,5,3,7,8,9,10,11,12,13
"45",1,2,3,7,5,3,7,8,9,10,11,12,13
"46",1,2,3,7,5,3,7,8,9,10,11,12,13
"47",7,8,2,10,1,2,10,5,1,9,8,3,10
"48",7,2,5,3,1,5,3,6,1,2,5,4,3
"49",2,8,1,5,6,1,5,10,4,3,10,9,4
"50",1,2,3,7,5,3,7,8,9,10,11,12,13
"51",1,2,3,7,5,3,7,8,9,10,11,12,13
"52",1,2,3,7,5,3,7,8,9,10,11,12,13
"53",1,2,3,7,5,3,7,8,9,10,11,12,13
"54",1,2,3,7,5,3,7,8,9,10,11,12,13
"55",1,2,3,7,5,3,7,8,9,10,11,12,13
"56",1,2,3,7,5,3,7,8,9,10,11,12,13
"57",1,2,3,7,5,3,7,8,9,10,11,12,13
"58",1,8,4,2,7,4,2,6,9,8,7,10,5
"59",1,2,3,7,5,3,7,8,9,10,11,12,13
"60",1,2,3,7,5,3,7,8,9,10,11,12,13
"61",5,1,6,9,8,6,9,8,8,1,9,6,7
"62",4,8,5,12,10,5,12,11,10,7,3,6,12
"63",1,2,3,7,5,3,7,8,9,10,11,12,13
"64",1,2,3,7,5,3,7,8,9,10,11,12,13
"65",1,2,3,7,5,3,7,8,9,10,11,12,13
"66",1,2,3,7,5,3,7,8,9,10,11,12,13
"67",1,2,3,7,5,3,7,8,9,10,11,12,13
"68",8,4,10,9,2,10,9,3,7,6,5,11,7
"69",1,2,3,7,5,3,7,8,9,10,11,12,13
"70",1,2,3,7,5,3,7,8,9,10,11,12,13
"71",1,2,3,7,5,3,7,8,9,10,11,12,13
"72",1,2,3,7,5,3,7,8,9,10,11,12,13
"73",1,2,3,7,5,3,7,8,9,10,11,12,13
"74",1,2,3,7,5,3,7,8,9,10,11,12,13
"75",1,2,3,7,5,3,7,8,9,10,11,12,13
"76",1,2,3,7,5,3,7,8,9,10,11,12,13
"77",1,2,3,7,5,3,7,8,9,10,11,12,13
"78",7,5,8,4,3,8,4,3,3,1,1,5,2
"79",1,2,3,7,5,3,7,8,9,10,11,12,13
"80",4,8,11,12,7,11,12,10,5,6,1,9,5
"81",3,4,5,8,7,5,8,7,7,4,6,8,1
"82",1,2,3,7,5,3,7,8,9,10,11,12,13
"83",1,2,3,7,5,3,7,8,9,10,11,12,13
"84",1,2,3,7,5,3,7,8,9,10,11,12,13
"85",8,3,5,4,9,5,4,9,9,1,7,7,6
"86",5,9,6,4,10,6,4,12,12,3,11,7,8
"87",4,2,12,9,9,12,9,8,7,2,6,10,5
"88",1,2,3,7,5,3,7,8,9,10,11,12,13
"89",1,8,10,3,5,10,3,6,4,8,2,2,7
"90",7,1,12,6,4,12,6,10,2,1,5,3,2
"91",1,2,3,7,5,3,7,8,9,10,11,12,13
"92",6,11,2,9,3,2,9,1,3,10,4,7,9
"93",1,2,3,7,5,3,7,8,9,10,11,12,13
"94",1,2,3,7,5,3,7,8,9,10,11,12,13
"95",1,2,3,7,5,3,7,8,9,10,11,12,13
"96",1,2,3,7,5,3,7,8,9,10,11,12,13
"97",1,2,3,7,5,3,7,8,9,10,11,12,13
"98",1,2,3,7,5,3,7,8,9,10,11,12,13
"99",1,2,3,7,5,3,7,8,9,10,11,12,13
"100",1,2,3,7,5,3,7,8,9,10,11,12,13
