"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26"
"1",9,1,7,2,2,7,1,7,1,6,1,6,6,6,3,7,7,6,7,7,7,7,7,7,6,7
"2",6,3,4,7,7,4,3,4,3,5,3,5,5,5,1,4,4,5,4,4,4,4,4,4,5,4
"3",8,7,6,3,3,6,7,6,7,5,7,5,5,5,3,6,6,5,6,6,6,6,6,6,5,6
"4",3,2,5,1,1,5,2,5,2,4,2,4,4,4,4,5,5,4,5,5,5,5,5,5,4,5
"5",2,3,8,4,4,8,3,8,3,6,3,6,6,6,1,8,8,6,8,8,8,8,8,8,6,8
"6",2,3,7,8,8,7,3,7,3,4,3,4,4,4,4,7,7,4,7,7,7,7,7,7,4,7
"7",4,6,3,9,9,3,6,3,6,5,6,5,5,5,7,3,3,5,3,3,3,3,3,3,5,3
"8",4,9,8,6,6,8,9,8,9,3,9,3,3,3,5,8,8,3,8,8,8,8,8,8,3,8
"9",3,6,4,1,1,4,6,4,6,5,6,5,5,5,2,4,4,5,4,4,4,4,4,4,5,4
"10",4,2,3,6,6,3,2,3,2,1,2,1,1,1,5,3,3,1,3,3,3,3,3,3,1,3
"11",7,4,2,3,3,2,4,2,4,5,4,5,5,5,6,2,2,5,2,2,2,2,2,2,5,2
"12",4,1,5,6,6,5,1,5,1,3,1,3,3,3,2,5,5,3,5,5,5,5,5,5,3,5
"13",1,9,4,2,2,4,9,4,9,3,9,3,3,3,3,4,4,3,4,4,4,4,4,4,3,4
"14",1,5,4,6,6,4,5,4,5,2,5,2,2,2,3,4,4,2,4,4,4,4,4,4,2,4
"15",6,5,4,7,7,4,5,4,5,3,5,3,3,3,1,4,4,3,4,4,4,4,4,4,3,4
"16",7,3,6,5,5,6,3,6,3,4,3,4,4,4,1,6,6,4,6,6,6,6,6,6,4,6
"17",4,6,3,7,7,3,6,3,6,1,6,1,1,1,5,3,3,1,3,3,3,3,3,3,1,3
"18",7,4,5,1,1,5,4,5,4,6,4,6,6,6,2,5,5,6,5,5,5,5,5,5,6,5
"19",6,2,7,5,5,7,2,7,2,1,2,1,1,1,3,7,7,1,7,7,7,7,7,7,1,7
"20",2,3,5,1,1,5,3,5,3,7,3,7,7,7,6,5,5,7,5,5,5,5,5,5,7,5
"21",4,1,7,3,3,7,1,7,1,5,1,5,5,5,6,7,7,5,7,7,7,7,7,7,5,7
"22",2,5,3,6,6,3,5,3,5,4,5,4,4,4,1,3,3,4,3,3,3,3,3,3,4,3
"23",6,1,3,5,5,3,1,3,1,7,1,7,7,7,2,3,3,7,3,3,3,3,3,3,7,3
"24",4,3,6,5,5,6,3,6,3,7,3,7,7,7,2,6,6,7,6,6,6,6,6,6,7,6
"25",4,2,5,6,6,5,2,5,2,8,2,8,8,8,3,5,5,8,5,5,5,5,5,5,8,5
"26",2,6,1,3,3,1,6,1,6,4,6,4,4,4,4,1,1,4,1,1,1,1,1,1,4,1
"27",1,9,8,3,3,8,9,8,9,4,9,4,4,4,2,8,8,4,8,8,8,8,8,8,4,8
"28",5,1,7,4,4,7,1,7,1,3,1,3,3,3,6,7,7,3,7,7,7,7,7,7,3,7
"29",3,1,6,4,4,6,1,6,1,5,1,5,5,5,2,6,6,5,6,6,6,6,6,6,5,6
"30",5,4,3,2,2,3,4,3,4,6,4,6,6,6,7,3,3,6,3,3,3,3,3,3,6,3
"31",5,8,2,4,4,2,8,2,8,6,8,6,6,6,6,2,2,6,2,2,2,2,2,2,6,2
"32",3,4,1,6,6,1,4,1,4,7,4,7,7,7,5,1,1,7,1,1,1,1,1,1,7,1
"33",5,6,1,4,4,1,6,1,6,3,6,3,3,3,7,1,1,3,1,1,1,1,1,1,3,1
"34",1,6,4,7,7,4,6,4,6,3,6,3,3,3,5,4,4,3,4,4,4,4,4,4,3,4
"35",3,6,1,5,5,1,6,1,6,4,6,4,4,4,5,1,1,4,1,1,1,1,1,1,4,1
"36",2,3,6,8,8,6,3,6,3,4,3,4,4,4,5,6,6,4,6,6,6,6,6,6,4,6
"37",3,5,1,2,2,1,5,1,5,4,5,4,4,4,2,1,1,4,1,1,1,1,1,1,4,1
"38",4,1,6,5,5,6,1,6,1,3,1,3,3,3,2,6,6,3,6,6,6,6,6,6,3,6
"39",5,1,2,3,3,2,1,2,1,7,1,7,7,7,6,2,2,7,2,2,2,2,2,2,7,2
"40",2,3,1,4,4,1,3,1,3,5,3,5,5,5,4,1,1,5,1,1,1,1,1,1,5,1
"41",5,8,3,4,4,3,8,3,8,2,8,2,2,2,7,3,3,2,3,3,3,3,3,3,2,3
"42",7,3,8,2,2,8,3,8,3,4,3,4,4,4,9,8,8,4,8,8,8,8,8,8,4,8
"43",3,7,1,6,6,1,7,1,7,5,7,5,5,5,2,1,1,5,1,1,1,1,1,1,5,1
"44",1,6,4,7,7,4,6,4,6,2,6,2,2,2,3,4,4,2,4,4,4,4,4,4,2,4
"45",4,2,8,5,5,8,2,8,2,7,2,7,7,7,3,8,8,7,8,8,8,8,8,8,7,8
"46",8,4,3,6,6,3,4,3,4,5,4,5,5,5,7,3,3,5,3,3,3,3,3,3,5,3
"47",2,3,6,5,5,6,3,6,3,1,3,1,1,1,4,6,6,1,6,6,6,6,6,6,1,6
"48",3,4,5,8,8,5,4,5,4,6,4,6,6,6,7,5,5,6,5,5,5,5,5,5,6,5
"49",5,2,8,4,4,8,2,8,2,1,2,1,1,1,6,8,8,1,8,8,8,8,8,8,1,8
"50",7,5,1,3,3,1,5,1,5,2,5,2,2,2,6,1,1,2,1,1,1,1,1,1,2,1
"51",6,2,3,8,8,3,2,3,2,4,2,4,4,4,5,3,3,4,3,3,3,3,3,3,4,3
"52",6,3,1,2,2,1,3,1,3,8,3,8,8,8,7,1,1,8,1,1,1,1,1,1,8,1
"53",6,3,4,5,5,4,3,4,3,2,3,2,2,2,1,4,4,2,4,4,4,4,4,4,2,4
"54",7,8,4,6,6,4,8,4,8,2,8,2,2,2,1,4,4,2,4,4,4,4,4,4,2,4
"55",6,7,1,3,3,1,7,1,7,4,7,4,4,4,4,1,1,4,1,1,1,1,1,1,4,1
"56",8,2,6,4,4,6,2,6,2,1,2,1,1,1,7,6,6,1,6,6,6,6,6,6,1,6
"57",7,4,5,1,1,5,4,5,4,8,4,8,8,8,6,5,5,8,5,5,5,5,5,5,8,5
"58",5,7,4,1,1,4,7,4,7,3,7,3,3,3,6,4,4,3,4,4,4,4,4,4,3,4
"59",1,3,8,6,6,8,3,8,3,7,3,7,7,7,7,8,8,7,8,8,8,8,8,8,7,8
"60",1,2,3,5,5,3,2,3,2,8,2,8,8,8,5,3,3,8,3,3,3,3,3,3,8,3
"61",5,3,4,2,2,4,3,4,3,6,3,6,6,6,1,4,4,6,4,4,4,4,4,4,6,4
"62",4,5,7,3,3,7,5,7,5,1,5,1,1,1,2,7,7,1,7,7,7,7,7,7,1,7
"63",3,1,2,4,4,2,1,2,1,6,1,6,6,6,7,2,2,6,2,2,2,2,2,2,6,2
"64",5,1,4,2,2,4,1,4,1,6,1,6,6,6,3,4,4,6,4,4,4,4,4,4,6,4
"65",2,4,6,5,5,6,4,6,4,1,4,1,1,1,7,6,6,1,6,6,6,6,6,6,1,6
"66",4,5,3,2,2,3,5,3,5,1,5,1,1,1,7,3,3,1,3,3,3,3,3,3,1,3
"67",1,5,6,2,2,6,5,6,5,7,5,7,7,7,3,6,6,7,6,6,6,6,6,6,7,6
"68",4,3,1,5,5,1,3,1,3,6,3,6,6,6,2,1,1,6,1,1,1,1,1,1,6,1
"69",4,7,1,2,2,1,7,1,7,3,7,3,3,3,7,1,1,3,1,1,1,1,1,1,3,1
