"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",5,4,5,3,3,5,3,3,5,2,3,2,3,2,3,2,3,3,3,5,2,3,3,2
"2",2,5,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"3",2,5,2,1,1,2,1,1,3,4,1,4,1,4,1,4,1,1,1,3,4,1,1,4
"4",6,7,6,5,5,6,5,5,1,2,5,2,5,2,5,2,5,5,5,1,2,5,5,2
"5",5,8,5,2,2,5,2,2,7,1,2,1,2,1,2,1,2,2,2,7,1,2,2,1
"6",7,8,7,5,5,7,5,5,4,6,5,6,5,6,5,6,5,5,5,4,6,5,5,6
"7",2,1,2,5,5,2,5,5,2,4,5,4,5,4,5,4,5,5,5,2,4,5,5,4
"8",1,3,1,2,2,1,2,2,1,5,2,5,2,5,2,5,2,2,2,1,5,2,2,5
"9",1,3,1,6,6,1,6,6,5,2,6,2,6,2,6,2,6,6,6,5,2,6,6,2
"10",5,4,5,2,2,5,2,2,1,3,2,3,2,3,2,3,2,2,2,1,3,2,2,3
"11",4,1,4,6,6,4,6,6,2,5,6,5,6,5,6,5,6,6,6,2,5,6,6,5
"12",6,3,6,4,4,6,4,4,6,5,4,5,4,5,4,5,4,4,4,6,5,4,4,5
"13",6,3,6,5,5,6,5,5,2,1,5,1,5,1,5,1,5,5,5,2,1,5,5,1
"14",5,1,5,3,3,5,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"15",2,1,2,4,4,2,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"16",1,3,1,5,5,1,5,5,2,6,5,6,5,6,5,6,5,5,5,2,6,5,5,6
"17",4,5,4,2,2,4,2,2,3,1,2,1,2,1,2,1,2,2,2,3,1,2,2,1
"18",1,6,1,5,5,1,5,5,4,3,5,3,5,3,5,3,5,5,5,4,3,5,5,3
"19",8,1,8,3,3,8,3,3,7,4,3,4,3,4,3,4,3,3,3,7,4,3,3,4
"20",1,2,1,4,4,1,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
"21",6,2,6,3,3,6,3,3,5,4,3,4,3,4,3,4,3,3,3,5,4,3,3,4
"22",6,5,6,4,4,6,4,4,1,2,4,2,4,2,4,2,4,4,4,1,2,4,4,2
"23",1,5,1,2,2,1,2,2,1,4,2,4,2,4,2,4,2,2,2,1,4,2,2,4
"24",6,3,6,5,5,6,5,5,4,2,5,2,5,2,5,2,5,5,5,4,2,5,5,2
"25",7,3,7,1,1,7,1,1,4,6,1,6,1,6,1,6,1,1,1,4,6,1,1,6
"26",5,2,5,4,4,5,4,4,1,3,4,3,4,3,4,3,4,4,4,1,3,4,4,3
"27",6,2,6,3,3,6,3,3,1,7,3,7,3,7,3,7,3,3,3,1,7,3,3,7
"28",4,2,4,5,5,4,5,5,4,3,5,3,5,3,5,3,5,5,5,4,3,5,5,3
"29",3,6,3,1,1,3,1,1,5,4,1,4,1,4,1,4,1,1,1,5,4,1,1,4
"30",2,5,2,3,3,2,3,3,4,1,3,1,3,1,3,1,3,3,3,4,1,3,3,1
"31",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"32",2,7,2,3,3,2,3,3,1,6,3,6,3,6,3,6,3,3,3,1,6,3,3,6
"33",2,8,2,4,4,2,4,4,6,1,4,1,4,1,4,1,4,4,4,6,1,4,4,1
"34",1,3,1,4,4,1,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"35",4,5,4,3,3,4,3,3,1,2,3,2,3,2,3,2,3,3,3,1,2,3,3,2
"36",4,1,4,3,3,4,3,3,5,2,3,2,3,2,3,2,3,3,3,5,2,3,3,2
"37",3,1,3,2,2,3,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"38",5,6,5,1,1,5,1,1,2,3,1,3,1,3,1,3,1,1,1,2,3,1,1,3
"39",2,4,2,5,5,2,5,5,1,3,5,3,5,3,5,3,5,5,5,1,3,5,5,3
"40",3,2,3,4,4,3,4,4,3,1,4,1,4,1,4,1,4,4,4,3,1,4,4,1
"41",5,3,5,6,6,5,6,6,4,1,6,1,6,1,6,1,6,6,6,4,1,6,6,1
"42",4,1,4,5,5,4,5,5,3,2,5,2,5,2,5,2,5,5,5,3,2,5,5,2
"43",2,3,2,3,3,2,3,3,1,4,3,4,3,4,3,4,3,3,3,1,4,3,3,4
"44",2,3,2,5,5,2,5,5,4,1,5,1,5,1,5,1,5,5,5,4,1,5,5,1
"45",6,5,6,1,1,6,1,1,4,2,1,2,1,2,1,2,1,1,1,4,2,1,1,2
"46",2,1,2,5,5,2,5,5,3,4,5,4,5,4,5,4,5,5,5,3,4,5,5,4
"47",3,1,3,6,6,3,6,6,5,8,6,8,6,8,6,8,6,6,6,5,8,6,6,8
"48",6,3,6,5,5,6,5,5,4,1,5,1,5,1,5,1,5,5,5,4,1,5,5,1
"49",6,5,6,3,3,6,3,3,2,1,3,1,3,1,3,1,3,3,3,2,1,3,3,1
"50",5,1,5,3,3,5,3,3,2,4,3,4,3,4,3,4,3,3,3,2,4,3,3,4
"51",6,4,6,2,2,6,2,2,1,3,2,3,2,3,2,3,2,2,2,1,3,2,2,3
"52",4,3,4,2,2,4,2,2,4,6,2,6,2,6,2,6,2,2,2,4,6,2,2,6
"53",2,7,2,3,3,2,3,3,6,1,3,4,3,4,3,4,3,3,3,6,4,3,3,4
"54",3,5,3,4,4,3,4,4,1,2,4,2,4,2,4,2,4,4,4,1,2,4,4,2
"55",2,4,2,3,3,2,3,3,5,1,3,1,3,1,3,1,3,3,3,5,1,3,3,1
"56",8,1,8,3,3,8,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"57",2,3,2,5,5,2,5,5,1,4,5,4,5,4,5,4,5,5,5,1,4,5,5,4
"58",2,1,2,5,5,2,5,5,1,6,5,6,5,6,5,6,5,5,5,1,6,5,5,6
"59",1,5,1,4,4,1,4,4,3,2,4,2,4,2,4,2,4,4,4,3,2,4,4,2
"60",2,5,2,6,6,2,6,6,3,4,6,4,6,4,6,4,6,6,6,3,4,6,6,4
"61",2,1,2,3,3,2,3,3,5,4,3,4,3,4,3,4,3,3,3,5,4,3,3,4
"62",6,4,6,7,7,6,7,7,5,1,7,1,7,1,7,1,7,7,7,5,1,7,7,1
"63",4,3,4,2,2,4,2,2,1,5,2,5,2,5,2,5,2,2,2,1,5,2,2,5
"64",4,7,4,1,1,4,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"65",4,2,4,1,1,4,1,1,5,3,1,3,1,3,1,3,1,1,1,5,3,1,1,3
"66",8,7,8,6,6,8,6,6,2,3,6,3,6,3,6,3,6,6,6,2,3,6,6,3
"67",2,3,2,1,1,2,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"68",4,3,4,2,2,4,2,2,5,1,2,1,2,1,2,1,2,2,2,5,1,2,2,1
"69",2,1,2,4,4,2,4,4,3,5,4,5,4,5,4,5,4,4,4,3,5,4,4,5
