"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"1",2,2,3,2,3,3,2,1,2,1,2,1,2,4,2,2,1,2,2,2,4,1,4,4,2,1,1,3,1,2,3,2,2,1,2,1,3,2,2,2,3,2,3,3
"2",3,2,3,3,3,3,3,2,3,2,4,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,1,2,3,3,4,4,2,4,2,2,3,3,3,3,3,3,3
"3",3,1,3,3,3,3,3,1,3,1,4,1,3,2,3,3,1,3,3,3,2,1,2,2,3,1,1,2,1,3,3,4,4,1,4,1,1,3,3,3,3,3,3,3
"4",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"5",2,2,3,2,3,3,3,1,3,1,4,1,3,2,3,3,1,3,3,3,2,1,2,2,2,1,1,3,1,2,3,4,4,1,4,1,1,3,3,3,3,2,3,2
"6",4,4,3,4,3,3,2,1,2,1,2,1,2,4,2,2,1,2,2,2,4,1,4,4,4,1,2,3,1,4,3,2,2,1,2,1,3,2,3,2,3,4,3,3
"7",3,3,2,3,2,2,1,4,1,4,1,4,1,3,1,1,4,1,1,1,3,4,3,3,3,4,1,2,4,3,2,1,1,4,1,4,2,1,2,1,2,3,2,2
"8",2,4,2,2,2,2,2,4,2,4,3,4,2,1,2,2,4,2,2,2,1,4,1,1,2,4,4,1,4,2,2,3,3,4,3,4,4,2,2,2,2,2,2,2
"9",1,4,1,1,1,1,1,4,1,4,3,4,1,2,1,1,4,1,1,1,2,4,2,2,1,4,4,2,4,1,1,3,3,4,3,4,4,1,1,1,1,1,1,1
"10",2,2,1,2,1,1,4,3,4,3,4,3,1,2,4,4,3,4,4,4,2,3,2,2,2,3,3,1,3,2,1,4,4,3,4,3,1,1,1,4,1,2,1,1
"11",4,1,4,4,4,4,4,1,4,1,3,1,4,2,4,4,1,4,4,4,2,1,2,2,4,1,1,2,1,4,4,3,3,1,3,1,1,4,4,4,4,4,4,4
"12",2,1,2,2,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2,3,1,3,3,2,1,1,3,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
"13",3,1,3,3,3,3,3,1,3,1,2,1,3,3,3,3,1,3,3,3,1,1,3,3,3,1,1,3,1,3,3,2,2,1,2,1,1,3,3,3,3,3,3,3
"14",2,2,4,2,4,4,1,3,1,3,1,3,4,2,1,1,3,1,1,1,2,3,2,2,2,3,3,4,3,2,4,1,1,3,1,3,4,4,4,1,4,2,4,4
