"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",2,10,3,4,10,10,10,10,10,10,10,10,10,10,10,10,4,2,10,10,6,10,10,10,2,10,10,10,3,11
"2",1,20,21,13,20,20,20,20,20,20,20,20,20,20,20,20,13,1,20,20,12,20,20,20,8,20,20,20,21,4
"3",10,8,5,4,8,8,8,8,8,8,8,8,8,8,8,8,4,10,8,8,3,8,8,8,4,8,8,8,5,8
"4",7,6,26,10,6,6,6,6,6,6,6,6,6,6,6,6,10,7,6,6,19,6,6,6,9,6,6,6,26,15
"5",10,8,4,1,8,8,8,8,8,8,8,8,8,8,8,8,1,10,8,8,6,8,8,8,5,8,8,8,4,1
"6",5,7,1,8,7,7,7,7,7,7,7,7,7,7,7,7,8,5,7,7,4,7,7,7,3,2,7,7,1,6
"7",9,5,6,11,5,5,5,5,5,5,5,5,5,5,5,5,11,9,5,5,3,5,5,5,1,5,5,5,6,5
"8",4,2,5,6,2,2,2,2,2,2,2,2,2,2,2,2,6,4,2,2,3,2,2,2,1,5,2,2,5,5
"9",4,5,2,3,5,5,5,5,5,5,5,5,5,5,5,5,3,4,5,5,1,5,5,5,4,5,5,5,2,5
"10",6,4,3,5,4,4,4,4,4,4,4,4,4,4,4,4,5,6,4,4,1,4,4,4,6,2,4,4,3,3
"11",4,1,8,6,1,1,1,1,1,1,1,1,1,1,1,1,6,4,1,1,3,1,1,1,7,2,1,1,8,5
"12",8,11,3,10,11,11,11,11,11,11,11,11,11,11,11,11,10,8,11,11,2,11,11,11,12,11,11,11,3,7
"13",6,2,5,7,2,2,2,2,2,2,2,2,2,2,2,2,7,6,2,2,4,2,2,2,6,2,2,2,5,1
"14",4,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,5,3,3,3,2,3,3,3,1,1
"15",12,10,9,3,10,10,10,10,10,10,10,10,10,10,10,10,3,12,10,10,4,10,10,10,1,10,10,10,9,10
"16",3,1,13,4,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,1,10,1,1,1,6,1,1,1,13,6
"17",7,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,7,2,2,4,2,2,2,7,6,2,2,5,5
"18",11,10,12,1,10,10,10,10,10,10,10,10,10,10,10,10,1,11,10,10,5,10,10,10,1,10,10,10,12,10
"19",7,4,8,9,4,4,4,4,4,4,4,4,4,4,4,4,9,7,4,4,5,4,4,4,3,1,4,4,8,8
"20",8,15,16,10,15,15,15,15,15,15,15,15,15,15,15,15,10,8,15,15,4,15,15,15,11,17,15,15,16,16
"21",3,13,8,9,13,13,13,13,13,13,13,13,13,13,13,13,9,3,13,13,6,13,13,13,5,13,13,13,8,10
"22",4,9,3,8,9,9,9,9,9,9,9,9,9,9,9,9,8,4,9,9,1,9,9,9,5,9,9,9,3,9
"23",12,17,1,6,17,17,17,17,17,17,17,17,17,17,17,17,6,12,17,17,16,17,17,17,8,11,17,17,1,1
"24",1,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,1,2,2,8,2,2,2,9,2,2,2,5,5
"25",1,15,19,12,15,15,15,15,15,15,15,15,15,15,15,15,12,1,15,15,2,15,15,15,10,18,15,15,19,19
"26",13,10,14,4,10,10,10,10,10,10,10,10,10,10,10,10,4,13,10,10,12,10,10,10,3,6,10,10,14,10
"27",6,5,7,4,5,5,5,5,5,5,5,5,5,5,5,5,4,6,5,5,1,5,5,5,6,5,5,5,7,3
"28",8,11,1,4,11,11,11,11,11,11,11,11,11,11,11,11,4,8,11,11,10,11,11,11,4,9,11,11,1,1
"29",4,6,13,7,6,6,6,6,6,6,6,6,6,6,6,6,7,4,6,6,8,6,6,6,1,6,6,6,13,13
"30",5,3,8,12,3,3,3,3,3,3,3,3,3,3,3,3,12,5,3,3,7,3,3,3,11,3,3,3,8,8
"31",6,2,5,3,2,2,2,2,2,2,2,2,2,2,2,2,3,6,2,2,4,2,2,2,1,2,2,2,5,2
"32",1,4,5,2,4,4,4,4,4,4,4,4,4,4,4,4,2,1,4,4,6,4,4,4,1,4,4,4,5,5
"33",1,7,6,10,7,7,7,7,7,7,7,7,7,7,7,7,10,1,7,7,8,7,7,7,1,5,7,7,6,15
"34",6,26,4,2,26,26,26,26,26,26,26,26,26,26,26,26,2,6,26,26,14,26,26,26,5,12,26,26,4,26
