"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",2,1,2,4,4,7,3,4,1,6
"2",5,8,5,3,3,4,1,3,2,6
"3",10,6,10,7,7,1,9,7,4,4
"4",4,8,4,1,1,5,6,1,6,9
"5",3,2,3,5,5,4,1,5,2,6
"6",2,7,2,1,1,4,6,1,7,5
"7",5,3,5,2,2,4,1,2,3,4
"8",1,3,1,4,4,2,4,4,7,6
"9",1,5,1,2,2,4,10,2,3,7
"10",7,1,7,3,3,6,2,3,2,5
"11",6,2,6,5,5,1,8,5,10,8
"12",7,4,7,1,1,2,5,1,7,6
"13",4,7,4,9,9,2,9,9,8,3
"14",1,6,1,4,4,9,2,4,6,2
"15",4,6,4,3,3,1,7,3,6,5
"16",4,6,4,3,3,5,2,3,1,3
"17",7,1,7,3,2,4,6,3,5,9
"18",1,9,1,2,2,7,4,2,9,5
"19",8,5,8,2,2,6,5,2,4,2
"20",5,1,5,4,4,3,2,4,6,6
"21",4,3,4,9,9,10,5,9,5,8
"22",8,4,8,1,1,5,2,1,5,2
"23",5,1,5,3,3,6,4,3,3,4
"24",3,8,3,7,7,10,2,7,8,1
"25",4,7,4,5,5,1,9,5,9,3
"26",1,3,1,6,6,8,4,6,2,5
"27",1,5,1,2,7,3,6,2,6,4
"28",2,4,2,1,1,3,8,1,8,7
"29",4,5,4,1,8,3,2,1,7,8
"30",2,5,2,8,8,7,3,8,6,1
"31",8,7,8,2,1,3,4,2,5,3
"32",3,5,3,4,4,7,8,4,2,4
"33",4,7,4,5,5,6,8,5,7,2
"34",3,2,3,4,4,7,6,4,1,1
"35",5,3,5,9,9,1,6,9,3,2
"36",5,8,5,6,6,2,3,6,4,7
"37",3,4,3,2,2,1,1,2,4,5
"38",5,9,5,10,10,7,10,10,3,8
"39",8,3,8,7,5,1,7,7,9,9
"40",6,4,6,3,3,5,5,3,2,2
"41",4,3,4,6,6,5,9,6,8,6
"42",7,10,7,8,2,2,4,8,9,5
"43",6,5,6,1,1,7,3,1,3,2
"44",6,7,6,1,1,2,5,1,4,3
"45",6,7,6,1,1,3,2,1,4,2
"46",4,6,4,3,3,2,3,3,6,5
"47",2,3,2,4,4,5,1,4,4,1
"48",2,8,2,1,1,9,3,1,4,1
"49",7,8,7,9,9,4,2,9,3,3
"50",7,6,7,8,8,3,4,8,1,5
"51",6,5,6,3,3,7,1,3,8,2
"52",4,3,4,7,7,2,4,7,3,5
"53",9,10,9,6,1,7,2,6,3,6
"54",6,5,6,3,3,4,2,3,1,2
"55",4,1,4,3,3,6,5,3,8,6
"56",5,8,5,6,6,9,6,6,1,3
"57",3,2,3,6,6,1,4,6,4,6
"58",6,4,6,1,7,8,9,1,3,9
"59",1,6,1,3,3,2,2,3,2,8
"60",6,1,6,7,7,4,3,7,3,7
"61",5,1,5,2,2,4,5,2,1,3
"62",3,1,3,4,4,2,4,4,5,5
"63",1,4,1,6,6,3,2,6,9,6
"64",4,3,4,9,9,6,5,9,5,2
"65",2,8,2,1,1,9,3,1,8,6
"66",1,5,1,2,2,4,2,2,3,3
"67",5,1,5,4,10,6,3,4,2,10
"68",9,5,9,10,4,2,7,10,3,4
"69",8,9,2,5,5,7,6,5,4,6
"70",6,2,6,1,7,9,1,1,2,4
"71",2,5,2,6,6,4,1,6,6,7
"72",1,5,1,7,7,3,3,7,8,7
"73",2,4,2,7,7,5,6,7,1,6
"74",2,1,2,3,3,5,4,3,1,6
"75",7,5,7,3,3,1,1,3,4,6
"76",7,1,7,6,6,2,3,6,4,4
"77",5,2,5,10,10,8,10,10,6,6
"78",4,3,4,7,7,1,6,7,6,2
"79",8,2,8,3,3,5,7,3,4,9
"80",3,6,3,4,4,5,2,4,2,2
"81",4,6,4,2,2,3,2,2,1,5
"82",2,6,2,8,8,3,9,8,7,1
"83",5,1,5,6,2,10,9,6,7,4
"84",5,2,5,8,8,6,4,8,7,1
"85",1,10,1,4,4,8,3,4,10,7
"86",1,2,1,5,5,6,4,5,7,7
"87",4,1,4,5,5,3,2,5,2,2
"88",5,4,5,2,2,6,3,2,1,4
"89",1,5,1,6,3,2,8,6,4,8
"90",1,6,1,4,4,3,7,4,7,4
"91",9,5,9,4,4,7,4,4,1,1
"92",1,3,1,7,7,2,8,7,5,7
"93",1,3,1,4,4,7,5,4,2,7
"94",3,4,3,5,5,7,2,5,2,1
"95",3,1,3,5,5,4,5,5,1,2
"96",4,2,4,3,3,5,1,3,3,1
"97",2,6,2,1,1,8,7,1,5,7
"98",7,2,7,3,3,5,3,3,6,1
"99",9,5,9,1,1,2,6,1,4,7
"100",10,3,10,1,1,9,8,1,7,6
