"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,1,5,2,2,5,5,2,4,5,3,5,5
"2",1,5,4,2,2,4,4,2,3,4,1,4,4
"3",4,1,5,2,2,5,5,4,3,5,4,5,5
"4",3,5,1,2,2,1,1,2,4,1,3,1,1
"5",2,5,4,3,3,4,4,3,1,4,2,4,4
"6",4,3,2,1,1,2,2,1,5,2,4,2,2
"7",4,1,5,2,2,5,5,2,3,5,4,5,5
"8",4,2,3,5,5,3,3,5,1,3,4,3,3
"9",5,2,4,1,1,4,4,1,3,4,5,4,4
"10",4,5,3,1,1,3,3,1,2,3,4,3,3
"11",3,1,2,5,5,2,2,5,4,2,3,2,2
"12",4,5,1,2,2,1,1,2,3,1,4,1,1
"13",4,3,5,2,2,5,5,2,1,5,4,5,5
"14",4,3,5,1,1,5,5,1,2,5,4,5,5
"15",5,4,2,3,3,2,2,3,1,2,5,2,2
"16",4,2,5,1,1,5,5,1,3,5,4,5,5
"17",2,4,1,5,5,1,1,5,3,1,2,1,1
"18",5,3,4,1,1,4,4,1,2,4,5,4,4
"19",4,2,1,5,5,1,1,5,3,1,4,1,1
"20",2,3,4,1,1,4,4,1,5,4,2,4,4
"21",4,2,5,1,1,5,5,1,3,5,4,5,5
"22",2,5,4,1,1,4,4,1,3,4,2,4,4
"23",2,3,4,1,1,4,4,1,5,4,2,4,4
"24",3,2,1,4,4,1,1,4,5,1,3,1,1
"25",4,1,2,3,3,2,2,3,5,2,4,2,2
"26",1,5,4,2,2,4,4,2,3,4,1,4,4
"27",2,5,4,1,1,4,4,1,3,4,2,4,4
"28",4,5,3,1,1,3,3,1,2,3,4,3,3
"29",5,3,1,4,4,1,1,4,2,1,5,1,1
"30",1,5,4,3,3,4,4,3,2,4,1,4,4
"31",5,2,3,1,1,3,3,1,4,3,5,3,3
"32",2,3,4,1,1,4,4,1,5,4,2,4,4
"33",4,2,1,3,3,1,1,3,5,1,4,1,1
"34",2,1,5,4,4,5,5,4,3,5,2,5,5
"35",3,1,2,5,5,2,2,5,4,2,3,2,2
"36",5,4,1,2,2,1,1,2,3,1,5,1,1
"37",4,1,2,5,5,2,2,5,3,2,4,2,2
"38",4,3,2,5,5,2,2,5,1,2,4,2,2
"39",2,1,5,4,4,5,5,4,3,5,2,5,5
"40",1,2,5,3,3,5,5,3,4,5,1,5,5
"41",4,3,5,2,2,5,5,2,1,5,4,5,5
"42",5,4,3,1,1,3,3,1,2,3,5,3,3
"43",5,2,1,4,4,1,1,4,3,1,5,1,1
"44",3,1,4,2,2,4,4,2,5,4,3,4,4
"45",3,1,4,2,2,4,4,3,5,4,3,4,4
"46",5,4,3,2,2,3,3,2,1,3,5,3,3
"47",1,4,2,3,3,2,2,3,5,2,1,2,2
"48",4,3,2,1,1,2,2,1,5,2,4,2,2
"49",3,4,1,2,2,1,1,2,5,1,3,1,1
"50",1,4,2,5,5,2,2,5,3,2,1,2,2
"51",4,3,5,2,2,5,5,2,1,5,4,5,5
"52",4,2,1,5,5,1,1,5,3,1,4,1,1
"53",4,5,1,3,3,1,1,3,2,1,4,1,1
"54",2,3,5,1,1,5,5,1,4,5,2,5,5
"55",3,1,5,2,2,5,5,2,4,5,3,5,5
"56",3,1,5,4,4,5,5,4,2,5,3,5,5
"57",3,4,5,2,2,5,5,2,1,5,3,5,5
"58",5,1,4,3,3,4,4,3,2,4,5,4,4
"59",1,3,4,5,5,4,4,5,2,4,1,4,4
"60",4,5,1,2,2,1,1,2,3,1,4,1,1
"61",4,2,3,1,1,3,3,1,5,3,4,3,3
"62",2,5,4,1,1,4,4,1,3,4,2,4,4
"63",5,2,3,4,4,3,3,4,1,3,5,3,3
"64",1,2,3,4,4,3,3,4,5,3,1,3,3
"65",1,3,4,2,2,4,4,2,5,4,1,4,4
"66",1,5,4,3,3,4,4,3,2,4,1,4,4
"67",3,2,1,5,5,1,1,5,4,1,3,1,1
"68",1,5,2,4,4,2,2,4,3,2,1,2,2
"69",2,4,1,5,5,1,1,5,3,1,2,1,1
"70",3,4,1,2,2,1,1,2,5,1,3,1,1
"71",2,4,5,3,3,5,5,3,1,5,2,5,5
"72",1,2,3,5,5,3,3,5,4,3,1,3,3
"73",4,3,2,5,5,2,2,5,1,2,4,2,2
"74",4,5,2,1,1,2,2,1,3,2,4,2,2
"75",5,1,4,2,2,4,4,5,3,4,5,4,4
"76",1,5,2,4,4,2,2,4,3,2,1,2,2
"77",2,4,5,3,3,5,5,3,1,5,2,5,5
"78",5,3,4,2,2,4,4,2,1,4,5,4,4
"79",2,3,4,5,5,4,4,5,1,4,2,4,4
"80",4,5,3,1,1,3,3,1,2,3,4,3,3
"81",3,4,2,1,1,2,2,1,5,2,3,2,2
"82",5,1,4,3,3,4,4,3,2,4,5,4,4
"83",5,1,4,2,2,4,4,2,3,4,5,4,4
"84",2,1,4,5,5,4,4,5,3,4,2,4,4
