"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"1",15,2,8,13,9,6,6,13,6,13,5,8,15,10,8,8,8,5,6,10,8,8,8,12,12,8,8,7,7,8,8,2,13,12,12,7,11,6,7,2,12,6,9,7,13,13,9,13,7,14,15,9,14,8,13,14,9,7,9,13,9,6,11,11,6,6,7,11,5,15,13,6,12,13,13,11,13,9,13,9,3,3,13
"2",3,5,1,6,12,9,9,6,9,6,10,1,3,5,1,1,1,10,9,5,1,1,1,6,12,1,1,12,13,1,1,11,6,12,6,13,7,9,4,5,6,9,12,1,6,6,7,6,13,4,3,12,4,1,6,4,12,13,12,6,7,9,7,7,9,9,13,7,10,3,6,9,6,6,12,4,6,12,6,12,10,10,6
"3",12,11,1,9,10,13,13,9,13,5,2,1,12,14,1,1,1,2,13,14,1,15,1,9,5,1,1,10,10,1,1,4,9,5,9,12,10,13,10,11,9,13,10,8,9,9,10,9,10,15,12,10,15,1,9,15,10,10,11,9,10,13,10,10,13,13,10,10,2,12,9,13,9,5,11,10,5,10,9,10,2,2,5
"4",7,6,4,3,2,16,16,3,16,3,10,4,7,1,4,4,4,10,16,1,4,4,4,2,6,2,4,2,2,4,4,2,3,6,2,2,12,16,2,6,2,16,2,7,3,3,9,3,2,4,7,2,11,4,3,11,2,2,10,3,9,16,12,12,16,16,2,12,10,7,3,16,2,3,10,5,2,2,2,2,17,17,3
"5",4,11,16,7,3,2,2,7,2,7,10,16,4,3,16,16,16,10,2,3,16,16,16,15,6,3,16,3,3,16,16,16,7,6,15,4,15,2,3,11,15,2,3,11,7,7,8,7,3,13,4,3,13,16,7,13,3,3,9,7,8,2,15,15,2,2,3,15,10,4,7,2,15,7,9,3,9,3,7,3,15,15,7
"6",10,14,12,16,15,7,7,16,7,16,8,12,10,18,12,12,12,8,7,18,12,3,12,19,5,12,12,15,11,12,12,13,16,5,19,19,1,7,17,14,19,7,15,1,16,16,9,16,11,3,10,15,3,12,16,3,15,11,15,16,9,7,1,1,7,7,11,1,8,10,16,7,19,16,14,17,16,15,19,15,14,14,16
"7",8,6,2,6,7,1,1,6,1,6,10,2,8,11,2,2,2,10,1,11,2,7,2,4,10,2,2,9,9,2,2,10,6,10,4,4,4,1,9,6,4,1,7,7,6,6,5,6,9,7,8,7,7,2,6,7,7,9,7,6,5,1,4,4,1,1,9,4,10,8,6,1,4,6,6,4,6,7,4,7,3,3,6
"8",4,11,7,13,3,9,9,13,9,13,2,7,4,10,7,7,7,2,9,10,7,7,7,2,8,7,7,2,2,7,7,5,13,8,2,2,4,9,2,11,2,9,3,13,13,13,3,13,2,10,4,3,10,7,13,10,3,2,3,13,3,9,4,4,9,9,2,4,2,4,2,9,2,13,2,10,2,3,2,3,5,5,13
"9",2,5,9,7,3,11,11,7,11,7,5,9,2,8,9,9,9,5,11,8,9,10,9,4,8,9,9,5,4,9,9,11,7,8,4,4,2,11,4,5,4,11,3,9,7,7,6,7,4,10,2,3,10,9,7,10,3,4,5,7,6,11,2,2,11,11,4,2,5,2,7,11,4,7,5,1,7,3,4,3,3,3,7
"10",4,9,9,12,10,1,1,12,1,12,2,9,4,2,9,9,9,2,1,2,9,9,9,3,8,9,9,5,6,9,9,1,12,8,3,3,3,1,6,9,3,1,10,11,12,12,10,12,6,10,4,10,5,9,12,5,10,6,5,12,10,1,3,3,1,1,6,3,2,4,12,1,3,12,5,3,5,10,12,10,8,8,12
