"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",6,1,5,2,6,1,2,4,6,4,5,5,5
"2",3,2,1,2,6,4,6,1,3,1,5,5,5
"3",3,1,4,3,5,7,5,1,3,4,4,4,2
"4",1,5,2,5,3,5,3,4,1,2,2,2,2
"5",7,2,3,2,1,1,1,4,7,3,3,3,3
"6",3,1,5,1,2,4,2,4,3,5,5,5,5
"7",6,5,3,4,4,5,4,2,6,3,3,3,3
"8",7,6,3,2,7,6,8,1,7,3,3,3,5
"9",4,3,4,3,6,2,6,5,3,4,4,4,4
"10",3,4,6,7,7,4,5,5,3,6,6,6,6
"11",6,3,7,5,6,3,4,1,6,7,7,7,7
"12",5,1,7,1,5,6,6,2,5,7,7,7,7
"13",1,2,4,3,1,2,5,5,2,4,4,4,4
"14",7,2,1,7,4,6,2,2,7,1,1,1,1
"15",4,6,5,6,3,1,3,8,4,8,5,5,1
"16",5,3,1,2,5,3,4,4,5,1,1,1,1
"17",1,5,4,5,2,3,2,3,1,4,4,4,4
"18",4,5,2,5,1,6,1,3,4,2,2,2,2
"19",2,1,3,1,4,5,4,6,2,6,3,3,5
"20",5,8,9,1,5,1,6,6,8,9,9,9,9
"21",4,2,1,8,4,5,8,9,4,1,1,1,1
"22",6,4,2,7,3,7,3,5,6,2,2,2,2
"23",6,1,4,3,3,2,3,8,6,4,4,4,4
"24",7,3,2,4,5,3,5,1,7,2,2,2,2
"25",4,9,7,5,10,1,10,6,4,7,7,7,7
"26",3,2,4,2,3,5,1,1,3,4,4,4,4
"27",3,9,8,3,3,9,6,6,3,8,8,8,8
"28",3,3,4,3,6,1,6,5,3,5,4,4,5
"29",5,1,3,4,5,1,4,6,5,6,3,3,3
"30",4,5,2,3,1,5,1,5,4,2,2,2,2
"31",4,6,2,4,4,6,1,1,4,2,2,2,2
"32",7,5,2,6,7,1,1,5,7,2,2,2,2
"33",2,4,3,4,1,7,1,7,2,3,3,3,3
"34",6,4,7,8,8,1,3,11,6,7,7,7,7
"35",5,4,3,4,5,2,1,1,4,3,3,3,3
"36",8,1,7,1,2,2,2,5,8,5,7,7,5
"37",3,3,1,2,4,2,4,5,3,5,1,1,5
"38",4,1,2,4,3,1,3,5,4,2,2,2,2
"39",6,5,2,5,1,4,3,3,6,2,2,2,2
"40",6,2,3,6,5,4,5,4,6,3,3,3,3
"41",2,4,3,4,6,6,5,5,2,3,3,3,3
"42",5,6,7,6,4,2,4,1,5,1,7,7,1
"43",5,5,2,4,6,7,6,3,5,2,2,2,2
"44",7,8,5,8,10,11,10,3,7,3,5,5,11
"45",4,3,6,4,4,1,2,5,4,6,6,6,6
"46",4,4,3,2,2,6,7,7,4,3,3,3,3
"47",6,4,2,4,1,5,9,8,6,2,2,2,2
"48",6,5,1,5,3,11,3,10,6,1,1,1,8
"49",1,5,4,7,2,7,2,5,1,4,4,4,4
"50",7,6,4,6,7,2,2,8,6,4,4,4,4
"51",2,3,1,3,4,5,4,2,2,1,1,1,1
"52",6,2,3,2,6,5,1,4,6,3,3,3,3
"53",7,3,10,1,7,2,8,6,7,10,10,10,10
"54",1,3,6,3,1,4,4,5,1,6,6,6,6
"55",3,2,4,8,3,2,1,6,3,4,4,4,4
"56",2,3,6,2,7,8,7,9,2,6,6,6,6
"57",2,4,3,2,1,5,1,4,2,3,3,3,3
"58",5,4,3,2,1,4,1,4,5,3,3,3,3
