"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",4,2,4,2,1,6,5,2,2,2
"2",5,7,5,7,1,4,2,7,7,3
"3",2,3,2,3,7,6,8,3,3,5
"4",2,3,2,3,8,6,1,3,3,6
"5",4,3,4,3,6,5,7,3,3,2
"6",5,4,5,4,6,2,3,4,4,4
"7",1,5,1,5,7,3,2,6,5,5
"8",3,4,3,4,6,1,5,4,4,1
"9",7,2,7,2,3,6,5,2,2,1
"10",9,4,9,4,10,7,5,4,4,1
"11",1,5,1,5,3,2,4,5,5,6
"12",5,9,5,9,8,6,4,9,9,2
"13",3,5,3,5,1,6,4,5,5,2
"14",11,6,11,6,2,1,7,6,6,8
"15",3,7,3,7,10,11,2,7,7,7
"16",2,7,2,7,3,1,6,7,7,4
"17",10,4,10,4,1,3,2,8,4,5
"18",5,9,5,9,3,7,8,9,9,6
"19",7,1,7,1,4,5,2,1,1,3
"20",2,5,2,5,3,6,1,5,5,4
"21",7,6,7,6,4,8,5,6,6,1
"22",8,7,8,7,6,9,5,7,7,9
"23",10,1,10,1,3,4,2,1,1,5
"24",5,1,5,1,4,8,2,1,1,6
"25",8,1,8,1,2,4,6,7,1,7
"26",4,3,4,3,2,5,1,3,3,6
"27",4,8,4,8,3,6,7,8,8,1
"28",3,4,3,4,9,7,6,10,4,2
"29",8,3,8,3,7,1,6,2,3,4
"30",6,9,6,9,1,5,4,9,9,11
"31",5,1,5,1,2,7,6,1,1,8
"32",3,5,3,5,7,2,6,5,5,5
"33",2,6,2,6,10,4,3,6,6,7
"34",3,4,3,4,7,9,6,4,4,2
"35",2,7,2,7,3,6,4,1,7,5
"36",4,1,4,1,2,5,3,1,1,1
"37",11,7,11,7,3,4,2,7,7,8
"38",1,8,1,8,3,4,9,8,8,5
"39",4,9,4,9,8,6,7,11,9,10
"40",8,5,8,5,1,4,2,5,5,3
"41",2,3,2,3,7,4,6,3,3,1
"42",5,4,5,4,3,8,7,1,4,6
"43",2,1,2,1,3,4,7,1,1,6
"44",3,2,3,2,8,6,4,2,2,7
"45",1,5,1,5,4,3,6,5,5,2
"46",7,8,7,8,2,1,6,8,8,4
"47",5,1,5,1,6,2,4,1,1,8
"48",7,3,7,3,2,1,4,6,3,9
"49",1,4,1,4,5,2,3,4,4,6
"50",7,4,7,4,1,3,5,4,4,4
"51",8,4,8,4,3,10,9,7,4,7
"52",4,9,4,9,2,6,3,9,9,9
"53",1,7,1,7,6,9,5,7,7,8
"54",8,9,8,9,5,2,3,7,9,6
"55",3,7,3,7,4,2,6,8,7,5
"56",9,10,9,10,3,8,5,10,10,7
"57",2,8,2,8,7,4,6,5,8,3
"58",1,5,1,5,2,4,3,5,5,5
"59",5,11,5,11,4,6,3,11,11,8
"60",9,5,9,5,6,2,4,5,5,3
"61",2,4,2,4,6,3,5,4,4,3
"62",1,7,1,7,3,10,11,7,7,6
"63",5,6,5,6,2,3,1,6,6,4
"64",7,1,7,1,2,3,5,1,1,4
"65",8,4,8,4,5,1,7,6,4,2
"66",4,3,4,3,8,7,5,3,3,6
"67",6,4,6,4,2,3,1,4,4,8
"68",5,10,5,10,8,6,7,10,10,9
"69",1,5,1,5,8,3,9,5,5,7
"70",5,3,5,3,7,6,1,3,3,2
"71",3,6,3,6,2,5,4,7,6,1
"72",4,3,4,3,8,7,1,3,3,1
"73",2,10,2,10,3,5,9,10,10,6
"74",5,8,5,8,3,7,6,8,8,2
"75",7,6,7,6,5,1,9,6,6,4
"76",5,4,5,4,7,8,2,4,4,4
"77",11,4,11,4,10,1,8,9,4,5
"78",1,6,1,6,2,5,4,6,6,3
"79",3,1,3,1,9,8,6,1,1,7
"80",6,5,6,5,4,1,3,5,5,7
"81",6,7,6,7,4,3,2,7,7,7
"82",1,3,1,3,2,6,4,3,3,3
"83",5,1,5,1,2,3,4,1,1,1
"84",3,4,3,4,5,7,8,4,4,6
"85",1,4,1,4,3,6,8,4,4,2
"86",10,3,10,3,6,5,8,1,3,1
"87",5,7,5,7,2,6,8,7,7,4
"88",3,1,3,1,7,5,2,1,1,6
"89",4,7,4,7,3,9,2,7,7,8
"90",1,7,1,7,5,2,9,8,7,4
"91",4,5,4,5,2,6,3,1,5,7
"92",6,5,6,5,9,10,8,5,5,1
"93",2,3,2,3,5,4,7,3,3,3
"94",6,3,6,3,10,7,5,4,3,9
"95",1,7,1,7,8,2,9,3,7,6
"96",11,5,11,5,7,8,3,5,5,9
"97",3,8,3,8,4,2,1,8,8,10
"98",1,8,1,8,9,4,7,8,8,6
"99",4,7,4,7,1,5,2,7,7,3
"100",7,1,7,1,2,8,3,1,1,4
