"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",1,3,1,1,3,1,1,4,3,3,2,2
"2",2,2,2,2,3,2,2,4,2,2,1,1
"3",1,1,1,1,1,1,1,2,1,1,1,1
"4",2,1,2,2,1,2,2,4,2,2,3,3
"5",1,2,1,1,3,1,1,5,3,1,4,4
"6",2,1,2,2,1,2,2,4,2,1,3,3
"7",1,1,3,3,1,3,3,4,3,2,3,2
"8",3,2,3,3,2,3,3,4,2,2,1,1
"9",1,1,1,1,1,1,1,2,1,1,1,1
"10",2,3,2,2,3,2,2,4,2,2,1,1
"11",2,1,2,2,1,2,2,4,2,2,2,3
"12",3,1,3,3,3,3,3,4,3,3,3,2
"13",3,2,3,3,2,3,3,4,3,2,1,1
"14",2,4,1,1,2,1,1,5,1,1,3,3
"15",1,1,1,1,1,1,1,2,1,1,1,1
"16",3,3,3,3,1,3,3,4,3,3,3,2
"17",3,1,3,3,1,3,3,4,1,1,2,2
"18",2,1,2,2,1,2,2,4,2,2,3,3
"19",1,1,1,1,1,1,1,3,1,1,2,2
"20",3,1,3,3,1,3,3,4,3,3,2,2
"21",2,2,2,2,2,2,2,3,2,2,1,2
"22",1,4,2,1,4,1,1,5,1,1,3,3
"23",2,3,2,2,3,2,2,4,2,2,2,1
"24",1,1,1,1,2,1,1,3,1,1,1,1
"25",3,2,3,3,2,3,3,4,3,2,1,1
"26",2,1,2,2,2,2,2,3,2,2,2,2
"27",1,2,1,1,2,1,1,4,2,1,3,3
"28",1,1,1,1,1,1,1,2,1,1,1,1
"29",3,1,3,3,1,3,3,4,3,3,2,2
"30",2,2,2,2,1,2,2,3,2,2,2,2
"31",1,1,1,1,1,1,1,3,1,1,1,2
"32",3,1,3,3,3,3,3,4,3,3,2,2
"33",1,3,1,1,3,1,1,4,1,1,2,2
"34",1,1,1,1,1,1,1,2,1,1,1,1
"35",1,2,1,1,2,1,1,4,1,1,3,3
"36",4,2,4,4,1,4,3,6,4,4,5,5
"37",3,3,3,3,1,3,3,4,1,3,2,2
"38",2,2,2,2,2,2,2,3,2,2,1,1
"39",1,3,1,1,3,1,1,4,1,1,2,2
"40",1,2,1,1,2,1,1,4,1,1,3,3
"41",1,2,1,1,1,1,1,3,1,1,1,1
"42",1,3,1,1,2,1,1,5,1,1,4,4
"43",1,2,1,1,2,1,3,4,1,1,3,3
"44",1,1,1,1,1,1,1,2,1,1,1,1
"45",1,2,1,1,2,1,1,4,1,1,1,3
"46",1,2,1,1,1,1,1,4,1,1,3,3
"47",3,1,3,3,3,3,3,4,3,3,2,2
"48",3,1,3,3,1,3,3,4,1,1,2,2
"49",1,3,1,1,3,1,1,4,1,3,1,2
"50",2,1,2,2,1,2,2,4,2,1,3,3
"51",2,1,2,2,1,2,2,4,2,2,3,3
"52",1,2,1,1,2,1,1,3,1,1,1,1
"53",1,2,1,1,1,1,1,4,1,1,3,3
"54",2,1,2,2,1,2,2,4,2,2,3,3
"55",2,3,2,2,3,2,2,4,2,2,2,1
"56",3,2,3,3,3,3,3,4,3,3,1,1
"57",2,2,2,2,2,2,2,4,2,2,1,3
"58",2,1,2,2,1,2,2,4,2,1,3,2
"59",2,1,2,2,1,2,2,4,1,2,3,3
"60",2,2,2,2,1,2,2,5,2,2,3,4
"61",1,1,1,1,1,1,1,2,1,1,1,1
"62",3,1,3,3,2,3,3,5,3,3,4,4
"63",2,3,2,2,3,2,2,4,2,2,1,1
"64",2,2,2,2,2,2,2,3,2,2,1,2
"65",1,2,1,1,1,1,1,3,1,1,1,1
"66",1,1,1,1,1,1,1,2,1,1,1,1
"67",2,3,4,4,2,4,4,5,2,4,1,1
"68",1,1,1,1,1,1,1,2,1,1,1,1
"69",1,1,1,1,2,1,1,4,1,1,1,3
"70",2,3,1,1,2,1,1,5,1,1,4,4
"71",3,2,3,3,2,3,3,4,3,2,1,1
"72",3,2,3,3,2,3,3,4,3,3,1,1
"73",1,4,4,1,2,1,1,5,2,1,3,3
"74",2,3,2,2,2,2,2,4,2,2,1,1
"75",3,1,3,3,1,3,3,4,3,3,2,2
"76",1,3,1,1,3,1,1,4,1,1,2,2
"77",1,1,1,1,1,1,1,2,1,1,1,1
"78",1,4,1,1,3,1,1,5,3,1,2,2
"79",1,1,1,1,1,1,1,2,1,1,1,1
"80",1,3,3,1,2,1,1,4,2,1,1,1
"81",2,3,2,2,3,2,2,4,2,3,1,1
"82",3,1,4,3,1,3,3,5,3,3,2,2
"83",1,1,1,1,1,1,1,2,1,1,1,1
"84",2,2,2,2,2,2,2,3,2,2,1,1
"85",3,4,3,3,1,3,3,5,3,2,2,2
"86",1,1,1,1,1,1,1,3,1,1,1,2
"87",3,2,3,3,3,3,3,4,3,3,3,1
"88",1,1,1,1,1,1,1,2,1,1,1,1
"89",2,3,2,2,3,2,2,4,2,2,1,1
"90",2,2,2,2,2,2,2,3,2,2,2,1
"91",2,1,1,2,1,2,2,4,2,3,3,3
"92",2,3,2,2,3,2,2,4,2,3,1,1
"93",1,2,1,1,2,1,1,4,1,2,1,3
"94",2,2,2,2,2,2,2,3,2,2,1,1
"95",1,1,1,1,1,1,1,2,1,1,1,1
"96",1,2,1,1,2,1,1,4,1,1,3,3
"97",3,2,3,3,2,3,3,4,3,2,3,1
"98",2,1,2,2,1,2,2,4,2,2,3,3
"99",3,3,3,3,2,3,3,4,2,3,1,1
"100",1,1,1,1,1,1,1,4,2,1,1,3
