"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41"
"1",5,8,7,14,9,12,13,13,7,13,13,11,3,7,9,8,12,9,13,12,2,8,6,13,7,13,14,14,6,8,2,13,11,7,15,6,13,13,13,10,6
"2",10,1,1,4,12,12,6,6,13,6,6,4,10,13,7,1,12,7,6,6,11,1,9,6,13,6,4,4,9,1,5,12,7,4,3,9,6,6,6,5,9
"3",2,1,8,15,10,5,9,9,10,9,9,10,2,10,10,15,5,10,9,9,4,1,13,9,10,9,15,15,13,1,11,11,10,10,12,13,9,5,5,14,13
"4",10,4,7,4,2,6,2,3,2,3,3,5,17,2,9,4,6,9,3,2,2,4,16,3,2,3,11,4,16,4,6,10,12,2,7,16,3,3,3,1,16
"5",10,16,11,13,3,6,7,7,3,7,7,3,15,3,8,16,6,8,7,15,16,16,2,7,3,7,13,13,2,16,11,9,15,3,4,2,7,7,7,3,2
"6",8,12,1,3,15,5,19,16,11,16,16,17,14,11,9,3,5,9,16,19,13,12,7,16,11,16,3,3,7,12,14,14,1,17,10,7,16,16,16,18,7
"7",10,2,7,7,7,10,4,6,9,6,6,4,3,9,5,7,10,5,6,4,10,2,1,6,9,6,7,7,1,2,6,6,4,9,8,1,6,6,6,11,1
"8",2,7,13,10,3,8,2,2,2,13,13,10,5,2,3,7,8,3,13,2,5,7,9,13,2,13,10,10,9,7,11,2,4,2,4,9,13,13,13,10,9
"9",5,9,9,10,3,8,4,7,4,7,7,1,3,4,6,10,8,6,7,4,11,9,11,7,4,7,10,10,11,9,5,5,2,4,2,11,7,7,7,8,11
"10",2,9,11,10,10,8,12,12,6,12,12,3,8,6,10,9,8,10,12,3,1,9,1,12,6,12,5,10,1,9,9,5,3,6,4,1,12,12,12,2,1
"11",4,5,1,7,4,1,17,17,21,17,17,12,13,21,4,5,1,4,17,16,15,5,3,17,21,17,7,7,3,5,21,16,12,21,11,3,17,17,17,4,3
"12",2,5,12,1,3,10,12,11,10,11,11,3,12,10,3,1,10,3,11,12,4,5,8,11,10,11,2,1,8,5,8,3,3,10,9,8,11,11,11,3,8
"13",9,16,12,15,12,13,6,6,14,6,6,15,2,14,12,15,13,12,6,13,4,16,5,6,14,6,15,15,5,16,2,4,9,15,10,5,6,6,6,3,5
"14",9,4,14,12,7,2,5,1,10,1,1,7,3,10,11,12,2,11,1,5,7,4,6,1,10,1,12,12,6,4,3,13,1,10,10,6,1,1,1,8,6
"15",17,9,8,7,12,12,18,16,2,16,16,13,3,2,12,7,12,12,16,18,1,9,15,16,2,16,7,7,15,9,1,16,17,2,17,15,16,16,16,7,15
"16",8,3,8,6,5,2,8,11,5,11,11,10,1,5,5,6,2,5,11,8,7,3,9,11,5,11,6,6,9,3,3,2,10,5,7,9,11,11,11,6,9
"17",16,20,1,2,10,11,6,6,12,6,6,7,3,12,17,20,11,17,6,19,9,20,4,6,12,6,2,2,4,20,3,6,1,12,14,4,6,6,6,17,4
"18",5,13,4,14,7,12,11,2,12,2,2,4,9,12,7,14,12,7,2,11,13,13,10,2,12,2,14,14,10,13,13,14,1,4,1,10,2,2,2,2,10
"19",7,4,1,1,1,7,2,6,7,6,6,2,3,7,1,4,7,1,6,2,1,4,5,6,7,6,1,1,5,4,6,1,2,7,7,5,6,6,6,2,5
"20",6,3,4,3,5,1,8,8,2,8,8,5,1,2,5,3,1,5,8,2,1,3,9,8,2,8,3,3,9,3,2,2,2,2,6,9,8,8,8,7,9
"21",1,10,6,2,12,11,4,1,12,1,1,4,8,12,5,2,11,5,1,4,3,10,7,1,12,1,2,2,7,10,11,3,4,12,6,7,1,1,1,5,7
"22",5,8,6,3,2,2,4,4,3,4,4,6,1,3,2,8,2,2,4,4,5,8,9,4,3,4,3,3,9,8,6,5,7,3,1,9,4,4,4,3,9
"23",2,9,1,6,11,10,2,2,7,2,2,11,5,7,4,6,10,4,2,4,6,9,8,2,7,2,6,6,8,9,5,11,7,7,4,8,2,2,2,12,8
"24",13,7,10,7,8,2,11,11,9,11,11,13,12,9,9,7,2,9,11,10,8,7,3,11,9,11,7,7,3,7,10,8,13,9,9,3,11,11,11,1,3
"25",11,5,21,12,12,21,3,3,9,3,3,17,15,9,1,5,21,1,3,15,7,5,2,3,9,3,12,12,2,5,17,16,9,17,7,2,3,3,3,4,2
"26",5,7,6,5,5,5,2,5,2,2,2,5,3,5,5,7,5,5,2,5,5,7,4,2,5,2,5,5,4,7,3,1,5,5,6,4,2,2,2,6,4
"27",15,2,7,10,16,9,8,8,5,8,8,5,17,5,14,10,9,14,8,17,15,2,1,8,5,8,10,10,1,2,5,15,5,5,16,1,8,8,8,6,1
"28",5,4,10,3,2,2,9,9,5,9,9,5,8,5,2,3,2,2,9,10,8,4,10,9,5,9,3,3,10,4,4,7,5,5,7,10,9,9,9,6,10
"29",3,13,5,1,3,1,7,14,11,14,14,5,15,11,17,1,1,17,14,7,10,13,10,14,11,14,1,1,10,13,8,3,5,11,8,10,14,14,14,11,10
"30",9,10,7,6,6,8,1,12,1,12,12,3,11,1,6,10,8,6,12,1,4,10,5,12,1,12,6,6,5,10,4,7,3,1,7,5,12,7,7,7,5
