"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",3,3,1,3,2,5,5,5,4,4,5,5,5
"2",3,3,4,4,3,2,2,2,1,1,2,2,2
"3",3,3,1,3,4,5,5,5,2,2,5,5,5
"4",3,3,5,5,2,1,1,1,4,4,1,1,1
"5",1,1,2,2,1,4,4,4,3,3,4,4,4
"6",3,4,3,3,2,1,1,1,4,4,1,1,1
"7",1,1,4,1,5,3,3,3,2,2,3,3,3
"8",2,2,5,2,1,3,3,3,4,4,3,3,3
"9",1,1,2,2,1,3,3,3,4,4,3,3,3
"10",3,3,1,3,4,2,2,2,5,5,2,2,2
"11",3,3,5,3,2,4,4,4,1,1,4,4,4
"12",2,2,4,4,2,3,3,3,1,1,3,3,3
"13",4,4,5,5,3,2,2,2,1,1,2,2,2
"14",4,4,3,3,5,1,1,1,2,2,1,1,1
"15",5,5,4,5,2,3,3,3,1,1,3,3,3
"16",4,4,3,3,4,2,2,2,1,1,2,2,2
"17",3,3,5,3,4,1,1,1,2,2,1,1,1
"18",3,3,1,3,4,2,2,2,5,5,2,2,2
"19",2,1,2,2,3,4,4,4,1,1,4,4,4
"20",1,1,2,2,1,4,4,4,3,3,4,4,4
"21",2,2,3,3,2,4,4,4,1,1,4,4,4
"22",4,4,3,4,5,1,1,1,2,2,1,1,1
"23",3,3,4,3,2,1,1,1,5,5,1,1,1
"24",3,3,1,3,2,4,4,4,5,5,4,4,4
"25",5,5,4,4,1,3,3,3,2,2,3,3,3
"26",1,1,3,3,2,4,4,4,5,5,4,4,4
"27",1,1,4,4,1,3,3,3,2,2,3,3,3
"28",2,2,4,2,1,5,5,5,3,3,5,5,5
"29",3,3,4,3,2,1,1,1,5,5,1,1,1
"30",3,3,2,2,4,1,1,1,5,5,1,1,1
"31",3,3,5,3,2,4,4,4,1,1,4,4,4
"32",2,2,5,5,3,1,1,1,4,4,1,1,1
"33",4,4,5,4,3,2,2,2,1,1,2,2,2
"34",2,2,3,2,5,4,4,4,1,1,4,4,4
"35",2,2,3,3,2,4,4,4,1,1,4,4,4
"36",3,3,2,2,3,1,1,1,4,4,1,1,1
"37",5,5,2,2,4,3,3,3,1,1,3,3,3
"38",1,4,1,1,3,2,2,2,4,4,2,2,2
"39",2,4,2,2,3,1,1,1,4,4,1,1,1
"40",2,2,4,2,3,5,5,5,1,1,5,5,5
"41",1,1,5,5,2,3,3,3,4,4,3,3,3
"42",3,3,5,3,4,1,1,1,2,2,1,1,1
"43",2,2,4,2,3,1,1,1,5,5,1,1,1
"44",4,4,5,5,1,3,3,3,2,2,3,3,3
"45",5,5,1,5,4,3,3,3,2,2,3,3,3
"46",2,2,5,2,1,4,4,4,3,3,4,4,4
"47",2,2,3,3,2,4,4,4,1,1,4,4,4
"48",4,4,1,1,4,2,2,2,3,3,2,2,2
"49",4,4,3,3,4,2,2,2,1,1,2,2,2
"50",2,1,2,2,3,4,4,4,1,1,4,4,4
"51",1,1,2,2,1,4,4,4,3,3,4,4,4
"52",3,2,3,3,4,1,1,1,2,2,1,1,1
"53",2,4,2,2,1,3,3,3,4,4,3,3,3
"54",2,2,3,3,1,4,4,4,5,5,4,4,4
"55",1,1,2,2,1,3,3,3,4,4,3,3,3
"56",2,2,3,2,4,5,5,5,1,1,5,5,5
"57",2,4,2,2,1,3,3,3,4,4,3,3,3
"58",4,4,3,4,1,2,2,2,5,5,2,2,2
"59",1,1,5,1,2,4,4,4,3,3,4,4,4
"60",2,2,1,2,5,4,4,4,3,3,4,4,4
"61",4,1,4,4,3,2,2,2,1,1,2,2,2
"62",5,5,3,3,4,1,1,1,2,2,1,1,1
"63",3,3,1,1,3,4,4,4,2,2,4,4,4
"64",2,2,3,2,1,5,5,5,4,4,5,5,5
"65",1,1,3,3,1,2,2,2,4,4,2,2,2
"66",4,1,4,4,2,3,3,3,1,1,3,3,3
"67",3,3,4,3,5,1,1,1,2,2,1,1,1
"68",5,5,4,4,2,3,3,3,1,1,3,3,3
"69",2,2,4,4,3,5,5,5,1,1,5,5,5
"70",1,1,5,1,2,4,4,4,3,3,4,4,4
"71",3,3,5,3,2,1,1,1,4,4,1,1,1
"72",4,3,4,4,2,1,1,1,3,3,1,1,1
"73",5,5,4,4,3,1,1,1,2,2,1,1,1
"74",2,2,3,3,2,1,1,1,4,4,1,1,1
"75",4,4,2,2,3,1,1,1,5,5,1,1,1
"76",4,4,5,4,2,1,1,1,3,3,1,1,1
"77",3,4,3,3,1,2,2,2,4,4,2,2,2
"78",2,2,1,1,2,4,4,4,3,3,4,4,4
