"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",4,1,6,2,3,5,5,3
"2",3,2,6,4,5,1,1,5
"3",1,4,6,3,5,2,2,5
"4",1,2,6,4,3,5,5,3
"5",5,2,6,4,1,3,3,1
"6",5,4,6,3,3,2,2,1
"7",4,2,6,5,1,3,3,1
"8",1,3,5,3,2,4,4,2
"9",2,4,5,4,3,1,1,3
"10",2,4,6,5,5,3,3,1
"11",1,4,5,4,4,3,3,2
"12",1,3,5,3,3,4,4,2
"13",4,2,6,1,3,5,5,3
"14",2,1,6,3,4,5,5,4
"15",2,1,5,1,3,1,4,3
"16",4,2,6,3,3,1,1,5
"17",4,5,6,3,3,1,1,2
"18",2,5,6,4,1,3,3,1
"19",5,3,6,1,1,2,2,4
"20",1,5,6,2,3,4,4,3
"21",3,4,5,4,2,4,1,2
"22",3,1,5,1,1,2,2,4
"23",2,1,6,4,5,3,3,5
"24",2,1,6,5,4,3,3,4
"25",3,1,6,5,4,2,2,4
"26",5,2,6,1,3,4,4,3
"27",2,3,6,1,5,4,4,5
"28",2,3,6,4,1,5,5,1
"29",4,1,6,2,5,3,3,5
"30",3,5,6,2,1,4,4,1
"31",2,4,6,3,1,5,5,1
"32",2,1,6,4,3,5,5,3
"33",5,4,6,3,2,1,1,2
"34",2,3,5,3,1,4,4,1
"35",4,1,6,3,2,5,5,2
"36",5,4,6,3,1,2,2,1
"37",2,5,6,1,4,3,3,4
"38",3,1,6,2,5,4,4,5
"39",3,5,6,4,1,2,2,1
"40",4,3,6,2,1,5,5,1
"41",2,1,5,1,4,3,3,4
"42",4,2,6,1,3,5,5,3
"43",3,2,6,1,4,5,5,4
"44",2,3,6,5,5,4,4,1
"45",2,4,5,4,1,3,3,1
"46",2,3,5,3,4,1,1,4
"47",2,3,6,1,4,5,5,4
"48",2,3,6,4,5,1,1,5
"49",2,5,6,1,4,3,3,4
"50",4,1,6,3,2,5,5,2
"51",3,2,5,2,1,4,4,1
"52",4,3,5,3,1,2,2,1
"53",4,3,6,2,5,1,1,5
"54",1,5,6,4,3,2,2,3
"55",4,3,5,3,3,2,2,1
"56",3,5,6,1,2,4,4,2
"57",4,5,6,2,1,3,3,1
"58",2,3,6,5,1,4,4,1
"59",3,5,6,1,2,4,4,2
"60",1,2,6,4,4,3,3,5
"61",4,1,6,2,3,5,5,3
"62",3,2,6,1,4,5,5,4
"63",4,3,5,3,2,3,1,2
"64",1,2,6,3,3,5,5,4
"65",1,4,6,2,3,5,5,3
"66",4,1,5,1,1,2,2,3
"67",1,2,6,5,4,3,3,4
"68",3,1,5,1,1,4,4,2
"69",1,4,6,2,3,5,5,3
"70",3,2,5,2,4,1,1,4
"71",5,4,6,3,2,1,1,2
"72",1,4,6,5,3,2,2,3
"73",3,2,5,2,1,2,4,1
"74",3,1,6,4,2,5,5,2
"75",1,3,6,4,4,2,2,5
"76",1,4,5,4,3,2,2,3
"77",4,1,6,3,3,5,5,2
"78",5,3,6,1,1,2,2,4
"79",2,2,4,2,3,2,1,3
"80",2,4,5,4,1,3,3,1
"81",2,4,6,5,5,3,3,1
"82",4,5,6,2,1,3,3,1
"83",1,4,6,3,3,5,5,2
"84",2,4,5,4,1,3,3,1
"85",3,2,6,1,4,5,5,4
"86",3,5,6,2,1,4,4,1
"87",1,2,6,4,3,5,5,3
"88",3,4,6,1,2,5,5,2
"89",3,1,6,2,5,4,4,5
"90",4,3,6,5,1,2,2,1
"91",1,5,6,2,3,4,4,3
"92",3,1,6,2,4,5,5,4
"93",5,3,6,4,1,2,2,1
"94",3,2,6,1,5,4,4,5
"95",5,2,6,1,1,3,3,4
"96",2,3,5,3,4,1,1,4
"97",4,1,6,3,5,2,2,5
"98",1,2,5,2,4,3,3,4
"99",1,3,5,3,3,2,2,4
"100",3,4,6,5,1,2,2,1
