"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",9,1,7,1,1,6,2,3
"2",6,3,4,3,3,5,7,1
"3",8,7,6,7,7,5,3,3
"4",3,2,5,2,2,4,1,4
"5",2,3,8,3,3,6,4,1
"6",2,3,7,3,3,4,8,4
"7",4,6,3,6,6,5,9,7
"8",4,9,8,9,9,3,6,5
"9",3,6,4,6,6,5,1,2
"10",4,2,3,2,2,1,6,5
"11",7,4,2,4,4,5,3,6
"12",4,1,5,1,1,3,6,2
"13",1,9,4,9,9,3,2,3
"14",1,5,4,5,5,2,6,3
"15",6,5,4,5,5,3,7,1
"16",7,3,6,3,3,4,5,1
"17",4,6,3,6,6,1,7,5
"18",7,4,5,4,4,6,1,2
"19",6,2,7,2,2,1,5,3
"20",2,3,5,3,3,7,1,6
"21",4,1,7,1,1,5,3,6
"22",2,5,3,5,5,4,6,1
"23",6,1,3,1,1,7,5,2
"24",4,3,6,3,3,7,5,2
"25",4,2,5,2,2,8,6,3
"26",2,6,1,6,6,4,3,4
"27",1,9,8,9,9,4,3,2
"28",5,1,7,1,1,3,4,6
"29",3,1,6,1,1,5,4,2
"30",5,4,3,4,4,6,2,7
"31",5,8,2,8,8,6,4,6
"32",3,4,1,4,4,7,6,5
"33",5,6,1,6,6,3,4,7
"34",1,6,4,6,6,3,7,5
"35",3,6,1,6,6,4,5,5
"36",2,3,6,3,3,4,8,5
"37",3,5,1,5,5,4,2,2
"38",4,1,6,1,1,3,5,2
"39",5,1,2,1,1,7,3,6
"40",2,3,1,3,3,5,4,4
"41",5,8,3,8,8,2,4,7
"42",7,3,8,3,3,4,2,9
"43",3,7,1,7,7,5,6,2
"44",1,6,4,6,6,2,7,3
"45",4,2,8,2,2,7,5,3
"46",8,4,3,4,4,5,6,7
"47",2,3,6,3,3,1,5,4
"48",3,4,5,4,4,6,8,7
"49",5,2,8,2,2,1,4,6
"50",7,5,1,5,5,2,3,6
"51",6,2,3,2,2,4,8,5
"52",6,3,1,3,3,8,2,7
"53",6,3,4,3,3,2,5,1
"54",7,8,4,8,8,2,6,1
"55",6,7,1,7,7,4,3,4
"56",8,2,6,2,2,1,4,7
"57",7,4,5,4,4,8,1,6
"58",5,7,4,7,7,3,1,6
"59",1,3,8,3,3,7,6,7
"60",1,2,3,2,2,8,5,5
"61",5,3,4,3,3,6,2,1
"62",4,5,7,5,5,1,3,2
"63",3,1,2,1,1,6,4,7
"64",5,1,4,1,1,6,2,3
"65",2,4,6,4,4,1,5,7
"66",4,5,3,5,5,1,2,7
"67",1,5,6,5,5,7,2,3
"68",4,3,1,3,3,6,5,2
"69",4,7,1,7,7,3,2,7
"70",1,3,4,3,3,6,2,5
"71",7,2,5,2,2,4,3,8
"72",3,1,7,1,1,2,8,6
"73",7,5,8,5,5,2,1,2
"74",4,1,7,1,1,8,2,3
"75",4,1,5,1,1,7,2,6
"76",5,6,7,6,6,2,3,1
"77",2,5,1,5,5,3,4,3
"78",1,8,6,8,8,2,5,7
"79",7,5,6,5,5,4,2,3
"80",2,1,3,1,1,5,6,7
"81",2,6,7,6,6,1,3,3
"82",2,4,5,4,4,7,6,6
"83",6,2,8,2,2,9,7,5
"84",7,2,5,2,2,4,1,2
"85",1,2,3,4,4,6,7,8
"86",6,3,2,3,3,4,9,8
"87",8,7,6,7,7,3,4,2
"88",4,2,1,2,2,5,3,6
"89",3,8,9,8,8,7,2,9
"90",1,3,7,3,3,6,8,4
"91",5,6,1,6,6,9,7,3
"92",5,7,3,7,7,1,6,2
"93",5,2,1,2,2,7,3,6
"94",2,7,4,7,7,9,8,3
"95",6,1,5,1,1,2,4,3
"96",5,4,8,4,4,1,7,6
"97",3,4,7,4,4,2,5,1
"98",4,5,2,5,5,1,6,3
"99",3,1,4,1,1,6,7,5
"100",6,2,7,2,2,1,8,4
