"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",1,2,2,5,5,13,2,8,1,10,11,13,13
"2",1,2,2,5,5,6,2,4,1,10,11,6,6
"3",1,2,2,5,5,13,2,8,1,10,11,13,13
"4",1,2,2,4,4,13,2,8,1,10,11,13,13
"5",1,2,2,5,5,6,2,4,1,10,11,6,6
"6",1,2,2,4,4,6,2,8,1,10,11,6,6
"7",1,2,2,4,4,13,2,8,1,10,11,13,13
"8",1,2,2,4,4,12,2,8,1,10,11,12,12
"9",1,2,2,5,5,12,2,4,1,10,11,12,12
"10",1,2,2,4,4,6,2,8,1,10,11,6,6
"11",1,2,2,5,5,13,2,8,1,10,11,13,13
"12",1,2,2,5,5,13,2,8,1,10,11,13,13
"13",1,2,2,5,5,12,2,8,1,10,11,12,12
"14",1,2,2,5,5,12,2,8,1,10,11,12,12
"15",1,2,2,5,5,13,2,8,1,10,11,13,13
"16",1,2,2,5,5,12,2,8,1,10,11,12,12
"17",1,2,2,5,5,6,2,8,1,10,11,6,6
"18",1,2,2,4,5,13,2,8,1,10,11,13,13
"19",1,2,2,5,5,13,2,4,1,10,11,13,13
"20",1,2,2,5,5,12,2,8,1,10,11,12,12
"21",1,2,2,4,4,12,2,8,1,10,11,12,12
"22",1,2,2,5,5,6,2,8,1,10,11,6,6
"23",1,2,2,5,5,6,2,8,1,10,11,6,6
"24",1,2,2,5,5,6,2,4,1,10,11,6,6
"25",1,2,2,5,5,6,2,8,1,10,11,6,6
"26",1,2,2,5,5,6,2,8,1,10,11,6,6
"27",1,2,2,4,4,13,2,8,1,10,11,13,13
"28",1,2,2,5,5,12,2,4,1,10,11,12,12
"29",1,2,2,5,5,13,2,8,1,10,11,13,13
"30",1,2,2,4,4,12,2,8,1,10,11,12,12
"31",1,2,2,4,4,13,2,8,1,10,11,13,13
"32",1,2,2,5,5,13,2,8,1,10,11,13,13
"33",1,2,2,4,4,6,2,8,1,10,11,6,6
"34",1,2,2,4,4,6,2,8,1,10,11,6,6
"35",1,2,2,4,4,6,2,8,1,10,11,6,6
"36",1,2,2,5,5,13,2,8,1,10,11,13,13
"37",1,2,2,5,5,12,2,8,1,10,11,12,12
"38",1,2,2,5,5,13,2,8,1,10,11,13,13
"39",1,2,2,5,5,13,2,8,1,10,11,13,13
"40",1,2,2,5,5,13,2,8,1,10,11,13,13
"41",1,2,2,5,5,12,2,8,1,10,11,12,12
"42",1,2,2,5,5,6,2,8,1,10,11,6,6
"43",1,2,2,5,5,6,2,8,1,10,11,6,6
"44",1,2,2,5,5,12,2,8,1,10,11,12,12
"45",1,2,8,4,5,12,2,8,1,10,11,12,12
"46",1,2,2,5,5,6,2,8,1,10,11,6,6
"47",1,2,8,4,5,6,2,8,1,10,11,6,6
"48",1,2,2,5,5,12,2,8,1,10,11,12,12
"49",1,2,2,4,4,12,2,8,1,10,11,12,12
"50",1,2,2,5,5,6,2,8,1,10,11,6,6
"51",1,2,2,5,5,6,2,8,1,10,11,6,6
"52",1,2,2,5,5,12,2,8,1,10,11,12,12
"53",1,2,2,5,5,13,2,8,1,10,11,13,13
"54",1,2,8,4,5,6,2,8,1,10,11,6,6
"55",1,2,2,5,5,6,2,8,1,10,11,6,6
"56",1,2,2,5,5,13,2,8,1,10,11,13,13
"57",1,2,2,4,4,12,2,8,1,10,11,12,12
"58",1,2,2,4,4,13,2,8,1,10,11,13,13
"59",1,2,2,5,5,12,2,8,1,10,11,12,12
"60",1,2,2,5,5,13,2,8,1,10,11,13,13
"61",1,2,2,5,5,6,2,8,1,10,11,6,6
"62",1,2,2,5,5,12,2,8,1,10,11,12,12
"63",1,2,2,4,4,6,2,8,1,10,11,6,6
"64",1,2,2,5,5,13,2,8,1,10,11,13,13
"65",1,2,2,5,5,12,2,8,1,10,11,12,12
"66",1,2,2,4,4,6,2,8,1,10,11,6,6
"67",1,2,2,4,4,6,2,8,1,10,11,6,6
"68",1,2,2,5,5,13,2,8,1,10,11,13,13
"69",1,2,2,5,5,13,2,8,1,10,11,13,13
"70",1,2,2,5,5,13,2,4,1,10,11,13,13
"71",1,2,2,5,5,13,2,8,1,10,11,13,13
"72",1,2,2,5,5,13,2,8,1,10,11,13,13
