"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",13,9,22,9,5,9,22,15,9,9,22,2,8,13,9,22,2,9,22,8,9,9,2,17,5
"2",8,2,5,2,1,2,5,6,2,2,5,3,3,8,2,5,3,2,5,3,2,2,3,4,1
"3",4,3,5,3,1,3,5,6,3,3,5,8,8,4,3,5,8,3,5,8,3,3,8,1,1
"4",10,1,6,1,7,1,6,9,1,1,6,2,3,10,1,6,2,1,6,3,1,1,2,5,7
"5",15,16,3,16,1,16,3,18,16,16,3,20,5,15,16,3,20,16,3,5,16,16,20,9,1
"6",12,6,13,6,7,6,13,8,6,6,13,10,8,12,6,13,10,6,13,8,6,6,10,14,7
"7",3,5,1,5,2,5,1,4,5,5,1,3,2,3,5,1,3,5,1,5,5,5,3,3,2
"8",4,8,6,8,1,8,6,7,8,8,6,3,5,4,8,6,3,8,6,5,8,8,3,10,1
"9",5,2,18,2,4,2,18,3,2,2,18,9,16,5,2,18,9,2,18,16,2,2,9,17,4
"10",5,8,14,8,7,8,14,2,8,8,14,16,2,5,8,14,16,8,14,2,8,8,16,18,7
"11",7,3,10,3,12,3,10,9,3,3,10,6,11,7,3,10,6,3,10,11,3,3,6,4,12
"12",4,3,1,3,6,3,1,2,3,3,1,7,8,4,3,1,7,3,1,8,3,3,7,5,6
"13",17,2,5,2,9,2,5,10,2,2,5,8,9,17,2,5,8,2,5,4,2,2,8,6,9
"14",10,17,4,17,11,17,4,22,17,17,4,2,6,10,17,4,2,17,4,6,17,17,2,18,11
"15",2,5,4,5,9,5,4,2,5,5,4,11,11,2,5,4,11,5,4,11,5,5,11,1,9
"16",11,1,4,1,13,1,4,3,1,1,4,12,8,11,1,4,12,1,4,8,1,1,12,10,13
"17",2,3,4,3,7,3,4,8,3,3,4,1,5,2,3,4,1,3,4,5,3,3,1,6,7
"18",7,21,5,21,16,21,5,11,21,21,5,18,16,7,21,5,18,21,5,10,21,21,18,2,16
"19",8,5,3,5,10,5,3,11,5,5,3,1,7,8,5,3,1,5,3,7,5,5,1,12,10
"20",3,6,16,6,17,6,16,8,6,6,16,12,12,3,6,16,12,6,16,12,6,6,12,17,17
"21",17,11,13,11,12,11,13,19,11,11,13,10,16,17,11,13,10,11,13,16,11,11,10,19,12
"22",6,2,8,2,5,2,8,9,2,2,8,1,11,6,2,8,1,2,8,11,2,2,1,4,5
"23",15,6,5,6,18,6,5,2,6,6,5,11,11,15,6,5,11,6,5,11,6,6,11,13,18
"24",3,10,1,10,11,10,1,4,10,10,1,8,8,3,10,1,8,10,1,8,10,10,8,6,11
"25",3,1,2,1,5,1,2,4,1,1,2,4,5,3,1,2,4,1,2,3,1,1,4,3,5
"26",5,6,8,6,9,6,8,2,6,6,8,7,2,5,6,8,7,6,8,2,6,6,7,5,9
"27",1,11,5,11,2,11,5,9,11,11,10,6,10,1,11,5,6,11,5,10,11,11,6,7,2
"28",5,10,2,10,3,10,2,6,10,10,2,5,6,5,10,2,5,10,2,6,10,10,5,7,3
"29",9,11,7,11,5,11,7,2,11,11,7,6,8,9,11,7,6,11,7,8,11,11,6,1,5
"30",8,7,3,7,1,7,3,4,7,7,3,5,2,8,7,3,5,7,3,2,7,7,5,10,1
