"","V1","V2","V3","V4","V5","V6","V7"
"1",2,3,2,3,4,4,1
"2",3,1,3,1,4,4,2
"3",1,3,1,3,4,4,2
"4",2,1,2,1,4,4,3
"5",2,1,2,1,4,4,3
"6",1,2,1,2,4,4,3
"7",2,3,2,3,4,4,1
"8",3,2,3,2,4,4,1
"9",1,2,1,2,4,4,3
"10",3,1,3,1,4,4,2
"11",2,1,2,1,4,4,3
"12",1,2,1,2,4,4,3
"13",2,1,2,1,4,4,3
"14",2,1,2,1,4,4,3
"15",1,3,1,3,4,4,2
"16",2,3,2,3,4,4,1
"17",1,3,1,3,4,4,2
"18",2,1,2,1,4,4,3
"19",2,1,2,1,4,4,3
"20",1,3,1,3,4,4,2
"21",2,3,2,3,4,4,1
"22",1,2,1,2,4,4,3
"23",2,1,2,1,4,4,3
"24",1,2,1,2,4,4,3
"25",2,3,2,3,4,4,1
"26",1,2,1,2,4,4,3
"27",1,3,1,3,4,4,2
"28",2,3,2,3,4,4,1
"29",3,2,3,2,4,4,1
"30",2,1,2,1,4,4,3
"31",3,1,3,1,4,4,2
"32",2,3,2,3,4,4,1
"33",3,1,3,1,4,4,2
"34",3,1,3,1,4,4,2
"35",1,3,1,3,4,4,2
"36",2,1,2,1,4,4,3
"37",2,3,2,3,4,4,1
"38",2,1,2,1,4,4,3
"39",1,3,1,3,4,4,2
"40",2,3,2,3,4,4,1
"41",1,2,1,2,4,4,3
"42",3,1,3,1,4,4,2
"43",3,2,3,2,4,4,1
"44",2,1,2,1,4,4,3
"45",2,1,2,1,4,4,3
"46",3,1,3,1,4,4,2
"47",2,3,2,3,4,4,1
"48",2,1,2,1,4,4,3
"49",3,1,3,1,4,4,2
"50",3,2,3,2,4,4,1
"51",2,1,2,1,4,4,3
"52",1,2,1,2,4,4,3
"53",2,3,2,3,4,4,1
"54",2,3,2,3,4,4,1
"55",2,1,2,1,4,4,3
"56",2,1,2,1,4,4,3
"57",3,2,3,2,4,4,1
"58",2,3,2,3,4,4,1
"59",3,2,3,2,4,4,1
"60",1,3,1,3,4,4,2
"61",3,2,3,2,4,4,1
"62",1,3,1,3,4,4,2
"63",1,3,1,3,4,4,2
"64",2,3,2,3,4,4,1
"65",1,2,1,2,4,4,3
"66",2,1,2,1,4,4,3
"67",2,1,2,1,4,4,3
"68",2,3,2,3,4,4,1
"69",2,1,2,1,4,4,3
"70",2,1,2,1,4,4,3
"71",1,2,1,2,4,4,3
"72",3,2,3,2,4,4,1
"73",2,3,2,3,4,4,1
"74",3,1,3,1,4,4,2
"75",1,3,1,3,4,4,2
"76",2,3,2,3,4,4,1
"77",2,3,2,3,4,4,1
"78",2,3,2,3,4,4,1
"79",2,1,2,1,4,4,3
"80",2,1,2,1,4,4,3
"81",2,3,2,3,4,4,1
"82",1,3,1,3,4,4,2
"83",2,1,2,1,4,4,3
"84",3,1,3,1,4,4,2
"85",3,2,3,2,4,4,1
"86",1,3,1,3,4,4,2
"87",3,1,3,1,4,4,2
"88",2,3,2,3,4,4,1
"89",2,1,2,1,4,4,3
"90",1,2,1,2,4,4,3
"91",2,1,2,1,4,4,3
"92",2,3,2,3,4,4,1
"93",1,3,1,3,4,4,2
"94",2,1,2,1,4,4,3
"95",1,3,1,3,4,4,2
"96",1,3,1,3,4,4,2
"97",3,1,3,1,4,4,2
"98",3,1,3,1,4,4,2
"99",3,2,3,2,4,4,1
"100",3,1,3,1,4,4,2
