"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1,4,3,2,4,2,6,2,4,5
"2",2,3,1,4,3,4,6,4,3,5
"3",2,3,1,3,3,3,5,3,3,4
"4",4,2,2,3,3,3,6,3,1,5
"5",2,1,3,1,1,1,5,1,1,4
"6",2,3,1,3,3,3,5,3,3,4
"7",3,1,2,1,1,1,5,1,1,4
"8",1,3,2,3,3,3,5,3,3,4
"9",1,2,4,3,2,3,6,3,2,5
"10",2,4,4,1,1,1,6,1,3,5
"11",1,3,2,3,3,3,5,3,3,4
"12",2,3,3,4,4,4,6,4,1,5
"13",3,2,4,1,2,1,6,1,2,5
"14",1,3,2,3,3,3,5,3,3,4
"15",1,3,2,3,3,3,5,3,3,4
"16",3,1,2,1,1,1,5,1,1,4
"17",4,2,2,1,1,1,6,1,3,5
"18",3,1,2,1,1,1,5,1,1,4
"19",2,3,1,3,3,3,5,3,3,4
"20",2,3,1,3,3,3,5,3,3,4
"21",3,1,2,1,1,1,5,1,1,4
"22",2,3,1,3,3,3,5,3,3,4
"23",2,3,1,3,3,3,5,3,3,4
"24",3,1,4,2,1,2,6,2,1,5
"25",2,1,3,1,1,1,5,1,1,4
"26",2,1,3,1,1,1,5,1,1,4
"27",3,2,2,4,4,4,6,4,1,5
"28",4,2,2,3,3,3,6,3,1,5
"29",4,3,3,2,2,2,6,2,1,5
"30",1,3,2,3,3,3,5,3,3,4
"31",1,3,2,3,3,3,5,3,3,4
"32",2,1,3,1,1,1,5,1,1,4
"33",4,2,3,1,2,1,6,1,2,5
"34",3,2,1,2,2,2,5,2,2,4
"35",1,3,2,3,3,3,5,3,3,4
"36",1,3,3,4,4,4,6,4,2,5
"37",1,3,2,3,3,3,5,3,3,4
"38",3,1,2,1,1,1,5,1,1,4
"39",2,3,1,4,3,4,6,4,3,5
"40",2,4,3,1,4,1,6,1,4,5
"41",2,3,3,4,4,4,6,4,1,5
"42",3,1,2,1,1,1,5,1,1,4
"43",2,3,1,3,3,3,5,3,3,4
"44",3,2,4,1,2,1,6,1,2,5
"45",2,1,3,1,1,1,5,1,1,4
"46",3,2,4,1,2,1,6,1,2,5
"47",3,2,2,1,1,1,6,1,4,5
"48",1,2,2,3,3,3,6,3,4,5
"49",1,3,2,3,3,3,5,3,3,4
"50",1,4,4,2,2,2,6,2,3,5
"51",2,3,1,3,3,3,5,3,3,4
"52",1,3,2,3,3,3,5,3,3,4
"53",2,3,1,3,3,3,5,3,3,4
"54",1,4,2,3,4,3,6,3,4,5
"55",3,1,1,2,2,2,6,2,4,5
"56",1,3,2,3,3,3,5,3,3,4
"57",4,1,3,2,1,2,6,2,1,5
"58",1,3,2,3,3,3,5,3,3,4
"59",3,1,2,1,1,1,5,1,1,4
"60",2,4,4,1,1,1,6,1,3,5
"61",1,3,3,2,2,2,6,2,4,5
"62",1,3,2,3,3,3,5,3,3,4
"63",2,4,1,3,4,3,6,3,4,5
"64",2,3,1,3,3,3,5,3,3,4
"65",2,3,3,4,4,4,6,4,1,5
"66",2,3,1,3,3,3,5,3,3,4
"67",2,3,1,4,3,4,6,4,3,5
"68",2,1,3,1,1,1,5,1,1,4
"69",3,1,1,2,2,2,6,2,4,5
"70",1,4,4,3,3,3,6,3,2,5
"71",2,1,3,1,1,1,5,1,1,4
"72",2,3,1,3,3,3,5,3,3,4
"73",2,3,1,3,3,3,5,3,3,4
"74",1,3,4,2,3,2,6,2,3,5
"75",2,1,3,1,1,1,5,1,1,4
"76",4,3,3,2,2,2,6,2,1,5
"77",3,4,2,1,4,1,6,1,4,5
"78",1,3,4,2,3,2,6,2,3,5
"79",2,1,3,1,1,1,5,1,1,4
"80",3,1,1,2,2,2,6,2,4,5
"81",4,2,3,1,2,1,6,1,2,5
"82",2,3,1,3,3,3,5,3,3,4
"83",3,1,2,1,1,1,5,1,1,4
"84",1,4,4,2,2,2,6,2,3,5
"85",2,1,3,1,1,1,5,1,1,4
"86",4,2,1,3,2,3,6,3,2,5
"87",3,1,2,1,1,1,5,1,1,4
"88",3,1,2,1,1,1,5,1,1,4
"89",1,3,2,3,3,3,5,3,3,4
"90",2,1,3,1,1,1,5,1,1,4
"91",2,3,1,4,3,4,6,4,3,5
"92",2,3,1,3,3,3,5,3,3,4
"93",3,4,4,1,1,1,6,1,2,5
"94",3,2,2,4,4,4,6,4,1,5
"95",3,1,2,4,1,4,6,4,1,5
"96",2,3,1,3,3,3,5,3,3,4
"97",1,3,3,4,4,4,6,4,2,5
"98",1,3,2,3,3,3,5,3,3,4
"99",4,1,1,2,2,2,6,2,3,5
"100",3,1,2,1,1,1,5,1,1,4
