"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"1",3,3,1,3,1,1,3,2,3,2,3,2,3,5,3,3,2,3,3,3,5,2,5,5,3,2,2,1,2,3,1,3,3,2,3,2,1,3,3,3,1,3,1,1
"2",4,4,1,4,1,1,4,3,4,3,4,3,4,5,4,4,3,4,4,4,5,3,5,5,4,3,3,1,3,4,1,4,4,3,4,3,1,4,4,4,1,4,1,1
"3",1,1,2,1,2,2,1,5,1,5,1,5,1,3,1,1,5,1,1,1,3,5,3,3,1,5,5,2,5,1,2,1,1,5,1,5,2,1,1,1,2,1,2,2
"4",6,6,2,6,2,2,6,7,6,7,6,7,6,5,6,6,7,6,6,6,5,7,5,5,6,7,7,2,7,6,2,6,6,7,6,7,2,6,6,6,2,6,2,2
"5",3,3,1,3,1,1,3,5,3,5,3,5,3,4,3,3,5,3,3,3,4,5,4,4,3,5,5,1,5,3,1,3,3,5,3,5,1,3,3,3,1,3,1,1
"6",5,5,2,5,2,2,5,1,5,1,5,1,5,3,5,5,1,5,5,5,3,1,3,3,5,1,1,2,1,5,2,5,5,1,5,1,2,5,5,5,2,5,2,2
"7",2,2,1,2,1,1,2,5,2,5,2,5,2,4,2,2,5,2,2,2,4,5,4,4,2,5,5,1,5,2,1,2,2,5,2,5,1,2,2,2,1,2,1,1
"8",5,5,4,5,4,4,5,2,5,2,5,2,5,1,5,5,2,5,5,5,1,2,1,1,5,2,2,4,2,5,4,5,5,2,5,2,4,5,5,5,4,5,4,4
"9",4,4,2,4,2,2,4,5,4,5,4,5,4,3,4,4,5,4,4,4,3,5,3,3,4,5,5,2,5,4,2,4,4,5,4,5,2,4,4,4,2,4,2,2
"10",3,3,2,3,2,2,3,4,3,4,3,4,3,1,3,3,4,3,3,3,1,4,1,1,3,4,4,2,4,3,2,3,3,4,3,4,2,3,3,3,2,3,2,2
"11",1,1,3,1,3,3,1,2,1,2,1,2,1,5,1,1,2,1,1,1,5,2,5,5,1,2,2,3,2,1,3,1,1,2,1,2,3,1,1,1,3,1,3,3
"12",5,5,4,5,4,4,5,3,5,3,5,3,5,1,5,5,3,5,5,5,1,3,1,1,5,3,3,4,3,5,4,5,5,3,5,3,4,5,5,5,4,5,4,4
"13",2,2,1,2,1,1,2,4,2,4,2,4,2,3,2,2,4,2,2,2,3,4,3,3,2,4,4,1,4,2,1,2,2,4,2,4,1,2,2,2,1,2,1,1
"14",2,2,1,2,1,1,2,5,2,5,2,5,2,3,2,2,5,2,2,2,3,5,3,3,2,5,5,1,5,2,1,2,2,5,2,5,1,2,2,2,1,2,1,1
"15",2,2,4,2,4,4,2,1,2,1,2,1,2,5,2,2,1,2,2,2,5,1,5,5,2,1,1,4,1,2,4,2,2,1,2,1,4,2,2,2,4,2,4,4
"16",3,3,4,3,4,4,3,2,3,2,3,2,3,1,3,3,2,3,3,3,1,2,1,1,3,2,2,4,2,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4
"17",5,5,4,5,4,4,5,3,5,3,5,3,5,2,5,5,3,5,5,5,2,3,2,2,5,3,3,4,3,5,4,5,5,3,5,3,4,5,5,5,4,5,4,4
"18",2,2,3,2,3,3,2,1,2,1,2,1,2,4,2,2,1,2,2,2,4,1,4,4,2,1,1,3,1,2,3,2,2,1,2,1,3,2,2,2,3,2,3,3
"19",1,1,3,1,3,3,1,5,1,5,1,5,1,4,1,1,5,1,1,1,4,5,4,4,1,5,5,3,5,1,3,1,1,5,1,5,3,1,1,1,3,1,3,3
"20",3,3,4,3,4,4,3,2,3,2,3,2,3,5,3,3,2,3,3,3,5,2,5,5,3,2,2,4,2,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4
"21",1,1,5,1,5,5,1,4,1,4,1,4,1,2,1,1,4,1,1,1,2,4,2,2,1,4,4,5,4,1,5,1,1,4,1,4,5,1,1,1,5,1,5,5
"22",5,5,4,5,4,4,5,3,5,3,5,3,5,1,5,5,3,5,5,5,1,3,1,1,5,3,3,4,3,5,4,5,5,3,5,3,4,5,5,5,4,5,4,4
"23",5,5,4,5,4,4,5,2,5,2,5,2,5,1,5,5,2,5,5,5,1,2,1,1,5,2,2,4,2,5,4,5,5,2,5,2,4,5,5,5,4,5,4,4
"24",1,1,6,1,6,6,1,5,1,5,1,5,1,4,1,1,5,1,1,1,4,5,4,4,1,5,5,6,5,1,6,1,1,5,1,5,6,1,1,1,6,1,6,6
"25",3,3,1,3,1,1,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,3,4,4,1,4,3,1,3,3,4,3,4,1,3,3,3,1,3,1,1
"26",5,5,1,5,1,1,5,4,5,4,5,4,5,2,5,5,4,5,5,5,2,4,2,2,5,4,4,1,4,5,1,5,5,4,5,4,1,5,5,5,1,5,1,1
"27",3,3,4,3,4,4,3,2,3,2,3,2,3,5,3,3,2,3,3,3,5,2,5,5,3,2,2,4,2,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4
"28",3,3,5,3,5,5,3,1,3,1,3,1,3,4,3,3,1,3,3,3,4,1,4,4,3,1,1,5,1,3,5,3,3,1,3,1,5,3,3,3,5,3,5,5
"29",3,3,4,3,4,4,3,5,3,5,3,5,3,2,3,3,5,3,3,3,2,5,2,2,3,5,5,4,5,3,4,3,3,5,3,5,4,3,3,3,4,3,4,4
"30",5,5,2,5,2,2,5,4,5,4,5,4,5,1,5,5,4,5,5,5,1,4,1,1,5,4,4,2,4,5,2,5,5,4,5,4,2,5,5,5,2,5,2,2
"31",2,2,3,2,3,3,2,4,2,4,2,4,2,5,2,2,4,2,2,2,5,4,5,5,2,4,4,3,4,2,3,2,2,4,2,4,3,2,2,2,3,2,3,3
"32",3,3,5,3,5,5,3,2,3,2,3,2,3,4,3,3,2,3,3,3,4,2,4,4,3,2,2,5,2,3,5,3,3,2,3,2,5,3,3,3,5,3,5,5
"33",3,3,5,3,5,5,3,4,3,4,3,4,3,2,3,3,4,3,3,3,2,4,2,2,3,4,4,5,4,3,5,3,3,4,3,4,5,3,3,3,5,3,5,5
