"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27"
"1",4,2,2,1,2,3,1,3,5,4,3,6,6,2,4,6,1,3,6,3,3,3,3,4,3,3,4
"2",3,1,1,2,1,4,2,4,5,3,4,6,6,1,3,6,2,4,6,4,4,4,4,3,4,4,3
"3",1,4,4,2,4,3,2,3,5,1,3,6,6,4,1,6,2,3,6,3,3,3,3,1,3,3,1
"4",4,3,4,2,3,5,2,5,1,4,5,6,6,2,4,6,2,5,6,5,5,5,5,4,5,5,4
"5",3,2,2,1,2,4,1,4,5,3,4,6,6,2,3,6,1,4,6,4,4,4,4,3,4,4,3
"6",5,4,4,3,4,2,3,2,1,5,2,6,6,4,5,6,3,2,6,2,2,2,2,5,2,2,5
"7",5,3,3,1,3,4,1,4,2,5,4,6,6,3,5,6,1,4,6,4,4,4,4,5,4,4,5
"8",4,3,4,2,3,5,2,5,1,4,5,6,6,2,4,6,2,5,6,5,5,5,5,4,5,5,4
"9",5,2,2,3,2,4,3,4,1,5,4,6,6,2,5,6,3,4,6,4,4,4,4,5,4,4,5
"10",2,4,4,5,4,1,5,1,3,2,1,6,6,4,2,6,5,1,6,1,1,1,1,2,1,1,2
"11",2,5,5,3,5,1,3,1,4,2,1,6,6,5,2,6,3,1,6,1,1,1,1,2,1,1,2
"12",4,5,5,3,5,2,3,2,1,4,2,6,6,5,4,6,3,2,6,2,2,2,2,4,2,2,4
"13",3,1,1,2,1,5,2,5,4,3,5,6,6,1,3,6,2,5,6,5,5,5,5,3,5,5,3
"14",4,3,3,1,3,5,1,5,2,4,5,6,6,3,4,6,1,5,6,5,5,5,5,4,5,5,4
"15",4,5,5,1,5,3,1,3,2,4,3,6,6,5,4,6,1,3,6,3,3,3,3,4,3,3,4
"16",3,5,5,1,5,2,1,2,4,3,2,6,6,5,3,6,1,2,6,2,2,2,2,3,2,2,3
"17",2,5,5,4,5,3,4,3,1,2,3,6,6,5,2,6,4,3,6,3,3,3,3,2,3,3,2
"18",3,1,1,5,1,2,5,2,4,3,2,6,6,1,3,6,5,2,6,2,2,2,2,3,2,2,3
"19",1,5,5,3,5,2,3,2,4,1,2,6,6,5,1,6,3,2,6,2,2,2,2,1,2,2,1
"20",5,3,5,2,3,4,2,4,1,5,4,6,6,2,5,6,2,4,6,4,4,4,4,5,4,4,5
"21",5,3,5,2,3,4,2,4,1,5,4,6,6,2,5,6,2,4,6,4,4,4,4,5,4,4,5
"22",2,1,1,5,1,3,5,3,4,2,3,6,6,1,2,6,5,3,6,3,3,3,3,2,3,3,2
"23",1,4,4,3,4,2,3,2,5,1,2,6,6,4,1,6,3,2,6,2,2,2,2,1,2,2,1
"24",3,2,2,1,2,4,1,4,5,3,4,6,6,2,3,6,1,4,6,4,4,4,4,3,4,4,3
"25",2,5,5,1,5,4,1,4,3,2,4,6,6,5,2,6,1,4,6,4,4,4,4,2,4,4,2
"26",1,2,2,5,2,4,5,4,3,1,4,6,6,2,1,6,5,4,6,4,4,4,4,1,4,4,1
"27",1,4,4,3,4,2,3,2,5,1,2,6,6,4,1,6,3,2,6,2,2,2,2,1,2,2,1
"28",3,4,4,5,4,1,5,1,2,3,1,6,6,4,3,6,5,1,6,1,1,1,1,3,1,1,3
"29",3,1,1,5,1,2,5,2,4,3,2,6,6,1,3,6,5,2,6,2,2,2,2,3,2,2,3
"30",3,4,4,2,4,5,2,5,1,3,5,6,6,4,3,6,2,5,6,5,5,5,5,3,5,5,3
"31",1,5,5,3,5,2,3,2,4,1,2,6,6,5,1,6,3,2,6,2,2,2,2,1,2,2,1
"32",1,3,3,4,3,2,4,2,5,1,2,6,6,3,1,6,4,2,6,2,2,2,2,1,2,2,1
"33",5,3,3,1,3,4,1,4,2,5,4,6,6,3,5,6,1,4,6,4,4,4,4,5,4,4,5
"34",2,4,4,1,4,3,1,3,5,2,3,6,6,4,2,6,1,3,6,3,3,3,3,2,3,3,2
"35",4,1,1,2,1,3,2,3,5,4,3,6,6,1,4,6,2,3,6,3,3,3,3,4,3,3,4
"36",2,4,4,3,4,1,3,1,5,2,1,6,6,4,2,6,3,1,6,1,1,1,1,2,1,1,2
"37",3,4,4,5,4,2,5,2,1,3,2,6,6,4,3,6,5,2,6,2,2,2,2,3,2,2,3
"38",2,5,5,1,5,3,1,3,4,2,3,6,6,5,2,6,1,3,6,3,3,3,3,2,3,3,2
"39",3,2,2,1,2,4,1,4,5,3,4,6,6,2,3,6,1,4,6,4,4,4,4,3,4,4,3
"40",4,5,5,1,5,3,1,3,2,4,3,6,6,5,4,6,1,3,6,3,3,3,3,4,3,3,4
"41",4,1,1,5,1,3,5,3,2,4,3,6,6,1,4,6,5,3,6,3,3,3,3,4,3,3,4
"42",4,3,3,1,3,5,1,5,2,4,5,6,6,3,4,6,1,5,6,5,5,5,5,4,5,5,4
"43",1,5,5,3,5,2,3,2,4,1,2,6,6,5,1,6,3,2,6,2,2,2,2,1,2,2,1
"44",2,5,5,3,5,1,3,1,4,2,1,6,6,5,2,6,3,1,6,1,1,1,1,2,1,1,2
"45",3,1,1,5,1,4,5,4,2,3,4,6,6,1,3,6,5,4,6,4,4,4,4,3,4,4,3
"46",5,2,5,3,2,4,3,4,1,5,4,6,6,3,5,6,3,4,6,4,4,4,4,5,4,4,5
"47",2,4,4,5,4,3,5,3,1,2,3,6,6,4,2,6,5,3,6,3,3,3,3,2,3,3,2
"48",3,5,5,4,5,2,4,2,1,3,2,6,6,5,3,6,4,2,6,2,2,2,2,3,2,2,3
"49",3,1,1,2,1,5,2,5,4,3,5,6,6,1,3,6,2,5,6,5,5,5,5,3,5,5,3
"50",3,1,1,5,1,2,5,2,4,3,2,6,6,1,3,6,5,2,6,2,2,2,2,3,2,2,3
"51",4,2,2,1,2,3,1,3,5,4,3,6,6,2,4,6,1,3,6,3,3,3,3,4,3,3,4
"52",3,5,5,1,5,4,1,4,2,3,4,6,6,5,3,6,1,4,6,4,4,4,4,3,4,4,3
"53",5,4,4,2,4,3,2,3,1,5,3,6,6,4,5,6,2,3,6,3,3,3,3,5,3,3,5
"54",3,1,3,2,1,4,2,4,5,3,4,6,6,2,3,6,2,4,6,4,4,4,4,3,4,4,3
"55",3,4,4,1,4,2,1,2,5,3,2,6,6,4,3,6,1,2,6,2,2,2,2,3,2,2,3
"56",2,1,1,5,1,3,5,3,4,2,3,6,6,1,2,6,5,3,6,3,3,3,3,2,3,3,2
"57",4,2,2,3,2,5,3,5,1,4,5,6,6,2,4,6,3,5,6,5,5,5,5,4,5,5,4
"58",2,4,4,1,4,3,1,3,5,2,3,6,6,4,2,6,1,3,6,3,3,3,3,2,3,3,2
"59",4,2,4,1,2,3,1,3,5,4,3,6,6,1,4,6,1,3,6,3,3,3,3,4,3,3,4
"60",2,3,3,5,3,1,5,1,4,2,1,6,6,3,2,6,5,1,6,1,1,1,1,2,1,1,2
"61",5,1,1,2,1,4,2,4,3,5,4,6,6,1,5,6,2,4,6,4,4,4,4,5,4,4,5
"62",3,1,1,5,1,4,5,4,2,3,4,6,6,1,3,6,5,4,6,4,4,4,4,3,4,4,3
"63",4,1,1,2,1,5,2,5,3,4,5,6,6,1,4,6,2,5,6,5,5,5,5,4,5,5,4
"64",4,3,3,1,3,5,1,5,2,4,5,6,6,3,4,6,1,5,6,5,5,5,5,4,5,5,4
"65",4,5,5,2,5,3,2,3,1,4,3,6,6,5,4,6,2,3,6,3,3,3,3,4,3,3,4
"66",2,5,5,3,5,4,3,4,1,2,4,6,6,5,2,6,3,4,6,4,4,4,4,2,4,4,2
"67",4,3,4,1,3,2,1,2,5,4,2,6,6,1,4,6,1,2,6,2,2,2,2,4,2,2,4
"68",1,4,4,3,4,2,3,2,5,1,2,6,6,4,1,6,3,2,6,2,2,2,2,1,2,2,1
"69",3,2,2,1,2,4,1,4,5,3,4,6,6,2,3,6,1,4,6,4,4,4,4,3,4,4,3
"70",4,5,5,2,5,3,2,3,1,4,3,6,6,5,4,6,2,3,6,3,3,3,3,4,3,3,4
"71",4,3,3,2,3,5,2,5,1,4,5,6,6,3,4,6,2,5,6,5,5,5,5,4,5,5,4
"72",4,2,2,5,2,3,5,3,1,4,3,6,6,2,4,6,5,3,6,3,3,3,3,4,3,3,4
"73",2,3,2,1,3,4,1,4,5,2,4,6,6,1,2,6,1,4,6,4,4,4,4,2,4,4,2
