"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",3,4,6,4,6,5,1,7,1,4,5
"2",4,7,8,7,8,2,6,4,6,7,2
"3",4,2,4,2,4,5,3,1,3,2,5
"4",1,2,5,4,5,11,7,8,7,4,11
"5",3,4,6,4,6,5,1,7,1,4,5
"6",4,3,5,3,4,5,1,2,1,3,5
"7",3,7,1,7,1,5,2,4,2,7,5
"8",4,6,3,6,3,7,8,2,8,6,7
"9",7,5,1,5,1,6,8,4,8,5,6
"10",5,3,6,3,6,1,7,4,7,3,1
"11",6,2,1,2,1,5,4,3,4,2,5
"12",7,2,6,2,7,6,1,4,1,2,6
"13",4,3,5,3,5,1,6,4,6,3,1
"14",1,2,5,4,5,11,7,8,7,4,11
"15",5,3,4,3,4,2,1,4,1,3,2
"16",5,2,6,2,6,3,7,4,7,2,3
"17",2,4,2,4,2,5,3,1,3,4,5
"18",4,5,2,5,2,6,3,7,3,5,6
"19",6,2,8,2,6,8,4,5,4,2,8
"20",5,3,6,3,6,8,4,1,4,3,8
"21",1,6,3,6,3,2,5,4,5,6,2
"22",2,3,1,3,2,1,5,7,5,3,1
"23",6,1,2,1,2,4,7,3,7,1,4
"24",4,1,2,1,2,5,6,3,6,1,5
"25",3,7,4,7,4,8,6,8,6,7,8
"26",1,4,3,4,3,5,2,1,2,4,5
"27",6,5,8,5,8,3,4,2,4,5,3
"28",4,7,8,7,8,2,5,6,5,7,2
"29",5,3,7,3,7,4,1,2,1,3,4
"30",6,4,1,4,1,3,5,6,5,4,3
"31",4,5,7,5,7,6,2,3,2,5,6
"32",4,3,5,3,5,1,2,6,2,3,1
"33",7,2,5,2,5,8,1,5,1,2,8
"34",3,8,5,8,5,1,4,7,4,8,1
"35",6,3,2,3,2,5,4,7,4,3,5
"36",2,5,1,5,1,3,4,3,4,5,3
"37",4,3,6,3,6,1,7,2,7,3,1
"38",1,3,8,3,8,2,5,7,5,3,2
"39",4,8,7,8,7,3,6,1,6,8,3
"40",5,6,1,6,1,2,4,1,4,6,2
"41",3,7,6,7,6,4,2,5,2,7,4
"42",6,1,3,1,3,2,5,4,5,1,2
"43",4,6,7,6,7,5,2,3,2,6,5
"44",1,2,6,2,6,7,8,7,8,2,7
"45",5,3,4,3,4,2,7,5,7,3,2
"46",5,4,6,4,6,3,2,5,2,4,3
"47",3,5,7,5,7,4,6,4,6,5,4
"48",2,1,3,1,3,7,6,5,6,1,7
"49",6,5,1,5,6,1,4,2,4,5,1
"50",2,4,1,4,1,5,7,3,7,4,5
"51",2,4,6,4,6,5,3,2,3,4,5
"52",7,2,7,2,7,1,3,5,3,2,1
"53",3,1,7,1,7,4,6,5,6,1,4
"54",7,5,6,5,6,3,4,7,4,5,3
"55",6,2,4,2,4,1,7,3,7,2,1
"56",7,1,4,1,4,2,3,7,3,1,2
"57",6,7,4,7,4,2,3,1,3,7,2
"58",5,8,2,8,2,4,6,1,6,8,4
"59",2,1,6,1,6,5,3,4,3,1,5
"60",3,1,5,1,5,8,4,7,4,1,8
"61",1,2,6,2,6,4,7,5,7,2,4
"62",3,6,1,6,1,4,7,3,7,6,4
"63",7,3,4,3,4,1,6,2,6,3,1
"64",6,5,1,5,1,7,2,4,2,5,7
"65",3,8,5,8,5,7,6,1,6,8,7
"66",1,5,2,5,2,6,4,2,4,5,6
"67",6,8,3,8,3,1,5,6,5,8,1
"68",1,6,3,6,3,5,4,2,4,6,5
"69",3,1,6,1,6,5,2,5,2,1,5
"70",4,2,3,2,3,1,5,3,5,2,1
"71",6,7,5,7,5,1,3,8,3,7,1
"72",7,3,2,3,2,4,6,5,6,3,4
"73",6,4,1,4,1,3,2,6,2,4,3
"74",6,4,5,4,5,3,2,1,2,4,3
"75",5,2,6,2,6,3,1,4,1,2,3
"76",6,2,3,2,3,7,1,4,1,2,7
"77",1,2,5,4,5,11,7,8,7,4,11
"78",6,2,3,2,3,4,5,8,5,2,4
"79",1,4,5,4,5,3,7,2,7,4,3
"80",5,3,1,3,1,6,4,5,4,3,6
"81",4,6,1,6,1,7,3,7,3,6,7
"82",7,2,6,2,6,1,5,8,5,2,1
"83",6,8,2,8,2,3,4,7,4,8,3
"84",3,2,8,2,8,1,4,6,4,2,1
"85",5,3,1,3,1,6,2,4,2,3,6
"86",5,2,7,2,7,6,4,3,4,2,6
"87",6,3,5,3,5,7,2,4,2,3,7
"88",5,6,2,6,2,4,1,3,1,6,4
"89",5,3,4,3,4,2,1,7,1,3,2
"90",5,8,2,8,2,1,6,4,6,8,1
"91",4,8,3,8,3,1,2,6,2,8,1
"92",2,7,4,7,2,4,1,3,1,7,4
"93",5,7,4,7,4,2,3,2,3,7,2
"94",6,3,1,3,1,2,5,2,5,3,2
"95",5,4,6,4,6,2,7,3,7,4,2
"96",6,5,4,5,4,1,3,2,3,5,1
"97",4,5,1,5,1,7,3,6,3,5,7
"98",2,5,2,5,2,1,3,4,3,5,1
"99",3,5,1,5,1,2,4,4,4,5,2
"100",4,1,2,1,2,3,6,5,6,1,3
