"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"1",1,4,4,4,2,2,3,5,5,2,4,4,4,4,5,5,5,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,2,2,3,4,2,4,4,4,4,4,5,5,1,4,4,4,4,4,4,3
"2",2,3,3,3,3,3,1,4,4,3,4,3,3,3,4,4,4,3,4,3,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,4,4,2,3,3,3,3,3,3,1
"3",1,2,2,2,3,3,5,4,4,3,2,2,2,2,4,4,4,2,4,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,3,3,5,2,3,2,2,2,2,2,4,4,1,2,2,2,2,2,2,5
"4",1,6,3,6,5,5,4,2,2,5,3,3,6,6,2,2,2,6,2,6,6,3,6,6,2,6,2,6,6,6,6,6,6,6,6,6,5,5,4,6,5,6,6,6,6,6,2,2,1,6,6,6,6,6,6,4
"5",5,1,6,1,3,3,2,4,4,3,6,6,1,1,4,4,4,1,4,1,1,6,1,1,4,1,4,1,1,1,1,1,1,1,1,1,3,3,2,1,3,1,1,1,1,1,4,4,5,1,1,1,1,1,1,2
"6",5,4,2,4,4,4,1,3,3,4,2,2,4,4,3,3,3,4,3,4,4,2,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,3,3,5,4,4,4,4,4,4,1
"7",2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3
"8",2,4,4,4,3,3,5,1,1,3,4,4,4,4,1,1,1,4,1,4,4,4,4,4,1,4,1,4,4,4,4,4,4,4,4,4,3,3,5,4,3,4,4,4,4,4,1,1,2,4,4,4,4,4,4,5
"9",4,3,3,3,2,2,1,2,2,2,3,3,3,3,2,2,2,3,2,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2,2,1,3,2,3,3,3,3,3,2,2,4,3,3,3,3,3,3,1
"10",3,4,2,4,4,4,5,1,1,4,2,2,4,4,1,1,1,4,1,4,4,2,4,4,1,4,1,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,1,1,3,4,4,4,4,4,4,5
"11",5,2,4,2,1,1,3,6,6,1,4,4,2,2,6,6,6,2,6,2,2,4,2,2,6,2,6,2,2,2,2,2,2,2,2,2,1,1,3,2,1,2,2,2,2,2,6,6,5,2,2,2,2,2,2,3
"12",2,5,4,4,1,1,3,4,4,1,4,4,5,5,4,4,4,5,5,5,4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,1,1,3,5,1,5,5,5,5,5,5,4,2,5,5,4,5,5,4,3
"13",2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1
"14",5,4,4,4,1,1,2,3,3,1,3,4,4,4,3,3,3,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,1,1,2,4,1,4,4,4,4,4,3,3,4,4,4,4,4,4,4,2
"15",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"16",1,2,2,2,2,2,4,3,3,2,3,2,2,2,3,3,3,2,3,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,3,3,1,2,2,2,2,2,2,4
"17",3,1,2,1,6,6,4,5,5,6,2,2,1,1,5,5,5,1,5,1,1,2,1,1,5,1,5,1,1,1,1,1,1,1,1,1,6,6,4,1,6,1,1,1,1,1,5,5,3,1,1,1,1,1,1,4
"18",3,1,2,1,5,5,6,4,4,5,2,2,1,1,4,4,4,1,4,1,1,2,1,1,4,1,4,1,1,1,1,1,1,1,1,1,5,5,6,1,5,1,1,1,1,1,4,4,3,1,1,1,1,1,1,6
"19",1,4,4,4,2,2,3,5,5,2,4,4,4,4,5,5,5,4,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,4,4,4,2,2,3,4,2,4,4,4,4,4,5,5,1,4,4,4,4,4,4,3
"20",1,3,3,3,2,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,2,2,3,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3
"21",5,3,6,3,1,1,2,4,4,1,6,6,3,3,4,4,4,3,4,3,3,6,3,3,4,3,4,3,3,3,3,3,3,3,3,3,1,1,2,3,1,3,3,3,3,3,4,4,5,3,3,3,3,3,3,2
"22",3,2,2,2,4,4,1,4,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,4,4,1,2,4,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1
"23",3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,2
"24",3,1,1,1,1,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,1,1,1,1,1
"25",1,2,2,2,3,3,4,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,3,3,4,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,4
"26",4,2,6,2,1,1,5,3,3,1,6,6,2,2,3,3,3,2,3,2,2,6,2,2,3,2,3,2,2,2,2,2,2,2,2,2,1,1,5,2,1,2,2,2,2,2,3,3,4,2,2,2,2,2,2,5
"27",4,5,1,5,6,6,3,2,2,6,1,1,5,5,2,2,2,5,2,5,5,1,5,5,2,5,2,5,5,5,5,5,5,5,5,5,6,6,3,5,6,5,5,5,5,5,2,2,4,5,5,5,5,5,5,3
"28",6,2,3,2,4,4,1,5,5,4,3,3,2,2,5,5,5,2,5,2,2,3,2,2,5,2,5,2,2,2,2,2,2,2,2,2,4,4,1,2,4,2,2,2,2,2,5,5,6,2,2,2,2,2,2,1
"29",2,3,1,3,5,5,4,5,3,5,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,4,3,5,3,3,3,3,3,3,3,2,3,3,3,3,3,3,4
"30",2,3,5,3,6,6,4,1,1,6,5,5,3,3,1,1,1,3,1,3,3,5,3,3,1,3,1,3,3,3,3,3,3,3,3,3,6,6,4,3,6,3,3,3,3,3,1,1,2,3,3,3,3,3,3,4
"31",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2
"32",2,3,5,3,4,4,1,4,4,4,5,5,3,3,4,4,4,3,4,3,3,5,3,3,4,3,4,3,3,3,3,3,3,3,3,3,4,4,1,3,4,3,3,3,3,3,4,4,2,3,3,3,3,3,3,1
"33",2,1,4,1,3,3,1,5,5,3,4,4,1,1,5,5,5,1,5,1,1,4,1,1,5,1,5,1,1,1,1,1,1,1,1,1,3,3,1,1,3,1,1,1,1,1,5,5,2,1,1,1,1,1,1,1
"34",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",3,2,2,2,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,4,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,4
"36",3,2,1,2,4,4,2,4,2,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,4,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
"37",2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3
"38",4,4,5,5,2,2,3,1,1,2,5,5,4,4,1,1,1,4,1,4,5,5,4,5,1,4,4,4,4,4,4,4,4,4,4,4,2,2,3,4,2,4,4,4,4,4,1,1,4,4,4,5,4,4,5,3
"39",2,3,3,3,4,4,1,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,4,1,3,4,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1
"40",2,3,4,4,5,5,1,6,6,2,4,4,3,3,6,6,6,3,6,3,4,4,3,4,6,3,6,3,2,2,3,3,3,3,3,3,5,5,1,3,5,2,3,3,3,3,6,6,2,2,3,4,2,3,4,1
"41",3,4,5,4,1,1,2,1,4,1,5,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,2,4,1,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2
"42",1,4,2,4,4,4,3,2,4,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,3
"43",4,2,1,2,2,2,3,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,3
"44",1,1,1,1,1,1,3,2,2,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3
"45",2,6,5,6,3,3,1,4,4,3,5,5,6,6,4,4,4,6,4,6,6,5,6,6,4,6,4,6,6,6,6,6,6,6,6,6,3,3,1,6,3,6,6,6,6,6,4,4,2,6,6,6,6,6,6,1
"46",3,2,2,2,2,2,1,4,4,2,4,2,2,2,4,4,4,2,4,2,2,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,4,4,3,2,2,2,2,2,2,1
"47",3,5,4,5,2,2,1,2,5,2,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,1,5,2,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1
"48",4,1,2,1,3,3,5,3,1,3,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,1,3,1,1,1,1,1,1,1,4,1,1,1,1,1,1,5
"49",1,3,3,3,4,4,2,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,4,4,2,3,4,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2
"50",2,1,1,1,3,3,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,3,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1
"51",2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,1
"52",3,5,4,5,6,6,1,2,2,6,4,4,5,5,2,2,2,5,2,5,5,4,5,5,2,5,2,5,5,5,5,5,5,5,5,5,6,6,1,5,6,5,5,5,5,5,2,2,3,5,5,5,5,5,5,1
"53",3,1,2,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
"54",3,2,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
