"","V1","V2","V3","V4","V5","V6","V7"
"1",3,4,3,1,5,5,2
"2",1,3,1,4,5,5,2
"3",1,3,1,2,5,5,4
"4",3,2,3,1,5,5,4
"5",3,4,3,1,5,5,2
"6",4,3,4,2,5,5,1
"7",4,1,4,2,5,5,3
"8",1,3,1,4,5,5,2
"9",1,3,1,4,5,5,2
"10",3,1,3,4,5,5,2
"11",3,2,3,1,5,5,4
"12",1,3,1,4,5,5,2
"13",3,1,3,2,5,5,4
"14",3,2,3,1,5,5,4
"15",3,4,3,1,5,5,2
"16",4,1,4,2,5,5,3
"17",4,2,4,3,5,5,1
"18",4,1,4,3,5,5,2
"19",2,3,2,4,5,5,1
"20",1,3,1,2,5,5,4
"21",1,2,1,3,5,5,4
"22",3,1,3,4,5,5,2
"23",4,1,4,2,5,5,3
"24",3,1,3,2,5,5,4
"25",1,4,1,3,5,5,2
"26",3,1,3,2,5,5,4
"27",4,1,4,2,5,5,3
"28",3,1,3,4,5,5,2
"29",4,1,4,3,5,5,2
"30",3,1,3,2,5,5,4
"31",4,2,4,1,5,5,3
"32",3,2,3,1,5,5,4
"33",4,1,4,2,5,5,3
"34",3,2,3,1,5,5,4
"35",3,2,3,1,5,5,4
"36",2,3,2,4,5,5,1
"37",2,1,2,4,5,5,3
"38",2,4,2,3,5,5,1
"39",2,4,2,3,5,5,1
"40",4,2,4,1,5,5,3
"41",4,1,4,2,5,5,3
"42",2,4,2,3,5,5,1
"43",1,3,1,4,5,5,2
"44",2,3,2,4,5,5,1
"45",3,4,3,1,5,5,2
"46",1,4,1,3,5,5,2
"47",3,1,3,2,5,5,4
"48",4,1,4,2,5,5,3
"49",2,3,2,4,5,5,1
"50",3,4,3,1,5,5,2
"51",1,3,1,2,5,5,4
"52",1,3,1,2,5,5,4
"53",2,3,2,4,5,5,1
"54",3,2,3,1,5,5,4
"55",3,2,3,1,5,5,4
"56",4,1,4,2,5,5,3
"57",3,4,3,1,5,5,2
"58",2,4,2,1,5,5,3
"59",1,2,1,3,5,5,4
"60",4,1,4,2,5,5,3
"61",3,1,3,4,5,5,2
"62",4,3,4,2,5,5,1
"63",3,2,3,1,5,5,4
"64",4,2,4,1,5,5,3
"65",4,2,4,1,5,5,3
"66",4,2,4,3,5,5,1
"67",2,3,2,4,5,5,1
"68",3,4,3,1,5,5,2
"69",4,1,4,2,5,5,3
"70",4,1,4,2,5,5,3
"71",1,4,1,3,5,5,2
"72",2,1,2,4,5,5,3
"73",3,2,3,1,5,5,4
"74",1,2,1,4,5,5,3
"75",3,2,3,1,5,5,4
"76",4,1,4,2,5,5,3
"77",4,2,4,1,5,5,3
"78",3,1,3,2,5,5,4
"79",4,1,4,2,5,5,3
"80",4,2,4,3,5,5,1
"81",2,4,2,1,5,5,3
"82",3,2,3,1,5,5,4
"83",1,3,1,4,5,5,2
"84",3,2,3,1,5,5,4
"85",2,4,2,3,5,5,1
"86",2,4,2,1,5,5,3
"87",1,3,1,4,5,5,2
"88",3,2,3,1,5,5,4
"89",3,1,3,2,5,5,4
"90",2,4,2,1,5,5,3
"91",3,1,3,4,5,5,2
"92",4,1,4,2,5,5,3
"93",1,3,1,2,5,5,4
"94",2,4,2,3,5,5,1
"95",2,4,2,1,5,5,3
"96",4,3,4,2,5,5,1
"97",2,1,2,4,5,5,3
"98",4,2,4,1,5,5,3
"99",2,3,2,4,5,5,1
"100",3,2,3,1,5,5,4
