"","V1","V2","V3","V4","V5","V6","V7"
"1",1,4,2,2,3,1,5
"2",3,2,1,1,5,3,4
"3",1,6,4,4,3,2,5
"4",4,1,5,5,2,4,3
"5",2,5,6,6,3,1,4
"6",2,5,6,6,4,3,1
"7",6,2,5,5,1,3,4
"8",4,6,1,1,2,3,5
"9",3,1,5,5,2,3,4
"10",5,4,3,3,1,5,2
"11",3,5,1,1,6,4,2
"12",6,2,3,3,1,5,4
"13",2,5,6,6,4,3,1
"14",3,6,4,4,5,2,1
"15",2,3,1,1,4,2,5
"16",1,5,4,4,6,2,3
"17",4,1,6,6,2,5,3
"18",5,3,1,1,6,4,2
"19",6,2,1,1,3,5,4
"20",3,6,4,4,5,2,1
"21",2,4,3,3,5,2,1
"22",5,2,4,4,1,5,3
"23",4,3,5,5,2,4,1
"24",5,2,4,4,1,6,3
"25",4,1,6,6,2,3,5
"26",3,1,6,6,2,4,5
"27",3,2,4,4,5,3,1
"28",1,5,2,2,4,1,3
"29",1,6,3,3,5,2,4
"30",1,4,5,5,3,2,6
"31",2,3,1,1,5,2,4
"32",3,6,5,5,1,4,2
"33",3,1,4,4,5,3,2
"34",5,6,2,2,3,4,1
"35",5,1,3,3,6,4,2
"36",1,6,3,3,5,2,4
"37",1,4,3,3,2,1,5
"38",1,6,5,5,3,2,4
"39",3,6,5,5,1,2,4
"40",2,6,3,3,5,1,4
"41",2,6,5,5,4,3,1
"42",2,3,4,4,1,2,5
"43",3,6,5,5,2,4,1
"44",5,3,6,6,2,4,1
"45",4,6,5,5,1,3,2
"46",4,3,5,5,2,4,1
"47",3,5,1,1,6,2,4
"48",5,4,1,1,3,5,2
"49",5,1,3,3,6,4,2
"50",2,5,6,6,1,3,4
"51",2,4,6,6,3,1,5
"52",5,3,4,4,2,6,1
"53",4,6,1,1,3,5,2
"54",2,1,5,5,6,3,4
"55",2,1,5,5,3,2,4
"56",2,5,1,1,4,2,3
"57",4,5,3,3,2,4,1
"58",4,6,5,5,1,2,3
"59",6,2,5,5,1,4,3
"60",5,3,1,1,2,5,4
"61",3,2,1,1,5,3,4
"62",3,2,5,5,1,4,6
"63",4,1,3,3,2,4,5
"64",1,2,3,3,4,1,5
"65",2,4,1,1,3,2,5
"66",5,2,3,3,6,4,1
"67",5,4,2,2,1,5,3
"68",1,3,2,2,4,1,5
"69",4,1,2,2,3,4,5
"70",6,4,2,2,1,5,3
"71",2,3,4,4,1,2,5
"72",3,5,4,4,2,3,1
"73",4,5,3,3,2,4,1
"74",2,1,3,3,4,2,5
"75",3,5,2,2,1,4,6
"76",5,6,4,4,2,3,1
"77",3,5,4,4,2,3,1
"78",5,3,4,4,1,6,2
"79",2,3,1,1,4,2,5
"80",5,3,1,1,2,4,6
"81",5,2,4,4,1,6,3
"82",3,1,5,5,4,3,2
"83",3,5,2,2,1,3,4
"84",3,2,6,6,5,4,1
"85",3,2,5,5,6,4,1
"86",5,1,3,3,4,5,2
"87",1,5,4,4,6,2,3
"88",2,1,5,5,4,3,6
"89",4,6,1,1,2,3,5
"90",4,1,5,5,3,4,2
"91",2,1,3,3,5,2,4
"92",5,2,4,4,3,5,1
"93",5,4,1,1,3,5,2
"94",4,2,1,1,3,4,5
"95",2,4,3,3,5,2,1
"96",2,5,3,3,4,2,1
"97",4,2,5,5,3,4,1
"98",1,6,5,5,3,2,4
"99",5,2,4,4,3,5,1
"100",5,3,6,6,1,4,2
