"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",1,2,3,4,2,4,3,4,4,4,3,4,2,3,4,5,4,6,4,4,4,4,4,2,3,3,4,4,3
"2",2,4,1,3,4,3,1,3,3,3,1,3,4,1,3,5,3,6,3,3,3,3,3,4,1,1,3,3,1
"3",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"4",4,3,2,3,3,3,2,2,1,2,2,2,3,2,2,5,2,6,2,2,2,2,2,3,2,2,2,2,2
"5",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"6",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"7",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"8",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"9",1,3,4,2,3,2,4,2,2,2,4,2,3,4,2,5,2,6,2,2,2,2,2,3,4,4,2,2,4
"10",2,1,4,1,1,1,4,4,3,4,4,4,1,4,4,5,4,6,4,4,4,4,4,1,4,4,4,4,4
"11",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"12",2,4,3,4,4,4,3,3,1,3,3,3,4,3,3,5,3,6,3,3,3,3,3,4,3,3,3,3,3
"13",3,1,4,2,1,2,4,2,2,2,4,2,1,4,2,5,2,6,2,2,2,2,2,1,4,4,2,2,4
"14",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"15",1,3,2,3,3,3,2,3,3,3,2,3,3,2,3,4,3,5,3,3,3,3,3,3,2,2,3,3,2
"16",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"17",4,1,2,1,1,1,2,2,3,2,2,2,1,2,2,5,2,6,2,2,2,2,2,1,2,2,2,2,2
"18",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"19",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"20",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"21",3,1,2,1,1,1,2,1,1,1,2,1,1,2,1,4,1,5,1,1,1,1,1,1,2,2,1,1,2
"22",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"23",2,3,1,3,3,3,1,3,3,3,1,3,3,1,3,4,3,5,3,3,3,3,3,3,1,1,3,3,1
"24",3,2,4,1,2,1,4,1,1,1,4,1,2,4,1,5,1,6,1,1,1,1,1,2,4,4,1,1,4
"25",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
"26",2,1,3,1,1,1,3,1,1,1,3,1,1,3,1,4,1,5,1,1,1,1,1,1,3,3,1,1,3
