"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",2,6,5,6,2,2,4,7,3
"2",2,6,1,6,2,4,3,7,5
"3",1,9,3,9,5,5,10,2,6
"4",4,3,5,3,1,4,7,8,10
"5",1,2,3,2,5,6,7,8,9
"6",7,5,6,5,5,7,2,3,1
"7",3,1,4,1,8,3,8,7,2
"8",1,4,3,4,10,1,9,2,10
"9",7,3,1,3,2,9,8,5,9
"10",8,4,7,4,6,3,6,2,3
"11",9,6,3,6,6,9,1,10,8
"12",4,8,2,8,5,3,1,9,5
"13",4,10,3,10,1,6,9,2,7
"14",8,2,10,2,4,1,4,3,9
"15",6,3,1,3,2,6,2,5,7
"16",2,7,5,7,1,2,4,3,1
"17",10,6,9,6,1,3,1,7,8
"18",1,4,3,4,5,6,7,8,9
"19",5,2,4,2,9,5,9,8,6
"20",1,7,1,7,2,3,2,4,5
"21",4,5,9,5,1,7,2,6,1
"22",1,4,7,4,2,1,2,5,3
"23",3,1,9,1,7,5,6,8,4
"24",1,4,3,4,5,6,7,8,9
"25",4,1,2,1,8,4,3,9,5
"26",1,4,3,4,5,6,7,8,9
"27",1,2,3,2,5,6,7,8,9
"28",2,3,4,3,3,9,6,1,8
"29",1,5,4,5,7,1,7,2,6
"30",9,3,1,3,7,2,4,6,8
"31",1,3,4,3,3,1,3,2,5
"32",7,2,5,2,1,6,10,3,1
"33",1,2,3,2,5,6,7,8,9
"34",8,1,2,1,1,10,4,5,6
"35",1,2,4,2,2,1,7,3,8
"36",5,1,8,1,8,5,7,4,3
"37",6,5,3,5,8,8,4,2,1
"38",6,3,7,3,4,4,6,5,2
"39",5,4,9,4,8,5,2,6,2
"40",9,1,3,1,7,9,2,5,8
"41",7,8,4,8,8,1,7,6,3
"42",6,3,5,3,2,4,7,9,10
"43",5,2,1,2,6,5,6,8,7
"44",4,5,2,5,4,4,3,6,1
"45",4,5,8,5,7,7,10,2,9
"46",1,2,3,2,5,6,7,8,9
"47",1,4,3,4,5,6,7,8,9
"48",10,9,6,9,8,7,5,2,1
"49",8,6,7,6,4,4,5,1,2
"50",4,2,5,2,1,7,8,6,1
"51",7,6,8,6,3,5,4,2,3
"52",2,1,6,1,5,2,9,8,4
"53",6,4,4,3,7,3,2,1,5
"54",2,6,8,6,4,2,7,5,3
"55",2,7,4,7,3,8,3,5,3
"56",2,5,3,5,6,2,3,4,6
"57",7,6,2,6,5,3,4,1,4
"58",9,10,4,10,6,5,6,8,1
"59",1,5,10,5,4,7,2,9,6
"60",7,4,3,4,6,2,6,1,5
"61",9,4,1,4,4,4,6,3,7
"62",3,1,1,5,5,5,6,2,4
"63",2,3,7,3,3,1,2,6,5
"64",5,1,6,1,2,5,8,3,7
"65",1,2,3,2,5,6,7,8,9
"66",5,7,6,7,5,4,3,1,2
"67",1,2,3,2,5,6,7,8,9
"68",3,2,6,2,4,5,4,7,1
"69",1,4,3,4,5,6,7,8,9
"70",1,2,3,2,5,6,7,8,9
"71",6,4,5,4,3,6,3,1,2
"72",1,2,3,2,5,6,7,8,9
"73",6,2,4,2,5,5,3,8,7
"74",1,4,3,4,5,6,7,8,9
"75",2,5,4,5,3,2,6,8,1
"76",1,2,3,2,5,6,7,8,9
"77",2,5,3,5,4,2,4,6,1
"78",8,7,5,7,3,2,3,9,4
"79",6,5,5,6,6,6,2,1,4
"80",3,9,6,9,10,3,4,7,10
"81",5,7,1,7,8,2,8,4,3
"82",9,4,2,4,10,3,10,7,8
"83",7,4,5,4,8,6,8,1,2
"84",8,1,5,1,2,8,4,3,7
"85",5,7,10,7,1,3,9,4,9
"86",7,1,4,1,7,7,2,5,3
"87",4,7,8,7,6,6,4,1,2
"88",8,1,6,1,5,8,7,3,5
"89",7,5,2,5,4,4,8,9,3
"90",3,1,1,7,7,7,2,4,8
"91",3,8,5,8,1,1,3,2,4
"92",2,8,10,8,7,6,7,4,1
"93",6,5,7,5,8,6,8,2,8
"94",3,8,9,8,4,6,7,10,5
"95",1,2,3,2,5,6,7,8,9
"96",1,4,3,4,5,6,7,8,9
"97",4,9,9,7,7,7,3,1,6
"98",2,9,4,9,6,2,6,3,5
"99",3,5,1,5,1,8,4,9,2
"100",8,3,5,3,2,9,7,1,8
