"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56"
"1",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"2",2,4,7,1,3,3,5,3,6,3,7,7,4,4,6,6,1,4,6,4,1,7,4,1,6,5,6,4,5,5,4,4,4,1,4,7,3,3,5,4,3,5,4,4,4,4,6,6,7,5,4,1,5,7,1,5
"3",10,7,2,4,6,6,9,6,5,6,2,2,7,7,5,5,4,7,5,7,4,2,7,4,5,9,5,7,9,9,7,7,7,4,7,2,6,6,9,7,6,9,7,7,7,7,5,5,2,9,7,4,9,2,4,9
"4",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"5",4,1,5,4,3,3,2,3,4,3,5,5,1,1,4,2,4,1,4,1,4,5,1,4,4,2,5,1,2,2,1,1,1,4,1,5,3,3,2,1,3,2,1,1,1,1,4,4,5,2,1,4,2,5,4,2
"6",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"7",2,7,1,2,8,8,3,8,6,8,1,1,7,7,6,4,2,7,6,7,2,1,7,2,6,3,4,7,4,4,7,7,7,2,7,1,8,8,3,7,8,4,7,7,7,7,6,6,1,4,7,2,4,1,2,3
"8",4,7,2,6,3,3,6,3,9,3,2,2,7,7,9,5,9,7,9,7,9,2,7,6,9,6,5,7,5,5,7,7,7,6,7,2,3,3,5,7,3,5,7,7,7,7,9,9,2,5,7,6,5,2,6,6
"9",1,4,5,9,8,8,7,8,2,8,5,5,4,4,2,2,9,4,2,4,9,5,4,9,2,7,2,4,7,7,4,4,4,9,4,5,8,8,7,4,8,7,4,4,4,4,2,2,5,7,4,9,7,5,9,7
"10",3,8,7,3,4,4,5,4,9,4,7,7,8,8,9,9,3,8,9,8,3,7,8,3,9,5,9,8,5,5,8,8,8,3,8,7,4,4,5,8,4,5,8,8,8,8,9,9,7,5,8,3,5,7,3,5
"11",3,8,2,1,4,4,1,4,7,4,2,2,8,8,7,6,7,8,7,8,7,2,8,1,7,1,6,8,6,6,8,8,8,1,8,2,4,4,6,8,4,6,8,8,8,8,7,7,2,6,8,1,6,2,1,1
"12",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"13",6,9,5,3,7,7,2,7,6,7,5,5,9,9,6,6,3,9,6,9,3,5,9,3,6,2,6,9,2,2,9,9,9,3,9,5,7,7,2,9,7,2,9,9,9,9,6,6,5,2,9,3,2,5,3,2
"14",2,3,1,8,5,5,6,5,7,5,1,1,3,3,7,7,8,3,7,3,8,1,3,8,7,6,7,3,6,6,3,3,3,8,3,1,5,5,6,3,5,6,3,3,3,3,7,7,1,6,3,8,6,1,8,6
"15",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"16",5,8,4,7,3,3,1,3,9,3,4,4,8,8,9,6,7,8,9,8,7,4,8,7,9,1,6,8,6,6,8,8,8,7,8,4,3,3,1,8,3,6,8,8,8,8,9,9,4,6,8,7,6,4,7,1
"17",5,8,2,7,3,3,1,3,9,3,2,2,8,8,9,6,7,8,9,8,7,2,8,7,9,1,6,8,6,6,8,8,8,7,8,2,3,3,1,8,3,6,8,8,8,8,9,9,2,6,8,7,6,2,7,1
"18",5,8,2,7,3,3,1,3,9,3,2,2,8,8,9,6,7,8,9,8,7,2,8,7,9,1,6,8,6,6,8,8,8,7,8,2,3,3,1,8,3,6,8,8,8,8,9,9,2,6,8,7,6,2,7,1
