"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
"1",3,4,3,4,4,5,3,2,1,5,5,2,5,3,2,6,2,7,2,2,2,2,2,5,3,3,2,2,3
"2",5,2,5,2,2,3,5,1,4,3,3,1,3,5,1,6,1,7,1,1,1,1,1,3,5,5,1,1,5
"3",5,2,5,2,2,1,5,4,3,1,1,4,1,5,4,6,4,7,4,4,4,4,4,1,5,5,4,4,5
"4",4,1,4,1,1,2,4,3,5,2,2,3,2,4,3,6,3,7,3,3,3,3,3,2,4,4,3,3,4
"5",4,2,4,2,2,5,4,3,1,5,5,3,5,4,3,6,3,7,3,3,3,3,3,5,4,4,3,3,4
"6",1,4,1,4,4,2,1,5,3,2,2,5,2,1,5,6,5,7,5,5,5,5,5,2,1,1,5,5,1
"7",1,4,1,4,4,5,1,2,3,5,5,2,5,1,2,6,2,7,2,2,2,2,2,5,1,1,2,2,1
"8",5,1,5,1,1,2,5,4,3,2,2,4,2,5,4,6,4,7,4,4,4,4,4,2,5,5,4,4,5
"9",4,1,4,1,1,5,4,3,2,5,5,3,5,4,3,6,3,7,3,3,3,3,3,5,4,4,3,3,4
"10",4,1,4,1,1,3,4,5,2,3,3,5,3,4,5,6,5,7,5,5,5,5,5,3,4,4,5,5,4
"11",1,4,1,4,4,2,1,5,3,2,2,5,2,1,5,6,5,7,5,5,5,5,5,2,1,1,5,5,1
"12",4,2,4,2,2,3,4,5,1,3,3,5,3,4,5,6,5,7,5,5,5,5,5,3,4,4,5,5,4
"13",5,4,5,4,4,3,5,2,1,3,3,2,3,5,2,6,2,7,2,2,2,2,2,3,5,5,2,2,5
"14",4,2,4,2,2,3,4,5,1,3,3,5,3,4,5,6,5,7,5,5,5,5,5,3,4,4,5,5,4
"15",4,2,4,2,2,3,4,5,1,3,3,5,3,4,5,6,5,7,5,5,5,5,5,3,4,4,5,5,4
"16",3,5,3,5,5,2,3,4,1,2,2,4,2,3,4,6,4,7,4,4,4,4,4,2,3,3,4,4,3
"17",2,4,2,4,4,3,2,1,5,3,3,1,3,2,1,6,1,7,1,1,1,1,1,3,2,2,1,1,2
"18",1,3,1,3,3,5,1,2,4,5,5,2,5,1,2,6,2,7,2,2,2,2,2,5,1,1,2,2,1
"19",1,2,1,2,2,4,1,5,3,4,4,5,4,1,5,6,5,7,5,5,5,5,5,4,1,1,5,5,1
"20",3,2,3,2,2,5,3,4,1,5,5,4,5,3,4,6,4,7,4,4,4,4,4,5,3,3,4,4,3
"21",4,2,4,2,2,5,4,3,1,5,5,3,5,4,3,6,3,7,3,3,3,3,3,5,4,4,3,3,4
"22",4,3,4,3,3,1,4,2,5,1,1,2,1,4,2,6,2,7,2,2,2,2,2,1,4,4,2,2,4
"23",4,2,4,2,2,1,4,3,5,1,1,3,1,4,3,6,3,7,3,3,3,3,3,1,4,4,3,3,4
"24",4,5,4,5,5,3,4,2,1,3,3,2,3,4,2,6,2,7,2,2,2,2,2,3,4,4,2,2,4
"25",2,4,2,4,4,3,2,1,5,3,3,1,3,2,1,6,1,7,1,1,1,1,1,3,2,2,1,1,2
"26",2,4,2,4,4,5,2,3,1,5,5,3,5,2,3,6,3,7,3,3,3,3,3,5,2,2,3,3,2
"27",2,3,2,3,3,4,2,5,1,4,4,5,4,2,5,6,5,7,5,5,5,5,5,4,2,2,5,5,2
"28",4,1,4,1,1,5,4,2,3,5,5,2,5,4,2,6,2,7,2,2,2,2,2,5,4,4,2,2,4
"29",3,4,3,4,4,1,3,2,5,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"30",3,4,3,4,4,1,3,2,5,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"31",5,3,5,3,3,2,5,1,4,2,2,1,2,5,1,6,1,7,1,1,1,1,1,2,5,5,1,1,5
"32",1,5,1,5,5,3,1,2,4,3,3,2,3,1,2,6,2,7,2,2,2,2,2,3,1,1,2,2,1
"33",4,2,4,2,2,5,4,3,1,5,5,3,5,4,3,6,3,7,3,3,3,3,3,5,4,4,3,3,4
"34",1,4,1,4,4,2,1,3,5,2,2,3,2,1,3,6,3,7,3,3,3,3,3,2,1,1,3,3,1
"35",5,1,5,1,1,3,5,2,4,3,3,2,3,5,2,6,2,7,2,2,2,2,2,3,5,5,2,2,5
"36",3,1,3,1,1,2,3,4,5,2,2,4,2,3,4,6,4,7,4,4,4,4,4,2,3,3,4,4,3
"37",2,3,2,3,3,5,2,1,4,5,5,1,5,2,1,6,1,7,1,1,1,1,1,5,2,2,1,1,2
"38",5,3,5,3,3,2,5,4,1,2,2,4,2,5,4,6,4,7,4,4,4,4,4,2,5,5,4,4,5
"39",4,1,4,1,1,2,4,3,5,2,2,3,2,4,3,6,3,7,3,3,3,3,3,2,4,4,3,3,4
"40",3,1,3,1,1,5,3,4,2,5,5,4,5,3,4,6,4,7,4,4,4,4,4,5,3,3,4,4,3
"41",2,5,2,5,5,3,2,4,1,3,3,4,3,2,4,6,4,7,4,4,4,4,4,3,2,2,4,4,2
"42",5,2,5,2,2,3,5,4,1,3,3,4,3,5,4,6,4,7,4,4,4,4,4,3,5,5,4,4,5
"43",3,1,3,1,1,2,3,5,4,2,2,5,2,3,5,6,5,7,5,5,5,5,5,2,3,3,5,5,3
"44",2,4,2,4,4,1,2,3,5,1,1,3,1,2,3,6,3,7,3,3,3,3,3,1,2,2,3,3,2
"45",1,4,1,4,4,3,1,2,5,3,3,2,3,1,2,6,2,7,2,2,2,2,2,3,1,1,2,2,1
"46",4,3,4,3,3,2,4,5,1,2,2,5,2,4,5,6,5,7,5,5,5,5,5,2,4,4,5,5,4
"47",4,3,4,3,3,2,4,5,1,2,2,5,2,4,5,6,5,7,5,5,5,5,5,2,4,4,5,5,4
"48",3,4,3,4,4,1,3,2,5,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"49",5,4,5,4,4,1,5,2,3,1,1,2,1,5,2,6,2,7,2,2,2,2,2,1,5,5,2,2,5
"50",5,3,5,3,3,2,5,4,1,2,2,4,2,5,4,6,4,7,4,4,4,4,4,2,5,5,4,4,5
"51",5,3,5,3,3,1,5,4,2,1,1,4,1,5,4,6,4,7,4,4,4,4,4,1,5,5,4,4,5
"52",3,5,3,5,5,2,3,4,1,2,2,4,2,3,4,6,4,7,4,4,4,4,4,2,3,3,4,4,3
"53",4,5,4,5,5,3,4,2,1,3,3,2,3,4,2,6,2,7,2,2,2,2,2,3,4,4,2,2,4
"54",5,3,5,3,3,1,5,2,4,1,1,2,1,5,2,6,2,7,2,2,2,2,2,1,5,5,2,2,5
"55",3,5,3,5,5,4,3,2,1,4,4,2,4,3,2,6,2,7,2,2,2,2,2,4,3,3,2,2,3
"56",3,1,3,1,1,4,3,2,5,4,4,2,4,3,2,6,2,7,2,2,2,2,2,4,3,3,2,2,3
"57",2,4,2,4,4,5,2,3,1,5,5,3,5,2,3,6,3,7,3,3,3,3,3,5,2,2,3,3,2
"58",2,1,2,1,1,4,2,3,5,4,4,3,4,2,3,6,3,7,3,3,3,3,3,4,2,2,3,3,2
"59",1,4,1,4,4,3,1,2,5,3,3,2,3,1,2,6,2,7,2,2,2,2,2,3,1,1,2,2,1
"60",5,4,5,4,4,1,5,2,3,1,1,2,1,5,2,6,2,7,2,2,2,2,2,1,5,5,2,2,5
"61",4,3,4,3,3,2,4,5,1,2,2,5,2,4,5,6,5,7,5,5,5,5,5,2,4,4,5,5,4
"62",1,5,1,5,5,3,1,4,2,3,3,4,3,1,4,6,4,7,4,4,4,4,4,3,1,1,4,4,1
"63",5,3,5,3,3,2,5,1,4,2,2,1,2,5,1,6,1,7,1,1,1,1,1,2,5,5,1,1,5
"64",5,2,5,2,2,1,5,4,3,1,1,4,1,5,4,6,4,7,4,4,4,4,4,1,5,5,4,4,5
"65",2,1,2,1,1,4,2,3,5,4,4,3,4,2,3,6,3,7,3,3,3,3,3,4,2,2,3,3,2
"66",4,5,4,5,5,2,4,3,1,2,2,3,2,4,3,6,3,7,3,3,3,3,3,2,4,4,3,3,4
"67",3,5,3,5,5,1,3,2,4,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"68",3,5,3,5,5,1,3,2,4,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"69",5,1,5,1,1,2,5,4,3,2,2,4,2,5,4,6,4,7,4,4,4,4,4,2,5,5,4,4,5
"70",4,1,4,1,1,2,4,3,5,2,2,3,2,4,3,6,3,7,3,3,3,3,3,2,4,4,3,3,4
"71",3,4,3,4,4,2,3,1,5,2,2,1,2,3,1,6,1,7,1,1,1,1,1,2,3,3,1,1,3
"72",2,4,2,4,4,5,2,1,3,5,5,1,5,2,1,6,1,7,1,1,1,1,1,5,2,2,1,1,2
"73",4,3,4,3,3,2,4,5,1,2,2,5,2,4,5,6,5,7,5,5,5,5,5,2,4,4,5,5,4
"74",4,1,4,1,1,3,4,2,5,3,3,2,3,4,2,6,2,7,2,2,2,2,2,3,4,4,2,2,4
"75",1,4,1,4,4,3,1,2,5,3,3,2,3,1,2,6,2,7,2,2,2,2,2,3,1,1,2,2,1
"76",5,2,5,2,2,3,5,1,4,3,3,1,3,5,1,6,1,7,1,1,1,1,1,3,5,5,1,1,5
"77",4,2,4,2,2,1,4,5,3,1,1,5,1,4,5,6,5,7,5,5,5,5,5,1,4,4,5,5,4
"78",3,1,3,1,1,5,3,4,2,5,5,4,5,3,4,6,4,7,4,4,4,4,4,5,3,3,4,4,3
"79",2,1,2,1,1,4,2,3,5,4,4,3,4,2,3,6,3,7,3,3,3,3,3,4,2,2,3,3,2
"80",5,1,5,1,1,3,5,4,2,3,3,4,3,5,4,6,4,7,4,4,4,4,4,3,5,5,4,4,5
"81",2,5,2,5,5,4,2,3,1,4,4,3,4,2,3,6,3,7,3,3,3,3,3,4,2,2,3,3,2
"82",2,1,2,1,1,4,2,3,5,4,4,3,4,2,3,6,3,7,3,3,3,3,3,4,2,2,3,3,2
"83",2,5,2,5,5,1,2,3,4,1,1,3,1,2,3,6,3,7,3,3,3,3,3,1,2,2,3,3,2
"84",3,1,3,1,1,4,3,2,5,4,4,2,4,3,2,6,2,7,2,2,2,2,2,4,3,3,2,2,3
"85",3,4,3,4,4,1,3,2,5,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"86",4,3,4,3,3,1,4,5,2,1,1,5,1,4,5,6,5,7,5,5,5,5,5,1,4,4,5,5,4
"87",4,1,4,1,1,3,4,2,5,3,3,2,3,4,2,6,2,7,2,2,2,2,2,3,4,4,2,2,4
"88",1,4,1,4,4,5,1,2,3,5,5,2,5,1,2,6,2,7,2,2,2,2,2,5,1,1,2,2,1
"89",3,4,3,4,4,1,3,2,5,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"90",2,3,2,3,3,4,2,5,1,4,4,5,4,2,5,6,5,7,5,5,5,5,5,4,2,2,5,5,2
"91",3,5,3,5,5,4,3,1,2,4,4,1,4,3,1,6,1,7,1,1,1,1,1,4,3,3,1,1,3
"92",3,5,3,5,5,1,3,2,4,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"93",2,4,2,4,4,3,2,1,5,3,3,1,3,2,1,6,1,7,1,1,1,1,1,3,2,2,1,1,2
"94",1,3,1,3,3,4,1,2,5,4,4,2,4,1,2,6,2,7,2,2,2,2,2,4,1,1,2,2,1
"95",2,4,2,4,4,1,2,3,5,1,1,3,1,2,3,6,3,7,3,3,3,3,3,1,2,2,3,3,2
"96",4,5,4,5,5,1,4,2,3,1,1,2,1,4,2,6,2,7,2,2,2,2,2,1,4,4,2,2,4
"97",3,5,3,5,5,1,3,2,4,1,1,2,1,3,2,6,2,7,2,2,2,2,2,1,3,3,2,2,3
"98",3,1,3,1,1,5,3,2,4,5,5,2,5,3,2,6,2,7,2,2,2,2,2,5,3,3,2,2,3
"99",5,2,5,2,2,3,5,4,1,3,3,4,3,5,4,6,4,7,4,4,4,4,4,3,5,5,4,4,5
"100",5,4,5,4,4,1,5,2,3,1,1,2,1,5,2,6,2,7,2,2,2,2,2,1,5,5,2,2,5
