"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",7,3,7,4,4,2,1,4,8
"2",9,2,9,10,10,7,1,10,3
"3",6,1,6,7,7,3,4,7,8
"4",4,5,4,6,6,2,3,6,1
"5",3,6,3,2,2,1,4,2,5
"6",2,4,2,6,6,3,1,6,7
"7",5,6,5,2,2,1,1,2,4
"8",2,5,2,6,6,9,1,6,8
"9",4,7,4,6,6,5,3,6,8
"10",1,2,1,6,6,5,8,6,3
"11",2,5,2,6,6,4,3,6,1
"12",5,8,5,2,2,4,6,2,3
"13",5,3,5,4,4,2,1,4,7
"14",4,2,4,8,8,5,6,8,7
"15",7,3,7,6,6,4,5,6,1
"16",7,8,7,4,1,5,3,4,6
"17",4,2,4,5,5,6,1,5,3
"18",8,5,8,7,7,3,6,7,2
"19",2,7,2,1,1,3,4,1,5
"20",2,1,2,4,4,5,3,4,6
"21",8,4,8,6,6,5,7,6,2
"22",5,6,5,4,4,3,9,4,8
"23",2,8,2,3,3,1,4,3,6
"24",2,7,2,6,5,1,4,6,9
"25",2,1,2,8,8,5,3,8,4
"26",3,6,3,1,1,4,2,1,5
"27",2,4,2,1,1,5,1,1,3
"28",6,2,6,3,3,7,1,3,4
"29",7,4,7,2,2,5,1,2,3
"30",6,2,6,7,7,4,5,7,1
"31",4,5,4,6,6,1,2,6,7
"32",4,8,4,3,3,2,6,3,7
"33",9,6,9,2,2,4,2,2,7
"34",1,4,1,8,8,2,5,8,7
"35",1,4,1,8,8,2,9,8,6
"36",4,2,4,1,1,8,3,1,6
"37",6,1,6,7,7,4,3,7,5
"38",7,2,7,5,5,4,3,5,8
"39",6,5,6,4,4,1,6,4,3
"40",3,5,3,4,4,2,4,4,1
"41",2,1,2,6,6,7,4,6,5
"42",6,2,6,5,5,3,1,5,4
"43",6,1,6,3,3,5,7,3,4
"44",2,4,2,1,1,5,4,1,3
"45",2,3,2,4,4,1,2,4,5
"46",3,5,3,1,1,6,8,1,4
"47",6,7,6,1,1,3,1,1,5
"48",3,2,3,1,1,8,2,1,4
"49",7,8,7,5,5,2,3,5,6
"50",2,4,2,1,1,5,6,1,7
"51",4,7,4,6,6,3,1,6,2
"52",2,8,2,5,5,6,4,5,7
"53",5,7,5,3,3,6,3,3,1
"54",2,3,2,8,8,1,4,8,7
"55",4,3,4,5,5,7,1,5,2
"56",5,6,5,4,4,2,1,4,3
"57",3,2,3,6,6,7,1,6,5
"58",2,1,2,7,7,6,4,7,5
"59",3,2,3,7,7,5,1,7,8
"60",1,3,1,2,2,5,6,2,4
"61",4,1,4,2,2,5,4,2,3
"62",6,5,6,1,1,3,4,1,2
"63",6,7,6,4,4,3,4,4,2
"64",6,1,6,4,4,2,3,4,5
"65",6,5,6,4,4,7,7,4,3
"66",5,4,5,7,7,8,2,7,1
"67",3,2,3,6,6,1,4,6,7
"68",2,8,2,7,7,5,3,7,4
"69",2,3,2,5,5,7,6,5,4
"70",3,7,3,4,4,6,8,4,2
"71",8,3,8,5,5,6,4,5,1
"72",8,4,8,6,6,1,2,6,9
"73",4,3,4,7,7,5,1,7,6
"74",2,8,2,1,1,5,5,1,6
"75",3,4,3,7,7,6,6,7,1
"76",3,7,3,5,5,2,4,5,1
"77",1,4,1,3,3,6,3,3,5
"78",4,3,4,7,7,5,4,7,9
"79",6,7,6,2,2,5,5,2,4
"80",5,2,5,4,4,6,1,4,3
"81",2,7,2,6,6,4,3,6,1
"82",2,3,2,6,6,5,7,6,4
"83",8,3,8,9,9,7,8,9,6
"84",2,1,2,4,4,3,2,4,5
"85",1,5,1,6,6,4,3,6,2
"86",4,2,4,3,3,7,1,3,5
"87",4,2,4,7,7,10,8,7,5
"88",3,2,3,4,4,1,5,4,6
"89",3,4,3,5,5,6,1,5,2
"90",6,1,6,5,5,4,7,5,2
"91",5,2,5,3,3,1,4,3,6
"92",1,4,1,2,2,5,1,2,3
"93",4,2,4,9,9,3,7,9,1
"94",1,7,1,6,6,3,5,6,4
"95",3,9,3,6,6,5,8,6,7
"96",2,5,2,1,1,3,8,1,4
"97",1,3,1,5,5,4,5,5,2
"98",5,3,5,1,1,2,2,1,4
"99",8,7,8,1,9,6,4,1,2
"100",2,5,2,4,4,6,6,4,7
