"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",4,3,4,2,2,1,5,2,3
"2",2,4,2,3,3,1,5,3,4
"3",3,1,1,2,1,1,4,2,1
"4",3,2,2,1,2,2,4,1,2
"5",3,1,3,2,2,4,5,2,1
"6",3,1,1,2,1,1,4,2,1
"7",1,4,1,2,2,3,5,2,4
"8",3,1,3,5,5,4,6,5,2
"9",3,1,1,2,1,1,4,2,1
"10",4,2,4,5,5,1,6,5,3
"11",3,2,2,1,2,2,4,1,2
"12",1,2,1,3,3,4,5,3,2
"13",1,4,1,3,3,2,5,3,4
"14",1,4,1,2,2,5,6,2,3
"15",3,1,1,2,1,1,4,2,1
"16",1,2,1,4,4,3,5,4,2
"17",2,3,2,5,5,1,6,5,4
"18",1,2,2,3,2,2,4,3,2
"19",4,3,4,1,1,2,5,1,3
"20",1,2,2,3,3,2,4,3,2
"21",4,1,4,2,2,3,5,2,1
"22",2,3,3,1,3,3,4,1,3
"23",4,1,4,3,3,5,6,3,2
"24",4,3,4,2,2,1,5,2,3
"25",2,1,1,3,3,1,4,3,1
"26",2,4,2,5,5,1,6,5,3
"27",3,1,3,4,4,2,5,4,1
"28",2,1,1,3,1,1,4,3,1
"29",3,2,3,1,1,4,5,1,2
"30",3,2,3,4,4,1,5,4,2
"31",3,5,3,1,1,2,6,1,4
"32",2,4,2,1,1,3,5,1,4
"33",1,2,2,3,2,2,4,3,2
"34",4,2,4,5,5,3,6,5,1
"35",2,4,2,5,5,1,6,5,3
"36",2,1,2,4,4,3,5,4,1
"37",4,1,4,3,3,2,5,3,1
"38",3,4,3,2,2,1,6,2,5
"39",4,3,4,2,2,1,5,2,3
"40",2,3,3,1,3,3,4,1,3
"41",1,3,3,2,3,3,4,2,3
"42",4,5,4,2,2,1,6,2,3
"43",2,1,2,3,3,4,5,3,1
"44",3,1,3,2,2,4,5,2,1
"45",2,3,2,1,1,5,6,1,4
"46",5,1,5,3,3,4,6,3,2
"47",4,2,4,1,1,3,5,1,2
"48",1,3,1,4,4,2,5,4,3
"49",3,4,3,2,2,1,5,2,4
"50",3,1,3,4,4,2,5,4,1
"51",2,4,2,1,1,3,6,1,5
"52",1,2,2,3,2,2,4,3,2
"53",3,2,3,1,1,4,5,1,2
"54",2,3,3,1,3,3,4,1,3
"55",1,3,1,4,4,2,5,4,3
"56",4,1,4,3,3,2,5,3,1
"57",1,4,1,2,2,3,5,2,4
"58",1,4,1,3,3,2,5,3,4
"59",1,4,1,2,2,3,5,2,4
"60",3,2,3,4,4,1,5,4,2
"61",2,1,1,3,1,1,4,3,1
"62",1,5,1,2,2,3,6,2,4
"63",2,1,1,3,1,1,4,3,1
"64",1,2,1,4,4,3,5,4,2
"65",5,2,5,1,1,4,6,1,3
"66",2,1,2,4,4,3,5,4,1
"67",1,3,3,2,3,3,4,2,3
"68",1,2,2,3,2,2,4,3,2
"69",2,3,3,1,3,3,4,1,3
"70",2,3,2,5,5,1,6,5,4
"71",1,2,1,3,3,4,5,3,2
"72",1,4,1,2,2,3,5,2,4
"73",5,2,5,3,3,4,6,3,1
"74",2,3,2,1,1,4,5,1,3
"75",4,1,4,2,2,3,5,2,1
"76",2,4,2,5,5,1,6,5,3
"77",1,2,2,3,2,2,4,3,2
"78",3,1,1,2,1,1,4,2,1
"79",1,2,2,3,2,2,4,3,2
"80",3,2,2,1,2,2,4,1,2
"81",4,3,4,2,2,1,5,2,3
"82",2,1,2,4,4,3,5,4,1
"83",2,1,1,3,1,1,4,3,1
"84",1,2,1,5,5,4,6,5,3
"85",2,5,2,1,1,3,6,1,4
"86",3,4,3,1,1,2,6,1,5
"87",4,2,4,5,5,1,6,5,3
"88",5,4,5,2,2,1,6,2,3
"89",3,1,3,4,4,5,6,4,2
"90",4,2,4,1,1,5,6,1,3
"91",4,1,4,2,2,3,5,2,1
"92",3,2,2,1,2,2,4,1,2
"93",3,4,3,2,2,1,5,2,4
"94",2,3,3,1,3,3,4,1,3
"95",2,5,2,1,1,3,6,1,4
"96",2,4,2,1,1,5,6,1,3
"97",3,2,2,1,2,2,4,1,2
"98",1,4,1,2,2,3,5,2,4
"99",4,3,4,1,1,2,5,1,3
"100",1,3,1,2,2,5,6,2,4
