"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
"1",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"2",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"3",1,2,1,3,3,1,3,3,4,5,3,5,3,5,3,5,3,3,3,4,5,3,3,5
"4",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"5",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"6",4,2,4,3,3,4,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"7",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"8",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"9",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"10",3,4,3,1,1,3,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"11",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"12",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"13",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"14",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"15",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"16",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"17",4,3,4,2,2,4,2,2,1,5,2,5,2,5,2,5,2,2,2,1,5,2,2,5
"18",4,3,4,1,1,4,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"19",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"20",1,2,1,3,3,1,3,3,4,5,3,5,3,5,3,5,3,3,3,4,5,3,3,5
"21",1,3,1,2,2,1,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"22",3,4,3,1,1,3,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"23",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"24",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"25",1,3,1,4,4,1,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"26",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"27",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"28",3,4,3,1,1,3,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"29",4,3,4,1,1,4,1,1,2,5,1,5,1,5,1,5,1,1,1,2,5,1,1,5
"30",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"31",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"32",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"33",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"34",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"35",3,1,3,2,2,3,2,2,4,5,2,5,2,5,2,5,2,2,2,4,5,2,2,5
"36",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"37",2,4,2,1,1,2,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"38",2,3,2,4,4,2,4,4,1,5,4,5,4,5,4,5,4,4,4,1,5,4,4,5
"39",2,3,2,4,4,2,4,4,1,5,4,5,4,5,4,5,4,4,4,1,5,4,4,5
"40",4,1,4,2,2,4,2,2,3,5,2,5,2,5,2,5,2,2,2,3,5,2,2,5
"41",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"42",2,3,2,4,4,2,4,4,1,5,4,5,4,5,4,5,4,4,4,1,5,4,4,5
"43",1,4,1,3,3,1,3,3,2,5,3,5,3,5,3,5,3,3,3,2,5,3,3,5
"44",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"45",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"46",1,3,1,4,4,1,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
"47",3,2,3,1,1,3,1,1,4,5,1,5,1,5,1,5,1,1,1,4,5,1,1,5
"48",4,2,4,1,1,4,1,1,3,5,1,5,1,5,1,5,1,1,1,3,5,1,1,5
"49",2,4,2,3,3,2,3,3,1,5,3,5,3,5,3,5,3,3,3,1,5,3,3,5
"50",3,1,3,4,4,3,4,4,2,5,4,5,4,5,4,5,4,4,4,2,5,4,4,5
