"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
"1",2,1,2,2,2,2,1,1,4,1,1,1,3,1,1,1,1,1,1,1,1,4,1,1,4,4,4,1,5,4,4,1
"2",2,5,2,2,2,2,5,5,1,5,5,5,3,5,5,5,5,5,5,5,5,1,5,5,1,1,1,5,4,1,1,5
"3",1,3,1,1,1,1,3,3,4,2,2,2,6,3,3,2,3,2,3,3,3,4,2,2,4,4,4,2,5,4,4,3
"4",5,3,5,5,5,5,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,4,2,2,3
"5",3,2,3,3,3,3,2,2,1,2,2,2,4,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,5,1,1,2
"6",3,5,3,3,3,3,5,5,6,4,4,4,2,5,5,4,5,4,5,5,5,6,4,4,6,6,6,4,1,6,6,5
"7",2,4,2,2,2,2,4,4,5,3,3,3,6,4,4,3,4,3,4,4,4,5,3,3,5,5,5,3,1,5,5,4
"8",2,5,2,2,2,2,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,3,5,5,3,3,3,5,1,3,3,5
"9",6,2,6,6,6,6,2,2,5,1,1,1,4,2,2,1,2,1,2,2,2,5,1,1,5,5,5,1,3,5,5,2
"10",4,3,4,4,4,4,3,3,1,3,3,3,5,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,2,1,1,3
"11",3,2,3,3,3,3,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,5,5,5,2,4,5,5,2
"12",2,3,2,2,2,2,3,3,1,3,3,3,4,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,5,1,1,3
"13",4,1,4,4,4,4,1,1,3,1,1,1,5,1,1,1,1,1,1,1,1,3,1,1,3,3,3,1,2,3,3,1
"14",3,5,3,3,3,3,5,5,4,6,6,6,2,5,5,6,5,6,5,5,5,4,6,6,4,4,4,6,1,4,4,5
"15",4,2,4,4,4,4,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,5,1,1,2
"16",3,5,3,3,3,3,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,1,4,4,5
"17",4,6,4,4,4,4,6,6,1,5,5,5,2,6,6,5,6,5,6,6,6,1,5,5,1,1,1,5,3,1,1,6
"18",1,4,1,1,1,1,4,4,6,5,5,5,2,4,4,5,4,5,4,4,4,6,5,5,6,6,6,5,3,6,6,4
"19",5,2,5,5,5,5,2,2,1,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,4,1,1,2
"20",4,2,4,4,4,4,2,2,5,1,1,1,6,2,2,1,2,1,2,2,2,5,1,1,5,5,5,1,3,5,5,2
"21",1,6,1,1,1,1,6,6,4,5,5,5,3,6,6,5,6,5,6,6,6,4,5,5,4,4,4,5,2,4,4,6
"22",5,4,5,5,5,5,4,4,1,3,3,3,6,4,4,3,4,3,4,4,4,1,3,3,1,1,1,3,2,1,1,4
"23",3,4,3,3,3,3,4,4,2,5,5,5,6,4,4,5,4,5,4,4,4,2,5,5,2,2,2,5,1,2,2,4
"24",4,5,4,4,4,4,5,5,3,5,5,5,2,5,5,5,5,5,5,5,5,3,5,5,3,3,3,5,1,3,3,5
"25",5,3,5,5,5,5,3,3,4,2,2,2,6,3,3,2,3,2,3,3,3,4,2,2,4,4,4,2,1,4,4,3
"26",3,5,3,3,3,3,5,5,4,5,5,5,1,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,2,4,4,5
"27",5,4,5,5,5,5,4,4,1,4,4,4,3,4,4,4,4,4,4,4,4,1,4,4,1,1,1,4,2,1,1,4
"28",1,2,1,1,1,1,2,2,4,2,2,2,5,2,2,2,2,2,2,2,2,4,2,2,4,4,4,2,3,4,4,2
"29",3,2,3,3,3,3,2,2,4,1,1,1,6,2,2,1,2,1,2,2,2,4,1,1,4,4,4,1,5,4,4,2
"30",1,3,1,1,1,1,3,3,5,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,5,5,5,3,4,5,5,3
"31",6,4,6,6,6,6,4,4,3,1,1,1,5,4,4,1,4,1,4,4,4,3,1,1,3,3,3,1,2,3,3,4
"32",5,2,5,5,5,5,2,2,6,3,3,3,4,2,2,3,2,3,2,2,2,6,3,3,6,6,6,3,1,6,6,2
"33",4,2,4,4,4,4,2,2,5,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,5,5,5,2,3,5,5,2
"34",2,5,2,2,2,2,5,5,1,4,4,4,6,5,5,4,5,4,5,5,5,1,4,4,1,1,1,4,3,1,1,5
"35",4,2,4,4,4,4,2,2,6,3,3,3,1,2,2,3,2,3,2,2,2,6,3,3,6,6,6,3,5,6,6,2
"36",1,3,1,1,1,1,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,5,2,2,3
"37",6,2,6,6,6,6,2,2,5,1,1,1,3,2,2,1,2,1,2,2,2,5,1,1,5,5,5,1,4,5,5,2
"38",3,1,3,3,3,3,1,1,5,2,2,2,4,1,1,2,1,2,1,1,1,5,2,2,5,5,5,2,6,5,5,1
"39",1,2,1,1,1,1,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,4,4,4,2,5,4,4,2
"40",6,3,6,6,6,6,3,3,1,2,2,2,4,3,3,2,3,2,3,3,3,1,2,2,1,1,1,2,5,1,1,3
"41",4,6,4,4,4,4,6,6,2,5,5,5,3,6,6,5,6,5,6,6,6,2,5,5,2,2,2,5,1,2,2,6
"42",4,2,4,4,4,4,2,2,1,3,3,3,5,2,2,3,2,3,2,2,2,1,3,3,1,1,1,3,6,1,1,2
"43",5,1,5,5,5,5,1,1,3,2,2,2,4,1,1,2,1,2,1,1,1,3,2,2,3,3,3,2,6,3,3,1
"44",4,1,4,4,4,4,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,5,5,5,1,3,5,5,1
"45",3,2,3,3,3,3,2,2,6,1,1,1,5,2,2,1,2,1,2,2,2,6,1,1,6,6,6,1,4,6,6,2
"46",3,1,3,3,3,3,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,5,5,5,1,4,5,5,1
"47",2,5,2,2,2,2,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,1,5,5,1,1,1,5,3,1,1,5
"48",5,1,5,5,5,5,1,1,4,2,2,2,6,1,1,2,1,2,1,1,1,4,2,2,4,4,4,2,3,4,4,1
"49",3,1,3,3,3,3,1,1,4,2,2,2,5,1,1,2,1,2,1,1,1,4,2,2,4,4,4,2,6,4,4,1
"50",6,2,6,6,6,6,2,2,4,3,3,3,1,2,2,3,2,3,2,2,2,4,3,3,4,4,4,3,5,4,4,2
"51",5,3,5,5,5,5,3,3,1,4,4,4,2,3,3,4,3,4,3,3,3,1,4,4,1,1,1,4,6,1,1,3
"52",1,3,1,1,1,1,3,3,5,3,3,3,2,3,3,3,3,3,3,3,3,5,3,3,5,5,5,3,4,5,5,3
"53",4,6,4,4,4,4,6,6,2,5,5,5,1,6,6,5,6,5,6,6,6,2,5,5,2,2,2,5,3,2,2,6
"54",4,6,4,4,4,4,6,6,1,5,5,5,3,6,6,5,6,5,6,6,6,1,5,5,1,1,1,5,2,1,1,6
"55",6,3,6,6,6,6,3,3,1,4,4,4,5,3,3,4,3,4,3,3,3,1,4,4,1,1,1,4,2,1,1,3
"56",2,5,2,2,2,2,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,1,5,5,1,1,1,5,3,1,1,5
"57",5,3,5,5,5,5,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,1,2,2,3
"58",4,3,4,4,4,4,3,3,6,2,2,2,1,3,3,2,3,2,3,3,3,6,2,2,6,6,6,2,5,6,6,3
"59",5,4,5,5,5,5,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,2,2,2,4,1,2,2,4
"60",1,5,1,1,1,1,5,5,3,5,5,5,4,5,5,5,5,5,5,5,5,3,5,5,3,3,3,5,2,3,3,5
"61",5,4,5,5,5,5,4,4,6,3,3,3,2,4,4,3,4,3,4,4,4,6,3,3,6,6,6,3,1,6,6,4
"62",2,4,2,2,2,2,4,4,1,4,4,4,3,4,4,4,4,4,4,4,4,1,4,4,1,1,1,4,5,1,1,4
"63",3,5,3,3,3,3,5,5,4,5,5,5,2,5,5,5,5,5,5,5,5,4,5,5,4,4,4,5,1,4,4,5
"64",1,4,1,1,1,1,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,2,2,2,4,5,2,2,4
"65",1,3,1,1,1,1,3,3,5,2,2,2,6,3,3,2,3,2,3,3,3,5,2,2,5,5,5,2,4,5,5,3
"66",1,5,1,1,1,1,5,5,2,4,4,4,6,5,5,4,5,4,5,5,5,2,4,4,2,2,2,4,3,2,2,5
"67",6,2,6,6,6,6,2,2,4,3,3,3,5,2,2,3,2,3,2,2,2,4,3,3,4,4,4,3,1,4,4,2
"68",1,2,1,1,1,1,2,2,4,3,3,3,6,2,2,3,2,3,2,2,2,4,3,3,4,4,4,3,5,4,4,2
"69",3,4,3,3,3,3,4,4,5,4,4,4,1,4,4,4,4,4,4,4,4,5,4,4,5,5,5,4,2,5,5,4
"70",5,3,5,5,5,5,3,3,2,3,3,3,4,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,1,2,2,3
"71",4,3,4,4,4,4,3,3,1,3,3,3,5,3,3,3,3,3,3,3,3,1,3,3,1,1,1,3,2,1,1,3
"72",3,2,3,3,3,3,2,2,5,1,1,1,4,2,2,1,2,1,2,2,2,5,1,1,5,5,5,1,6,5,5,2
"73",2,5,2,2,2,2,5,5,1,5,5,5,4,5,5,5,5,5,5,5,5,1,5,5,1,1,1,5,3,1,1,5
"74",2,5,2,2,2,2,5,5,6,4,4,4,1,5,5,4,5,4,5,5,5,6,4,4,6,6,6,4,3,6,6,5
"75",6,2,6,6,6,6,2,2,4,3,3,3,1,2,2,3,2,3,2,2,2,4,3,3,4,4,4,3,5,4,4,2
"76",1,4,1,1,1,1,4,4,6,5,5,5,2,4,4,5,4,5,4,4,4,6,5,5,6,6,6,5,3,6,6,4
"77",5,4,5,5,5,5,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,2,4,4,2,2,2,4,1,2,2,4
"78",5,2,5,5,5,5,2,2,4,3,3,3,6,2,2,3,2,3,2,2,2,4,3,3,4,4,4,3,1,4,4,2
"79",2,3,2,2,2,2,3,3,5,3,3,3,4,3,3,3,3,3,3,3,3,5,3,3,5,5,5,3,1,5,5,3
"80",2,5,2,2,2,2,5,5,3,5,5,5,1,5,5,5,5,5,5,5,5,3,5,5,3,3,3,5,4,3,3,5
"81",4,3,4,4,4,4,3,3,5,3,3,3,1,3,3,3,3,3,3,3,3,5,3,3,5,5,5,3,2,5,5,3
"82",6,4,6,6,6,6,4,4,1,3,3,3,2,4,4,3,4,3,4,4,4,1,3,3,1,1,1,3,5,1,1,4
"83",3,5,3,3,3,3,5,5,2,6,6,6,1,5,5,6,5,6,5,5,5,2,6,6,2,2,2,6,4,2,2,5
"84",1,2,1,1,1,1,2,2,5,3,3,3,6,2,2,3,2,3,2,2,2,5,3,3,5,5,5,3,4,5,5,2
"85",1,4,1,1,1,1,4,4,2,5,5,5,6,4,4,5,4,5,4,4,4,2,5,5,2,2,2,5,3,2,2,4
"86",1,5,1,1,1,1,5,5,2,5,5,5,4,5,5,5,5,5,5,5,5,2,5,5,2,2,2,5,3,2,2,5
"87",4,2,4,4,4,4,2,2,3,2,2,2,5,2,2,2,2,2,2,2,2,3,2,2,3,3,3,2,1,3,3,2
"88",2,1,2,2,2,2,1,1,5,1,1,1,3,1,1,1,1,1,1,1,1,5,1,1,5,5,5,1,4,5,5,1
"89",1,2,1,1,1,1,2,2,4,2,2,2,3,2,2,2,2,2,2,2,2,4,2,2,4,4,4,2,5,4,4,2
"90",4,2,4,4,4,4,2,2,3,1,1,1,5,2,2,1,2,1,2,2,2,3,1,1,3,3,3,1,6,3,3,2
"91",3,5,3,3,3,3,5,5,2,4,4,4,1,5,5,4,5,4,5,5,5,2,4,4,2,2,2,4,6,2,2,5
"92",3,4,3,3,3,3,4,4,1,4,4,4,5,4,4,4,4,4,4,4,4,1,4,4,1,1,1,4,2,1,1,4
"93",6,3,6,6,6,6,3,3,1,2,2,2,5,3,3,2,3,2,3,3,3,1,2,2,1,1,1,2,4,1,1,3
"94",2,4,2,2,2,2,4,4,6,5,5,5,1,4,4,5,4,5,4,4,4,6,5,5,6,6,6,5,3,6,6,4
"95",6,4,6,6,6,6,4,4,1,3,3,3,5,4,4,3,4,3,4,4,4,1,3,3,1,1,1,3,2,1,1,4
"96",5,1,5,5,5,5,1,1,2,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,2,2,1,4,2,2,1
"97",1,3,1,1,1,1,3,3,6,2,2,2,4,3,3,2,3,2,3,3,3,6,2,2,6,6,6,2,5,6,6,3
"98",1,3,1,1,1,1,3,3,4,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,4,4,4,3,5,4,4,3
"99",5,6,5,5,5,5,6,6,3,4,4,4,2,6,6,4,6,4,6,6,6,3,4,4,3,3,3,4,1,3,3,6
"100",3,1,3,3,3,3,1,1,5,1,1,1,2,1,1,1,1,1,1,1,1,5,1,1,5,5,5,1,4,5,5,1
