"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",2,5,5,6,1,4,4,1,1,4,4,4,4,3,4,4,2,5
"2",4,5,5,6,1,2,2,1,1,2,2,2,2,3,2,2,4,5
"3",4,5,5,6,2,3,3,2,2,3,3,3,3,1,3,3,4,5
"4",1,5,5,6,2,4,4,2,2,4,4,4,4,3,4,4,1,5
"5",4,5,5,6,2,1,1,2,1,1,1,1,1,3,1,1,4,5
"6",4,5,5,6,2,3,3,2,2,3,3,3,3,1,3,3,4,5
"7",1,5,5,6,3,2,2,3,3,2,2,2,2,4,2,2,1,5
"8",1,5,5,6,2,4,4,2,2,4,4,4,4,3,4,4,1,5
"9",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"10",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"11",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"12",4,5,5,6,2,1,1,2,2,1,1,1,1,3,1,1,4,5
"13",4,5,5,6,2,1,1,2,2,1,1,1,1,3,1,1,4,5
"14",1,5,5,6,3,4,4,3,3,4,4,4,4,2,4,4,1,5
"15",1,5,5,6,3,2,2,3,3,2,2,2,2,4,2,2,1,5
"16",1,5,5,6,3,4,4,3,3,4,4,4,4,2,4,4,1,5
"17",4,5,5,6,3,1,1,3,3,1,1,1,1,2,1,1,4,5
"18",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"19",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"20",3,5,5,6,1,4,4,1,4,4,4,4,4,2,4,4,3,5
"21",4,5,5,6,3,1,1,3,3,1,1,1,1,2,1,1,4,5
"22",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"23",1,5,5,6,4,3,3,4,3,3,3,3,3,2,3,3,1,5
"24",1,5,5,6,4,2,2,4,2,2,2,2,2,3,2,2,1,5
"25",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"26",1,5,5,6,3,2,2,3,3,2,2,2,2,4,2,2,1,5
"27",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"28",1,5,5,6,2,3,3,2,2,3,3,3,3,4,3,3,1,5
"29",4,5,5,6,2,1,1,2,2,1,1,1,1,3,1,1,4,5
"30",2,5,5,6,4,3,3,4,3,3,3,3,3,1,3,3,2,5
"31",1,5,5,6,3,2,2,3,2,2,2,2,2,4,2,2,1,5
"32",3,5,5,6,2,1,1,2,2,1,1,1,1,4,1,1,3,5
"33",4,5,5,6,2,3,3,2,2,3,3,3,3,1,3,3,4,5
"34",2,5,5,6,1,3,3,1,1,3,3,3,3,4,3,3,2,5
"35",3,5,5,6,2,4,4,2,2,4,4,4,4,1,4,4,3,5
"36",3,5,5,6,1,2,2,1,2,2,2,2,2,4,2,2,3,5
"37",4,5,5,6,1,2,2,1,2,2,2,2,2,3,2,2,4,5
"38",2,5,5,6,3,4,4,3,3,4,4,4,4,1,4,4,2,5
"39",3,5,5,6,4,2,2,4,4,2,2,2,2,1,2,2,3,5
"40",3,5,5,6,4,1,1,4,4,1,1,1,1,2,1,1,3,5
"41",2,5,5,6,3,4,4,3,4,4,4,4,4,1,4,4,2,5
"42",1,5,5,6,4,2,2,4,2,2,2,2,2,3,2,2,1,5
"43",3,5,5,6,4,2,2,4,2,2,2,2,2,1,2,2,3,5
"44",4,5,5,6,2,3,3,2,2,3,3,3,3,1,3,3,4,5
