"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
"1",8,5,7,8,7,2,6,4,2,6,6,4,4,3,3,3,2,5,2,1,7,1,1,4,1,6,4,4,1,3,3,4,8,2
"2",8,1,3,8,3,7,6,5,4,6,6,5,5,4,4,4,4,1,4,2,3,2,2,5,2,6,5,5,2,4,4,5,8,4
"3",4,3,8,4,8,7,2,1,7,2,2,1,1,6,6,6,7,3,7,5,8,5,5,1,5,2,1,1,5,6,6,1,4,7
"4",4,5,2,4,2,6,8,3,6,8,8,3,3,1,1,1,6,5,6,7,2,7,7,3,7,8,3,3,7,1,1,3,4,6
"5",1,4,8,1,8,5,6,2,5,6,6,2,2,3,3,3,5,4,5,7,8,7,7,2,7,6,2,2,7,3,3,2,1,5
"6",3,1,7,3,7,2,6,4,2,6,6,4,4,8,8,8,2,1,2,5,7,5,5,4,5,6,4,4,5,8,8,4,3,2
"7",7,8,5,7,5,3,4,1,3,4,4,1,1,2,2,2,3,8,3,6,5,6,6,1,6,4,1,1,6,2,2,1,7,3
"8",5,4,6,5,6,7,1,2,7,1,1,2,2,8,8,8,7,4,7,3,6,3,3,2,3,1,2,2,3,8,8,2,5,7
"9",5,6,3,5,3,1,2,8,1,2,2,8,8,4,4,4,1,6,1,7,3,7,7,8,7,2,8,8,7,4,4,8,5,1
"10",1,7,2,1,2,5,6,3,5,6,6,3,3,8,8,8,5,7,5,4,2,4,4,3,4,6,3,3,4,8,8,3,1,5
"11",7,6,4,7,4,5,1,2,5,1,1,2,2,8,8,8,5,6,5,3,4,3,3,2,3,1,2,2,3,8,8,2,7,5
"12",7,9,6,7,6,3,2,5,4,2,2,1,1,1,1,4,4,9,4,8,6,8,8,1,8,2,5,5,1,3,1,1,7,4
"13",1,8,7,1,7,3,2,5,3,2,2,5,5,6,6,6,3,8,3,4,7,4,4,5,4,2,5,5,4,6,6,5,1,3
"14",6,1,2,6,2,4,5,7,3,5,5,7,7,3,3,3,3,1,3,8,2,8,8,7,8,5,7,7,8,3,3,7,6,3
"15",1,7,3,1,3,4,2,6,5,2,2,6,6,5,5,5,5,7,5,8,3,8,8,6,8,2,6,6,8,5,5,6,1,5
"16",2,8,5,2,5,6,4,1,6,4,4,1,1,7,7,7,6,8,6,3,5,3,3,1,3,4,1,1,3,7,7,1,2,6
"17",6,5,4,6,4,3,7,1,3,7,7,1,1,8,8,8,3,5,3,2,4,2,2,1,2,7,1,1,2,8,8,1,6,3
"18",6,2,3,6,3,4,5,7,8,5,5,7,7,8,8,8,8,2,8,1,3,1,1,7,1,5,7,7,1,8,8,7,6,8
"19",9,8,5,9,5,7,3,2,6,3,3,4,4,4,4,6,6,8,6,1,5,1,1,4,1,3,2,2,4,7,4,4,9,6
"20",7,4,5,7,5,2,8,1,3,8,8,9,9,9,9,3,3,4,3,6,5,6,6,9,6,8,1,1,9,2,9,9,7,3
"21",6,3,5,6,5,8,2,4,8,2,2,4,4,7,7,7,8,3,8,1,5,1,1,4,1,2,4,4,1,7,7,4,6,8
"22",5,3,1,5,1,6,2,7,6,6,2,7,1,1,7,1,6,3,6,4,1,4,4,7,4,2,7,7,4,8,1,7,5,6
"23",8,7,5,8,5,6,3,4,1,3,3,4,4,1,1,1,1,7,1,2,5,2,2,4,2,3,4,4,2,1,1,4,8,1
"24",7,1,2,7,2,6,5,4,8,5,5,4,2,2,4,2,8,1,8,3,2,3,3,4,3,5,4,4,3,6,2,4,7,8
"25",7,3,1,7,1,6,2,5,8,2,2,5,5,8,8,8,8,3,8,4,1,4,4,5,4,2,5,5,4,8,8,5,7,8
"26",4,3,6,4,6,2,1,8,5,1,1,8,6,6,8,6,5,3,5,7,6,7,7,8,7,1,8,8,7,2,6,8,4,5
"27",4,3,6,4,6,2,1,8,5,1,1,8,8,5,5,5,5,3,5,7,6,7,7,8,7,1,8,8,7,5,5,8,4,5
"28",3,1,4,3,4,7,2,5,7,2,2,5,5,8,8,8,7,1,7,6,4,6,6,5,6,2,5,5,6,8,8,5,3,7
"29",4,2,3,4,3,5,7,1,6,7,7,1,3,3,1,3,6,2,6,8,3,8,8,1,8,7,1,1,8,5,3,1,4,6
"30",1,3,7,1,7,4,2,5,4,4,2,5,5,8,8,8,4,3,4,6,7,6,6,5,6,2,5,5,6,8,8,5,1,4
"31",2,8,3,2,3,1,5,7,6,5,5,7,7,6,6,6,6,8,6,4,3,4,4,7,4,5,7,7,4,6,6,7,2,6
"32",4,8,2,4,2,3,6,1,7,6,6,1,1,7,7,7,7,8,7,5,2,5,5,1,5,6,1,1,5,7,7,1,4,7
"33",8,4,2,8,2,5,1,7,5,1,1,7,7,3,3,3,5,4,5,6,2,6,6,7,6,1,7,7,6,3,3,7,8,5
"34",1,8,7,1,7,2,4,3,6,4,4,3,3,6,6,6,6,8,6,5,7,5,5,3,5,4,3,3,5,6,6,3,1,6
"35",8,4,7,8,7,5,1,2,3,1,1,2,2,3,3,3,3,4,3,6,7,6,6,2,6,1,2,2,6,3,3,2,8,3
"36",5,7,6,5,6,8,4,1,2,4,4,1,1,2,2,2,2,7,2,3,6,3,3,1,3,4,1,1,3,2,2,1,5,2
"37",3,5,2,3,2,6,4,7,6,4,4,7,7,8,8,8,6,5,6,1,2,1,1,7,1,4,7,7,1,8,8,7,3,6
"38",7,5,2,7,2,8,4,1,3,3,4,1,2,2,1,2,3,5,3,6,2,6,6,1,6,4,1,1,6,8,2,1,7,3
"39",8,2,7,8,7,3,1,4,3,1,1,4,4,5,5,5,3,2,3,6,7,6,6,4,6,1,4,4,6,5,5,4,8,3
"40",5,4,8,5,8,6,2,3,6,2,2,3,3,1,1,1,6,4,6,7,8,7,7,3,7,2,3,3,7,1,1,3,5,6
"41",4,1,8,4,8,7,6,3,7,6,6,3,3,2,2,2,7,1,7,5,8,5,5,3,5,6,3,3,5,2,2,3,4,7
"42",5,6,2,5,2,4,1,7,4,1,1,7,7,3,3,3,4,6,4,8,2,8,8,7,8,1,7,7,8,3,3,7,5,4
"43",4,3,5,4,5,8,1,6,7,1,1,6,6,7,7,7,7,3,7,2,5,2,2,6,2,1,6,6,2,7,7,6,4,7
"44",2,8,7,2,7,6,5,4,6,5,5,4,4,1,1,1,6,8,6,3,7,3,3,4,3,5,4,4,3,1,1,4,2,6
"45",9,4,7,9,7,8,5,1,6,5,5,3,3,3,3,6,6,4,6,2,7,2,2,3,2,5,1,1,3,8,3,3,9,6
"46",4,6,8,4,8,5,3,2,7,3,3,2,2,7,7,7,7,6,7,1,8,1,1,2,1,3,2,2,1,7,7,2,4,7
"47",7,8,2,7,2,1,6,5,3,6,6,5,5,3,3,3,3,8,3,4,2,4,4,5,4,6,5,5,4,3,3,5,7,3
"48",8,3,5,8,5,2,1,6,7,1,1,6,5,5,6,5,7,3,7,4,5,4,4,6,4,1,6,6,4,2,5,6,8,7
"49",6,1,8,6,8,3,5,2,3,5,5,2,2,4,4,4,3,1,3,7,8,7,7,2,7,5,2,2,7,4,4,2,6,3
"50",1,7,5,1,5,6,2,8,4,2,2,8,5,5,8,5,4,7,4,3,5,3,3,8,3,2,8,8,3,6,5,8,1,4
"51",4,7,8,4,8,3,1,5,3,1,1,5,5,2,2,2,3,7,3,6,8,6,6,5,6,1,5,5,6,2,2,5,4,3
"52",4,3,8,4,8,1,2,5,1,2,2,5,5,6,6,6,1,3,1,7,8,7,7,5,7,2,5,5,7,6,6,5,4,1
"53",8,3,2,8,2,5,6,4,7,6,6,4,4,7,7,7,7,3,7,1,2,1,1,4,1,6,4,4,1,7,7,4,8,7
"54",8,5,6,8,6,4,1,7,2,1,1,7,7,2,2,2,2,5,2,3,6,3,3,7,3,1,7,7,3,2,2,7,8,2
"55",8,3,6,8,6,5,1,2,7,1,1,2,2,7,7,7,7,3,7,4,6,4,4,2,4,1,2,2,4,7,7,2,8,7
"56",4,2,1,4,1,6,3,5,7,3,3,5,1,1,5,1,7,2,7,8,1,8,8,5,8,3,5,5,8,6,1,5,4,7
"57",4,1,7,4,7,5,2,8,5,2,2,8,8,6,6,6,5,1,5,3,7,3,3,8,3,2,8,8,3,6,6,8,4,5
"58",6,3,2,6,2,1,4,7,8,4,4,7,7,8,8,8,8,3,8,5,2,5,5,7,5,4,7,7,5,8,8,7,6,8
"59",2,6,1,2,1,7,3,5,7,3,3,5,5,8,8,8,7,6,7,4,1,4,4,5,4,3,5,5,4,8,8,5,2,7
"60",2,1,5,2,5,9,6,3,7,6,6,8,8,8,8,7,7,1,7,4,5,4,4,8,4,6,3,3,8,9,8,8,2,7
"61",8,1,3,8,3,4,2,5,6,2,2,5,5,6,6,6,6,1,6,7,3,7,7,5,7,2,5,5,7,6,6,5,8,6
"62",7,5,4,7,4,2,6,8,1,6,6,8,8,1,1,1,1,5,1,3,4,3,3,8,3,6,8,8,3,1,1,8,7,1
