"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",1,3,4,2,2,5,2,6
"2",1,2,4,3,3,5,3,6
"3",1,2,5,3,3,4,3,6
"4",1,3,2,4,4,5,4,6
"5",1,5,3,2,2,4,2,6
"6",1,2,3,5,5,4,5,6
"7",1,5,4,2,2,3,2,6
"8",1,4,3,2,2,5,2,6
"9",1,5,2,4,4,3,4,6
"10",1,5,3,4,4,2,4,6
"11",1,2,3,5,5,4,5,6
"12",1,5,4,2,2,3,2,6
"13",1,5,4,2,5,3,2,6
"14",1,4,3,5,5,2,5,6
"15",1,3,4,2,2,5,2,6
"16",1,3,5,2,2,4,2,6
"17",1,5,3,2,2,4,2,6
"18",1,3,4,2,2,5,2,6
"19",1,5,2,4,4,3,4,6
"20",1,3,4,2,2,5,2,6
"21",1,2,3,5,5,4,5,6
"22",1,5,3,2,2,4,2,6
"23",1,2,3,5,5,4,5,6
"24",1,2,4,5,5,3,5,6
"25",1,4,3,5,5,2,5,6
"26",1,5,3,2,2,4,2,6
"27",1,5,4,2,2,3,2,6
"28",1,2,4,5,2,3,5,6
"29",1,4,2,5,5,3,5,6
"30",1,5,3,2,2,4,2,6
"31",1,4,2,5,5,3,5,6
"32",1,2,4,3,2,5,3,6
"33",1,2,3,5,5,4,5,6
"34",1,3,5,2,2,4,2,6
"35",1,2,3,5,5,4,5,6
"36",1,2,3,5,5,4,5,6
"37",1,2,4,5,5,3,5,6
"38",1,4,2,5,5,3,5,6
"39",1,5,3,2,2,4,2,6
"40",1,5,4,2,5,3,2,6
"41",1,3,4,2,2,5,2,6
"42",1,5,3,2,2,4,2,6
"43",1,3,4,2,2,5,2,6
"44",1,3,5,2,2,4,2,6
"45",1,2,4,5,5,3,5,6
"46",1,3,5,2,2,4,2,6
"47",1,2,4,3,3,5,3,6
"48",1,5,3,2,2,4,2,6
"49",1,4,3,5,5,2,5,6
"50",1,5,3,4,4,2,4,6
"51",1,3,5,2,3,4,2,6
"52",1,3,4,5,5,2,5,6
"53",1,3,2,5,5,4,5,6
"54",1,5,3,4,4,2,4,6
"55",1,4,3,5,5,2,5,6
"56",1,2,4,5,5,3,5,6
"57",1,2,3,5,5,4,5,6
"58",1,3,5,2,2,4,2,6
"59",1,4,5,3,3,2,3,6
"60",1,2,5,3,3,4,3,6
"61",1,5,4,2,2,3,2,6
"62",1,2,3,5,5,4,5,6
"63",1,2,5,3,3,4,3,6
"64",1,5,3,2,5,4,2,6
"65",1,2,4,3,3,5,3,6
"66",1,3,4,2,2,5,2,6
"67",1,4,3,5,4,2,5,6
"68",1,3,4,5,3,2,5,6
"69",1,2,5,3,3,4,3,6
"70",1,5,3,4,5,2,4,6
"71",1,5,4,2,5,3,2,6
"72",1,3,4,2,3,5,2,6
"73",1,3,5,2,2,4,2,6
"74",1,5,2,4,4,3,4,6
"75",1,3,4,2,3,5,2,6
"76",1,2,5,3,3,4,3,6
"77",1,4,5,3,3,2,3,6
"78",1,3,4,2,2,5,2,6
"79",1,3,4,2,2,5,2,6
"80",1,2,4,3,3,5,3,6
"81",1,5,2,4,4,3,4,6
"82",1,5,2,4,4,3,4,6
"83",1,3,4,2,2,5,2,6
"84",1,3,5,2,2,4,2,6
"85",1,2,5,3,3,4,3,6
"86",1,5,4,2,5,3,2,6
"87",1,2,4,3,3,5,3,6
"88",1,2,4,3,3,5,3,6
"89",1,2,4,5,5,3,5,6
"90",1,5,4,2,2,3,2,6
"91",1,4,2,5,5,3,5,6
"92",1,3,5,2,2,4,2,6
"93",1,2,3,5,5,4,5,6
"94",1,5,4,2,2,3,2,6
"95",1,2,5,3,2,4,3,6
"96",1,2,5,3,3,4,3,6
"97",1,2,4,5,5,3,5,6
"98",1,2,4,3,3,5,3,6
"99",1,2,5,3,2,4,3,6
"100",1,2,4,5,5,3,5,6
