"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",1,4,5,3,2,4,4,2,4,4,6,4,4,4,4,4,3,1,2,5,7,3,6,4,7,6,4,6,5,2
"2",2,3,3,6,5,3,5,5,6,5,5,5,5,5,5,5,6,2,5,3,4,4,5,5,6,6,5,4,3,3
"3",1,11,11,10,6,11,4,4,4,4,4,4,4,4,4,4,2,1,6,11,7,7,10,4,4,10,4,7,11,11
"4",1,2,3,5,2,2,6,2,3,2,5,2,2,2,2,2,5,1,2,3,4,8,5,6,8,3,6,5,3,3
"5",2,6,6,4,1,6,1,1,1,5,4,1,1,1,1,1,4,2,1,6,3,3,4,1,3,5,1,2,6,6
"6",1,6,6,5,2,6,2,2,5,1,2,2,2,2,2,2,5,1,2,6,4,2,3,2,5,3,2,2,6,6
"7",1,5,2,4,6,5,5,6,2,5,5,5,5,5,5,5,4,1,6,2,3,5,5,5,3,5,5,5,2,2
"8",7,4,4,6,2,4,2,2,1,2,2,2,2,2,2,2,6,7,2,4,3,6,5,2,3,5,2,3,4,4
"9",1,2,3,6,2,2,2,5,5,2,2,2,2,2,2,2,6,1,5,3,4,2,2,2,5,5,2,2,3,3
"10",5,4,4,2,1,4,1,1,4,1,2,1,1,1,1,1,2,5,1,4,6,6,2,1,6,4,1,2,4,3
"11",3,1,1,2,4,1,4,4,2,4,4,4,4,4,4,4,2,3,4,1,5,4,4,4,5,4,4,4,1,1
"12",3,1,2,5,5,1,5,4,1,1,5,1,1,1,1,1,5,3,1,2,4,1,5,5,4,1,5,1,2,2
"13",5,1,1,4,7,1,8,8,4,8,8,8,8,8,8,8,4,5,7,1,2,6,3,8,6,3,8,8,1,1
"14",8,10,3,10,2,10,4,1,6,10,10,10,10,1,10,10,10,8,2,3,7,1,10,4,7,6,4,10,3,3
"15",1,6,5,3,6,6,7,9,9,6,6,6,6,6,6,6,3,1,11,5,8,8,6,7,9,6,7,2,5,3
"16",6,4,4,2,3,4,1,1,4,1,1,1,1,1,1,1,2,6,1,4,5,2,3,1,2,4,1,1,4,4
"17",6,2,4,3,1,2,2,1,9,2,2,2,2,2,2,2,3,6,1,4,8,2,3,2,9,2,2,7,4,4
"18",6,5,3,7,8,5,1,4,3,2,5,5,5,5,5,5,7,6,4,3,10,5,8,1,1,8,1,5,3,3
"19",1,2,3,1,2,2,5,5,2,2,2,2,2,2,2,2,1,1,2,3,4,4,2,5,5,2,5,4,3,3
"20",3,6,5,1,6,6,6,4,1,4,6,4,4,4,4,4,1,3,6,5,2,2,6,6,1,6,6,6,5,5
"21",8,6,5,1,9,6,4,9,1,6,6,6,6,6,6,6,1,8,9,5,3,4,6,4,3,6,4,1,5,5
"22",4,1,9,9,1,1,6,6,7,1,1,1,1,1,1,1,11,4,3,9,5,10,1,6,6,7,6,10,9,9
"23",7,1,2,4,1,1,1,5,2,1,1,1,1,1,1,1,4,7,1,2,8,6,1,1,5,1,1,1,2,2
"24",2,1,1,4,3,1,3,3,1,1,3,3,3,3,3,3,4,2,3,1,5,3,3,3,5,3,3,3,1,1
"25",4,5,5,6,3,5,3,3,5,2,6,3,3,3,3,3,6,4,3,5,7,1,6,3,6,6,3,1,5,5
"26",4,9,9,6,8,9,2,2,8,8,8,8,8,8,8,8,3,4,8,9,7,7,8,2,2,8,2,3,9,1
"27",8,18,18,16,1,18,10,1,14,1,1,1,1,1,1,1,5,8,1,18,9,1,2,10,3,2,10,13,18,18
"28",5,7,7,9,2,7,1,2,6,2,2,2,2,2,2,2,9,5,2,7,4,2,5,1,6,6,1,2,7,7
"29",4,2,6,7,3,2,2,3,7,2,7,2,2,2,2,2,5,4,3,6,1,2,7,2,1,7,2,2,6,6
"30",2,7,3,1,7,7,7,4,6,6,7,6,6,6,6,6,1,2,4,3,5,5,7,7,7,7,7,7,3,3
"31",2,1,1,2,4,1,4,3,1,4,4,4,4,4,4,4,4,2,4,1,5,5,4,4,5,4,4,5,1,1
"32",2,6,5,1,6,6,3,3,5,6,6,6,6,6,6,6,1,2,6,5,4,1,6,3,3,6,3,4,5,3
"33",5,2,2,1,4,2,4,1,1,4,4,4,4,1,4,4,1,5,4,2,3,4,4,4,1,4,4,4,2,2
"34",3,1,1,6,5,1,4,4,4,4,4,4,4,4,4,4,6,3,5,1,2,6,6,4,4,6,4,6,1,5
"35",7,8,8,1,3,8,3,3,3,3,1,3,3,3,3,3,1,7,3,8,9,1,1,3,4,8,3,6,8,8
"36",1,2,5,3,4,2,4,4,2,2,2,2,2,2,2,2,3,1,4,5,7,2,2,4,7,2,4,2,5,5
"37",2,6,6,5,4,6,3,4,6,4,4,4,4,4,4,4,5,2,4,6,7,5,4,3,5,4,3,5,6,6
"38",3,1,9,7,7,1,2,2,1,2,1,1,1,8,1,1,8,3,4,9,4,8,7,2,2,1,2,1,9,9
"39",5,1,1,2,3,1,6,3,1,3,2,3,3,3,3,3,2,5,3,1,7,3,2,6,6,1,6,7,1,1
"40",4,1,3,2,5,1,1,5,3,1,1,1,1,1,1,1,2,4,5,3,6,2,1,1,6,1,1,5,3,3
"41",4,2,6,1,7,2,3,7,6,2,2,2,2,2,2,2,1,4,1,6,5,3,2,3,3,2,3,2,6,6
"42",2,4,4,6,5,4,5,5,3,3,3,3,3,3,3,3,6,2,5,4,7,1,3,5,7,3,5,5,4,6
"43",1,3,4,2,3,3,5,5,3,3,3,3,3,3,3,3,2,1,3,4,2,3,3,5,5,3,5,3,4,4
"44",6,8,1,3,7,8,7,7,2,4,8,8,8,8,8,8,3,6,7,1,5,4,3,7,4,3,7,8,1,1
"45",2,10,10,8,6,10,9,4,4,9,9,9,9,9,9,9,8,2,6,4,5,9,3,9,1,3,9,1,10,1
"46",2,3,3,5,7,3,6,7,6,7,6,6,6,6,6,6,5,2,7,3,1,5,6,6,4,6,6,5,3,3
"47",5,6,9,2,7,6,6,7,10,6,6,6,6,1,6,6,2,5,7,9,7,4,6,6,10,6,6,6,9,2
"48",5,11,6,3,11,11,7,11,8,12,11,11,11,11,11,11,9,5,11,6,2,12,3,7,8,3,7,12,6,6
"49",1,2,2,4,5,1,3,5,2,5,5,5,5,5,5,5,4,1,5,2,3,4,5,3,3,5,3,4,2,2
"50",4,3,3,2,1,3,1,1,1,1,1,1,1,1,1,1,2,4,1,3,5,2,3,1,2,3,1,5,3,3
"51",5,3,3,4,6,3,6,6,4,6,6,6,6,6,6,6,4,5,6,3,1,1,6,6,4,6,6,1,3,3
"52",1,5,11,2,10,5,7,15,5,4,5,5,5,12,5,5,2,1,13,11,14,5,10,7,15,7,7,9,11,11
"53",3,4,6,5,4,4,4,5,2,4,4,4,4,4,4,4,5,3,4,6,1,4,4,4,5,2,4,1,6,6
"54",1,2,2,3,4,2,1,4,7,7,7,7,7,7,7,7,3,1,4,2,6,6,7,1,5,7,1,7,2,2
"55",6,2,1,5,3,2,2,3,2,2,5,2,2,3,2,2,5,6,3,1,4,2,5,2,5,2,2,4,1,1
"56",4,7,3,1,6,7,1,6,3,7,7,7,7,7,7,7,1,4,6,3,2,6,7,1,1,7,1,8,3,3
"57",4,5,5,9,9,5,7,7,7,7,7,7,7,7,7,7,9,4,9,5,6,9,9,7,7,5,7,6,5,5
"58",3,6,8,2,5,6,4,7,7,6,6,6,6,6,6,6,2,3,5,8,1,6,5,4,4,5,4,6,8,8
"59",4,1,5,7,2,1,6,6,5,1,1,1,1,1,1,1,7,4,6,5,3,1,2,6,7,2,6,1,5,2
"60",5,6,2,3,7,6,4,7,2,6,6,6,6,6,6,6,3,5,7,2,8,6,6,4,3,6,4,8,2,7
"61",5,2,4,1,3,2,2,3,1,2,1,2,2,2,2,2,1,5,3,4,3,2,1,2,2,1,2,2,4,4
"62",1,2,2,5,5,2,5,5,5,5,5,5,5,5,5,5,5,1,5,2,4,4,5,5,5,5,5,4,2,2
"63",3,2,4,7,5,2,5,5,8,2,7,2,2,2,2,2,9,3,8,4,6,9,7,5,5,8,5,8,4,4
"64",3,6,4,10,2,4,7,7,7,7,7,7,7,7,7,7,10,3,2,6,9,9,10,7,7,10,7,9,4,6
"65",3,4,2,4,5,4,4,5,5,4,5,4,4,4,4,4,4,3,5,2,1,3,5,4,1,5,4,4,2,2
"66",3,4,1,5,4,4,5,5,5,4,4,4,4,4,4,4,5,3,4,1,2,4,4,5,5,4,5,4,1,1
"67",2,5,5,3,1,5,1,1,5,1,3,1,1,1,1,1,3,2,1,5,4,1,3,1,3,5,1,1,5,5
"68",1,2,3,4,5,2,4,5,3,2,2,2,2,2,2,2,4,1,5,3,5,5,2,4,4,2,4,2,3,3
"69",7,2,3,6,1,2,5,5,1,2,6,2,2,2,2,2,6,7,1,3,4,6,6,5,5,1,5,2,3,3
"70",2,1,1,3,3,1,4,4,1,4,3,4,4,4,4,4,6,2,4,1,5,4,3,4,3,3,4,4,1,3
"71",7,6,1,4,2,1,5,2,5,5,5,5,5,5,5,5,4,7,2,6,3,6,2,5,3,6,5,5,1,6
"72",4,2,1,5,5,2,2,5,1,3,2,2,2,2,2,2,5,4,5,1,6,2,2,2,6,2,2,2,1,3
"73",7,1,5,2,4,1,1,4,5,1,1,1,1,1,1,1,2,7,4,5,2,6,1,1,6,1,1,4,5,5
"74",5,8,8,6,6,8,3,3,3,3,3,3,3,3,3,3,6,5,6,8,1,1,6,3,1,6,3,1,8,8
"75",1,7,6,4,5,7,3,5,7,7,7,7,7,7,7,7,4,1,5,6,2,2,4,3,3,4,3,5,6,6
"76",3,11,6,9,8,6,7,8,5,8,9,8,8,8,8,8,9,3,8,6,2,11,9,7,2,9,7,11,6,11
"77",7,2,4,5,3,2,6,3,4,2,2,2,2,2,2,2,5,7,3,4,1,6,5,6,6,5,6,2,4,4
"78",9,5,5,7,1,5,1,1,5,1,1,1,1,4,1,1,4,9,1,5,8,6,1,1,3,1,1,3,5,5
"79",4,3,2,1,6,3,3,6,3,3,3,3,3,3,3,3,1,4,6,2,5,5,6,3,5,3,3,5,2,2
"80",2,4,4,1,3,4,3,3,4,3,3,3,3,3,3,3,1,2,3,4,5,1,3,3,1,3,3,5,4,4
"81",6,2,5,4,3,2,1,3,5,2,2,2,2,2,2,2,4,6,3,5,3,1,2,1,1,2,1,2,5,5
"82",2,1,1,4,3,1,3,3,1,3,4,3,3,3,3,3,4,2,3,1,5,3,4,3,4,3,3,5,1,1
"83",6,4,2,1,4,4,4,7,1,4,4,4,4,4,4,4,5,6,7,2,3,3,4,4,7,4,4,3,2,2
"84",5,1,1,2,4,5,4,4,1,4,4,4,4,4,4,4,2,5,4,1,3,4,4,4,2,4,4,4,1,1
"85",6,4,3,1,4,4,2,1,3,4,4,4,4,4,4,4,1,6,4,3,5,4,4,2,1,4,2,4,3,3
