"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
"1",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"2",1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"3",1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1
"4",2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2
"5",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2
"6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",3,5,5,4,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2
"8",3,4,4,2,3,3,3,3,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3
"9",4,5,5,3,2,2,2,2,4,3,3,2,2,1,2,2,1,2,2,2,2,2,2
"10",5,2,2,1,2,2,2,2,2,2,2,2,3,4,2,2,4,2,2,2,2,2,2
"11",5,3,3,6,1,2,2,2,2,4,2,2,2,3,2,2,2,6,2,2,2,2,2
"12",1,4,4,2,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4
"13",2,2,1,4,4,2,2,2,2,4,2,2,2,3,2,4,4,2,2,2,2,2,2
"14",2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2
"15",4,1,1,5,7,6,6,6,6,5,6,6,3,5,6,2,5,6,6,6,6,6,6
"16",5,3,2,4,1,3,3,3,3,4,3,3,3,4,3,4,4,3,3,3,5,3,3
"17",3,4,1,2,4,4,4,4,4,2,4,4,4,2,4,4,2,4,4,4,4,4,4
"18",3,2,4,2,1,2,2,2,2,2,2,2,5,5,2,2,1,2,2,2,2,2,2
"19",3,3,2,1,3,3,3,3,3,1,3,3,3,1,3,1,1,3,3,3,3,3,3
"20",5,4,4,1,2,6,6,6,6,1,6,6,3,1,6,6,1,6,6,6,6,6,6
"21",5,4,4,3,1,5,5,5,5,5,3,5,2,4,5,1,1,5,5,5,5,5,5
"22",3,1,5,4,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1
"23",1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1
"24",2,2,1,4,2,2,2,2,2,2,4,2,2,3,2,2,3,2,2,2,2,2,2
"25",1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"26",1,3,3,4,3,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3
"27",2,4,4,1,3,3,3,3,3,1,3,3,5,5,3,3,1,3,3,3,3,3,3
"28",3,5,6,2,5,5,5,5,5,2,5,5,1,4,5,4,4,5,5,5,5,5,5
"29",2,3,1,2,4,3,3,3,3,2,3,3,3,3,3,4,4,3,3,3,3,3,3
"30",2,4,4,5,1,2,2,2,2,5,2,2,3,5,2,5,5,2,2,2,2,2,2
"31",2,5,5,2,6,3,3,3,3,2,3,3,1,5,3,4,5,3,3,3,3,3,3
"32",6,2,2,1,3,6,6,6,6,6,5,6,4,1,6,6,1,6,6,6,6,6,6
"33",3,4,4,2,6,6,6,6,6,2,2,6,5,1,6,1,1,6,6,6,6,6,6
"34",5,1,1,4,5,5,5,5,5,5,4,5,3,1,5,2,1,5,5,5,5,5,5
"35",5,2,2,4,3,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",4,1,1,2,5,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4
"38",6,1,1,2,5,4,4,4,4,2,4,4,3,2,4,7,2,4,4,4,4,4,4
"39",1,2,2,5,3,6,6,6,6,5,5,6,4,3,6,3,3,6,6,6,6,6,6
"40",2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"41",2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
"42",1,1,1,2,1,1,1,1,1,1,2,1,4,3,1,1,3,1,1,1,1,1,1
"43",2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
"44",5,6,6,3,4,4,4,4,4,2,3,4,2,6,4,1,6,4,4,4,4,4,4
"45",4,5,6,3,5,5,5,5,5,5,2,5,5,1,5,5,1,5,5,5,5,5,5
"46",2,2,3,2,2,2,2,2,2,2,2,2,1,4,2,4,4,2,2,2,2,2,2
"47",5,6,6,3,2,4,4,4,4,1,7,4,4,1,4,1,1,4,4,4,4,4,4
"48",3,1,1,4,6,1,1,1,1,5,1,1,2,5,1,5,5,1,1,1,1,1,1
"49",2,3,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
"50",2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"51",3,3,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3
"52",5,4,4,1,2,2,2,2,2,2,1,2,2,4,2,3,4,2,2,2,2,2,2
"53",3,3,3,2,1,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3
"54",2,2,1,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
"55",1,1,4,5,2,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,1,1,1
"56",2,2,4,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
"57",5,1,1,3,2,4,4,4,5,4,3,4,4,2,4,2,2,4,4,4,4,4,4
"58",5,4,4,1,2,5,5,5,5,1,5,5,5,3,5,3,3,5,5,5,5,5,5
"59",6,2,2,4,4,4,4,4,4,4,1,4,5,3,4,3,3,4,4,4,4,4,4
"60",3,4,4,5,1,3,3,3,3,5,5,3,2,1,3,1,1,3,3,3,5,3,3
"61",4,4,1,2,5,4,4,4,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4
"62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63",1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
"64",6,1,1,3,2,2,2,2,2,2,3,2,4,5,2,5,5,2,2,2,2,2,2
"65",2,2,1,4,3,2,2,2,2,5,4,2,5,3,2,2,3,2,2,2,2,2,2
"66",3,4,1,5,6,4,4,4,4,4,4,4,4,2,4,4,5,4,4,4,4,4,4
"67",3,3,4,3,3,3,3,3,3,3,2,3,3,1,3,1,1,3,3,3,3,3,3
"68",1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
