"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91"
"1",18,25,72,15,72,72,2,52,42,50,54,54,77,27,66,7,37,36,55,50,42,72,72,72,72,13,15,76,25,12,72,13,8,18,76,1,56,1,55,40,72,72,60,27,78,72,7,14,13,11,75,1,27,27,13,40,72,72,32,14,66,72,74,4,58,43,12,72,39,18,56,14,72,1,50,68,1,56,19,72,74,72,3,13,13,13,13,56,63,55,72
"2",13,52,25,17,25,25,50,6,26,56,45,45,3,43,26,34,59,49,31,56,44,25,25,25,25,37,17,49,52,38,25,37,19,13,16,25,41,34,31,32,25,25,42,43,29,25,34,41,37,11,21,21,43,43,37,55,25,25,4,48,50,25,3,44,6,11,38,25,16,13,7,41,25,38,41,40,1,7,38,25,3,25,38,37,37,37,37,7,38,31,25
"3",47,57,33,35,33,33,24,4,20,22,50,50,11,42,52,44,39,14,11,22,20,33,33,33,33,45,35,43,57,4,33,45,25,47,45,28,5,28,11,24,33,33,18,14,17,33,44,3,39,10,19,15,14,14,45,5,33,33,38,9,3,33,5,42,32,1,4,33,16,47,26,3,33,28,51,22,48,26,48,33,5,33,48,45,45,45,45,26,14,11,33
"4",75,2,48,38,48,48,17,82,58,50,75,75,65,64,8,78,72,92,67,50,58,48,48,48,48,82,38,32,2,67,48,82,66,75,82,45,86,45,67,40,48,48,19,42,27,48,23,15,82,85,71,62,42,42,82,76,48,48,84,49,19,48,86,57,21,44,67,48,17,64,22,15,48,45,13,61,68,22,45,48,86,48,50,82,82,82,82,22,83,67,48
"5",28,9,3,5,3,3,57,42,58,47,27,27,42,58,56,36,10,3,30,47,58,3,3,3,3,50,5,38,9,7,3,50,37,53,50,3,26,39,30,51,3,3,29,50,3,3,26,56,50,1,25,18,58,58,50,38,3,3,42,2,8,3,54,59,15,13,7,3,29,28,26,56,3,39,25,18,10,26,39,3,54,3,39,50,50,50,50,26,39,30,3
"6",60,21,59,36,59,59,37,7,14,37,63,63,23,66,44,41,5,30,31,37,14,59,59,59,59,26,36,6,21,12,59,26,10,60,27,59,39,12,31,19,59,59,29,66,42,59,22,56,26,4,70,65,66,66,26,25,59,59,6,49,24,59,44,68,32,56,12,59,58,60,36,56,59,12,56,66,64,36,12,59,44,59,12,26,26,26,26,36,58,31,59
"7",39,13,80,23,51,51,46,67,5,32,70,70,73,71,10,3,9,41,80,32,5,51,51,51,51,38,23,37,13,42,51,38,57,75,38,60,51,60,80,39,51,51,1,76,31,51,39,79,38,32,62,59,76,76,38,31,51,51,59,79,22,51,51,43,61,82,42,51,44,71,30,79,51,60,65,67,72,30,60,51,51,51,11,38,38,38,38,30,61,80,51
"8",47,57,73,49,73,73,50,26,6,17,7,7,1,12,6,8,14,21,26,17,3,73,73,73,73,51,49,17,57,25,73,51,25,47,51,73,5,25,26,55,73,73,15,12,73,73,8,9,14,62,30,1,12,12,51,33,73,73,38,65,58,73,5,58,54,41,25,73,65,47,66,9,73,25,8,11,36,66,25,73,5,73,18,51,51,51,51,66,76,26,73
"9",8,54,73,72,56,56,23,70,76,77,3,3,80,43,67,70,28,13,73,77,76,56,56,56,56,63,72,53,54,73,56,63,9,24,42,50,56,50,73,57,56,56,26,43,18,56,70,75,63,74,61,64,43,43,63,18,56,56,36,75,48,56,56,75,67,7,73,56,2,8,15,75,56,50,77,17,71,15,21,56,56,56,60,63,63,63,63,15,78,73,56
"10",20,68,77,52,77,77,50,16,67,27,3,3,57,45,67,48,60,7,46,27,53,77,77,77,77,21,52,18,68,62,77,21,43,11,21,14,71,14,46,40,77,77,43,45,61,77,48,24,21,1,47,47,45,45,21,59,77,77,66,58,64,77,6,37,50,2,62,77,57,20,41,24,77,14,22,59,53,41,61,77,6,77,69,21,21,21,21,41,32,46,77
"11",4,17,5,5,5,5,8,8,13,8,4,4,11,14,22,11,3,1,18,8,13,5,5,5,5,2,2,7,17,21,5,2,19,4,2,5,20,1,18,6,5,5,15,14,6,5,11,12,3,8,14,15,14,14,2,5,5,5,14,12,12,5,3,11,2,2,21,5,1,14,5,12,5,1,11,14,13,12,1,5,3,5,1,2,2,2,2,12,21,18,5
"12",54,12,34,19,36,36,29,32,8,27,48,48,38,3,15,22,7,41,34,27,8,36,36,36,36,45,19,36,12,35,36,45,9,54,45,42,36,42,34,29,36,36,22,3,27,36,27,39,7,51,51,18,3,3,45,38,36,36,21,39,47,36,5,35,40,13,35,36,1,54,36,39,36,42,27,3,31,36,42,36,5,36,21,45,45,45,45,36,22,34,36
"13",11,5,7,3,7,7,9,9,33,1,45,45,10,48,15,52,14,18,21,1,33,7,7,7,7,30,3,11,5,18,7,30,34,26,30,7,12,54,21,33,7,7,13,48,5,7,52,55,30,49,48,4,48,48,30,28,7,7,16,55,22,7,12,35,38,47,18,7,7,11,27,55,7,54,25,28,49,27,54,7,12,7,54,30,30,30,30,27,23,21,7
"14",4,7,14,5,14,14,2,1,6,17,18,18,3,16,4,1,11,13,3,17,6,14,14,14,14,5,5,12,7,20,14,5,8,4,5,13,10,13,3,6,14,14,15,16,15,14,1,2,11,9,19,7,16,16,5,11,14,14,5,2,2,14,10,11,10,1,20,14,2,4,12,2,14,13,17,15,15,12,13,14,10,14,14,5,5,5,5,12,7,3,14
"15",44,5,46,46,46,46,47,30,27,27,4,4,24,29,27,11,16,40,6,27,27,46,46,46,46,10,6,16,5,6,46,10,3,39,11,46,5,4,6,42,46,46,12,10,46,46,11,37,10,6,31,31,42,42,10,25,46,46,14,37,12,46,43,2,21,1,6,46,10,44,30,37,46,3,27,15,15,30,3,46,43,46,3,10,10,10,10,29,18,6,46
"16",13,36,42,49,42,42,7,58,31,65,2,2,66,25,8,39,53,68,57,65,31,42,42,42,42,22,49,59,36,59,42,22,46,28,22,42,62,10,57,13,42,42,69,25,51,42,47,61,53,27,54,46,25,25,22,26,42,42,75,61,6,42,62,13,28,27,59,42,58,25,40,61,42,10,14,25,74,40,10,42,62,42,10,22,22,22,22,40,65,57,42
"17",9,8,13,5,13,13,5,16,8,7,18,18,10,10,9,11,2,19,7,7,8,13,13,13,13,2,5,13,8,10,13,2,3,11,13,13,19,10,7,6,13,13,14,2,16,13,1,17,2,11,5,3,10,10,2,15,13,13,17,17,17,13,5,10,21,2,10,13,6,9,16,17,13,10,7,16,4,16,20,13,5,13,20,2,2,2,2,16,14,7,13
"18",9,2,26,3,26,26,19,3,56,62,8,8,53,60,22,30,32,29,52,62,56,26,26,26,26,32,3,25,2,53,26,32,53,15,32,26,40,16,52,65,26,26,53,43,57,26,42,5,32,22,2,55,43,43,32,26,26,26,50,5,11,26,57,56,38,20,53,26,66,60,10,5,26,53,39,25,60,10,53,26,57,26,53,32,32,32,32,10,9,52,26
"19",8,40,19,5,19,19,56,45,44,11,16,16,50,9,44,18,36,41,41,11,56,19,19,19,19,38,5,52,40,41,19,38,37,8,38,19,29,35,41,15,19,19,37,9,3,19,23,50,38,30,9,38,9,9,38,44,19,19,21,42,56,19,28,37,17,48,41,19,57,8,29,50,19,35,10,45,4,29,35,19,28,19,35,38,38,38,38,15,5,41,19
"20",16,21,11,7,22,22,5,1,14,18,19,19,13,16,6,17,24,20,13,18,14,22,22,11,11,22,7,15,21,3,22,22,8,20,22,11,21,17,13,10,22,22,21,16,11,11,17,12,24,4,2,8,16,16,22,21,11,22,24,12,22,22,11,6,20,6,3,11,1,16,21,12,22,3,18,14,14,21,3,22,11,11,24,22,22,22,22,9,3,13,11
"21",44,33,48,27,48,48,50,27,57,7,43,43,49,39,16,12,30,68,62,7,57,48,48,48,48,51,27,52,33,69,48,51,34,9,39,48,18,41,62,49,48,48,71,39,21,48,21,11,51,64,39,57,39,39,51,43,48,48,58,65,11,48,27,16,62,53,69,48,17,44,17,11,48,41,6,8,73,17,41,48,27,48,41,51,51,51,51,17,41,62,48
"22",27,41,35,45,32,32,23,54,9,33,29,29,20,4,9,10,40,8,35,33,28,32,32,32,32,32,45,11,41,35,32,32,7,27,32,44,21,44,35,19,32,32,3,4,5,32,10,4,32,42,6,31,4,4,32,31,32,32,15,4,52,32,21,6,50,20,35,32,28,32,11,4,32,44,2,31,31,11,28,32,21,32,47,32,32,32,32,11,47,35,32
"23",54,19,34,39,34,34,12,49,11,61,48,48,2,22,1,43,8,9,1,61,11,34,34,34,34,4,39,7,19,15,34,4,10,51,4,34,57,58,1,31,34,34,10,22,24,34,10,55,4,28,23,9,22,22,4,62,34,34,55,25,41,34,57,5,61,39,15,34,60,54,62,55,34,58,9,46,60,62,58,34,57,34,58,4,4,4,4,62,4,1,34
"24",2,25,26,1,26,26,6,33,7,31,14,14,22,3,12,1,34,20,18,31,7,26,26,26,26,34,1,23,25,16,26,34,24,15,34,13,26,13,18,29,26,26,12,32,10,26,1,30,34,26,6,34,32,32,34,31,26,26,31,30,10,26,26,5,30,13,16,26,9,3,25,30,26,13,31,28,9,25,13,26,26,26,32,34,34,34,34,18,5,18,26
