"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18"
"1",2,9,9,10,4,4,1,4,2,1,1,1,1,3,3,2,2,9
"2",9,6,6,5,4,4,2,4,7,2,2,2,2,9,9,9,7,6
"3",1,3,3,1,6,6,5,6,2,5,5,5,5,1,1,1,2,3
"4",5,2,2,2,4,4,1,4,3,1,1,1,1,5,5,5,3,2
"5",6,5,5,2,1,1,3,1,6,3,3,3,3,8,8,6,6,5
"6",4,1,1,2,3,3,5,3,2,5,5,5,5,4,4,4,2,1
"7",7,3,3,6,4,4,1,4,6,1,1,1,1,7,7,7,6,3
"8",5,9,9,6,10,10,7,10,3,7,7,7,7,5,5,5,3,9
"9",2,6,6,7,3,3,9,3,4,9,9,9,9,2,2,2,4,6
"10",3,2,2,5,4,4,1,4,3,1,1,1,1,9,9,3,3,2
"11",6,4,4,3,7,7,5,7,1,5,5,5,5,6,6,1,1,4
"12",4,3,3,6,7,7,8,7,1,8,8,8,8,4,4,4,1,3
"13",4,2,2,3,6,6,3,6,1,3,3,3,3,4,4,4,1,2
"14",10,5,5,1,7,7,3,7,2,3,3,3,3,10,10,10,2,5
"15",5,6,6,6,3,3,1,3,2,1,1,1,1,5,5,5,2,6
"16",4,2,2,5,3,3,5,3,6,5,5,5,5,4,4,4,6,2
"17",8,12,12,3,10,10,3,10,11,3,3,3,3,8,8,8,11,12
"18",8,1,1,1,5,5,9,5,7,9,9,9,9,8,8,8,7,1
"19",9,10,10,7,1,1,11,1,8,11,11,11,11,9,9,4,8,10
"20",8,5,5,3,2,2,7,2,10,7,7,7,7,8,8,8,10,5
"21",4,9,9,2,5,5,10,5,7,10,10,10,10,4,4,4,7,9
"22",5,7,7,1,3,3,8,3,10,6,6,8,6,5,5,5,10,7
"23",4,10,10,6,1,1,7,1,8,7,7,7,7,4,4,4,8,10
"24",6,3,3,1,12,12,4,12,11,4,4,4,4,6,6,6,5,3
"25",3,5,5,8,1,1,1,1,4,7,7,1,7,3,3,3,4,5
"26",5,3,3,2,2,2,4,2,1,4,4,4,4,5,5,5,1,3
"27",6,2,2,3,3,3,1,3,7,1,1,1,1,6,6,6,7,2
"28",9,11,11,10,4,4,3,4,5,3,3,3,3,9,9,9,5,2
"29",1,4,4,4,3,3,2,3,6,2,2,2,2,1,1,1,6,4
"30",11,1,1,9,8,8,10,8,7,10,10,10,10,11,11,11,7,1
"31",4,9,9,1,3,3,8,3,6,8,8,8,8,4,4,7,6,9
"32",3,5,5,1,4,4,2,4,6,2,2,2,2,3,3,6,6,5
"33",2,8,8,3,11,11,5,11,10,12,12,5,12,2,2,2,10,8
"34",4,2,2,4,1,1,6,1,5,6,6,6,6,4,4,4,5,2
"35",3,1,1,5,2,2,5,2,4,5,5,5,5,3,3,3,4,1
"36",3,6,6,4,4,4,2,4,1,2,2,2,2,3,3,3,1,6
"37",7,6,6,2,4,4,3,4,5,3,3,3,3,7,7,7,5,6
"38",7,5,5,4,3,3,1,3,6,1,1,1,1,7,7,7,6,5
"39",3,6,6,4,8,8,2,8,1,2,2,2,2,3,3,3,1,6
"40",8,7,7,5,2,2,1,2,6,1,1,1,1,8,8,8,4,7
"41",5,6,6,8,3,3,2,3,10,2,2,2,2,5,5,5,10,6
"42",6,2,2,4,9,9,1,9,3,8,8,1,8,6,6,6,3,2
"43",6,2,2,5,7,7,3,7,4,3,3,3,3,6,6,6,4,2
"44",3,2,2,6,4,4,6,4,5,6,6,6,6,3,3,3,5,2
"45",3,11,11,5,9,9,10,9,8,10,10,10,10,3,3,4,8,11
"46",1,4,4,4,3,3,5,3,2,5,5,5,5,1,1,1,2,4
"47",2,3,3,4,8,8,6,8,5,6,6,6,6,2,2,2,1,3
"48",3,2,2,1,7,7,1,7,6,1,1,1,1,3,3,3,6,2
"49",3,5,5,3,2,2,4,2,1,4,4,4,4,3,3,3,1,5
"50",4,3,3,4,5,5,2,5,1,2,2,2,2,4,4,4,1,3
"51",4,8,8,7,11,11,10,11,2,10,10,10,10,4,4,4,2,5
"52",4,8,8,3,1,1,2,1,7,2,2,2,2,4,4,4,7,8
"53",2,7,7,7,6,6,4,6,3,4,4,4,4,2,2,2,3,7
"54",9,6,6,5,1,1,10,1,11,7,7,10,7,9,9,9,11,6
"55",3,1,1,1,5,5,4,5,2,4,4,4,4,3,3,3,2,1
"56",2,3,3,3,1,1,4,1,5,4,4,4,4,2,2,2,5,3
"57",3,2,2,5,1,1,6,1,4,6,6,6,6,3,3,3,4,2
"58",6,2,2,7,4,4,1,4,5,1,1,1,1,6,6,6,5,2
"59",6,11,11,8,4,4,10,4,2,10,10,10,10,6,6,7,2,11
"60",1,4,4,4,6,6,2,6,5,2,2,2,2,1,1,1,5,4
"61",9,4,4,10,8,8,11,8,2,11,11,11,11,9,9,6,2,4
"62",4,2,2,5,5,5,6,5,3,6,6,6,6,4,4,4,3,2
"63",1,4,4,4,3,3,2,3,6,2,2,2,2,1,1,1,6,4
"64",2,5,5,9,3,3,4,3,1,4,4,4,4,2,2,1,1,5
"65",5,7,7,6,10,10,2,10,3,2,2,2,2,5,5,5,3,7
"66",7,6,6,3,9,9,1,9,2,1,1,1,1,7,7,7,2,6
"67",2,8,8,3,4,4,9,4,5,6,6,9,6,2,2,2,5,8
"68",7,4,4,2,6,6,5,6,1,5,5,5,5,7,7,7,8,4
"69",3,2,2,6,5,5,7,5,6,7,7,7,7,3,3,3,6,2
"70",2,6,6,1,5,5,4,5,1,4,4,4,4,2,2,2,1,6
"71",2,1,1,10,6,6,10,6,9,10,10,10,10,2,2,2,8,1
"72",6,2,2,3,1,1,5,1,1,5,5,5,5,6,6,6,1,2
"73",2,1,1,5,3,3,4,3,6,4,4,4,4,2,2,2,6,1
"74",9,2,2,3,1,1,6,1,8,7,7,6,7,9,9,9,8,2
"75",8,1,1,5,7,7,3,7,2,3,3,3,3,8,8,8,2,1
"76",1,2,2,2,5,5,6,5,4,6,6,6,6,1,1,1,4,2
"77",8,10,10,5,5,5,4,5,1,4,4,4,4,8,8,8,1,10
"78",4,10,10,2,9,9,1,9,5,6,6,1,6,4,4,4,5,10
"79",8,2,2,11,10,10,6,10,9,6,6,6,6,8,8,8,9,2
"80",12,4,4,10,1,1,3,1,10,3,3,3,3,12,12,12,10,4
"81",5,1,1,1,2,2,6,2,4,6,6,6,6,5,5,5,4,1
"82",4,11,11,7,1,1,9,1,1,9,9,9,9,4,4,4,2,11
"83",2,3,3,9,9,9,8,9,6,8,8,8,8,2,2,2,6,3
"84",3,8,8,5,5,5,7,5,2,7,7,7,7,3,3,3,2,8
"85",3,8,8,5,1,1,7,1,4,9,9,7,9,3,3,3,4,8
"86",4,6,6,3,3,3,5,3,9,11,11,5,11,4,4,4,9,6
"87",10,1,1,8,3,3,2,3,6,11,11,2,11,10,10,10,6,1
"88",6,3,3,7,8,8,7,8,2,7,7,7,7,6,6,6,2,3
"89",5,2,2,1,6,6,4,6,3,7,7,4,7,5,5,5,3,2
"90",3,4,4,6,5,5,2,5,7,2,2,2,2,3,3,3,7,4
"91",6,5,5,2,3,3,9,3,6,9,9,9,9,10,10,6,6,5
"92",12,10,10,9,11,11,6,11,7,6,6,6,6,12,12,7,7,10
"93",5,1,1,2,4,4,3,4,6,3,3,3,3,5,5,5,6,1
"94",6,9,9,7,11,11,12,11,6,12,12,12,12,1,1,6,6,9
"95",2,1,1,3,4,4,5,4,3,5,5,5,5,2,2,2,3,1
"96",8,1,1,1,5,5,6,5,7,6,6,6,6,8,8,8,7,1
"97",7,4,4,4,1,1,6,1,3,6,6,6,6,7,7,7,3,4
"98",6,5,5,2,1,1,4,1,7,4,4,4,4,6,6,6,7,5
"99",11,2,2,3,8,8,7,8,5,1,1,7,1,11,11,11,5,2
"100",2,3,3,1,4,4,1,4,5,1,1,1,1,2,2,2,5,3
