"","V1","V2","V3","V4","V5","V6","V7"
"1",2,1,2,2,1,2,2
"2",2,1,3,3,1,2,2
"3",3,2,1,1,2,2,3
"4",1,2,1,1,2,1,1
"5",3,2,1,1,2,3,3
"6",1,2,3,3,2,1,1
"7",2,1,3,3,1,2,2
"8",1,2,3,3,2,1,1
"9",3,2,1,1,2,3,3
"10",2,3,1,1,3,2,2
"11",2,3,1,1,3,2,2
"12",2,3,1,1,3,2,2
"13",3,2,1,1,2,3,3
"14",2,1,3,3,1,2,2
"15",1,2,3,3,2,1,1
"16",2,1,3,3,1,2,2
"17",2,3,1,1,3,2,2
"18",2,1,3,3,1,2,2
"19",3,2,1,1,2,3,3
"20",3,2,1,1,2,3,3
"21",1,2,3,3,2,1,1
"22",2,1,3,3,1,2,2
"23",3,2,1,1,2,3,3
"24",3,2,1,1,2,3,3
"25",2,1,3,3,1,2,2
"26",3,2,1,1,2,3,3
"27",2,3,1,1,3,2,2
"28",2,1,3,3,1,2,2
"29",2,3,1,1,3,2,2
"30",3,2,1,1,2,3,3
"31",2,3,1,1,3,2,2
"32",3,1,2,2,1,3,3
"33",2,1,3,3,1,2,2
"34",2,3,1,1,3,2,2
"35",2,1,3,3,1,2,2
"36",3,2,1,1,2,3,3
"37",2,1,3,3,1,2,2
"38",2,3,1,1,3,2,2
"39",2,3,1,1,3,2,2
"40",2,1,3,3,1,2,2
"41",2,1,3,3,1,2,2
"42",1,2,3,3,2,1,1
"43",2,3,1,1,3,2,2
"44",1,2,3,3,2,1,1
"45",2,1,3,3,1,2,2
"46",2,1,3,3,1,2,2
"47",2,3,1,1,3,2,2
"48",2,1,3,3,1,2,2
"49",2,3,4,4,3,1,2
"50",3,2,1,1,2,3,3
"51",3,2,1,1,2,3,3
"52",2,1,1,1,3,2,2
"53",2,3,1,1,3,2,2
"54",3,2,1,1,2,3,3
"55",2,1,3,3,1,2,2
"56",2,3,1,1,3,2,2
"57",3,2,1,1,2,3,3
"58",1,2,3,3,2,1,1
"59",2,1,3,3,1,2,2
"60",2,1,3,3,1,2,2
"61",2,3,1,1,3,2,2
"62",3,2,1,1,2,3,3
"63",2,3,1,1,3,2,2
"64",2,3,1,1,3,2,2
"65",2,1,3,3,1,2,2
"66",2,3,1,1,3,2,2
"67",3,2,1,1,2,3,3
"68",2,3,1,1,3,2,2
"69",1,3,2,2,3,1,1
"70",2,3,1,1,3,2,2
"71",3,2,1,1,2,3,3
"72",1,2,3,3,2,1,1
"73",3,2,1,1,2,3,3
"74",2,1,3,3,1,2,2
"75",2,1,3,3,1,2,2
"76",1,2,3,3,2,1,1
"77",1,2,1,1,2,1,1
"78",2,1,3,3,1,2,2
"79",3,2,1,1,2,3,3
"80",2,1,3,3,1,2,2
"81",2,3,1,1,3,2,2
"82",2,3,1,1,3,2,2
"83",2,1,3,3,1,2,2
"84",1,2,3,3,2,1,1
"85",3,2,1,1,2,3,3
"86",2,1,3,3,1,2,2
"87",1,2,3,3,2,1,1
"88",3,2,1,1,2,3,3
"89",1,2,3,3,2,1,1
"90",2,3,1,1,3,2,2
"91",2,3,1,1,3,2,2
"92",2,1,3,3,1,2,2
"93",1,2,3,3,2,1,1
"94",2,1,3,3,1,2,2
"95",2,1,3,3,1,2,2
"96",1,2,3,3,2,1,1
"97",3,2,1,1,2,3,3
"98",2,3,1,1,3,2,2
"99",3,2,1,1,2,3,3
"100",2,3,1,1,3,2,2
