"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25"
"1",4,1,5,4,2,4,3,3,4,4,2,4,3,5,4,5,4,4,2,4,2,5,3,2,2
"2",5,5,1,5,1,5,3,4,5,5,3,4,3,5,5,1,4,5,1,2,4,4,4,4,3
"3",2,2,5,2,3,2,5,5,2,2,1,3,1,4,2,5,2,2,4,4,1,2,5,3,1
"4",4,4,1,4,2,4,1,5,4,4,1,3,3,4,4,6,4,4,1,4,5,4,3,3,3
"5",4,5,2,4,5,4,3,1,4,4,3,4,3,4,4,2,4,4,2,4,3,4,4,5,3
"6",4,4,5,4,5,4,1,2,4,4,1,3,1,4,4,5,3,4,5,4,1,3,3,3,1
"7",3,3,1,3,1,3,2,2,3,3,1,2,2,3,3,1,3,3,1,3,2,3,2,2,2
"8",4,4,1,4,2,4,1,2,4,4,1,3,2,3,4,1,4,4,1,4,2,3,2,2,2
"9",4,4,5,4,5,4,2,1,4,4,2,1,2,3,4,5,1,4,5,4,2,1,1,2,2
"10",6,3,5,2,3,6,4,4,6,6,2,1,4,6,2,5,6,6,4,1,4,6,4,4,4
"11",3,3,5,3,4,3,5,2,3,3,5,2,5,3,3,1,2,3,5,2,5,3,2,4,5
"12",1,4,5,1,5,1,4,3,1,1,5,3,4,1,1,2,1,1,5,1,4,1,3,3,4
"13",3,3,2,3,5,3,5,1,3,3,5,4,5,3,3,2,3,3,5,3,5,3,4,5,5
"14",5,5,6,5,1,5,1,2,5,5,1,3,1,5,5,6,3,5,1,4,1,3,1,1,1
"15",3,3,1,3,1,3,2,2,3,3,1,2,2,3,3,4,3,3,1,3,2,3,2,2,2
"16",4,4,2,4,5,4,2,1,4,4,2,5,1,4,4,3,4,4,2,4,1,4,1,5,1
"17",2,2,5,2,3,2,5,4,2,2,5,1,4,1,2,5,2,2,5,2,4,1,1,4,4
