"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",10,1,7,5,10,3,2,9,10,7,3,3
"2",3,1,7,5,3,6,10,1,3,2,6,6
"3",8,3,11,6,8,1,13,9,8,12,11,11
"4",1,9,8,6,1,10,7,12,1,4,10,10
"5",9,2,3,4,9,6,7,8,9,10,11,11
"6",1,3,8,6,1,7,5,5,1,2,7,7
"7",1,4,7,8,1,9,10,11,1,11,9,9
"8",5,4,11,3,5,2,8,9,5,11,2,2
"9",9,2,3,4,9,6,7,8,9,10,11,11
"10",5,8,9,4,5,6,1,3,5,2,6,6
"11",8,5,7,9,8,4,10,1,8,2,4,4
"12",1,5,2,7,1,3,6,7,1,4,3,3
"13",7,2,1,3,7,4,6,5,7,5,4,4
"14",12,5,8,3,12,11,7,13,12,10,11,11
"15",9,2,3,4,9,6,7,8,9,10,11,11
"16",10,1,5,12,10,3,4,12,10,11,3,3
"17",9,2,3,4,9,6,7,8,9,10,11,11
"18",5,8,9,1,5,4,6,7,5,3,4,4
"19",13,4,7,9,13,1,12,3,13,5,1,1
"20",9,2,3,4,9,6,7,8,9,10,11,11
"21",3,8,5,7,3,1,6,4,3,2,1,1
"22",5,4,9,8,5,11,2,6,5,2,11,11
"23",5,10,9,1,5,3,7,8,5,6,3,3
"24",8,11,9,6,8,10,1,2,8,3,10,10
"25",1,2,3,8,1,3,7,5,1,6,3,3
"26",2,10,7,3,2,9,5,8,2,8,7,7
"27",4,3,10,12,4,1,2,6,4,10,1,1
"28",4,8,1,10,4,11,6,5,4,3,11,11
"29",10,1,4,9,10,3,12,5,10,5,3,3
"30",4,3,5,8,4,7,1,7,4,5,7,7
"31",5,4,2,7,5,1,6,8,5,3,1,1
"32",9,7,8,10,9,11,5,11,9,7,11,11
"33",1,7,3,11,1,2,10,9,1,10,2,2
"34",9,1,4,7,9,2,12,10,9,12,2,2
"35",1,3,10,7,1,6,2,1,1,5,6,6
"36",10,4,13,3,10,7,11,6,10,12,7,7
"37",10,8,3,1,10,4,7,5,10,9,4,4
"38",3,8,1,2,3,10,5,4,3,7,10,10
"39",9,7,8,5,9,1,10,8,9,2,1,1
"40",9,2,3,4,9,6,7,8,9,10,11,11
"41",4,12,11,7,4,3,5,3,4,5,3,3
"42",1,7,5,13,1,8,3,6,1,5,8,8
"43",3,2,6,7,3,5,1,10,3,1,5,5
"44",5,3,6,4,5,7,1,2,5,6,7,7
"45",2,3,9,6,2,1,4,9,2,9,1,1
"46",3,11,12,5,3,6,4,7,3,12,6,6
"47",7,2,4,3,7,5,8,9,7,10,5,5
"48",6,2,12,10,6,3,5,1,6,11,3,3
"49",2,7,9,5,2,1,3,6,2,9,1,1
"50",1,8,3,6,1,9,10,5,1,7,9,9
"51",10,9,3,4,10,8,1,7,10,9,8,8
"52",13,11,9,3,13,4,5,11,13,2,4,4
"53",7,3,1,8,7,9,5,4,7,1,9,9
"54",13,2,5,10,13,6,12,6,13,10,6,6
"55",6,8,10,9,6,2,11,1,6,3,2,2
"56",8,1,4,6,8,3,5,9,8,2,3,3
"57",10,6,12,8,10,2,5,12,10,3,2,2
"58",6,5,3,10,6,1,9,2,6,11,1,1
"59",4,2,9,6,4,7,8,7,4,1,7,7
"60",6,2,7,3,6,11,9,12,6,10,11,11
"61",2,8,4,9,2,5,13,1,2,6,5,5
"62",7,3,9,4,7,6,1,11,7,8,6,6
"63",9,1,11,10,9,5,4,7,9,10,5,5
"64",12,3,4,10,12,1,6,9,12,5,1,1
"65",5,12,9,8,5,10,4,8,5,9,10,10
"66",5,1,13,2,5,9,12,8,5,7,9,9
"67",1,3,2,5,1,6,10,4,1,2,6,6
"68",9,10,1,4,9,2,3,7,9,6,2,2
"69",6,1,2,5,6,4,3,8,6,9,4,4
"70",11,10,4,5,11,6,12,7,11,2,6,6
"71",10,8,1,5,10,9,7,9,10,1,9,9
"72",12,3,6,7,12,4,1,5,12,2,6,6
"73",8,6,5,7,8,1,2,2,8,5,1,1
"74",6,7,10,11,6,9,4,12,6,10,9,9
"75",1,11,3,2,1,7,9,11,1,6,7,7
"76",7,8,1,3,7,2,6,7,7,5,2,2
"77",8,6,1,2,8,4,7,6,8,5,4,4
"78",1,6,4,7,1,5,3,2,1,5,5,5
"79",2,1,10,8,2,4,5,10,2,5,4,4
"80",5,7,3,8,5,10,11,1,5,3,10,10
"81",2,9,8,6,2,4,3,2,2,5,4,4
"82",5,7,4,3,5,2,6,3,5,1,2,2
"83",4,6,1,10,4,5,3,5,4,9,5,5
"84",11,9,7,2,11,1,6,3,11,4,1,1
"85",3,7,11,12,3,4,5,6,3,4,4,4
"86",5,2,4,9,5,3,7,3,5,6,4,4
"87",6,3,2,7,6,1,5,7,6,4,1,1
"88",9,6,3,8,9,10,7,3,9,3,10,10
"89",4,5,1,3,4,8,10,7,4,8,8,8
"90",1,4,9,10,1,9,8,5,1,7,9,9
"91",5,6,4,3,5,2,9,8,5,3,2,2
"92",5,6,7,9,5,11,2,8,5,11,11,11
"93",11,3,2,8,11,6,9,8,11,5,6,6
"94",8,7,2,1,8,4,5,8,8,2,4,4
"95",3,1,11,9,3,4,5,11,3,6,4,4
"96",4,3,9,10,4,5,1,2,4,7,5,5
"97",9,2,3,4,9,6,7,8,9,10,11,11
"98",5,6,4,11,5,10,2,3,5,3,10,10
"99",3,7,2,4,3,2,8,1,3,6,2,2
"100",8,7,4,1,8,2,5,2,8,5,2,2
