"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",3,2,3,6,6,1,5,7,5
"2",1,10,1,7,7,6,4,3,4
"3",3,2,3,4,4,9,10,7,10
"4",8,3,8,2,2,5,1,4,1
"5",1,6,5,2,2,4,3,7,3
"6",2,5,2,6,6,1,4,4,4
"7",6,1,6,4,4,7,3,1,3
"8",2,6,2,5,5,1,3,1,3
"9",2,4,2,6,6,3,1,4,1
"10",1,7,1,6,6,3,2,8,2
"11",3,2,3,4,1,5,1,6,1
"12",1,6,1,7,4,9,10,3,10
"13",3,1,3,2,4,5,4,1,4
"14",2,6,2,5,4,1,4,3,4
"15",2,5,2,4,4,3,6,1,6
"16",8,9,2,3,3,7,6,4,6
"17",7,1,7,6,6,4,3,5,3
"18",8,2,8,4,4,7,3,5,3
"19",8,3,8,4,6,1,2,4,2
"20",5,1,5,2,2,6,3,1,3
"21",9,5,9,2,6,8,1,2,1
"22",3,4,3,1,5,2,5,1,5
"23",1,3,1,4,4,6,2,3,2
"24",3,7,3,8,9,4,9,2,9
"25",7,8,7,1,1,2,3,6,3
"26",1,3,1,2,2,6,4,4,4
"27",3,4,3,8,8,1,5,6,5
"28",10,6,10,2,2,5,3,4,4
"29",3,1,3,5,5,7,6,2,6
"30",4,1,4,3,3,2,5,2,5
"31",6,3,6,4,4,2,1,1,1
"32",3,5,3,2,6,1,6,8,6
"33",2,8,2,1,1,7,5,4,5
"34",3,6,3,4,4,2,5,1,5
"35",3,6,3,8,4,9,7,1,7
"36",1,2,1,3,3,5,4,2,4
"37",3,6,3,5,5,2,9,1,9
"38",7,3,7,2,2,1,4,5,4
"39",1,3,1,8,8,6,2,10,2
"40",4,2,4,7,8,6,3,5,3
"41",6,1,6,3,4,5,4,3,4
"42",1,6,1,4,5,9,8,7,8
"43",2,9,8,3,3,4,1,7,1
"44",8,9,8,6,6,7,5,2,5
"45",6,3,6,2,2,7,4,3,4
"46",7,5,7,2,3,8,4,6,4
"47",1,8,1,5,3,4,2,6,2
"48",2,3,2,5,5,1,4,3,4
"49",1,3,1,6,6,4,8,5,8
"50",5,4,5,1,3,2,3,6,3
"51",2,4,2,7,7,1,3,8,3
"52",8,4,8,2,3,6,3,7,3
"53",6,7,6,5,5,8,2,4,2
"54",7,8,7,6,1,2,1,5,1
"55",3,7,3,4,4,2,1,6,1
"56",3,7,3,5,5,4,2,1,2
"57",10,9,10,4,5,8,5,7,5
"58",9,4,9,3,5,2,6,3,6
"59",5,4,5,1,1,7,6,4,6
"60",2,1,2,6,6,5,4,6,4
"61",4,5,4,1,1,6,3,5,3
"62",8,4,8,10,10,5,2,7,2
"63",1,3,1,7,7,8,6,2,6
"64",7,1,7,9,9,10,6,8,6
"65",2,6,2,1,3,5,3,8,3
"66",9,8,9,10,1,7,2,3,2
"67",5,3,5,4,4,2,1,5,1
"68",6,4,6,7,7,3,9,1,9
"69",8,3,8,6,1,5,1,7,1
"70",7,4,7,3,3,1,2,4,2
"71",7,5,7,2,2,3,6,5,6
"72",1,2,1,7,7,4,5,8,5
"73",1,5,1,2,2,4,7,5,7
"74",5,1,5,2,2,7,3,6,3
"75",2,8,2,7,7,1,5,5,5
"76",5,4,5,1,3,2,3,4,3
"77",2,3,2,8,8,7,9,7,9
"78",5,3,5,1,1,6,7,2,7
"79",3,2,3,6,6,8,5,4,5
"80",1,7,1,8,8,4,3,2,3
"81",1,6,1,5,5,2,4,3,4
"82",3,4,3,5,5,6,2,8,2
"83",7,3,7,1,4,6,5,2,5
"84",9,4,9,6,6,3,1,5,1
"85",4,7,4,9,9,8,1,8,1
"86",2,1,2,3,3,7,6,7,6
"87",1,9,1,2,2,10,6,9,6
"88",4,2,4,6,1,5,1,3,1
"89",1,2,1,3,3,6,5,6,5
"90",1,2,1,6,5,3,5,1,5
"91",9,6,9,8,8,7,5,2,5
"92",9,7,9,1,1,2,3,6,3
"93",5,4,5,6,6,8,7,3,7
"94",8,6,8,5,5,3,1,6,1
"95",1,5,7,9,9,2,4,6,4
"96",8,4,8,3,3,6,2,1,2
"97",5,4,5,3,3,6,2,1,2
"98",6,1,6,8,8,3,5,7,5
"99",8,5,8,2,1,3,9,1,9
"100",6,2,6,4,4,1,5,2,5
