"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"1",6,6,6,6,2,4,3,4,4,4,3,3,3
"2",3,3,3,3,1,2,4,2,2,2,4,4,4
"3",2,2,2,2,4,3,1,3,3,3,1,1,1
"4",5,5,5,5,1,3,4,3,3,3,4,4,4
"5",1,1,1,1,3,5,5,5,5,5,5,5,5
"6",3,3,3,3,5,2,1,2,2,2,1,1,1
"7",1,1,1,1,2,5,3,5,5,5,3,3,3
"8",4,4,4,4,3,1,5,1,1,1,5,5,5
"9",4,4,4,4,2,1,3,1,1,1,3,3,3
"10",3,3,3,3,1,4,5,4,4,4,5,5,5
"11",3,3,3,3,6,4,4,4,4,4,4,4,4
"12",5,5,5,5,3,2,2,2,2,2,2,2,2
"13",4,4,4,4,3,1,2,1,1,1,2,2,2
"14",3,3,3,3,2,4,5,4,4,4,5,5,5
"15",1,1,1,1,2,5,3,5,5,5,3,3,3
"16",5,5,5,5,1,3,4,3,3,3,4,4,4
"17",2,2,2,2,4,3,1,3,3,3,1,1,1
"18",5,5,5,5,1,2,4,2,2,2,4,4,4
"19",3,3,3,3,1,6,6,6,6,6,6,6,6
"20",5,5,5,5,1,2,3,2,2,2,3,3,3
"21",2,2,2,2,1,3,5,3,3,3,5,5,5
"22",1,1,1,1,5,4,2,4,4,4,2,2,2
"23",2,2,2,2,5,3,6,3,3,3,6,6,6
"24",2,2,2,2,1,3,5,3,3,3,5,5,5
"25",1,1,1,1,2,5,5,5,5,5,5,5,5
"26",1,1,1,1,4,2,2,2,2,2,2,2,2
"27",1,1,1,1,2,3,5,3,3,3,5,5,5
"28",3,3,3,3,4,5,1,5,5,5,1,1,1
"29",5,5,5,5,3,6,6,6,6,6,6,6,6
"30",5,5,5,5,4,1,2,1,1,1,2,2,2
"31",1,1,1,1,2,5,4,5,5,5,4,4,4
"32",1,1,1,1,2,4,4,4,4,4,4,4,4
"33",5,5,5,5,1,4,3,4,4,4,3,3,3
"34",1,1,1,1,5,4,2,4,4,4,2,2,2
"35",5,5,5,5,3,4,1,4,4,4,1,1,1
"36",5,5,5,5,4,1,1,1,1,1,1,1,1
"37",3,3,3,3,5,2,2,2,2,2,2,2,2
"38",5,5,5,5,1,4,4,4,4,4,4,4,4
"39",5,5,5,5,4,3,3,3,3,3,3,3,3
"40",4,4,4,4,2,5,3,5,5,5,3,3,3
"41",3,3,3,3,2,5,5,5,5,5,5,5,5
"42",4,4,4,4,3,2,5,2,2,2,5,5,5
"43",2,2,2,2,1,4,5,4,4,4,5,5,5
"44",2,2,2,2,4,1,3,1,1,1,3,3,3
"45",2,2,2,2,1,5,3,5,5,5,3,3,3
"46",3,3,3,3,5,1,2,1,1,1,2,2,2
"47",5,5,5,5,3,1,1,1,1,1,1,1,1
"48",5,5,5,5,1,3,2,3,3,3,2,2,2
"49",2,2,2,2,6,1,5,1,1,1,5,5,5
"50",3,3,3,3,4,2,1,2,2,2,1,1,1
"51",1,1,1,1,2,5,6,5,5,5,6,6,6
"52",1,1,1,1,3,4,2,4,4,4,2,2,2
"53",3,3,5,3,5,6,6,6,6,6,6,6,6
"54",3,3,3,3,1,5,4,5,5,5,4,4,4
"55",6,6,6,6,4,1,1,1,1,1,1,1,1
"56",1,1,1,1,2,4,4,4,4,4,4,4,4
"57",2,2,2,2,1,3,5,3,3,3,5,5,5
"58",4,4,4,4,1,3,3,3,3,3,3,3,3
"59",5,5,5,5,3,2,1,2,2,2,1,1,1
"60",4,4,4,4,2,1,5,1,1,1,5,5,5
"61",2,2,2,2,5,1,6,1,1,1,6,6,6
"62",1,1,1,1,2,5,5,5,5,5,5,5,5
"63",4,4,4,4,1,6,6,6,6,6,6,6,6
"64",1,1,1,1,2,5,5,5,5,5,5,5,5
"65",1,1,1,1,4,2,3,2,2,2,3,3,3
"66",2,2,2,2,5,4,4,4,4,4,4,4,4
"67",2,2,2,2,1,5,3,5,5,5,3,3,3
"68",4,4,4,4,5,3,2,3,3,3,2,2,2
"69",4,4,4,4,5,2,3,2,2,2,3,3,3
"70",1,1,1,1,3,5,4,5,5,5,4,4,4
"71",4,4,4,4,2,5,5,5,5,5,5,5,5
"72",1,1,1,1,2,3,3,3,3,3,3,3,3
"73",5,5,5,5,4,3,3,3,3,3,3,3,3
"74",2,2,2,2,5,4,3,4,4,4,3,3,3
"75",5,5,5,5,3,4,1,4,4,4,1,1,1
"76",3,3,3,3,5,4,1,4,4,4,1,1,1
"77",2,2,2,2,4,1,5,1,1,1,5,5,5
"78",1,1,1,1,4,3,3,3,3,3,3,3,3
"79",5,5,5,5,4,3,2,3,3,3,2,2,2
"80",5,5,5,5,1,3,4,3,3,3,4,4,4
"81",3,3,3,3,1,2,4,2,2,2,4,4,4
"82",3,3,3,3,4,2,1,2,2,2,1,1,1
"83",1,1,1,1,2,4,3,4,4,4,3,3,3
"84",4,4,4,4,2,5,3,5,5,5,3,3,3
"85",5,5,5,5,1,4,2,4,4,4,2,2,2
"86",4,4,4,4,5,1,1,1,1,1,1,1,1
"87",5,5,5,5,1,3,2,3,3,3,2,2,2
"88",5,5,5,5,4,1,6,1,1,1,6,6,6
"89",4,4,4,4,2,1,1,1,1,1,1,1,1
"90",3,3,3,3,1,4,4,4,4,4,4,4,4
"91",2,2,2,2,3,4,4,4,4,4,4,4,4
"92",6,6,6,6,5,4,4,4,4,4,4,4,4
"93",4,4,4,4,5,2,3,2,2,2,3,3,3
"94",1,1,1,1,2,4,5,4,4,4,5,5,5
"95",5,5,5,5,1,3,3,3,3,3,3,3,3
"96",2,2,2,2,1,5,3,5,5,5,3,3,3
"97",2,2,2,2,4,5,1,5,5,5,1,1,1
"98",5,5,5,5,1,2,2,2,2,2,2,2,2
"99",2,2,2,2,5,1,1,1,1,1,1,1,1
"100",6,6,6,6,1,3,3,3,3,3,3,3,3
