"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83"
"1",3,9,5,1,1,1,6,1,1,5,4,5,3,1,5,5,5,4,6,1,5,2,2,8,7,1,5,8,1,1,1,8,1,7,8,8,1,1,2,9,8,1,1,10,1,1,1,1,1,2,3,1,2,1,1,2,1,1,8,1,1,1,1,1,1,1,1,1,4,3,2,1,8,1,8,2,8,1,1,2,11,11,1
"2",8,6,9,3,3,3,3,3,3,9,10,9,8,1,9,9,9,10,3,1,9,9,9,3,7,9,9,2,4,3,3,2,3,7,3,8,3,3,1,6,3,3,3,11,3,5,4,3,4,1,8,3,1,3,3,1,3,4,2,3,4,3,3,3,3,3,4,3,10,8,10,3,3,1,2,1,1,3,3,1,12,12,1
"3",4,4,4,4,4,4,8,4,4,7,4,7,4,3,4,4,4,4,8,3,4,4,4,4,7,4,4,4,4,4,4,6,4,4,2,8,4,4,4,4,2,4,8,9,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,2,1,10,10,4
"4",7,8,7,7,7,7,3,7,7,7,1,7,7,3,7,7,7,1,3,7,7,7,7,7,7,7,7,6,7,7,7,6,7,4,5,7,7,7,7,8,5,7,3,9,7,5,7,5,7,7,7,7,7,7,5,7,7,7,6,7,7,7,7,7,7,7,7,7,1,7,7,7,7,5,6,2,5,7,5,2,10,10,5
"5",6,5,6,6,6,6,4,6,6,1,8,2,6,1,7,6,7,8,4,1,7,1,1,6,2,7,7,3,6,6,6,3,6,2,6,6,6,6,6,5,6,6,4,9,6,6,6,6,6,1,6,6,1,6,6,1,6,6,3,6,6,6,6,6,6,6,6,6,8,6,1,6,6,1,3,6,1,6,6,6,10,10,1
"6",6,4,6,6,6,6,8,6,6,5,7,5,6,5,6,6,6,7,6,2,6,2,2,6,5,6,6,3,6,6,6,3,6,5,6,5,6,6,2,4,6,6,5,9,6,1,2,6,6,2,6,6,2,6,6,2,6,6,3,6,2,6,6,6,6,6,6,6,7,6,7,6,6,2,3,2,2,6,6,2,10,10,2
"7",4,5,7,5,5,5,1,5,5,7,8,7,4,3,7,7,7,8,1,3,7,7,7,5,2,5,7,6,5,5,5,6,5,2,5,4,5,5,5,5,5,5,5,9,5,5,5,5,5,5,4,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,8,4,5,5,5,5,6,5,5,5,5,5,10,10,5
"8",8,5,3,5,5,5,1,5,5,3,4,3,8,6,3,3,3,4,1,6,3,3,5,6,2,5,3,5,5,5,5,6,5,2,6,8,5,5,6,5,6,5,5,9,5,5,7,5,5,5,8,5,5,5,5,5,5,5,6,5,7,5,5,5,5,5,5,5,4,8,6,5,6,6,6,6,6,5,6,6,10,10,6
"9",5,7,5,5,5,5,5,5,5,3,5,3,5,5,3,3,3,5,5,5,3,3,3,5,4,3,3,6,5,5,5,6,5,5,2,5,5,5,5,7,5,5,5,8,5,2,5,2,5,5,5,5,5,5,2,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,6,1,2,5,2,1,9,9,2
"10",1,3,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,2,5,1,1,1,1,1,1,3,4,1,1,1,4,1,1,1,2,1,1,1,3,1,1,2,8,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,7,4,1,1,7,9,9,1
"11",6,2,6,6,6,6,6,6,6,7,6,3,6,7,6,6,4,6,6,7,6,7,7,6,3,6,6,1,6,6,6,1,4,3,4,6,6,6,7,2,6,6,6,8,4,4,5,4,6,7,7,6,7,6,4,7,6,6,1,4,5,6,6,6,6,6,6,6,6,6,4,6,6,4,1,7,4,6,4,7,9,9,4
"12",7,6,2,7,7,7,3,7,7,2,1,2,7,5,2,2,2,1,3,5,2,2,2,7,9,7,2,8,7,7,7,8,7,9,7,7,7,7,5,6,7,7,7,10,7,7,4,7,7,5,7,7,5,7,7,5,7,7,8,7,4,7,7,7,7,7,7,7,1,7,5,7,7,5,8,5,5,7,7,5,11,11,5
"13",5,5,3,5,5,5,4,5,5,3,2,3,5,5,3,3,3,2,1,5,3,3,3,5,5,3,3,6,1,5,5,6,5,5,5,1,5,5,5,5,5,5,4,7,5,5,1,5,1,5,5,5,5,5,5,5,5,1,6,5,1,5,5,5,5,5,1,5,2,5,5,5,5,5,6,5,5,5,5,5,8,8,5
"14",2,1,5,2,2,2,3,2,2,5,2,5,2,4,5,5,5,2,3,4,5,5,5,2,7,5,5,2,2,5,5,6,2,7,2,2,2,2,2,1,2,2,2,8,2,2,2,2,2,5,2,2,5,5,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,2
"15",3,1,7,4,4,4,6,4,4,7,5,7,3,4,7,7,7,5,10,4,7,9,9,4,2,7,7,8,10,4,4,8,4,2,4,3,4,4,3,1,4,4,4,11,4,4,10,4,10,9,3,4,9,4,4,9,4,10,8,4,10,4,4,4,4,4,10,4,5,3,4,4,4,4,8,3,4,4,4,3,12,12,4
"16",5,1,3,6,6,6,2,6,6,4,9,3,5,4,3,3,3,9,2,4,3,4,3,6,10,3,3,6,6,3,3,8,6,10,6,5,6,6,4,1,6,6,6,11,6,6,7,6,6,4,5,6,4,3,6,4,6,6,8,6,7,6,6,6,6,6,6,6,9,5,4,6,6,4,8,4,4,6,6,6,12,12,4
"17",7,8,1,3,3,3,6,3,3,1,2,1,7,4,1,1,1,2,6,4,1,1,1,3,3,3,1,3,3,3,3,5,3,3,3,7,3,3,3,8,3,3,6,9,3,3,3,3,3,4,7,3,4,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,2,7,3,3,3,3,3,3,3,3,3,3,10,10,3
"18",3,8,2,3,3,3,6,3,3,7,1,2,3,7,2,2,2,1,6,7,2,7,7,3,9,3,2,4,3,3,3,4,3,9,3,3,3,3,7,8,3,3,3,10,3,3,5,3,3,7,3,3,7,3,3,7,3,3,4,3,5,3,3,3,3,3,3,3,1,3,7,3,3,7,4,7,7,3,3,7,11,11,7
"19",5,5,7,5,5,5,2,5,5,7,6,7,5,3,7,7,7,6,2,3,7,7,7,5,1,5,7,4,5,5,5,4,5,1,5,5,5,5,5,5,5,5,2,8,5,5,3,5,5,3,5,5,3,5,5,3,5,5,4,5,3,5,5,5,5,5,5,5,6,5,5,5,5,5,4,5,5,5,5,5,9,9,5
"20",1,5,1,5,5,1,7,5,1,5,6,1,1,4,1,1,1,6,7,4,1,1,1,1,1,1,1,2,1,1,1,2,5,3,5,1,1,1,5,5,1,1,5,8,5,5,5,5,1,1,5,5,1,1,5,1,5,1,2,5,5,1,1,1,1,1,1,1,6,1,5,1,1,5,2,5,5,5,5,5,9,9,5
"21",5,6,7,5,5,5,4,5,5,7,8,7,5,2,7,7,7,8,1,2,7,7,7,5,3,7,7,9,1,5,5,9,5,3,5,1,5,5,1,6,5,5,5,10,5,5,1,5,1,5,5,5,5,5,5,5,5,1,9,5,1,5,5,5,5,5,1,5,8,5,1,5,5,5,9,1,5,5,5,1,11,11,5
"22",2,8,2,2,2,2,5,2,2,6,7,1,2,4,6,2,6,7,5,4,2,6,2,4,1,6,6,4,6,2,2,4,2,1,4,4,2,2,6,8,4,2,2,9,2,2,3,2,6,6,2,2,6,2,2,6,2,6,4,2,3,2,2,2,2,2,6,2,7,2,4,2,4,4,4,6,4,2,4,2,10,10,4
"23",5,4,1,5,5,5,6,5,5,1,8,1,5,9,1,1,1,8,6,9,1,5,5,5,5,1,1,2,5,5,5,2,5,5,5,5,5,5,5,4,5,5,6,10,5,5,7,5,5,5,5,5,5,5,5,5,5,5,2,5,7,5,5,5,5,5,5,5,8,5,5,5,5,5,2,3,5,5,5,3,11,11,5
"24",7,9,8,7,7,7,7,7,7,1,8,7,7,1,10,7,10,8,7,1,10,1,1,7,6,10,10,4,7,7,7,4,7,7,7,7,7,7,7,9,7,7,7,11,7,2,1,7,7,1,7,7,1,7,7,1,7,7,4,7,7,7,7,7,7,7,3,7,8,7,1,7,7,1,4,5,1,7,7,5,12,12,1
"25",3,3,3,3,3,3,1,3,3,3,3,5,3,2,3,3,3,3,1,2,3,3,3,3,5,3,3,6,3,3,3,6,3,5,3,1,3,3,3,3,3,3,1,7,3,3,3,3,3,2,3,3,2,3,3,2,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,4,6,3,3,4,8,8,3
"26",7,2,9,5,5,5,1,5,5,3,10,9,7,3,9,9,9,10,4,3,9,3,5,5,6,5,9,8,4,5,5,8,5,6,4,7,4,5,4,2,4,5,5,11,5,5,5,5,4,3,7,5,3,5,5,3,5,4,8,5,5,5,4,4,5,5,4,4,10,7,3,5,5,3,8,4,3,5,4,5,12,12,3
"27",4,3,4,7,4,4,1,7,4,7,2,5,4,9,4,4,4,2,1,9,4,4,4,4,5,4,4,8,4,4,4,8,4,4,7,4,4,4,4,3,4,4,4,10,4,7,6,7,4,4,4,4,4,4,7,4,4,4,8,4,6,4,4,4,4,4,4,4,2,4,2,4,4,7,8,4,7,4,7,4,11,11,7
"28",8,1,4,5,5,5,6,5,5,4,2,4,8,7,4,4,4,2,6,7,4,4,4,7,3,4,4,5,5,4,4,7,5,3,7,8,5,5,8,1,7,5,5,9,5,5,5,5,5,4,8,5,4,4,5,4,5,5,7,5,5,5,5,5,5,5,5,5,2,8,8,5,7,7,7,8,7,5,7,5,10,10,7
"29",6,1,4,6,6,6,5,6,6,4,3,4,6,7,4,4,4,3,5,7,4,4,4,6,8,6,4,2,6,6,6,2,6,8,6,6,6,6,7,1,6,6,6,9,6,6,6,6,6,7,6,6,7,6,6,7,6,6,2,6,6,6,6,6,6,6,6,6,3,6,7,6,6,7,2,7,7,6,6,7,10,10,7
"30",8,3,9,8,8,8,8,8,8,9,7,9,8,4,9,9,9,7,8,4,9,9,9,8,5,9,9,10,8,8,8,10,8,5,8,8,8,8,8,3,8,8,9,11,8,1,6,8,8,8,8,8,8,8,8,8,8,8,10,8,6,8,8,8,8,8,8,8,7,8,8,8,8,8,10,2,8,8,8,2,12,12,8
"31",3,7,3,3,3,3,4,3,3,6,3,1,3,6,3,3,3,3,4,6,3,6,6,3,1,3,3,5,3,3,3,5,3,1,3,3,3,3,6,7,3,3,4,9,3,2,8,3,3,6,6,3,6,3,3,6,3,3,5,3,8,3,3,3,3,3,3,3,3,3,6,3,3,6,5,6,6,3,3,6,10,10,6
"32",3,2,7,6,6,6,8,6,6,9,7,9,3,9,6,6,6,7,1,9,6,6,6,6,9,6,1,4,1,6,6,4,6,9,6,3,6,6,1,2,6,6,9,10,6,6,1,6,1,1,3,6,1,6,6,1,6,1,4,6,1,6,6,6,6,6,1,6,7,3,7,6,6,5,4,1,5,6,6,1,11,11,5
"33",8,6,10,9,9,9,9,9,9,10,11,10,8,4,10,10,10,11,9,4,10,10,10,9,7,10,10,1,9,9,9,1,9,7,4,8,9,9,4,6,4,9,9,12,9,5,9,9,9,9,8,9,3,9,9,3,9,9,1,9,2,9,9,9,9,9,9,9,11,8,4,9,9,4,1,4,4,9,4,4,13,13,4
"34",7,6,8,7,7,7,3,7,7,8,4,8,7,2,8,8,8,4,2,2,8,8,8,7,1,7,8,5,7,7,7,5,7,1,7,7,7,7,2,6,7,7,3,10,7,7,9,7,7,2,7,7,2,7,7,2,7,7,5,7,9,7,7,7,7,7,2,7,4,7,2,7,7,7,5,2,7,7,7,2,11,11,7
"35",5,4,2,5,5,5,7,5,5,5,8,2,5,7,2,2,2,8,5,5,2,5,2,5,5,2,2,5,5,2,2,3,5,5,5,5,5,5,5,4,5,5,7,9,5,5,6,5,5,5,5,5,1,2,5,1,5,5,5,5,6,5,5,5,5,5,5,5,8,5,5,5,5,5,5,5,5,5,5,5,10,10,5
"36",5,3,4,5,5,5,5,5,5,4,9,4,5,7,4,4,4,9,5,7,4,4,4,5,1,4,4,6,2,5,5,6,5,1,5,2,5,5,7,3,5,5,5,10,5,7,2,5,2,5,7,5,8,5,5,8,5,2,6,5,2,5,5,5,5,5,2,5,9,5,7,5,5,7,6,7,7,5,5,7,11,11,7
"37",5,5,5,5,5,5,1,5,5,3,5,3,5,2,3,3,3,5,1,2,3,3,3,5,5,5,3,6,5,5,5,6,5,5,2,5,5,5,5,5,2,5,1,8,5,5,5,5,5,4,5,5,4,5,5,4,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,6,7,2,5,2,7,9,9,2
"38",8,3,7,1,1,1,6,1,1,7,2,7,8,4,7,7,7,2,6,4,7,7,7,1,1,1,7,5,1,1,1,5,1,1,1,8,1,1,4,3,1,1,1,9,1,1,1,1,1,4,8,1,4,1,1,4,1,1,5,1,1,1,1,1,1,1,1,1,2,8,4,1,1,4,5,4,4,1,1,4,10,10,4
"39",4,1,3,1,4,4,7,1,4,1,6,3,4,1,3,3,3,6,7,1,3,3,3,4,2,3,3,4,4,3,3,5,1,2,1,4,4,4,1,1,4,4,4,8,1,1,4,1,4,4,1,4,4,3,1,4,4,4,5,1,4,4,4,4,4,4,4,4,6,4,1,4,4,1,5,4,5,4,1,4,9,9,1
"40",6,3,7,1,7,7,8,1,7,1,7,4,6,1,7,7,6,7,8,1,7,7,7,1,4,7,7,2,7,7,7,2,1,4,1,6,7,7,1,3,1,7,7,9,1,1,5,1,7,7,6,7,7,7,1,7,7,7,2,1,5,7,7,7,7,7,7,7,7,6,1,7,1,1,2,7,1,7,1,7,10,10,1
"41",7,3,8,2,2,2,6,2,2,8,2,8,7,1,8,8,8,2,6,1,8,2,2,2,4,2,8,2,2,2,2,5,2,4,2,7,2,2,7,3,2,2,8,9,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,7,2,2,2,7,10,10,2
"42",2,2,2,2,2,2,2,2,2,4,2,4,2,4,4,4,4,2,2,4,4,4,4,2,1,4,4,5,2,2,2,5,2,2,3,2,2,2,3,2,3,2,2,6,2,2,2,2,2,4,3,2,4,2,2,4,2,2,5,2,2,2,2,2,2,2,3,2,2,2,3,2,2,4,5,3,4,2,3,3,7,7,4
"43",7,8,3,7,7,7,4,7,7,3,1,3,7,5,3,3,3,1,4,5,7,3,3,7,10,7,3,6,7,7,7,6,7,10,7,7,7,7,2,8,7,7,7,11,7,5,9,7,7,2,7,7,2,7,7,2,7,7,6,7,9,7,7,7,7,7,7,7,1,7,7,7,7,5,6,2,5,7,7,2,12,12,5
"44",6,2,5,9,9,9,1,9,9,5,8,5,6,4,5,5,5,8,1,4,5,4,9,10,3,9,5,7,7,9,9,10,9,3,10,6,10,9,4,2,10,9,9,11,9,9,7,9,7,4,6,9,4,9,9,4,9,7,10,9,7,9,10,10,9,9,7,10,8,6,10,9,10,10,10,10,10,9,10,9,12,12,10
"45",11,4,2,8,8,8,8,8,8,2,10,2,11,3,2,2,2,10,8,3,2,2,2,8,1,2,2,5,8,2,2,5,8,8,8,8,7,8,7,4,8,8,8,12,8,3,9,8,8,8,11,8,6,2,8,6,8,8,5,8,9,8,7,7,8,8,7,7,10,11,11,8,8,3,5,7,3,8,8,7,13,13,3
"46",6,4,5,6,6,6,2,6,6,5,7,5,6,3,5,5,5,7,8,3,5,5,5,6,6,5,5,1,8,5,5,1,6,6,6,8,6,6,8,4,6,6,6,9,6,6,8,6,8,5,6,6,5,5,6,5,6,8,1,6,8,6,6,6,6,6,8,6,7,6,6,6,6,6,1,8,6,6,6,8,10,10,6
